DATE,SYMBOL,DELIV_QTY,DELIV_PER
18032026,511401,0000000000000211,100.00
18032026,511411,0000000000000018,081.82
18032026,511413,0000000000000270,098.18
18032026,511431,0000000000241032,070.24
18032026,511441,0000000000000005,100.00
18032026,511447,0000000028410362,100.00
18032026,511451,0000000000000020,100.00
18032026,511463,0000000000003951,075.31
18032026,511473,0000000000002983,097.58
18032026,511493,0000000000100804,072.08
18032026,511501,0000000000001974,074.13
18032026,511505,0000000000007682,100.00
18032026,511507,0000000000001106,099.91
18032026,511509,0000000000009857,070.83
18032026,511523,0000000000041435,065.30
18032026,511525,0000000000057649,084.82
18032026,511533,0000000000001816,076.66
18032026,511535,0000000000000606,100.00
18032026,511539,0000000000000136,100.00
18032026,511543,0000000000004500,097.57
18032026,511549,0000000000006789,090.29
18032026,511551,0000000000001179,064.74
18032026,511557,0000000003697839,085.82
18032026,511559,0000000000000018,100.00
18032026,511563,0000000000000010,100.00
18032026,511571,0000000000001096,077.95
18032026,511577,0000000000017271,099.97
18032026,511585,0000000000003992,099.97
18032026,511589,0000000000008792,083.16
18032026,511601,0000000000000751,081.37
18032026,511605,0000000000014957,079.27
18032026,511609,0000000000000280,100.00
18032026,511611,0000000000005997,100.00
18032026,511626,0000000000002957,098.47
18032026,511628,0000000000209132,070.93
18032026,511630,0000000000008210,088.14
18032026,511636,0000000000015040,069.07
18032026,511644,0000000000020468,100.00
18032026,511654,0000000000000378,099.21
18032026,511658,0000000000014319,094.63
18032026,511664,0000000000006286,024.24
18032026,511672,0000000000109173,095.04
18032026,511676,0000000000009162,091.02
18032026,511692,0000000000001565,100.00
18032026,511696,0000000000000020,100.00
18032026,511700,0000000007803913,075.22
18032026,511702,0000000000002456,096.16
18032026,511710,0000000000007907,082.36
18032026,511714,0000000000002323,024.77
18032026,511716,0000000000005411,097.74
18032026,511724,0000000000020459,098.53
18032026,511726,0000000000032854,100.00
18032026,511728,0000000000000001,050.00
18032026,511734,0000000000000003,100.00
18032026,511742,0000000000118275,041.97
18032026,511754,0000000000025795,074.16
18032026,511756,0000000000000036,100.00
18032026,511758,0000000000000023,085.19
18032026,511764,0000000000000651,099.69
18032026,511766,0000000000003450,054.46
18032026,511768,0000000000005320,081.93
18032026,512008,0000000000021202,064.57
18032026,512014,0000000000000086,083.50
18032026,512018,0000000000037174,091.92
18032026,512020,0000000000000008,100.00
18032026,512025,0000000000534904,030.83
18032026,512036,0000000000000024,100.00
18032026,512038,0000000000003204,080.20
18032026,512047,0000000000128823,083.07
18032026,512048,0000000000545401,099.87
18032026,512062,0000000000000100,100.00
18032026,512064,0000000000003500,100.00
18032026,512065,0000000000000158,100.00
18032026,512068,0000000000386794,058.04
18032026,512070,0000000000024135,056.55
18032026,512093,0000000000015123,100.00
18032026,512097,0000000000157912,073.34
18032026,512099,0000000000000015,100.00
18032026,512103,0000000000000022,100.00
18032026,512109,0000000000000110,100.00
18032026,512115,0000000000000073,094.81
18032026,512131,0000000000000802,080.60
18032026,512149,0000000004671990,100.00
18032026,512161,0000000000001874,069.90
18032026,512165,0000000000002167,089.92
18032026,512175,0000000000039550,091.54
18032026,512179,0000000000005275,058.45
18032026,512197,0000000000002397,100.00
18032026,512217,0000000000002206,068.68
18032026,512229,0000000000007504,100.00
18032026,512237,0000000000017877,056.26
18032026,512247,0000000000034757,082.61
18032026,512257,0000000000015413,072.00
18032026,512267,0000000000034311,050.18
18032026,512277,0000000000001290,100.00
18032026,512296,0000000000008928,070.62
18032026,512297,0000000000005432,100.00
18032026,512301,0000000000045399,100.00
18032026,512329,0000000000005278,046.48
18032026,512344,0000000000000032,100.00
18032026,512345,0000000000000001,100.00
18032026,512361,0000000000075007,062.23
18032026,512379,0000000000430308,076.22
18032026,512381,0000000000000013,000.43
18032026,512393,0000000000006182,092.14
18032026,512399,0000000000026094,090.28
18032026,512415,0000000000029372,093.56
18032026,512437,0000000000000379,087.94
18032026,512441,0000000008647871,050.05
18032026,512443,0000000000305212,083.24
18032026,512453,0000000000000990,073.33
18032026,512455,0000000000024107,054.04
18032026,512463,0000000000107475,062.07
18032026,512477,0000000000000930,100.00
18032026,512485,0000000000000021,100.00
18032026,512489,0000000000020065,079.46
18032026,512493,0000000000001469,100.00
18032026,512499,0000000000026889,100.00
18032026,512519,0000000000001007,055.85
18032026,512527,0000000000001568,091.64
18032026,512529,0000000000010697,060.74
18032026,512531,0000000000082907,068.36
18032026,512559,0000000000006081,091.53
18032026,512565,0000000000000028,100.00
18032026,512573,0000000000015545,055.40
18032026,512587,0000000000001310,054.07
18032026,512589,0000000000000454,079.37
18032026,512591,0000000028883729,100.00
18032026,512595,0000000000003068,100.00
18032026,512597,0000000000000366,063.43
18032026,512599,0000000000020272,041.13
18032026,512600,0000000000007289,066.44
18032026,512608,0000000000139879,090.38
18032026,512618,0000000000000031,100.00
18032026,512624,0000000000006230,082.64
18032026,512626,0000000000000002,100.00
18032026,512634,0000000000001761,093.82
18032026,513005,0000000000000871,099.54
18032026,513023,0000000000001916,056.87
18032026,513043,0000000000025515,090.58
18032026,513059,0000000000002661,087.30
18032026,513063,0000000000000151,096.79
18032026,513097,0000000000003433,058.69
18032026,513108,0000000000000359,086.09
18032026,513117,0000000000023423,098.13
18032026,513121,0000000000005570,091.16
18032026,513149,0000000000000070,100.00
18032026,513173,0000000000001440,063.35
18032026,513228,0000000000011040,038.47
18032026,513250,0000000000598219,053.16
18032026,513252,0000000000000130,099.24
18032026,513262,0000000000001386,056.14
18032026,513269,0000000000012550,043.40
18032026,513295,0000000000002953,067.88
18032026,513303,0000000000002688,076.91
18032026,513307,0000000000000205,100.00
18032026,513309,0000000000021085,087.62
18032026,513337,0000000002071838,058.66
18032026,513349,0000000000055149,074.93
18032026,513353,0000000000005659,081.28
18032026,513361,0000000000377374,067.75
18032026,513369,0000000000002763,098.08
18032026,513375,0000000000003591,069.35
18032026,513377,0000000001116174,031.69
18032026,513397,0000000000000099,097.06
18032026,513418,0000000000089441,086.39
18032026,513430,0000000000000001,100.00
18032026,513436,0000000000000896,099.78
18032026,513452,0000000000000001,100.00
18032026,513456,0000000000055268,097.96
18032026,513460,0000000000000242,100.00
18032026,513472,0000000000026663,051.04
18032026,513488,0000000000001648,098.86
18032026,513496,0000000000000092,100.00
18032026,513498,0000000000000661,092.32
18032026,513502,0000000000127903,100.00
18032026,513507,0000000000000100,100.00
18032026,513509,0000000000000144,097.30
18032026,513511,0000000000000516,074.46
18032026,513513,0000000000000157,100.00
18032026,513517,0000000000001595,081.13
18032026,513519,0000000000001429,066.71
18032026,513528,0000000000003111,100.00
18032026,513532,0000000000025527,077.98
18032026,513536,0000000000037747,085.45
18032026,513540,0000000000000200,100.00
18032026,513548,0000000000000814,089.45
18032026,513554,0000000000001473,100.00
18032026,513566,0000000000000970,081.38
18032026,513575,0000000000018027,086.06
18032026,513599,0000000000250485,034.12
18032026,513629,0000000000003556,100.00
18032026,513642,0000000000000228,100.00
18032026,513683,0000000000036745,057.58
18032026,513687,0000000000000605,100.00
18032026,513693,0000000000006111,067.81
18032026,513699,0000000000000034,050.00
18032026,513709,0000000000004678,091.92
18032026,513713,0000000000015808,074.55
18032026,513721,0000000000000007,100.00
18032026,513729,0000000000002015,099.11
18032026,514010,0000000000957952,098.16
18032026,514028,0000000000000261,097.39
18032026,514030,0000000000004268,090.25
18032026,514036,0000000000000561,100.00
18032026,514043,0000000000028794,052.01
18032026,514045,0000000000002364,098.38
18032026,514060,0000000000008997,079.51
18032026,514087,0000000000002155,072.98
18032026,514113,0000000000000238,100.00
18032026,514138,0000000000002449,087.22
18032026,514142,0000000000000991,100.00
18032026,514162,0000000000109309,049.26
18032026,514165,0000000000099979,079.98
18032026,514167,0000000000004878,044.00
18032026,514171,0000000000001036,100.00
18032026,514175,0000000000016673,100.00
18032026,514177,0000000000000385,100.00
18032026,514183,0000000000019152,083.00
18032026,514197,0000000000004549,056.58
18032026,514211,0000000000024607,078.93
18032026,514223,0000000000000334,100.00
18032026,514234,0000000000000067,100.00
18032026,514238,0000000000000504,068.29
18032026,514240,0000000000003243,086.09
18032026,514248,0000000000000800,100.00
18032026,514260,0000000000000065,100.00
18032026,514264,0000000000000500,099.80
18032026,514266,0000000000001766,098.60
18032026,514272,0000000000000103,070.55
18032026,514274,0000000000002007,080.80
18032026,514280,0000000000000192,064.43
18032026,514286,0000000000016198,085.00
18032026,514300,0000000000008692,081.89
18032026,514302,0000000000000002,066.67
18032026,514316,0000000000011587,080.76
18032026,514318,0000000000000054,100.00
18032026,514322,0000000000000051,052.04
18032026,514324,0000000000000326,100.00
18032026,514326,0000000000016954,080.32
18032026,514330,0000000000028557,077.58
18032026,514332,0000000000001696,100.00
18032026,514336,0000000000001024,100.00
18032026,514348,0000000000014110,100.00
18032026,514354,0000000000012200,068.26
18032026,514358,0000000000000014,053.85
18032026,514360,0000000000074982,085.05
