DATE,SYMBOL,DELIV_QTY,DELIV_PER
22012026,511493,0000000000049582,095.47
22012026,511501,0000000000003867,087.91
22012026,511505,0000000000005850,100.00
22012026,511509,0000000000009293,076.71
22012026,511523,0000000000028451,054.10
22012026,511525,0000000000072719,091.21
22012026,511533,0000000000000747,088.72
22012026,511535,0000000000006335,064.08
22012026,511539,0000000000000058,100.00
22012026,511543,0000000000000821,080.41
22012026,511549,0000000000000561,062.75
22012026,511551,0000000000000963,052.17
22012026,511557,0000000000539786,100.00
22012026,511559,0000000000000106,074.65
22012026,511563,0000000000000024,100.00
22012026,511571,0000000000000669,082.29
22012026,511577,0000000000009000,082.21
22012026,511585,0000000000000228,100.00
22012026,511589,0000000000012713,090.91
22012026,511593,0000000000000227,100.00
22012026,511601,0000000000000157,100.00
22012026,511605,0000000000003723,050.28
22012026,511609,0000000000000045,100.00
22012026,511611,0000000000007083,095.92
22012026,511626,0000000000005317,100.00
22012026,511628,0000000000056025,048.40
22012026,511630,0000000000002889,100.00
22012026,511636,0000000000057807,088.09
22012026,511644,0000000000001321,100.00
22012026,511654,0000000000000339,099.71
22012026,511658,0000000000011086,096.36
22012026,511664,0000000000010084,035.97
22012026,511672,0000000000008367,092.33
22012026,511676,0000000000000715,089.26
22012026,511692,0000000000000775,047.34
22012026,511696,0000000000000146,100.00
22012026,511700,0000000004815187,061.71
22012026,511702,0000000000004550,091.20
22012026,511710,0000000000023076,100.00
22012026,511712,0000000000002086,099.62
22012026,511714,0000000000000037,100.00
22012026,511716,0000000000003102,061.56
22012026,511724,0000000000022339,098.16
22012026,511726,0000000000024640,100.00
22012026,511728,0000000000000556,100.00
22012026,511740,0000000000000002,100.00
22012026,511742,0000000000040382,082.33
22012026,511754,0000000000003331,069.05
22012026,511758,0000000000000016,100.00
22012026,511764,0000000000053695,093.65
22012026,511766,0000000000010390,070.77
22012026,511768,0000000000003024,060.13
22012026,512008,0000000000004704,078.66
22012026,512014,0000000000001801,083.96
22012026,512018,0000000000022289,069.64
22012026,512020,0000000000000009,005.33
22012026,512025,0000000000016918,029.20
22012026,512026,0000000000000060,100.00
22012026,512038,0000000000041615,097.13
22012026,512047,0000000000148562,098.45
22012026,512048,0000000000029902,078.75
22012026,512062,0000000000000100,100.00
22012026,512065,0000000000000163,100.00
22012026,512068,0000000000686518,044.81
22012026,512070,0000000000020396,037.68
