DATE,SYMBOL,DELIV_QTY,DELIV_PER
20260209,939811,17,100.0
20260209,939829,1092,47.46
20260209,939833,2,100.0
20260209,939857,20,100.0
20260209,939859,64,100.0
20260209,939869,60,100.0
20260209,939879,50,100.0
20260209,939923,3,100.0
20260209,939957,50,100.0
20260209,939959,5,100.0
20260209,939961,60,100.0
20260209,939963,155,100.0
20260209,939967,55,100.0
20260209,940059,77,100.0
20260209,940061,1,100.0
20260209,940069,30,100.0
20260209,940105,2,100.0
20260209,940107,1034,100.0
20260209,940115,33,97.06
20260209,940117,35,100.0
20260209,940157,50,100.0
20260209,940167,50,100.0
20260209,940191,150,100.0
20260209,940219,45,100.0
20260209,940245,1,100.0
20260209,940249,16,36.36
20260209,940251,11,100.0
20260209,940253,100,46.51
20260209,940263,162,100.0
20260209,940283,50,100.0
20260209,940317,10,100.0
20260209,940319,70,97.22
20260209,940323,155,59.85
20260209,940325,1691,100.0
20260209,940329,28,100.0
20260209,940333,1,100.0
20260209,940339,540,100.0
20260209,940347,900,100.0
20260209,940349,116,95.08
20260209,940351,10,100.0
20260209,940353,10,100.0
20260209,940359,3,100.0
20260209,940385,284,92.21
20260209,940393,2,100.0
20260209,940415,747,100.0
20260209,940421,64,100.0
20260209,940423,10,100.0
20260209,940427,15,100.0
20260209,940445,870,99.2
20260209,940449,1,100.0
20260209,940457,24,100.0
20260209,940479,36,100.0
20260209,940483,207,95.39
20260209,940485,50,100.0
20260209,940501,990,100.0
20260209,940511,8,100.0
20260209,940515,4,100.0
20260209,940519,9,100.0
20260209,940523,52,100.0
20260209,940525,25,100.0
20260209,940543,31,62.0
20260209,940547,50,51.02
20260209,940559,9,100.0
20260209,940571,95,100.0
20260209,940585,10,100.0
20260209,940601,50,98.04
20260209,940603,22,100.0
20260209,940607,258,92.81
20260209,940609,30,100.0
20260209,940619,40,100.0
20260209,940631,10,100.0
20260209,940635,102,100.0
20260209,940637,59,100.0
20260209,940639,200,100.0
20260209,940643,60,100.0
20260209,940649,100,78.74
20260209,940651,200,100.0
20260209,940663,25,100.0
20260209,940675,220,100.0
20260209,940677,5,100.0
20260209,940683,25,100.0
20260209,940697,20,100.0
20260209,940699,137,98.56
20260209,940701,22,100.0
20260209,940705,407,100.0
20260209,940707,20,50.0
20260209,940709,42,100.0
20260209,940713,658,100.0
20260209,940715,214,66.88
20260209,940717,100,100.0
20260209,940721,10,100.0
20260209,940723,30,100.0
20260209,940725,88,100.0
20260209,940727,10,100.0
20260209,940731,14,100.0
20260209,940751,244,100.0
20260209,940757,58,100.0
20260209,940759,85,100.0
20260209,940765,76,100.0
20260209,940767,160,61.3
20260209,940777,197,99.49
20260209,940783,9,64.29
20260209,940785,4,100.0
20260209,940789,57,100.0
20260209,940797,130,100.0
20260209,940799,125,84.46
20260209,940803,50,100.0
20260209,940815,5,100.0
20260209,940817,20,100.0
20260209,940829,20,100.0
20260209,940835,21,100.0
20260209,940837,123,77.36
20260209,940841,60,100.0
20260209,940849,20,100.0
20260209,940851,0,0.0
20260209,940853,100,100.0
20260209,940855,99,100.0
20260209,960428,1,100.0
20260209,961708,1,100.0
20260209,961713,4,100.0
20260209,961714,85,100.0
20260209,961718,10,100.0
20260209,961728,4,100.0
20260209,961730,11,100.0
20260209,961732,632,100.0
20260209,961744,30,100.0
20260209,961765,1150,100.0
20260209,961779,460,100.0
20260209,961792,50,100.0
20260209,961803,350,100.0
20260209,961804,324,97.01
20260209,961810,309,95.37
20260209,961816,928,81.05
20260209,961819,450,100.0
20260209,961822,1,100.0
20260209,961826,1267,80.96
20260209,961839,1,100.0
20260209,961863,269,100.0
20260209,961865,110,100.0
20260209,961875,1,100.0
20260209,961897,1,100.0
20260209,972655,100,100.0
20260209,972715,1,50.0
20260209,972722,7,63.64
20260209,974043,1,100.0
20260209,974288,2,66.67
20260209,974595,12,100.0
20260209,974634,8,100.0
20260209,974635,6,66.67
20260209,974749,1,100.0
20260209,974881,7,100.0
20260209,974914,1,100.0
20260209,974999,46,100.0
20260209,975000,4,100.0
20260209,975057,1,100.0
20260209,975107,27,100.0
20260209,975235,7,100.0
20260209,975280,3,100.0
20260209,975331,6,85.71
20260209,975335,2,100.0
20260209,975375,1,100.0
20260209,975454,73,100.0
20260209,975480,2,100.0
20260209,975520,2,100.0
20260209,975571,8,100.0
20260209,975572,2,100.0
20260209,975694,4,100.0
20260209,975739,1,100.0
20260209,975799,6,100.0
20260209,975903,3,100.0
20260209,975955,2,100.0
20260209,975970,7,87.5
20260209,976036,79,100.0
20260209,976084,5,100.0
20260209,976146,10,83.33
20260209,976147,4,100.0
20260209,976228,60,100.0
20260209,976231,2,66.67
20260209,976248,0,0.0
20260209,976260,1,100.0
20260209,976275,6,100.0
20260209,976289,3,100.0
20260209,976292,4,100.0
20260209,976303,1,100.0
20260209,976392,2,100.0
20260209,976411,7,87.5
20260209,976423,21,100.0
20260209,976437,41,100.0
20260209,976445,1,100.0
20260209,976448,2,100.0
20260209,976483,1,100.0
20260209,976489,8,100.0
20260209,976533,2,100.0
20260209,976623,5,100.0
20260209,976660,223,68.62
20260209,976685,5,100.0
20260209,976690,1,100.0
20260209,976712,77,100.0
20260209,976727,1,100.0
20260209,976752,4,100.0
20260209,976757,10,100.0
20260209,976776,1,100.0
20260209,976808,210,87.14
20260209,976831,1,100.0
20260209,976832,5,100.0
20260209,976868,8,100.0
20260209,976905,2,100.0
20260209,976924,5,100.0
20260209,976930,1,100.0
20260209,976976,6,100.0
20260209,976985,5,100.0
20260209,977001,4,100.0
20260209,977006,1,100.0
20260209,977017,55,100.0
20260209,977022,4,22.22
20260209,977038,9,100.0
20260209,977044,63,96.92
20260209,977068,1,100.0
20260209,977088,1,100.0
20260209,977093,12,100.0
20260209,977186,1,100.0
20260209,977200,4,100.0
20260209,977226,4,100.0
20260209,977241,14,100.0
20260209,977249,22,100.0
20260209,977289,1,100.0
20260209,977298,117,100.0
20260209,977309,20,100.0
20260209,977325,29,100.0
20260209,977329,2,100.0
20260209,977331,1,100.0
20260209,977367,25,89.29
20260209,977379,8,100.0
20260209,977380,15,100.0
20260209,977397,1,100.0
20260209,977411,5,100.0
20260209,977424,2,100.0
20260209,977425,1,100.0
20260209,977474,114,100.0
20260209,977477,21,100.0
20260209,500002,2329,48.02
20260209,500003,10997,50.2
20260209,500008,26575,51.36
20260209,500009,74965,81.13
20260209,500012,40437,86.79
20260209,500013,3689,100.0
20260209,500014,3167,63.15
20260209,500016,2643,98.99
20260209,500020,28701,44.7
20260209,500023,9006,88.01
20260209,500027,1242,58.97
20260209,500028,22394,75.04
20260209,500031,24345,33.64
20260209,500032,219909,50.34
20260209,500033,7885,60.6
20260209,500034,45017,46.11
20260209,500038,8661,55.94
20260209,500039,12500,53.79
20260209,500040,9054,43.49
20260209,500041,47,100.0
20260209,500042,3401,60.9
20260209,500043,3563,53.09
20260209,500048,25670,37.71
20260209,500049,201555,42.61
20260209,500052,20313,84.92
20260209,500058,32354,88.62
20260209,500059,3258,100.0
20260209,500060,12603,80.16
20260209,500067,357713,94.76
20260209,500068,235,80.48
20260209,500069,5443,80.47
20260209,500074,4432,87.36
20260209,500078,339,96.58
20260209,500083,3185,96.78
20260209,500084,91453,55.53
20260209,500085,42210,54.22
20260209,500086,70405,55.51
20260209,500087,107558,78.06
20260209,500089,57,71.25
20260209,500092,1219,51.05
20260209,500093,126543,58.51
20260209,500096,58391,67.32
20260209,500097,4951,76.39
20260209,500101,34465,45.85
20260209,500103,239563,50.78
20260209,500104,26972,45.04
20260209,500106,9724844,36.89
20260209,500108,64628,36.53
20260209,500109,311798,32.36
20260209,500110,56609,57.88
20260209,500112,1320941,54.12
20260209,500113,594795,47.05
20260209,500114,25171,50.78
20260209,500116,717084,39.12
20260209,500117,37225,51.23
20260209,500119,4052,62.76
20260209,500120,514,95.72
20260209,500123,208,71.97
20260209,500124,17011,60.15
20260209,500125,154347,95.28
20260209,500126,1631,75.27
20260209,500128,92426,43.44
20260209,500133,58,51.33
20260209,500135,16920,47.1
20260209,500136,2034,37.47
20260209,500142,1588,77.84
20260209,500143,8627,100.0
20260209,500144,23399,70.75
20260209,500147,2626,63.99
20260209,500148,1432,80.27
20260209,500150,78,76.47
20260209,500151,997,100.0
20260209,500153,4593,61.91
20260209,500159,445,93.49
20260209,500160,42623,88.36
20260209,500163,35932,39.44
20260209,500164,1952,55.11
20260209,500165,30202,68.42
20260209,500166,6856,95.38
20260209,500168,6633,46.46
20260209,500170,1319,96.99
20260209,500171,1227,55.42
20260209,500173,4404,84.69
20260209,500174,33573,98.18
20260209,500178,200,100.0
20260209,500179,54595,91.86
20260209,500180,774163,72.39
20260209,500182,25845,73.44
20260209,500183,284632,31.08
20260209,500184,43103,58.6
20260209,500185,555348,51.24
20260209,500186,8648,67.81
20260209,500187,9532,52.21
20260209,500188,298481,43.76
20260209,500191,5550,100.0
20260209,500192,7300,69.4
20260209,500193,11651,91.94
20260209,500199,723,73.4
20260209,500201,2991,45.29
20260209,500202,451,100.0
20260209,500206,430,60.48
20260209,500207,2210,74.06
20260209,500209,233537,67.15
20260209,500210,60,57.14
20260209,500213,2915,88.47
20260209,500214,7311,59.85
20260209,500215,114,100.0
20260209,500219,46531,63.7
20260209,500220,915,74.09
20260209,500227,2747,65.42
20260209,500228,16327,49.54
20260209,500233,2102,47.33
20260209,500235,1322,69.32
20260209,500238,42750,66.86
20260209,500239,6465,87.67
20260209,500240,3981,72.0
20260209,500241,3071,47.16
20260209,500243,173,69.76
20260209,500245,46522,76.24
20260209,500246,486,100.0
20260209,500247,368836,52.23
20260209,500248,4,100.0
20260209,500249,3684,46.44
20260209,500250,2376,44.57
20260209,500251,130258,81.81
20260209,500252,244,65.07
20260209,500253,108103,66.45
20260209,500257,4743,45.42
20260209,500259,342,94.48
20260209,500260,11953,55.59
20260209,500262,2048,98.32
20260209,500264,33628,69.13
20260209,500265,8656,84.92
20260209,500266,91,50.0
20260209,500267,1261,98.29
20260209,500268,10333,58.12
20260209,500270,233,86.94
20260209,500271,3585,53.29
20260209,500277,1062,89.32
20260209,500279,572045,73.85
20260209,500280,538,55.12
20260209,500282,1,100.0
20260209,500284,1608,92.25
20260209,500285,8934409,76.53
20260209,500288,84779,41.67
20260209,500290,352,36.4
