DATE,SYMBOL,DELIV_QTY,DELIV_PER
15062026,938141,0000000000000020,100.00
15062026,938214,0000000000000396,100.00
15062026,938220,0000000000000260,100.00
15062026,938222,0000000000000600,100.00
15062026,938226,0000000000001050,100.00
15062026,938330,0000000000000010,100.00
15062026,938366,0000000000000340,100.00
15062026,938370,0000000000000162,094.74
15062026,938372,0000000000000090,100.00
15062026,938382,0000000000000001,100.00
15062026,938384,0000000000000075,100.00
15062026,938386,0000000000000150,100.00
15062026,938420,0000000000000036,100.00
15062026,938424,0000000000000396,100.00
15062026,938462,0000000000000001,100.00
15062026,938486,0000000000000000,000.00
15062026,938530,0000000000000104,098.11
15062026,938576,0000000000000270,100.00
15062026,938588,0000000000000050,100.00
15062026,938604,0000000000000094,100.00
15062026,938632,0000000000000050,100.00
15062026,938644,0000000000000050,100.00
15062026,938654,0000000000000100,100.00
15062026,938656,0000000000000315,100.00
15062026,938658,0000000000000530,100.00
15062026,938662,0000000000000050,100.00
15062026,938698,0000000000000151,100.00
15062026,938702,0000000000000006,100.00
15062026,938706,0000000000000001,100.00
15062026,938716,0000000000000030,100.00
15062026,938796,0000000000000005,100.00
15062026,938850,0000000000000001,100.00
15062026,938904,0000000000000021,100.00
15062026,938906,0000000000000009,100.00
15062026,938978,0000000000000001,100.00
15062026,939056,0000000000000020,100.00
15062026,939088,0000000000000050,100.00
15062026,939148,0000000000000005,100.00
15062026,939192,0000000000000385,100.00
15062026,939194,0000000000000099,100.00
15062026,939196,0000000000000100,100.00
15062026,939202,0000000000000003,075.00
15062026,939208,0000000000000008,100.00
15062026,939264,0000000000000001,100.00
15062026,939297,0000000000000005,100.00
15062026,939303,0000000000000005,100.00
15062026,939335,0000000000000117,100.00
15062026,939337,0000000000000011,100.00
15062026,939409,0000000000000001,100.00
15062026,939423,0000000000000011,100.00
15062026,939449,0000000000000001,100.00
15062026,939457,0000000000000001,100.00
15062026,939561,0000000000000001,100.00
15062026,939617,0000000000000100,050.00
15062026,939643,0000000000000077,100.00
15062026,939715,0000000000000156,100.00
15062026,939743,0000000000000005,100.00
15062026,939747,0000000000000090,100.00
15062026,939753,0000000000000010,100.00
15062026,939771,0000000000000020,100.00
15062026,939829,0000000000000053,100.00
15062026,939835,0000000000000009,100.00
15062026,939837,0000000000000001,100.00
15062026,939849,0000000000000055,100.00
15062026,939857,0000000000000001,100.00
15062026,939871,0000000000000200,100.00
15062026,939879,0000000000000280,100.00
15062026,939899,0000000000000016,100.00
15062026,939901,0000000000000002,100.00
15062026,939905,0000000000000010,100.00
15062026,940053,0000000000000002,100.00
15062026,940059,0000000000000150,100.00
15062026,940061,0000000000000180,100.00
15062026,940099,0000000000000050,100.00
15062026,940107,0000000000000124,100.00
15062026,940115,0000000000000066,100.00
15062026,940175,0000000000000010,100.00
15062026,940177,0000000000000094,100.00
15062026,940179,0000000000000030,100.00
15062026,940191,0000000000000200,100.00
15062026,940201,0000000000000045,100.00
15062026,940229,0000000000000090,100.00
15062026,940255,0000000000000004,080.00
15062026,940285,0000000000000010,100.00
15062026,940303,0000000000000025,100.00
15062026,940323,0000000000000009,100.00
15062026,940357,0000000000000100,100.00
15062026,940361,0000000000000018,100.00
15062026,940409,0000000000000005,100.00
15062026,940427,0000000000000009,050.00
15062026,940429,0000000000000010,100.00
15062026,940449,0000000000000200,100.00
15062026,940451,0000000000000007,100.00
15062026,940467,0000000000000082,100.00
15062026,940479,0000000000000010,100.00
15062026,940489,0000000000000030,100.00
15062026,940495,0000000000000004,100.00
15062026,940505,0000000000000139,100.00
15062026,940511,0000000000000010,100.00
15062026,940513,0000000000000110,100.00
15062026,940517,0000000000000001,100.00
15062026,940519,0000000000000020,100.00
15062026,940523,0000000000000040,100.00
15062026,940529,0000000000000017,100.00
15062026,940543,0000000000000040,100.00
15062026,940547,0000000000000010,100.00
15062026,940555,0000000000000010,050.00
15062026,940563,0000000000000020,100.00
15062026,940581,0000000000000010,100.00
15062026,940595,0000000000000050,100.00
15062026,940619,0000000000000233,100.00
15062026,940637,0000000000000006,100.00
15062026,940643,0000000000000025,100.00
15062026,940645,0000000000000010,100.00
15062026,940649,0000000000000003,100.00
15062026,940655,0000000000000163,100.00
15062026,940661,0000000000000010,050.00
15062026,940663,0000000000000221,100.00
15062026,940669,0000000000000194,100.00
15062026,940675,0000000000000915,100.00
15062026,940681,0000000000000006,100.00
15062026,940683,0000000000000033,100.00
15062026,940689,0000000000000101,100.00
15062026,940697,0000000000000002,100.00
15062026,940703,0000000000000010,100.00
15062026,940709,0000000000000035,100.00
15062026,940713,0000000000000212,100.00
15062026,940715,0000000000000055,080.88
15062026,940719,0000000000000100,100.00
15062026,940725,0000000000000238,100.00
15062026,940727,0000000000000156,099.36
15062026,940729,0000000000000100,100.00
15062026,940741,0000000000000019,100.00
15062026,940757,0000000000000020,100.00
15062026,940767,0000000000000010,100.00
15062026,940777,0000000000000025,100.00
15062026,940779,0000000000000004,100.00
15062026,940789,0000000000000015,100.00
15062026,940797,0000000000000531,100.00
15062026,940799,0000000000000050,100.00
15062026,940801,0000000000000006,100.00
15062026,940805,0000000000000020,100.00
15062026,940807,0000000000000100,100.00
15062026,940811,0000000000000030,100.00
15062026,940817,0000000000000013,100.00
15062026,940821,0000000000000011,100.00
15062026,940825,0000000000000020,100.00
15062026,940837,0000000000000085,054.14
15062026,940841,0000000000000100,100.00
15062026,940849,0000000000000000,000.00
15062026,940855,0000000000000011,100.00
15062026,940859,0000000000000011,100.00
15062026,940861,0000000000000001,100.00
15062026,940866,0000000000000100,100.00
15062026,940872,0000000000000035,100.00
15062026,940874,0000000000000050,100.00
15062026,940882,0000000000000025,071.43
15062026,940886,0000000000000033,082.50
15062026,940894,0000000000000010,100.00
15062026,940904,0000000000000010,100.00
15062026,940915,0000000000000011,100.00
15062026,940917,0000000000000018,100.00
15062026,940921,0000000000000030,100.00
15062026,940929,0000000000000030,100.00
15062026,940943,0000000000000060,100.00
15062026,940945,0000000000000020,100.00
15062026,940955,0000000000000018,100.00
15062026,940957,0000000000000019,100.00
15062026,940959,0000000000000030,100.00
15062026,940981,0000000000001145,100.00
15062026,940983,0000000000000030,100.00
15062026,940989,0000000000000116,100.00
15062026,940991,0000000000000050,100.00
15062026,940999,0000000000000010,100.00
15062026,941005,0000000000000010,100.00
15062026,941015,0000000000000240,100.00
15062026,941021,0000000000000075,100.00
15062026,941023,0000000000000060,054.55
15062026,941035,0000000000000100,100.00
15062026,941039,0000000000000012,100.00
15062026,941047,0000000000000211,063.36
15062026,941051,0000000000000125,100.00
15062026,941055,0000000000000071,087.65
15062026,941057,0000000000000150,100.00
15062026,941061,0000000000000020,086.96
15062026,941063,0000000000000011,100.00
15062026,941069,0000000000000067,100.00
15062026,941079,0000000000000099,100.00
15062026,950497,0000000000000004,100.00
15062026,954527,0000000000000155,100.00
15062026,957810,0000000000000001,100.00
15062026,958788,0000000000000002,100.00
15062026,960424,0000000000000004,100.00
15062026,961728,0000000000000325,100.00
15062026,961730,0000000000000400,100.00
15062026,961734,0000000000000002,100.00
15062026,961744,0000000000000005,100.00
15062026,961763,0000000000000134,100.00
15062026,961798,0000000000003000,100.00
15062026,961804,0000000000000050,089.29
15062026,961816,0000000000000101,100.00
15062026,961822,0000000000000016,100.00
15062026,961825,0000000000000040,100.00
15062026,961826,0000000000000310,100.00
15062026,961839,0000000000000100,099.01
15062026,961851,0000000000000010,100.00
15062026,961853,0000000000000425,100.00
15062026,961863,0000000000000100,100.00
15062026,961885,0000000000000010,100.00
15062026,961895,0000000000000873,100.00
15062026,972655,0000000000000080,100.00
15062026,972657,0000000000000050,100.00
15062026,972691,0000000000000010,100.00
15062026,972693,0000000000000015,100.00
15062026,972715,0000000000000007,100.00
15062026,972716,0000000000000008,100.00
15062026,972721,0000000000000027,067.50
15062026,973491,0000000000001354,043.76
15062026,974072,0000000000000003,100.00
15062026,974288,0000000000000001,100.00
15062026,974634,0000000000000017,100.00
15062026,974749,0000000000000003,100.00
15062026,974963,0000000000000002,100.00
15062026,975004,0000000000000003,100.00
15062026,975057,0000000000000010,100.00
15062026,975059,0000000000000001,100.00
15062026,975239,0000000000000001,100.00
15062026,975271,0000000000000002,100.00
15062026,975273,0000000000000006,100.00
15062026,975375,0000000000000001,100.00
15062026,975572,0000000000000001,009.09
15062026,975694,0000000000000013,100.00
