DATE,SYMBOL,DELIV_QTY,DELIV_PER
18122025,500002,0000000000001612,052.07
18122025,500003,0000000000002585,059.67
18122025,500008,0000000000007674,057.13
18122025,500009,0000000000127623,093.27
18122025,500012,0000000000018362,086.82
18122025,500013,0000000000034383,100.00
18122025,500014,0000000000004843,087.25
18122025,500016,0000000000000613,067.44
18122025,500020,0000000000007050,044.98
18122025,500023,0000000000001152,042.59
18122025,500027,0000000000000456,061.62
18122025,500028,0000000000023100,075.52
18122025,500031,0000000000001449,063.95
18122025,500032,0000000000101154,039.06
18122025,500033,0000000000000846,032.03
18122025,500034,0000000000335359,053.27
18122025,500038,0000000000007097,048.82
18122025,500039,0000000000014529,045.58
18122025,500040,0000000000002944,046.19
18122025,500041,0000000000000002,033.33
18122025,500042,0000000000000869,074.85
18122025,500043,0000000000001154,049.87
18122025,500048,0000000000007806,045.70
18122025,500049,0000000000161552,029.01
18122025,500052,0000000000018784,065.92
18122025,500058,0000000000009583,084.18
18122025,500059,0000000000001846,100.00
18122025,500060,0000000000001920,087.87
18122025,500067,0000000000006269,069.33
18122025,500068,0000000000000072,082.76
18122025,500069,0000000000000454,089.55
18122025,500074,0000000000004867,098.26
18122025,500078,0000000000000296,086.80
18122025,500083,0000000000004906,100.00
18122025,500084,0000000000052575,050.60
18122025,500085,0000000000019228,022.32
18122025,500086,0000000000020384,042.58
18122025,500087,0000000000191570,093.83
18122025,500089,0000000000000109,100.00
18122025,500092,0000000000001747,066.22
18122025,500093,0000000000034680,052.50
18122025,500096,0000000000004436,048.04
18122025,500097,0000000000001478,054.26
18122025,500101,0000000000003837,059.88
18122025,500103,0000000000134593,039.65
18122025,500104,0000000000020648,043.80
18122025,500106,0000000000176710,041.09
18122025,500108,0000000000049432,043.69
18122025,500109,0000000000074748,052.09
18122025,500110,0000000000014238,037.76
18122025,500112,0000000000165862,027.90
18122025,500113,0000000001237120,081.87
18122025,500114,0000000000002926,045.70
18122025,500116,0000000000153782,052.98
18122025,500117,0000000000014083,051.61
18122025,500119,0000000000002849,046.63
18122025,500120,0000000000000073,100.00
18122025,500123,0000000000000238,058.33
18122025,500124,0000000000012464,054.77
18122025,500125,0000000000005441,054.85
18122025,500126,0000000000000062,054.39
18122025,500128,0000000000021086,040.72
18122025,500133,0000000000000294,037.36
18122025,500135,0000000000003996,018.41
18122025,500136,0000000000002166,084.97
18122025,500142,0000000000005535,091.47
18122025,500143,0000000000002793,093.54
18122025,500144,0000000000008466,046.26
18122025,500147,0000000000001829,081.65
18122025,500148,0000000000000917,097.35
18122025,500150,0000000000000094,081.74
18122025,500151,0000000000000269,100.00
18122025,500153,0000000000019306,091.11
18122025,500159,0000000000000281,063.86
18122025,500160,0000000000026795,091.67
18122025,500163,0000000000002385,045.03
18122025,500164,0000000000002266,060.33
18122025,500165,0000000000004218,054.87
18122025,500166,0000000000002514,080.37
18122025,500168,0000000000001030,069.08
