DATE,SYMBOL,DELIV_QTY,DELIV_PER
19022026,532155,0000000000084657,033.74
19022026,532156,0000000000008543,066.56
19022026,532159,0000000000040396,097.18
19022026,532160,0000000000015145,085.17
19022026,532162,0000000000001639,043.23
19022026,532163,0000000000002035,040.07
19022026,532164,0000000000000110,100.00
19022026,532172,0000000000001618,099.88
19022026,532173,0000000000001434,084.25
19022026,532174,0000000000131435,021.61
19022026,532175,0000000000004871,052.04
19022026,532178,0000000000236123,029.98
19022026,532180,0000000000011294,066.29
19022026,532181,0000000000093897,040.08
19022026,532183,0000000000034918,084.50
19022026,532187,0000000000552627,096.40
19022026,532189,0000000000000167,093.82
19022026,532209,0000000000032736,065.34
19022026,532210,0000000000034618,046.98
19022026,532212,0000000000000425,098.15
19022026,532215,0000000000035689,041.31
19022026,532216,0000000000000110,100.00
19022026,532217,0000000000059476,100.00
19022026,532218,0000000000741532,064.15
19022026,532219,0000000000000164,100.00
19022026,532221,0000000000023206,038.14
19022026,532230,0000000000000355,098.34
19022026,532234,0000000000178274,047.92
19022026,532240,0000000000002483,052.27
19022026,532256,0000000000000173,069.48
19022026,532259,0000000000000952,040.20
19022026,532262,0000000000000025,100.00
19022026,532268,0000000000001242,084.95
19022026,532271,0000000000031829,084.26
19022026,532275,0000000000068141,100.00
19022026,532281,0000000000087924,064.85
19022026,532284,0000000000002811,083.94
19022026,532285,0000000000005650,050.96
19022026,532286,0000000000017391,059.70
19022026,532290,0000000000034542,052.46
19022026,532296,0000000000005043,039.48
19022026,532300,0000000000004909,036.28
19022026,532303,0000000000001045,093.30
19022026,532304,0000000000000351,070.06
19022026,532305,0000000000037562,078.85
19022026,532309,0000000000243762,035.29
19022026,532310,0000000000015497,096.57
19022026,532313,0000000000002952,059.49
19022026,532315,0000000000006367,100.00
19022026,532320,0000000000001227,100.00
19022026,532321,0000000000014680,040.62
19022026,532323,0000000000113502,067.54
19022026,532324,0000000000000004,080.00
19022026,532326,0000000000000069,086.25
19022026,532329,0000000000002174,083.36
19022026,532331,0000000000000911,059.54
19022026,532332,0000000000020997,100.00
19022026,532333,0000000000001800,089.87
19022026,532334,0000000000001752,074.74
19022026,532339,0000000000004021,099.55
19022026,532340,0000000000002168,100.00
19022026,532341,0000000000008044,043.53
19022026,532343,0000000000008956,062.65
19022026,532344,0000000000000569,084.80
19022026,532348,0000000000065675,084.81
19022026,532349,0000000000000255,084.44
19022026,532350,0000000000000695,100.00
19022026,532351,0000000000011238,094.14
19022026,532354,0000000000002318,088.54
19022026,532355,0000000000031860,056.87
19022026,532356,0000000000001587,049.69
19022026,532359,0000000000066102,100.00
19022026,532362,0000000000002123,100.00
19022026,532365,0000000000001272,056.61
19022026,532366,0000000000011870,084.60
19022026,532368,0000000000460757,044.72
19022026,532369,0000000000003381,088.69
19022026,532370,0000000000003618,048.73
19022026,532371,0000000000090254,049.75
19022026,532372,0000000000025336,099.14
19022026,532373,0000000000000825,084.70
19022026,532374,0000000000061372,046.60
19022026,532375,0000000000000948,055.41
19022026,532376,0000000000000736,098.40
19022026,532378,0000000000001825,078.49
19022026,532379,0000000000000151,100.00
19022026,532380,0000000000230727,100.00
19022026,532382,0000000000006246,053.50
19022026,532384,0000000000001793,060.57
19022026,532386,0000000000002141,094.78
19022026,532387,0000000000000360,096.00
19022026,532388,0000000000439718,061.22
19022026,532390,0000000000001901,096.30
19022026,532392,0000000000001133,098.52
19022026,532395,0000000000008987,059.19
19022026,532397,0000000000000285,100.00
19022026,532398,0000000000000325,099.39
19022026,532400,0000000000060771,047.15
19022026,532402,0000000000004300,095.83
19022026,532404,0000000000001617,092.03
19022026,532406,0000000000015729,037.76
19022026,532407,0000000000053796,042.82
19022026,532408,0000000000018515,078.66
19022026,532410,0000000000020637,078.12
19022026,532413,0000000000008268,100.00
19022026,532416,0000000000001113,099.91
19022026,532419,0000000000000002,100.00
19022026,532424,0000000000004349,038.03
19022026,532425,0000000000003336,100.00
19022026,532430,0000000000001957,100.00
19022026,532432,0000000000007749,069.84
19022026,532435,0000000000028769,070.74
19022026,532439,0000000000005238,045.37
19022026,532440,0000000000005598,093.13
19022026,532443,0000000000000167,066.27
19022026,532444,0000000000001336,100.00
19022026,532454,0000000000042718,014.23
19022026,532455,0000000000002241,067.66
19022026,532456,0000000000005919,100.00
19022026,532457,0000000000002378,088.01
19022026,532460,0000000000000057,056.44
19022026,532461,0000000000292246,049.30
19022026,532466,0000000000002012,059.83
19022026,532467,0000000000187721,047.47
19022026,532468,0000000000005218,073.84
19022026,532475,0000000000006155,060.89
19022026,532477,0000000000969885,072.81
19022026,532478,0000000000001109,054.58
19022026,532481,0000000000006415,068.59
19022026,532482,0000000000007972,068.31
19022026,532483,0000000000646122,058.33
19022026,532485,0000000000040177,075.11
19022026,532486,0000000000002826,072.02
19022026,532488,0000000000028669,086.48
19022026,532493,0000000000002614,046.46
19022026,532497,0000000000006259,057.04
19022026,532500,0000000000001973,051.57
19022026,532503,0000000000002543,082.75
19022026,532504,0000000000004443,050.24
19022026,532505,0000000000173353,051.24
19022026,532507,0000000000013036,091.03
19022026,532508,0000000000004501,031.03
19022026,532509,0000000000009696,074.09
19022026,532513,0000000000000113,100.00
19022026,532514,0000000000021395,053.45
19022026,532515,0000000000000278,086.88
19022026,532521,0000000000000235,100.00
19022026,532522,0000000000030206,062.47
19022026,532523,0000000000036172,042.51
19022026,532524,0000000000028241,063.35
19022026,532525,0000000001156593,063.80
19022026,532527,0000000000017445,041.84
19022026,532528,0000000000214814,040.68
19022026,532529,0000000000002810,068.12
19022026,532531,0000000000002161,042.36
19022026,532532,0000000001462550,100.00
