DATE,SYMBOL,DELIV_QTY,DELIV_PER
03062026,976275,0000000000000001,100.00
03062026,976289,0000000000000001,100.00
03062026,976307,0000000000000016,100.00
03062026,976325,0000000000000037,100.00
03062026,976339,0000000000000001,100.00
03062026,976346,0000000000000005,100.00
03062026,976411,0000000000000003,100.00
03062026,976423,0000000000000015,100.00
03062026,976437,0000000000000047,100.00
03062026,976483,0000000000000001,100.00
03062026,976497,0000000000000002,100.00
03062026,976526,0000000000000001,100.00
03062026,976560,0000000000000001,100.00
03062026,976597,0000000000000003,100.00
03062026,976600,0000000000000002,100.00
03062026,976653,0000000000000001,100.00
03062026,976708,0000000000000001,050.00
03062026,976712,0000000000000001,100.00
03062026,976727,0000000000000005,100.00
03062026,976752,0000000000000001,100.00
03062026,976788,0000000000000001,100.00
03062026,976808,0000000000000037,084.09
03062026,976820,0000000000000001,100.00
03062026,976855,0000000000000002,100.00
03062026,976859,0000000000000001,100.00
03062026,976896,0000000000000003,100.00
03062026,976905,0000000000000022,100.00
03062026,976924,0000000000000004,080.00
03062026,976926,0000000000000004,100.00
03062026,976930,0000000000000006,100.00
03062026,976940,0000000000000010,100.00
03062026,976943,0000000000000001,100.00
03062026,976968,0000000000000001,100.00
03062026,976970,0000000000000001,100.00
03062026,976976,0000000000000005,055.56
03062026,977001,0000000000000008,100.00
03062026,977008,0000000000000006,100.00
03062026,977016,0000000000000001,100.00
03062026,977017,0000000000000042,097.67
03062026,977022,0000000000000003,075.00
03062026,977038,0000000000000011,100.00
03062026,977071,0000000000000000,000.00
03062026,977093,0000000000000469,090.72
03062026,977117,0000000000000003,100.00
03062026,977128,0000000000000018,100.00
03062026,977145,0000000000000001,100.00
03062026,977176,0000000000000001,100.00
03062026,977186,0000000000000003,100.00
03062026,977200,0000000000000001,100.00
03062026,977226,0000000000000010,100.00
03062026,977227,0000000000000006,085.71
03062026,977228,0000000000000010,100.00
03062026,977241,0000000000000004,100.00
03062026,977249,0000000000000002,100.00
03062026,977272,0000000000000001,100.00
03062026,977289,0000000000000010,100.00
03062026,977298,0000000000000013,100.00
03062026,977309,0000000000000009,100.00
03062026,977326,0000000000000004,100.00
03062026,977333,0000000000000001,100.00
03062026,977335,0000000000000000,000.00
03062026,977380,0000000000000005,100.00
03062026,977382,0000000000000009,100.00
03062026,977383,0000000000000128,069.57
03062026,977424,0000000000000011,084.62
03062026,977425,0000000000000001,100.00
03062026,977438,0000000000000001,100.00
03062026,977440,0000000000000002,100.00
03062026,977443,0000000000000001,100.00
03062026,977445,0000000000000006,100.00
03062026,977469,0000000000000003,100.00
03062026,977473,0000000000000009,100.00
03062026,977474,0000000000000007,100.00
03062026,977477,0000000000000091,100.00
03062026,977487,0000000000000003,100.00
03062026,977488,0000000000000012,100.00
03062026,977509,0000000000000001,100.00
03062026,977515,0000000000000014,100.00
03062026,977516,0000000000000016,100.00
03062026,977532,0000000000000058,093.55
03062026,977534,0000000000000020,100.00
03062026,977541,0000000000000101,100.00
03062026,977576,0000000000000012,092.31
03062026,977636,0000000000000004,100.00
03062026,977648,0000000000000014,100.00
03062026,977649,0000000000000060,100.00
03062026,977680,0000000000000014,100.00
03062026,977685,0000000000000001,100.00
03062026,977700,0000000000000026,100.00
03062026,977705,0000000000000001,100.00
03062026,977725,0000000000000003,100.00
03062026,977732,0000000000000069,100.00
03062026,977740,0000000000000147,085.96
03062026,977753,0000000000000012,100.00
03062026,977777,0000000000000005,100.00
03062026,977801,0000000000000113,100.00
03062026,977806,0000000000000001,100.00
03062026,500002,0000000000006779,043.12
03062026,500003,0000000000012874,051.49
03062026,500008,0000000000027873,050.65
03062026,500009,0000000000036853,060.54
03062026,500012,0000000000089528,072.08
03062026,500014,0000000000011327,081.00
03062026,500016,0000000000003574,095.00
03062026,500020,0000000000030102,065.06
03062026,500027,0000000000000284,064.11
03062026,500028,0000000000014472,074.51
03062026,500031,0000000000014871,048.68
03062026,500032,0000000000264489,060.31
03062026,500033,0000000000004664,043.13
03062026,500034,0000000000156967,057.63
03062026,500038,0000000000004361,050.64
03062026,500039,0000000000012376,062.63
03062026,500040,0000000000002346,036.16
03062026,500042,0000000000000849,054.25
03062026,500043,0000000000003985,058.70
03062026,500048,0000000000015488,059.98
03062026,500049,0000000000290871,052.49
03062026,500051,0000000000005531,100.00
03062026,500052,0000000000016017,057.10
03062026,500058,0000000000011066,085.17
03062026,500059,0000000000005037,100.00
03062026,500060,0000000000047624,100.00
03062026,500067,0000000000006271,050.16
03062026,500068,0000000000000005,071.43
03062026,500069,0000000000000366,073.20
03062026,500074,0000000000018015,088.90
03062026,500078,0000000000000403,071.84
03062026,500083,0000000000002993,089.53
03062026,500084,0000000000020777,040.06
03062026,500085,0000000000010476,041.76
03062026,500086,0000000000066570,038.32
03062026,500087,0000000000006126,040.28
03062026,500089,0000000000000020,066.67
03062026,500092,0000000000001371,056.77
03062026,500093,0000000000039589,037.79
03062026,500096,0000000000031139,059.20
03062026,500097,0000000000001126,059.58
03062026,500101,0000000000021725,046.74
03062026,500103,0000000000255080,042.84
03062026,500104,0000000000025949,034.29
03062026,500106,0000000009535026,046.38
03062026,500108,0000000000088071,052.29
03062026,500109,0000000000547436,045.67
03062026,500110,0000000000109437,042.78
03062026,500112,0000000000606491,054.47
03062026,500113,0000000000171889,034.67
03062026,500114,0000000000010567,049.58
03062026,500116,0000000000166276,050.09
03062026,500117,0000000000012421,061.55
03062026,500119,0000000000011075,065.99
03062026,500120,0000000000000050,089.29
03062026,500123,0000000000000094,069.63
03062026,500124,0000000000019401,058.73
03062026,500125,0000000000007989,057.97
03062026,500126,0000000000000243,071.05
03062026,500128,0000000000091729,048.58
03062026,500133,0000000000000111,075.51
03062026,500135,0000000000010831,043.06
03062026,500136,0000000000001869,085.93
03062026,500142,0000000000000718,080.67
03062026,500143,0000000000004213,100.00
03062026,500144,0000000000017867,040.11
03062026,500147,0000000000016641,046.70
03062026,500148,0000000000003472,077.43
03062026,500150,0000000000000208,082.87
03062026,500151,0000000000000683,100.00
03062026,500153,0000000000006317,082.30
03062026,500159,0000000000000301,099.67
03062026,500160,0000000000014078,090.31
03062026,500163,0000000000012272,046.47
03062026,500164,0000000000003038,050.45
03062026,500165,0000000000015770,065.67
03062026,500166,0000000000009598,077.15
03062026,500168,0000000000000915,064.62
03062026,500170,0000000000003532,076.38
03062026,500171,0000000000006320,031.66
03062026,500173,0000000000000843,068.99
03062026,500174,0000000000000182,100.00
03062026,500179,0000000000057709,059.39
03062026,500180,0000000001333373,066.93
03062026,500182,0000000000011478,060.08
03062026,500183,0000000002795474,055.53
03062026,500184,0000000000157226,035.46
03062026,500185,0000000000848812,034.04
03062026,500186,0000000000009599,035.37
03062026,500187,0000000000006778,045.85
03062026,500188,0000000000088578,049.06
03062026,500189,0000000000000597,092.99
03062026,500191,0000000000000790,100.00
03062026,500192,0000000000006084,081.47
03062026,500193,0000000000068856,087.69
03062026,500199,0000000000000681,044.86
03062026,500201,0000000000001074,062.59
03062026,500202,0000000000000500,100.00
03062026,500206,0000000000000982,099.49
03062026,500207,0000000000010507,092.12
03062026,500209,0000000000216999,044.83
03062026,500210,0000000000000648,061.60
03062026,500213,0000000000001377,069.27
03062026,500214,0000000000003970,046.55
03062026,500215,0000000000000010,100.00
03062026,500219,0000000000075750,065.05
03062026,500220,0000000000009991,076.72
03062026,500227,0000000000002671,090.79
03062026,500228,0000000000018125,050.65
03062026,500233,0000000000001962,038.46
03062026,500234,0000000000000337,100.00
03062026,500235,0000000000001081,093.11
03062026,500236,0000000000003450,100.00
03062026,500238,0000000000010861,055.39
03062026,500239,0000000000050557,065.87
03062026,500240,0000000000003828,068.49
03062026,500241,0000000000000910,045.27
03062026,500243,0000000000000168,068.02
03062026,500245,0000000000012314,083.15
03062026,500246,0000000000000156,100.00
03062026,500247,0000000000057367,039.57
03062026,500249,0000000000003068,048.46
03062026,500250,0000000000001045,063.41
03062026,500251,0000000000018611,038.57
03062026,500252,0000000000000135,075.84
03062026,500253,0000000000012928,030.21
03062026,500257,0000000000006153,025.59
03062026,500259,0000000000000683,080.26
03062026,500260,0000000000172836,098.70
03062026,500262,0000000000003187,096.23
03062026,500264,0000000000007266,089.63
03062026,500265,0000000000002660,045.52
03062026,500266,0000000000000060,078.95
03062026,500267,0000000000000441,082.58
03062026,500268,0000000000070096,049.28
03062026,500270,0000000000000091,070.54
03062026,500271,0000000000003509,036.80
03062026,500277,0000000000000201,100.00
03062026,500279,0000000000030344,100.00
03062026,500280,0000000000001725,061.92
03062026,500282,0000000000000009,100.00
03062026,500284,0000000000002047,051.60
03062026,500285,0000000004029283,057.96
03062026,500288,0000000000120515,043.38
03062026,500290,0000000000000211,058.29
03062026,500292,0000000000004816,066.57
03062026,500294,0000000001557723,093.91
