DATE,SYMBOL,DELIV_QTY,DELIV_PER
09032026,544241,0000000000120634,081.99
09032026,544242,0000000000009000,060.00
09032026,544243,0000000000005021,041.06
09032026,544244,0000000000000399,079.80
09032026,544245,0000000000001600,100.00
09032026,544246,0000000000000001,100.00
09032026,544247,0000000000068553,094.96
09032026,544248,0000000000026400,100.00
09032026,544249,0000000000005482,095.71
09032026,544250,0000000000000763,050.20
09032026,544251,0000000000001600,050.00
09032026,544252,0000000000708007,060.07
09032026,544253,0000000000003888,050.72
09032026,544254,0000000000011385,075.01
09032026,544256,0000000000003065,059.83
09032026,544258,0000000000002640,060.98
09032026,544259,0000000000006000,066.67
09032026,544260,0000000000007870,038.98
09032026,544261,0000000000013710,064.14
09032026,544262,0000000000001827,083.81
09032026,544263,0000000000024046,038.29
09032026,544264,0000000000004491,071.38
09032026,544266,0000000000012496,077.83
09032026,544267,0000000000004800,100.00
09032026,544268,0000000000654647,035.10
09032026,544269,0000000000042000,087.50
09032026,544270,0000000000003600,100.00
09032026,544271,0000000000019992,040.81
09032026,544272,0000000000017600,083.02
09032026,544273,0000000000007526,091.03
09032026,544274,0000000000044531,069.84
09032026,544275,0000000000067314,087.98
09032026,544276,0000000000001996,072.27
09032026,544277,0000000000050412,045.18
09032026,544278,0000000000003145,067.62
09032026,544279,0000000000025597,063.52
09032026,544280,0000000000015324,055.30
09032026,544281,0000000000069853,064.93
09032026,544282,0000000000876023,042.95
09032026,544283,0000000000012246,045.75
09032026,544284,0000000000015029,096.71
09032026,544285,0000000000163951,041.13
09032026,544286,0000000000017285,058.44
09032026,544287,0000000000003000,100.00
09032026,544288,0000000000009841,027.58
09032026,544289,0000000000230796,050.42
09032026,544290,0000000000037009,053.85
09032026,544291,0000000000026400,058.41
09032026,544292,0000000000086397,090.28
09032026,544293,0000000000001336,088.95
09032026,544294,0000000000002210,070.58
09032026,544295,0000000000000003,100.00
09032026,544296,0000000000195600,083.59
09032026,544301,0000000000004446,091.39
09032026,544305,0000000000025586,055.29
09032026,544306,0000000000042896,068.09
09032026,544307,0000000000398762,046.14
09032026,544308,0000000000025577,099.00
09032026,544309,0000000000035102,092.55
09032026,544310,0000000000044750,066.05
