DATE,SYMBOL,DELIV_QTY,DELIV_PER
09122025,543240,0000000000005008,071.94
09122025,543241,0000000000001438,075.68
09122025,543242,0000000000006341,044.23
09122025,543243,0000000000082207,050.27
09122025,543244,0000000000012000,075.00
09122025,543245,0000000000001832,052.70
09122025,543246,0000000000000642,099.84
09122025,543248,0000000000124070,046.49
09122025,543249,0000000000539704,096.91
09122025,543250,0000000000003150,100.00
09122025,543251,0000000000002609,100.00
09122025,543252,0000000000000126,045.65
09122025,543253,0000000000004755,056.09
09122025,543254,0000000000002428,046.09
09122025,543255,0000000000000154,032.08
09122025,543256,0000000000004957,100.00
09122025,543257,0000000000638372,051.21
09122025,543258,0000000000006964,073.31
09122025,543259,0000000000011014,050.93
09122025,543260,0000000000001041,050.93
09122025,543261,0000000000023489,090.19
09122025,543262,0000000000005000,071.43
09122025,543263,0000000000098266,092.43
09122025,543264,0000000000002798,054.87
09122025,543265,0000000000023837,050.64
09122025,543266,0000000000000869,073.77
09122025,543267,0000000000168490,073.48
09122025,543268,0000000000002284,058.73
09122025,543270,0000000000007007,058.68
09122025,543271,0000000000005418,053.66
09122025,543272,0000000000407932,045.01
09122025,543273,0000000000006851,045.54
09122025,543275,0000000000007185,049.73
09122025,543276,0000000000007275,090.85
09122025,543277,0000000000030611,068.60
09122025,543278,0000000000037981,034.41
09122025,543279,0000000000005756,060.79
09122025,543280,0000000000009564,039.19
09122025,543281,0000000000015310,099.48
09122025,543283,0000000000002902,090.89
09122025,543284,0000000000013969,067.82
09122025,543285,0000000000052000,098.48
09122025,543286,0000000000006000,100.00
09122025,543287,0000000000037478,062.49
09122025,543288,0000000000006209,067.47
09122025,543289,0000000000006000,100.00
09122025,543290,0000000000079639,082.39
09122025,543291,0000000000002920,100.00
09122025,543292,0000000000011355,091.76
09122025,543298,0000000000000050,096.15
09122025,543299,0000000000006295,054.59
09122025,543300,0000000000189969,083.30
09122025,543306,0000000000000921,059.96
09122025,543308,0000000000017542,063.03
09122025,543310,0000000000024000,100.00
09122025,543311,0000000000012523,085.50
09122025,543317,0000000000001799,056.24
09122025,543318,0000000000009137,053.80
09122025,543320,0000000000576216,044.28
09122025,543321,0000000000002078,039.49
09122025,543322,0000000000002869,058.37
09122025,543323,0000000000002730,066.01
09122025,543325,0000000000596500,034.72
09122025,543326,0000000000014370,049.68
09122025,543327,0000000000024297,100.00
09122025,543328,0000000000003971,062.09
09122025,543329,0000000000001263,069.89
09122025,543330,0000000000189803,089.09
09122025,543331,0000000000029960,049.53
09122025,543332,0000000000002001,074.33
09122025,543333,0000000000021438,071.22
09122025,543334,0000000000000718,022.95
09122025,543335,0000000000064282,054.81
09122025,543336,0000000000001547,036.02
09122025,543341,0000000000002953,091.00
09122025,543346,0000000000002000,100.00
09122025,543347,0000000000000188,080.69
09122025,543349,0000000000008289,048.00
09122025,543350,0000000000002668,051.01
09122025,543351,0000000000003600,100.00
09122025,543352,0000000000001200,066.67
09122025,543357,0000000000000102,092.73
09122025,543358,0000000000001035,046.96
09122025,543363,0000000000003000,060.00
09122025,543364,0000000000012209,039.28
09122025,543365,0000000000014728,085.24
09122025,543366,0000000000004800,066.67
09122025,543367,0000000000026597,050.00
09122025,543373,0000000000007000,082.35
09122025,543374,0000000000004458,035.46
09122025,543375,0000000000005000,050.00
09122025,543376,0000000000001234,029.54
09122025,543378,0000000000001300,100.00
09122025,543383,0000000000000376,100.00
09122025,543384,0000000000036026,041.99
09122025,543386,0000000000029926,040.95
09122025,543387,0000000000002780,068.14
09122025,543388,0000000000000219,100.00
09122025,543389,0000000000313452,064.85
09122025,543390,0000000000034616,061.92
09122025,543396,0000000000025651,031.26
09122025,543397,0000000000300667,097.78
09122025,543398,0000000000118763,034.33
09122025,543399,0000000000006856,052.56
09122025,543400,0000000000010000,055.56
09122025,543401,0000000000001058,053.68
09122025,543410,0000000000001950,050.00
09122025,543411,0000000000019896,049.02
09122025,543412,0000000000010358,053.82
09122025,543413,0000000000001180,064.55
09122025,543414,0000000000036254,093.81
09122025,543415,0000000000007908,052.29
09122025,543416,0000000000002784,067.62
09122025,543417,0000000000002725,025.07
09122025,543418,0000000000000005,100.00
09122025,543419,0000000000008026,044.96
09122025,543420,0000000000029332,100.00
09122025,543425,0000000000000854,056.07
09122025,543426,0000000000000438,043.15
09122025,543427,0000000000003287,060.70
09122025,543428,0000000000017185,038.38
09122025,543433,0000000000001906,069.26
09122025,543434,0000000000011062,072.49
09122025,543435,0000000000020750,100.00
09122025,543437,0000000000002620,076.54
09122025,543438,0000000000000039,073.58
09122025,543440,0000000000000789,089.15
09122025,543441,0000000000002673,028.37
09122025,543442,0000000000000160,100.00
09122025,543443,0000000000020000,100.00
09122025,543449,0000000000001807,058.14
09122025,543450,0000000000008238,047.61
09122025,543451,0000000000045387,100.00
09122025,543452,0000000000281445,063.22
09122025,543453,0000000000031500,090.32
09122025,543454,0000000000000539,089.53
09122025,543458,0000000000059376,046.82
09122025,543461,0000000000005000,100.00
09122025,543462,0000000000002244,098.08
09122025,543463,0000000000003285,047.06
09122025,543464,0000000000235000,066.38
09122025,543465,0000000000002015,053.22
09122025,543470,0000000000000182,091.92
09122025,543471,0000000000032826,057.83
09122025,543472,0000000000001269,067.86
09122025,543473,0000000000004886,083.01
09122025,543474,0000000000007733,080.13
09122025,543480,0000000000000500,100.00
09122025,543481,0000000000362076,072.64
09122025,543482,0000000000003812,051.26
09122025,543489,0000000000055695,051.83
09122025,543490,0000000007201919,096.51
09122025,543497,0000000000002400,085.71
09122025,543498,0000000000224838,055.66
09122025,543499,0000000000189000,075.00
09122025,543500,0000000000040000,100.00
09122025,543512,0000000000012393,066.66
09122025,543513,0000000000016506,085.83
09122025,543514,0000000000002737,082.66
09122025,543515,0000000000009750,076.47
09122025,543516,0000000000039200,100.00
09122025,543517,0000000000002641,041.86
09122025,543519,0000000000004500,100.00
09122025,543520,0000000000131000,063.28
09122025,543522,0000000000000750,100.00
09122025,543523,0000000000003551,041.44
09122025,543524,0000000000003085,066.69
09122025,543525,0000000000001646,026.97
09122025,543526,0000000000043733,060.39
09122025,543527,0000000000000923,057.51
09122025,543528,0000000000001429,054.46
09122025,543529,0000000000037032,038.81
09122025,543530,0000000000066142,044.79
09122025,543531,0000000000001687,100.00
09122025,543532,0000000000004346,059.34
09122025,543533,0000000000005285,058.06
09122025,543534,0000000000015016,044.71
09122025,543535,0000000000000342,100.00
09122025,543538,0000000000028000,087.50
09122025,543539,0000000000002536,086.38
09122025,543540,0000000000019200,059.26
09122025,543542,0000000000000200,100.00
09122025,543543,0000000000001600,100.00
09122025,543544,0000000000039000,091.23
09122025,543545,0000000000066800,100.00
09122025,543546,0000000000012000,060.00
09122025,543547,0000000000011054,063.48
09122025,543563,0000000000002435,092.87
09122025,543568,0000000000021818,082.56
09122025,543569,0000000000000373,056.52
09122025,543570,0000000000003836,050.61
09122025,543571,0000000000000502,061.90
09122025,543572,0000000000004726,071.90
09122025,543573,0000000000022224,033.51
09122025,543574,0000000000001810,093.59
09122025,543575,0000000000000600,076.05
09122025,543576,0000000000000940,053.87
09122025,543578,0000000000004625,100.00
09122025,543579,0000000000008000,100.00
09122025,543590,0000000000099482,058.11
09122025,543591,0000000000003877,061.24
09122025,543592,0000000000180668,044.97
09122025,543593,0000000000004822,090.44
09122025,543596,0000000000016534,063.74
09122025,543597,0000000000034500,071.50
09122025,543599,0000000000002936,064.57
09122025,543600,0000000000001962,069.75
09122025,543605,0000000000000237,053.74
09122025,543606,0000000000004000,044.44
09122025,543607,0000000000002969,098.31
09122025,543608,0000000000000016,050.00
09122025,543613,0000000000056000,100.00
09122025,543614,0000000000000360,084.91
09122025,543615,0000000000011200,077.78
09122025,543616,0000000000012600,091.30
09122025,543618,0000000000001500,100.00
09122025,543619,0000000000029200,100.00
09122025,543620,0000000000514000,065.31
09122025,543623,0000000000001500,100.00
09122025,543626,0000000000018014,059.42
09122025,543627,0000000000000101,050.00
09122025,543628,0000000000004524,037.28
09122025,543635,0000000000652614,083.01
09122025,543636,0000000000000153,096.84
09122025,543637,0000000000050400,065.62
09122025,543638,0000000000010247,072.46
09122025,543643,0000000000024099,100.00
09122025,543644,0000000000002193,034.45
09122025,543645,0000000000000608,099.18
09122025,543650,0000000000013348,039.01
09122025,543651,0000000000004000,100.00
09122025,543652,0000000000017412,087.19
09122025,543653,0000000000003948,064.84
09122025,543654,0000000000002354,033.69
09122025,543657,0000000000002547,053.06
09122025,543663,0000000000007524,035.04
09122025,543664,0000000000376893,025.22
09122025,543665,0000000000000484,040.50
09122025,543666,0000000000000261,065.58
09122025,543667,0000000001201197,093.57
09122025,543668,0000000000000082,082.00
09122025,543669,0000000000000313,056.19
09122025,543670,0000000000166987,082.42
09122025,543671,0000000000001500,100.00
09122025,543677,0000000000009242,071.95
09122025,543686,0000000000005976,032.33
09122025,543687,0000000000000323,056.77
09122025,543688,0000000000391819,045.16
09122025,543689,0000000000001653,055.16
09122025,543699,0000000000000393,088.12
09122025,543700,0000000000000001,100.00
09122025,543709,0000000000005250,100.00
09122025,543710,0000000000000722,088.48
09122025,543711,0000000000006154,044.30
09122025,543712,0000000000000468,099.57
09122025,543713,0000000000192000,068.33
09122025,543714,0000000000000717,066.14
09122025,543720,0000000000027087,046.28
09122025,543725,0000000000000394,074.48
09122025,543732,0000000000007620,085.09
09122025,543737,0000000000000001,100.00
09122025,543743,0000000000002739,033.69
09122025,543744,0000000000000500,100.00
09122025,543745,0000000000738000,039.42
09122025,543746,0000000000004200,077.78
09122025,543747,0000000000029473,081.29
09122025,543748,0000000000014545,058.28
09122025,543766,0000000000057156,060.35
09122025,543767,0000000000012659,088.09
09122025,543768,0000000000205750,057.14
09122025,543769,0000000000004000,100.00
09122025,543774,0000000000000627,099.37
09122025,543775,0000000000145199,061.23
09122025,543776,0000000000013463,044.39
09122025,543781,0000000000048965,080.86
09122025,543782,0000000000006660,090.24
09122025,543787,0000000000001350,040.91
09122025,543798,0000000000028000,100.00
09122025,543799,0000000000007500,100.00
09122025,543805,0000000000002250,100.00
09122025,543806,0000000000004600,038.33
09122025,543811,0000000000010602,090.81
09122025,543812,0000000000000393,078.44
09122025,543813,0000000000001200,100.00
09122025,543814,0000000000025000,089.29
09122025,543819,0000000000004031,058.93
09122025,543828,0000000000048000,080.00
09122025,543829,0000000000000447,100.00
09122025,543831,0000000000002625,077.78
09122025,543848,0000000000003000,100.00
09122025,543860,0000000000012777,099.87
09122025,543861,0000000000004252,076.97
09122025,543874,0000000000008000,061.54
09122025,543895,0000000000057000,086.04
09122025,543896,0000000000015373,053.96
09122025,543898,0000000000000539,080.57
09122025,543900,0000000000029414,028.31
09122025,543901,0000000000001144,099.74
09122025,543902,0000000000080000,095.24
09122025,543903,0000000000003194,099.10
09122025,543904,0000000000082183,097.91
09122025,543905,0000000000000800,100.00
09122025,543910,0000000000000692,059.04
09122025,543911,0000000000038090,060.48
09122025,543912,0000000000008888,074.79
09122025,543913,0000000000022920,072.01
09122025,543914,0000000000007408,065.16
09122025,543915,0000000000006572,093.48
09122025,543916,0000000000005200,100.00
09122025,543917,0000000000037505,100.00
09122025,543918,0000000000010122,074.12
09122025,543919,0000000000026622,086.80
09122025,543920,0000000000021200,055.79
09122025,543921,0000000000002000,100.00
09122025,543922,0000000000002255,082.24
09122025,543923,0000000000004944,047.08
09122025,543924,0000000000032000,059.26
09122025,543925,0000000000700000,100.00
09122025,543926,0000000000006400,100.00
09122025,543927,0000000000001825,073.06
09122025,543928,0000000000012300,077.36
09122025,543929,0000000000505003,098.60
09122025,543930,0000000000000825,069.39
09122025,543931,0000000000091000,082.73
09122025,543932,0000000000005689,052.75
09122025,543933,0000000000002465,044.79
09122025,543934,0000000000000046,100.00
09122025,543935,0000000000002801,077.70
09122025,543936,0000000000034234,063.31
09122025,543937,0000000000001200,100.00
09122025,543939,0000000000006000,085.71
09122025,543940,0000000000642470,055.97
09122025,543941,0000000000000400,100.00
09122025,543942,0000000000471260,059.48
09122025,543943,0000000000045000,100.00
09122025,543944,0000000000000006,075.00
09122025,543945,0000000000021053,038.28
09122025,543946,0000000000006059,100.00
09122025,543948,0000000000000206,049.05
09122025,543950,0000000000010797,041.50
09122025,543952,0000000000003630,042.20
09122025,543953,0000000000007500,025.42
09122025,543954,0000000000005556,084.19
09122025,543955,0000000000004429,077.38
09122025,543956,0000000000002746,099.71
09122025,543957,0000000000006233,055.69
09122025,543958,0000000000865286,098.32
09122025,543959,0000000000013875,047.32
09122025,543960,0000000000002931,050.67
09122025,543962,0000000000000963,082.03
09122025,543963,0000000000003000,100.00
09122025,543965,0000000000041547,058.17
09122025,543969,0000000000003256,081.50
09122025,543971,0000000000114000,057.75
09122025,543972,0000000000010143,049.61
09122025,543974,0000000000031597,056.88
09122025,543975,0000000000000087,100.00
09122025,543976,0000000000012815,072.82
09122025,543977,0000000000003058,052.62
09122025,543978,0000000000020028,043.12
09122025,543980,0000000000000401,085.68
09122025,543981,0000000000002718,041.42
09122025,543982,0000000000019800,097.06
09122025,543983,0000000000008819,068.50
09122025,543984,0000000000028967,056.75
09122025,543985,0000000000014553,045.55
09122025,543986,0000000000006773,100.00
09122025,543988,0000000000000682,035.39
09122025,543989,0000000000015331,034.02
09122025,543990,0000000000001137,008.94
09122025,543991,0000000000002800,100.00
09122025,543992,0000000000047395,030.20
09122025,543993,0000000000006594,100.00
09122025,543994,0000000000089322,060.03
