DATE,SYMBOL,DELIV_QTY,DELIV_PER
17042026,500002,0000000000009653,053.12
17042026,500003,0000000000203691,036.18
17042026,500008,0000000000014282,041.45
17042026,500009,0000000000189828,071.94
17042026,500012,0000000000052457,091.69
17042026,500013,0000000000003038,100.00
17042026,500014,0000000000007095,060.15
17042026,500016,0000000000004790,094.18
17042026,500020,0000000000037407,050.07
17042026,500023,0000000000000165,071.74
17042026,500027,0000000000000280,043.14
17042026,500028,0000000000024342,085.09
17042026,500031,0000000000011229,066.66
17042026,500032,0000000000430280,064.97
17042026,500033,0000000000003742,041.56
17042026,500034,0000000000103193,043.21
17042026,500038,0000000000006643,039.19
17042026,500039,0000000000004432,045.85
17042026,500040,0000000000004519,054.18
17042026,500041,0000000000000058,098.30
17042026,500042,0000000000000981,054.87
17042026,500043,0000000000004812,040.82
17042026,500048,0000000000022472,031.00
17042026,500049,0000000000283134,042.63
17042026,500051,0000000000000728,100.00
17042026,500052,0000000000009402,033.55
17042026,500058,0000000000062346,100.00
17042026,500060,0000000000037180,030.00
17042026,500067,0000000000004402,031.39
17042026,500068,0000000000000127,052.05
17042026,500069,0000000000001323,092.71
17042026,500074,0000000000004495,069.52
17042026,500078,0000000000001510,061.26
17042026,500083,0000000000008783,081.80
17042026,500084,0000000000204147,054.20
17042026,500085,0000000000020279,045.80
17042026,500086,0000000000059288,043.92
17042026,500087,0000000000338942,093.65
17042026,500089,0000000000000264,096.35
17042026,500092,0000000000005550,039.90
17042026,500093,0000000000371133,081.31
17042026,500096,0000000000319927,078.09
17042026,500097,0000000000024110,053.56
17042026,500101,0000000000007116,039.80
17042026,500103,0000000000329852,033.77
17042026,500104,0000000000071453,033.90
17042026,500106,0000000000488451,042.33
17042026,500108,0000000000156782,044.83
17042026,500109,0000000000463416,049.18
17042026,500110,0000000000076473,046.98
17042026,500112,0000000000421408,059.42
17042026,500113,0000000001381105,065.58
17042026,500114,0000000000020994,037.58
17042026,500116,0000000000160264,043.66
17042026,500117,0000000000074273,069.76
17042026,500119,0000000000007982,052.17
17042026,500120,0000000000000675,023.31
17042026,500123,0000000000000586,069.19
17042026,500124,0000000000051738,067.97
17042026,500125,0000000000007289,059.02
17042026,500126,0000000000001058,071.83
17042026,500128,0000000000177198,052.16
17042026,500133,0000000000000200,083.68
17042026,500135,0000000000054333,054.53
17042026,500136,0000000000002782,082.36
17042026,500142,0000000000003482,091.22
17042026,500143,0000000000016525,100.00
17042026,500144,0000000000040886,031.25
17042026,500147,0000000000003679,061.41
17042026,500148,0000000000000509,065.68
17042026,500150,0000000000000043,078.18
17042026,500151,0000000000000720,100.00
17042026,500153,0000000000015608,050.94
17042026,500159,0000000000021239,057.12
17042026,500160,0000000000053696,100.00
17042026,500163,0000000000085224,035.02
17042026,500164,0000000000001847,040.30
17042026,500165,0000000000014692,066.56
17042026,500166,0000000000008291,079.77
17042026,500168,0000000000002954,051.05
17042026,500170,0000000000002470,055.20
17042026,500171,0000000000003503,051.21
17042026,500173,0000000000008934,055.56
17042026,500174,0000000000003148,099.97
17042026,500179,0000000000050525,062.69
17042026,500180,0000000001128214,070.95
17042026,500182,0000000000023966,060.97
17042026,500183,0000000001295194,041.55
17042026,500184,0000000000054320,045.35
17042026,500185,0000000001096936,043.01
17042026,500186,0000000000038960,038.98
17042026,500187,0000000000005078,054.21
17042026,500188,0000000000068089,041.98
17042026,500189,0000000000002912,097.82
17042026,500191,0000000000007709,100.00
17042026,500192,0000000000005997,098.60
17042026,500193,0000000000084509,074.41
17042026,500199,0000000000003345,076.44
17042026,500201,0000000000003471,059.27
17042026,500202,0000000000000200,100.00
17042026,500206,0000000000000237,095.18
17042026,500207,0000000000002127,064.40
17042026,500209,0000000000191862,050.50
17042026,500210,0000000000010875,096.63
17042026,500213,0000000000000856,086.73
17042026,500214,0000000000005626,039.16
17042026,500215,0000000000000287,084.91
17042026,500219,0000000002176911,095.27
17042026,500220,0000000000000655,067.04
17042026,500227,0000000000002017,044.13
17042026,500228,0000000000026055,039.78
17042026,500233,0000000000005461,048.13
17042026,500234,0000000000000136,091.28
17042026,500235,0000000000001536,060.19
17042026,500238,0000000000014475,044.87
17042026,500239,0000000000003296,071.67
17042026,500240,0000000000012120,064.63
17042026,500241,0000000000004828,053.77
17042026,500243,0000000000000692,073.93
17042026,500245,0000000000043898,058.03
17042026,500246,0000000000001963,074.36
17042026,500247,0000000000197785,056.52
17042026,500249,0000000000101119,086.05
17042026,500250,0000000000000458,043.79
17042026,500251,0000000000021140,037.15
17042026,500252,0000000000000114,061.62
17042026,500253,0000000000044189,051.27
17042026,500257,0000000000024331,062.35
17042026,500259,0000000000001291,100.00
17042026,500260,0000000000002727,065.62
17042026,500262,0000000000000054,058.06
17042026,500264,0000000000034758,075.03
17042026,500265,0000000000004618,053.29
17042026,500266,0000000000000138,048.08
17042026,500267,0000000000003975,074.12
17042026,500268,0000000000014970,071.75
17042026,500270,0000000000000644,097.13
17042026,500271,0000000000154638,094.35
17042026,500277,0000000000003165,086.08
17042026,500279,0000000000032762,028.23
17042026,500280,0000000000000189,066.32
17042026,500282,0000000000003418,076.95
17042026,500284,0000000000000657,090.12
17042026,500285,0000000029045232,056.47
17042026,500288,0000000000286890,061.09
17042026,500290,0000000000000409,065.44
17042026,500292,0000000000011592,090.87
17042026,500294,0000000000192558,053.58
17042026,500295,0000000000335464,054.90
17042026,500296,0000000000005473,068.60
17042026,500298,0000000000000648,079.22
17042026,500300,0000000000009306,063.57
17042026,500304,0000000000021135,046.03
17042026,500306,0000000000007714,049.73
17042026,500307,0000000000009324,084.28
17042026,500312,0000000000501592,063.29
17042026,500313,0000000000006097,076.34
17042026,500314,0000000000004831,056.69
17042026,500317,0000000000001889,087.78
17042026,500319,0000000000014648,088.45
17042026,500322,0000000000000280,100.00
17042026,500325,0000000001011388,073.94
17042026,500327,0000000000034385,068.76
17042026,500330,0000000000020454,066.62
17042026,500331,0000000000611880,093.58
17042026,500333,0000000000000673,056.27
17042026,500335,0000000000001648,046.87
17042026,500336,0000000000010457,058.95
17042026,500337,0000000000000023,095.83
17042026,500338,0000000000009088,062.46
17042026,500339,0000000000062973,050.37
17042026,500342,0000000000000126,100.00
17042026,500343,0000000000000247,082.06
17042026,500346,0000000000000453,086.95
17042026,500350,0000000000001341,078.51
17042026,500354,0000000000001801,069.78
17042026,500355,0000000000005965,042.25
17042026,500356,0000000000023104,098.41
17042026,500357,0000000000012103,100.00
17042026,500360,0000000000008656,047.47
17042026,500365,0000000000066701,072.50
17042026,500367,0000000000004705,097.35
17042026,500368,0000000000046070,044.58
17042026,500370,0000000000002001,097.56
17042026,500371,0000000000000251,100.00
17042026,500378,0000000000244272,054.96
17042026,500380,0000000000002462,058.94
17042026,500387,0000000000000113,038.97
17042026,500388,0000000000000300,100.00
17042026,500389,0000000001462046,100.00
17042026,500400,0000000000439142,050.95
17042026,500402,0000000000029167,033.00
17042026,500403,0000000000001797,045.70
17042026,500404,0000000000025478,066.47
17042026,500405,0000000000003290,062.71
17042026,500407,0000000000000966,059.15
17042026,500408,0000000000014987,049.87
17042026,500410,0000000000016614,053.07
17042026,500411,0000000000003622,042.86
17042026,500412,0000000000013592,064.15
17042026,500413,0000000000025401,033.52
17042026,500414,0000000000229512,066.93
17042026,500418,0000000000116481,071.95
17042026,500420,0000000000006320,059.73
17042026,500421,0000000000001368,089.06
17042026,500422,0000000000006985,100.00
17042026,500425,0000000000049523,036.34
17042026,500426,0000000000059997,079.82
17042026,500429,0000000000000813,097.02
17042026,500439,0000000000000040,085.11
17042026,500440,0000000000052223,043.74
17042026,500444,0000000000008949,075.09
17042026,500449,0000000000064773,070.11
17042026,500456,0000000000002646,070.65
17042026,500458,0000000000015311,099.43
17042026,500459,0000000000000516,057.33
17042026,500460,0000000000004962,069.30
17042026,500463,0000000000012210,059.64
17042026,500464,0000000000000760,077.63
17042026,500467,0000000000006287,082.25
17042026,500469,0000000000285675,062.58
17042026,500470,0000000001000945,063.93
17042026,500472,0000000000000666,076.20
17042026,500477,0000000000282709,047.06
17042026,500480,0000000000009836,052.36
17042026,500483,0000000000027733,075.47
17042026,500488,0000000000000768,070.65
17042026,500490,0000000000000986,063.70
17042026,500493,0000000000007241,031.49
17042026,500495,0000000000002833,053.22
17042026,500500,0000000000319264,100.00
17042026,500510,0000000000093263,064.84
17042026,500520,0000000000166126,076.82
17042026,500530,0000000000000451,034.72
17042026,500540,0000000000001145,100.00
17042026,500547,0000000000330027,062.00
17042026,500550,0000000000038681,053.96
17042026,500570,0000000000445130,059.20
17042026,500575,0000000000028800,063.89
17042026,500620,0000000000007199,039.85
17042026,500645,0000000000025040,038.92
17042026,500650,0000000000000456,073.19
17042026,500655,0000000000001574,069.77
17042026,500660,0000000000001151,066.19
17042026,500670,0000000000030077,031.12
17042026,500672,0000000000017423,095.83
17042026,500674,0000000000002815,062.09
17042026,500680,0000000000000374,071.37
17042026,500690,0000000000039190,048.05
17042026,500696,0000000000148301,056.69
17042026,500710,0000000000001014,082.31
17042026,500730,0000000000022007,056.35
17042026,500770,0000000000028772,050.63
17042026,500777,0000000000007377,060.33
17042026,500780,0000000000006532,053.51
17042026,500790,0000000000038334,050.07
17042026,500800,0000000000008613,037.90
17042026,500820,0000000000031090,052.84
17042026,500825,0000000000008814,068.10
17042026,500830,0000000000053975,046.09
17042026,500840,0000000000005904,064.72
17042026,500850,0000000000083761,060.06
17042026,500870,0000000000116320,064.06
17042026,500875,0000000000810116,052.30
17042026,500877,0000000000031598,044.29
17042026,500878,0000000000004880,049.30
17042026,500890,0000000000001229,087.22
17042026,500940,0000000000022651,062.28
17042026,501150,0000000000033769,054.88
17042026,501151,0000000000000007,100.00
17042026,501242,0000000000004580,085.02
17042026,501270,0000000000000001,100.00
17042026,501295,0000000000006939,096.83
17042026,501298,0000000000000209,088.56
17042026,501301,0000000000011168,035.31
17042026,501311,0000000000010004,100.00
17042026,501314,0000000000802601,074.74
17042026,501343,0000000000001892,091.67
17042026,501351,0000000000000312,093.98
17042026,501370,0000000000000466,099.57
17042026,501391,0000000000000088,066.17
17042026,501421,0000000000000326,083.80
17042026,501423,0000000000018244,037.44
17042026,501425,0000000000004471,064.19
17042026,501430,0000000000000064,073.56
17042026,501455,0000000000031565,042.50
17042026,501477,0000000000000004,100.00
17042026,501622,0000000000000050,100.00
17042026,501700,0000000000012614,092.10
17042026,501831,0000000000021908,069.89
17042026,501833,0000000000004274,097.58
17042026,501848,0000000000027071,100.00
17042026,501945,0000000000005641,100.00
17042026,502015,0000000000027635,062.63
17042026,502090,0000000000002853,068.06
17042026,502137,0000000000000436,084.01
17042026,502157,0000000000016871,092.42
17042026,502168,0000000000003007,076.83
17042026,502175,0000000000006416,087.26
17042026,502180,0000000000005175,078.14
17042026,502219,0000000000015392,048.72
17042026,502250,0000000000000010,100.00
17042026,502281,0000000000017669,096.19
17042026,502294,0000000000003315,100.00
17042026,502330,0000000000001331,085.10
17042026,502355,0000000000916380,097.72
17042026,502420,0000000000071883,093.00
17042026,502445,0000000000001913,094.70
17042026,502448,0000000000095870,100.00
17042026,502450,0000000000001421,093.49
17042026,502587,0000000000000602,098.53
17042026,502589,0000000000000250,098.04
17042026,502820,0000000000000877,073.76
17042026,502865,0000000000001399,089.45
17042026,502873,0000000000002372,077.14
17042026,502893,0000000000000001,100.00
17042026,502901,0000000000002268,100.00
17042026,502933,0000000000000258,100.00
17042026,502937,0000000000118757,093.33
17042026,502958,0000000000000240,052.40
17042026,502986,0000000000003451,042.98
17042026,503031,0000000000064777,080.74
17042026,503092,0000000000000494,098.02
17042026,503100,0000000000052458,094.03
17042026,503101,0000000000000770,066.04
17042026,503127,0000000000000020,095.24
17042026,503162,0000000000003784,085.86
17042026,503169,0000000000004582,097.88
17042026,503229,0000000000000011,100.00
17042026,503310,0000000000042619,038.68
17042026,503349,0000000000000003,060.00
17042026,503624,0000000000000816,100.00
17042026,503635,0000000000000062,100.00
17042026,503639,0000000000000020,100.00
17042026,503641,0000000000474019,085.10
17042026,503657,0000000000011510,070.71
17042026,503663,0000000003303011,085.96
17042026,503675,0000000000047462,100.00
17042026,503681,0000000000000198,052.94
17042026,503685,0000000000000342,100.00
17042026,503722,0000000000001370,089.25
17042026,503772,0000000000000500,090.09
17042026,503776,0000000000001218,100.00
17042026,503804,0000000000025766,078.05
17042026,503806,0000000000005678,048.16
17042026,503811,0000000000001066,070.04
17042026,503816,0000000000003228,077.17
17042026,503837,0000000000002478,100.00
17042026,503960,0000000000001268,058.46
17042026,504000,0000000000129786,049.72
17042026,504028,0000000000017199,095.58
17042026,504036,0000000000005012,044.20
17042026,504058,0000000000000161,072.52
17042026,504067,0000000000017746,060.19
17042026,504076,0000000000017383,067.32
17042026,504080,0000000000000081,090.00
17042026,504084,0000000000001604,084.24
17042026,504092,0000000000009651,100.00
17042026,504093,0000000000002486,072.29
17042026,504112,0000000000003850,054.59
17042026,504132,0000000000002034,086.92
17042026,504176,0000000000006774,071.64
17042026,504180,0000000000003156,100.00
17042026,504212,0000000000002849,057.32
17042026,504220,0000000000011945,090.86
17042026,504240,0000000000027707,060.95
17042026,504258,0000000000000579,071.48
17042026,504273,0000000000019087,100.00
17042026,504286,0000000000001173,029.86
17042026,504340,0000000000067850,097.01
17042026,504341,0000000000006544,059.02
17042026,504351,0000000001767576,077.30
17042026,504369,0000000000002627,100.00
17042026,504378,0000000000065042,072.33
17042026,504380,0000000000000445,057.79
17042026,504392,0000000000007527,100.00
17042026,504605,0000000000000372,081.05
17042026,504614,0000000000043516,052.87
17042026,504646,0000000000001221,057.16
17042026,504648,0000000000001650,086.30
17042026,504731,0000000000003457,078.43
17042026,504741,0000000000005876,066.55
17042026,504746,0000000000000030,100.00
17042026,504786,0000000000005979,075.21
17042026,504810,0000000000000108,082.44
17042026,504840,0000000000000009,100.00
17042026,504879,0000000000001565,085.01
17042026,504882,0000000000000051,080.95
17042026,504903,0000000000028712,082.44
17042026,504908,0000000000000276,070.95
17042026,504918,0000000000051254,043.51
17042026,504959,0000000000000433,078.02
17042026,504973,0000000000006205,062.78
17042026,504988,0000000000000085,066.41
17042026,505010,0000000000001040,079.33
17042026,505029,0000000000006683,059.30
17042026,505036,0000000000000860,071.43
17042026,505075,0000000000026483,100.00
17042026,505160,0000000000003325,058.70
17042026,505163,0000000000001789,077.28
17042026,505192,0000000000002480,058.09
17042026,505196,0000000000003314,079.84
17042026,505200,0000000000047864,076.07
17042026,505212,0000000000000145,100.00
17042026,505216,0000000000000061,098.39
17042026,505232,0000000000000292,097.01
17042026,505242,0000000000000217,040.94
17042026,505255,0000000000000990,072.21
17042026,505283,0000000000010294,062.15
17042026,505285,0000000000001386,100.00
17042026,505299,0000000000002457,072.31
17042026,505302,0000000000000002,010.00
17042026,505324,0000000000000385,065.70
17042026,505336,0000000002949477,100.00
17042026,505343,0000000001029088,052.41
17042026,505355,0000000000000902,048.21
17042026,505358,0000000000006010,061.93
17042026,505368,0000000000000250,097.66
17042026,505400,0000000000000985,064.97
17042026,505412,0000000000000331,059.11
17042026,505502,0000000000000060,100.00
17042026,505504,0000000000025891,100.00
17042026,505509,0000000000001415,051.66
17042026,505515,0000000000001395,095.03
17042026,505523,0000000000535228,100.00
17042026,505526,0000000000004554,041.81
17042026,505533,0000000000001703,069.09
17042026,505537,0000000000231868,038.49
17042026,505590,0000000000011170,068.23
17042026,505650,0000000000003329,063.53
17042026,505681,0000000000002111,078.19
17042026,505688,0000000000004305,072.16
17042026,505690,0000000000000148,084.57
17042026,505693,0000000000282046,072.83
17042026,505700,0000000000050897,052.59
17042026,505710,0000000000058086,074.08
17042026,505712,0000000000002882,088.57
17042026,505714,0000000000020012,061.16
17042026,505720,0000000000016485,083.27
17042026,505725,0000000000101298,051.29
17042026,505726,0000000000001290,056.93
17042026,505729,0000000000010035,074.06
17042026,505737,0000000000002607,081.88
17042026,505744,0000000000001705,060.57
