DATE,SYMBOL,DELIV_QTY,DELIV_PER
17062026,961744,0000000000000001,100.00
17062026,961749,0000000000001000,100.00
17062026,961753,0000000000000500,050.00
17062026,961756,0000000000000500,055.80
17062026,961765,0000000000000500,100.00
17062026,961779,0000000000000090,100.00
17062026,961785,0000000000002900,086.26
17062026,961791,0000000000000600,100.00
17062026,961792,0000000000000310,100.00
17062026,961798,0000000000001132,074.92
17062026,961803,0000000000001000,100.00
17062026,961804,0000000000001219,088.85
17062026,961810,0000000000000050,100.00
17062026,961816,0000000000000302,100.00
17062026,961822,0000000000000005,100.00
17062026,961825,0000000000000390,100.00
17062026,961826,0000000000000033,100.00
17062026,961839,0000000000000037,100.00
17062026,961853,0000000000000829,100.00
17062026,961863,0000000000000343,100.00
17062026,961885,0000000000000500,100.00
17062026,961895,0000000000001847,090.19
17062026,961897,0000000000000010,100.00
17062026,972655,0000000000000010,100.00
17062026,972657,0000000000000050,100.00
17062026,972706,0000000000000013,100.00
17062026,972715,0000000000000029,100.00
17062026,972716,0000000000000004,100.00
17062026,972721,0000000000000001,050.00
17062026,973038,0000000000000006,100.00
17062026,973219,0000000000000001,100.00
17062026,973491,0000000000002320,100.00
17062026,974043,0000000000000003,100.00
17062026,974288,0000000000000001,100.00
17062026,974634,0000000000000037,100.00
17062026,975012,0000000000000001,100.00
17062026,975033,0000000000000011,100.00
17062026,975057,0000000000000001,100.00
17062026,975059,0000000000000008,100.00
17062026,975273,0000000000000001,100.00
17062026,975282,0000000000000001,100.00
17062026,975506,0000000000000002,100.00
17062026,975571,0000000000000001,025.00
17062026,975572,0000000000000001,100.00
17062026,975694,0000000000000117,057.92
17062026,975790,0000000000000004,100.00
17062026,975903,0000000000000252,100.00
17062026,976020,0000000000000003,100.00
17062026,976146,0000000000000161,087.98
17062026,976248,0000000000000059,081.94
17062026,976307,0000000000000031,100.00
17062026,976325,0000000000000067,100.00
17062026,976345,0000000000000011,100.00
17062026,976377,0000000000000001,100.00
17062026,976392,0000000000000010,100.00
17062026,976411,0000000000000009,090.00
17062026,976437,0000000000000105,076.64
17062026,976445,0000000000000001,020.00
17062026,976483,0000000000000002,100.00
17062026,976526,0000000000000012,100.00
17062026,976535,0000000000000005,100.00
17062026,976600,0000000000000001,100.00
17062026,976660,0000000000000005,100.00
17062026,976685,0000000000000008,080.00
17062026,976757,0000000000000004,100.00
17062026,976808,0000000000000027,096.43
17062026,976818,0000000000000023,100.00
17062026,976855,0000000000000009,100.00
17062026,976896,0000000000000005,100.00
17062026,976905,0000000000000010,100.00
17062026,976924,0000000000000010,100.00
17062026,976940,0000000000000005,100.00
17062026,976985,0000000000000039,061.90
17062026,977017,0000000000000027,100.00
17062026,977039,0000000000000002,100.00
17062026,977044,0000000000000015,078.95
17062026,977088,0000000000000021,100.00
17062026,977093,0000000000000071,100.00
17062026,977117,0000000000000006,100.00
17062026,977128,0000000000000095,100.00
17062026,977176,0000000000000063,100.00
17062026,977200,0000000000000039,100.00
17062026,977205,0000000000000034,100.00
17062026,977226,0000000000000012,100.00
17062026,977241,0000000000000047,082.46
17062026,977249,0000000000000011,100.00
17062026,977272,0000000000000001,100.00
17062026,977289,0000000000000001,100.00
17062026,977298,0000000000000035,083.33
17062026,977309,0000000000000026,100.00
17062026,977367,0000000000000009,090.00
17062026,977380,0000000000000001,100.00
17062026,977383,0000000000000189,079.75
17062026,977417,0000000000000003,100.00
17062026,977424,0000000000000053,057.61
17062026,977425,0000000000000009,090.00
17062026,977440,0000000000000001,100.00
17062026,977477,0000000000000527,093.61
17062026,977486,0000000000000003,100.00
17062026,977488,0000000000000004,100.00
17062026,977532,0000000000000308,078.17
17062026,977541,0000000000000033,100.00
17062026,977576,0000000000000006,100.00
17062026,977596,0000000000000023,085.19
17062026,977598,0000000000000001,100.00
17062026,977642,0000000000000007,100.00
17062026,977648,0000000000000006,100.00
17062026,977649,0000000000000011,100.00
17062026,977676,0000000000000006,100.00
17062026,977700,0000000000000010,100.00
17062026,977725,0000000000000146,100.00
17062026,977732,0000000000000079,100.00
17062026,977740,0000000000000096,088.89
17062026,977774,0000000000000043,100.00
17062026,977801,0000000000000116,100.00
17062026,977846,0000000000000355,100.00
17062026,977854,0000000000000075,100.00
17062026,977855,0000000000000065,100.00
17062026,500002,0000000000011285,070.62
17062026,500003,0000000000071217,044.01
17062026,500008,0000000000062253,068.01
17062026,500009,0000000000010358,071.60
17062026,500012,0000000000067057,073.01
17062026,500013,0000000000000240,100.00
17062026,500014,0000000000009734,085.81
17062026,500016,0000000000000927,091.24
17062026,500020,0000000000045241,055.51
17062026,500023,0000000000000534,070.26
17062026,500027,0000000000000824,065.87
17062026,500028,0000000000024519,089.88
17062026,500031,0000000000012969,070.70
17062026,500032,0000000000393992,068.18
17062026,500033,0000000000001942,036.81
17062026,500034,0000000000082959,050.62
17062026,500038,0000000000007412,043.78
17062026,500039,0000000000005555,054.59
17062026,500040,0000000000015447,063.84
17062026,500041,0000000000000003,100.00
17062026,500042,0000000000000442,042.50
17062026,500043,0000000000005145,062.97
17062026,500048,0000000000005025,049.97
17062026,500049,0000000003719201,086.03
17062026,500051,0000000000007778,100.00
17062026,500052,0000000000042815,030.70
17062026,500058,0000000000022715,093.04
17062026,500059,0000000000011157,100.00
17062026,500060,0000000000009507,100.00
17062026,500067,0000000000048763,041.93
17062026,500068,0000000000000058,096.67
17062026,500069,0000000000000823,093.84
17062026,500074,0000000000009250,061.16
17062026,500078,0000000000000249,093.96
17062026,500083,0000000000005709,079.66
17062026,500084,0000000000052584,075.19
17062026,500085,0000000000038884,054.79
17062026,500086,0000000001039317,094.45
17062026,500087,0000000000013115,045.63
17062026,500089,0000000000000002,100.00
17062026,500092,0000000000002012,061.62
17062026,500093,0000000000138747,058.97
17062026,500096,0000000000024190,052.60
17062026,500097,0000000000000976,075.19
17062026,500101,0000000000018523,041.46
17062026,500103,0000000000385247,064.85
17062026,500104,0000000000249153,058.72
17062026,500106,0000000005739389,041.20
17062026,500108,0000000000178904,053.23
17062026,500109,0000000000166430,040.76
17062026,500110,0000000000016403,041.15
17062026,500112,0000000000389627,052.70
17062026,500113,0000000000638735,058.25
17062026,500114,0000000000008643,041.89
