DATE,SYMBOL,DELIV_QTY,DELIV_PER
27022026,524703,0000000000000413,096.95
27022026,524709,0000000000012675,074.00
27022026,524711,0000000000003208,076.49
27022026,524715,0000000000024166,063.64
27022026,524717,0000000000027554,061.56
27022026,524731,0000000000000440,080.59
27022026,524735,0000000000007573,058.21
27022026,524742,0000000000000712,066.11
27022026,524743,0000000000025429,067.96
27022026,524748,0000000000002563,075.07
27022026,524752,0000000000000805,100.00
27022026,524768,0000000000000558,099.11
27022026,524774,0000000000000180,094.74
27022026,524790,0000000000000295,068.93
27022026,524804,0000000000015648,035.47
27022026,524816,0000000000034302,029.21
27022026,524818,0000000000001765,090.56
27022026,524820,0000000000000242,099.59
27022026,524824,0000000000000807,093.73
27022026,524828,0000000000001489,074.90
27022026,526001,0000000000091682,100.00
27022026,526025,0000000000003526,088.02
27022026,526027,0000000000005760,080.38
27022026,526043,0000000000000117,063.93
27022026,526071,0000000000003346,100.00
27022026,526073,0000000000000249,060.73
27022026,526075,0000000000006291,100.00
27022026,526081,0000000000000028,100.00
27022026,526095,0000000000000009,090.00
27022026,526113,0000000000000208,100.00
27022026,526115,0000000000001040,098.95
27022026,526117,0000000000000165,100.00
27022026,526125,0000000000003822,073.15
27022026,526133,0000000000000326,100.00
27022026,526137,0000000000000232,100.00
27022026,526139,0000000000021902,084.16
27022026,526143,0000000000000987,082.52
27022026,526159,0000000000014416,070.48
27022026,526161,0000000000000780,100.00
27022026,526169,0000000000003829,076.61
27022026,526173,0000000000079841,089.30
27022026,526179,0000000000007041,097.66
27022026,526187,0000000000000316,100.00
27022026,526193,0000000000000979,097.32
27022026,526211,0000000000002592,100.00
27022026,526217,0000000000001384,098.23
27022026,526225,0000000000000027,100.00
27022026,526227,0000000000039076,052.88
27022026,526231,0000000000000676,081.64
27022026,526237,0000000000001059,094.98
27022026,526241,0000000000002669,098.93
27022026,526247,0000000000016749,062.88
27022026,526251,0000000000000331,091.94
27022026,526263,0000000000001005,072.15
27022026,526269,0000000000000192,058.18
27022026,526299,0000000000005343,043.28
27022026,526315,0000000000002187,081.48
27022026,526325,0000000000000020,050.00
27022026,526335,0000000000000341,098.84
27022026,526345,0000000000013193,086.93
27022026,526355,0000000000000004,100.00
27022026,526365,0000000000004002,067.37
27022026,526367,0000000000000893,053.50
27022026,526371,0000000000567258,050.82
27022026,526373,0000000000000001,100.00
27022026,526381,0000000000001609,085.27
27022026,526397,0000000000000452,099.78
27022026,526407,0000000000027087,081.63
27022026,526409,0000000000011627,065.82
27022026,526415,0000000001115055,097.57
27022026,526423,0000000000003552,097.34
27022026,526433,0000000000011012,054.40
27022026,526435,0000000000000020,100.00
27022026,526439,0000000000000127,100.00
27022026,526441,0000000000014150,100.00
27022026,526443,0000000000021647,067.88
27022026,526445,0000000000096492,089.61
27022026,526468,0000000000000647,080.47
27022026,526471,0000000000007043,053.35
27022026,526473,0000000000018405,088.32
27022026,526477,0000000000000010,100.00
27022026,526479,0000000000001150,084.93
27022026,526481,0000000000005092,075.97
27022026,526488,0000000000000002,100.00
27022026,526490,0000000000150429,061.35
27022026,526492,0000000000000968,099.28
27022026,526494,0000000000000142,074.35
27022026,526500,0000000000000200,100.00
27022026,526506,0000000000001544,040.23
27022026,526508,0000000000001262,060.32
27022026,526519,0000000000000229,096.22
27022026,526521,0000000000001039,062.22
27022026,526525,0000000000001855,099.95
27022026,526530,0000000000003497,074.71
27022026,526532,0000000000000009,100.00
27022026,526544,0000000000081807,090.55
27022026,526546,0000000000000051,062.96
27022026,526550,0000000000000463,086.87
27022026,526570,0000000000021135,100.00
27022026,526574,0000000000000100,100.00
27022026,526582,0000000000001787,088.16
27022026,526586,0000000000005141,087.45
27022026,526588,0000000000000005,100.00
27022026,526596,0000000000000128,086.49
27022026,526604,0000000000088212,066.81
27022026,526608,0000000000000226,091.87
27022026,526612,0000000000000263,046.06
27022026,526614,0000000000001295,097.37
27022026,526616,0000000000001609,083.45
27022026,526622,0000000000623144,073.89
27022026,526628,0000000000000100,100.00
27022026,526638,0000000000027296,061.12
27022026,526640,0000000000000813,092.07
27022026,526642,0000000000003019,085.94
27022026,526650,0000000000058323,035.20
27022026,526654,0000000000000052,088.14
27022026,526662,0000000000000039,100.00
27022026,526666,0000000000000188,084.68
27022026,526668,0000000000000825,097.63
27022026,526675,0000000000002735,100.00
27022026,526677,0000000000004577,100.00
27022026,526703,0000000000000141,100.00
27022026,526705,0000000000000365,095.05
27022026,526709,0000000000047241,100.00
27022026,526711,0000000000001760,088.89
27022026,526717,0000000000001165,075.31
27022026,526721,0000000000003830,066.33
27022026,526723,0000000000001689,076.22
27022026,526725,0000000000000010,100.00
27022026,526727,0000000000028629,100.00
27022026,526729,0000000000113580,090.13
27022026,526731,0000000000000975,078.76
27022026,526739,0000000000001768,092.23
27022026,526747,0000000000001867,054.98
27022026,526755,0000000000006254,095.74
27022026,526761,0000000000001206,076.14
27022026,526775,0000000000006115,100.00
27022026,526783,0000000000002559,092.52
27022026,526797,0000000000010162,038.06
27022026,526807,0000000000001139,050.07
27022026,526813,0000000000000534,100.00
27022026,526817,0000000000000070,087.50
27022026,526821,0000000000001577,098.81
27022026,526823,0000000000003514,100.00
27022026,526827,0000000000028268,100.00
27022026,526829,0000000000007869,060.68
27022026,526839,0000000000000001,100.00
27022026,526841,0000000000004488,082.20
27022026,526847,0000000000003968,093.32
27022026,526849,0000000000000082,098.80
27022026,526851,0000000000000319,100.00
27022026,526853,0000000000006618,085.47
27022026,526859,0000000000507499,100.00
27022026,526861,0000000000002516,092.81
27022026,526865,0000000000000291,100.00
27022026,526869,0000000000000399,095.00
27022026,526871,0000000000008175,074.00
27022026,526873,0000000000000211,074.82
27022026,526877,0000000000000004,100.00
27022026,526881,0000000000005250,041.44
27022026,526883,0000000000020901,100.00
27022026,526885,0000000000001629,087.16
27022026,526891,0000000000000300,100.00
27022026,526899,0000000000307198,098.16
27022026,526901,0000000000000215,097.73
27022026,526905,0000000000003849,100.00
27022026,526921,0000000000001369,088.90
27022026,526931,0000000000001968,074.18
27022026,526935,0000000000581185,100.00
27022026,526945,0000000000000474,097.33
27022026,526947,0000000000006639,055.55
27022026,526951,0000000000000287,049.74
27022026,526953,0000000000001519,100.00
27022026,526961,0000000001004060,090.36
27022026,526965,0000000000000164,084.10
27022026,526967,0000000000004551,099.37
27022026,526971,0000000000000489,077.01
27022026,526981,0000000000002424,076.59
27022026,526987,0000000000087780,072.12
27022026,527001,0000000000014647,032.48
27022026,527005,0000000000002341,089.93
27022026,530001,0000000000000556,058.04
27022026,530005,0000000000011861,066.72
27022026,530007,0000000000045445,040.96
27022026,530017,0000000000016470,047.91
27022026,530019,0000000000000900,042.80
27022026,530023,0000000000005157,090.03
27022026,530025,0000000000000665,069.06
27022026,530027,0000000000049219,100.00
27022026,530037,0000000000000285,100.00
27022026,530043,0000000000001276,095.72
27022026,530045,0000000000000541,094.25
27022026,530053,0000000000048745,055.55
27022026,530057,0000000000005379,078.82
27022026,530063,0000000000049065,100.00
27022026,530065,0000000000000011,055.00
27022026,530067,0000000000000221,091.70
27022026,530073,0000000000008388,076.12
27022026,530075,0000000000003803,041.06
27022026,530077,0000000000014986,092.43
27022026,530079,0000000000000224,100.00
27022026,530095,0000000006170936,100.00
27022026,530109,0000000000200276,085.56
27022026,530117,0000000000001184,051.30
27022026,530119,0000000000000273,096.81
27022026,530125,0000000000001641,099.45
27022026,530127,0000000000000010,058.82
27022026,530129,0000000000001513,075.09
27022026,530133,0000000000000919,095.23
27022026,530135,0000000000001144,063.10
27022026,530139,0000000000003380,094.12
27022026,530141,0000000000000006,085.71
27022026,530145,0000000000240631,073.98
27022026,530163,0000000000032944,092.78
27022026,530167,0000000000030873,099.04
27022026,530169,0000000000000712,099.86
27022026,530171,0000000000000223,033.53
27022026,530175,0000000000004046,099.73
27022026,530177,0000000000003001,099.90
27022026,530179,0000000000000200,100.00
27022026,530185,0000000000055812,075.42
27022026,530187,0000000000022187,100.00
27022026,530197,0000000000000908,100.00
27022026,530199,0000000000003080,089.64
27022026,530201,0000000000055056,064.24
27022026,530207,0000000000001281,100.00
27022026,530213,0000000000002004,082.88
27022026,530215,0000000000008561,052.61
27022026,530217,0000000000002239,085.00
27022026,530233,0000000000004002,100.00
27022026,530235,0000000000000631,057.89
27022026,530239,0000000000003673,068.27
27022026,530245,0000000000000075,070.75
27022026,530249,0000000000005923,072.58
27022026,530251,0000000000114743,078.66
27022026,530253,0000000000054715,100.00
27022026,530255,0000000000023112,097.63
27022026,530259,0000000000002728,071.90
27022026,530263,0000000000136440,065.43
27022026,530265,0000000000000090,090.00
27022026,530271,0000000000000002,100.00
27022026,530281,0000000000000002,100.00
27022026,530289,0000000000000061,100.00
27022026,530295,0000000000000001,100.00
27022026,530299,0000000000000255,092.73
27022026,530305,0000000000015192,061.46
27022026,530307,0000000000001323,076.08
27022026,530309,0000000000032369,088.97
27022026,530313,0000000000000632,100.00
27022026,530315,0000000000005790,057.39
27022026,530317,0000000000001429,066.22
27022026,530331,0000000000000255,078.70
27022026,530341,0000000000000001,100.00
27022026,530343,0000000000008471,055.81
27022026,530355,0000000000001226,042.69
27022026,530357,0000000000122498,100.00
27022026,530361,0000000000000075,078.95
27022026,530363,0000000000004428,076.03
27022026,530365,0000000000000241,089.93
27022026,530367,0000000000002151,059.65
27022026,530369,0000000000000110,100.00
27022026,530377,0000000000007810,089.45
27022026,530393,0000000000001311,081.38
27022026,530401,0000000000001763,099.21
27022026,530405,0000000000002695,060.05
27022026,530407,0000000000002785,075.17
27022026,530419,0000000000011667,081.63
27022026,530421,0000000000009430,095.56
27022026,530427,0000000000000993,038.47
27022026,530429,0000000000001322,055.01
27022026,530433,0000000000004313,067.95
27022026,530439,0000000000022049,093.79
27022026,530443,0000000000000532,100.00
27022026,530445,0000000000002258,084.41
27022026,530449,0000000000000069,050.74
27022026,530457,0000000000018207,067.64
27022026,530459,0000000000016675,088.38
27022026,530461,0000000000011154,079.97
27022026,530475,0000000000001372,071.91
27022026,530477,0000000000003509,089.08
27022026,530495,0000000000002026,100.00
27022026,530499,0000000000001595,088.61
27022026,530517,0000000000007475,073.48
27022026,530521,0000000000001649,095.87
27022026,530525,0000000000728191,094.92
27022026,530533,0000000000000922,088.06
27022026,530545,0000000000000269,053.59
27022026,530547,0000000000000003,100.00
27022026,530549,0000000000007997,057.87
27022026,530555,0000000000018978,047.03
27022026,530557,0000000000971417,059.02
27022026,530571,0000000000001334,079.88
27022026,530577,0000000000000384,099.22
27022026,530579,0000000000004559,099.91
27022026,530585,0000000000007898,083.26
27022026,530589,0000000000001644,100.00
27022026,530595,0000000000095893,100.00
27022026,530601,0000000000000101,100.00
27022026,530615,0000000000002226,050.36
27022026,530617,0000000000169075,085.36
27022026,530621,0000000000003394,084.64
27022026,530627,0000000000002078,099.57
27022026,530643,0000000000004933,062.32
