DATE,SYMBOL,DELIV_QTY,DELIV_PER
08072026,500002,0000000000003833,038.48
08072026,500003,0000000000062113,034.65
08072026,500008,0000000000020543,040.19
08072026,500009,0000000000025599,087.60
08072026,500012,0000000000126468,049.83
08072026,500014,0000000000010256,082.46
08072026,500016,0000000000004053,059.89
08072026,500020,0000000000043967,055.25
08072026,500023,0000000000000752,063.14
08072026,500027,0000000000000922,070.71
08072026,500028,0000000000007399,061.10
08072026,500031,0000000000004032,065.00
08072026,500032,0000000000110372,053.88
08072026,500033,0000000000003056,046.05
08072026,500034,0000000000634619,080.81
08072026,500038,0000000000015630,057.71
08072026,500039,0000000000005805,048.81
08072026,500040,0000000000008572,053.90
08072026,500042,0000000000041867,097.25
08072026,500043,0000000000007584,054.80
08072026,500048,0000000000007082,043.64
08072026,500049,0000000000279731,042.65
08072026,500051,0000000000027498,100.00
08072026,500052,0000000000011456,062.76
08072026,500058,0000000000009210,085.40
08072026,500059,0000000000024615,100.00
08072026,500060,0000000000006502,100.00
08072026,500067,0000000000002366,040.46
08072026,500069,0000000000001417,077.43
08072026,500074,0000000000004749,069.22
08072026,500078,0000000000003051,031.40
08072026,500083,0000000000005780,087.46
08072026,500084,0000000000066813,054.34
08072026,500085,0000000000036234,053.96
08072026,500086,0000000000143147,040.28
08072026,500087,0000000000071742,055.28
08072026,500089,0000000000000762,090.71
08072026,500092,0000000000003029,071.64
08072026,500093,0000000000091974,040.88
08072026,500096,0000000000026216,047.53
08072026,500097,0000000000005547,064.82
08072026,500101,0000000000019909,045.93
08072026,500103,0000000000133701,024.69
08072026,500104,0000000000416977,053.97
08072026,500106,0000000001305498,042.79
08072026,500108,0000000000049384,043.67
08072026,500109,0000000000266792,044.68
08072026,500110,0000000000043785,042.77
08072026,500112,0000000000202637,041.56
08072026,500113,0000000000120599,030.23
08072026,500114,0000000000035374,061.31
08072026,500116,0000000000432708,042.68
08072026,500117,0000000000028220,054.75
08072026,500119,0000000000007292,059.79
08072026,500120,0000000000000327,066.06
08072026,500123,0000000000000064,065.31
08072026,500124,0000000000075094,058.66
08072026,500125,0000000000212684,080.35
08072026,500126,0000000000000441,045.75
08072026,500128,0000000000055249,055.13
08072026,500133,0000000000000313,063.10
08072026,500135,0000000000049460,057.98
08072026,500136,0000000000002992,074.34
08072026,500142,0000000000001689,075.50
08072026,500143,0000000000002471,100.00
08072026,500144,0000000000008573,046.21
08072026,500147,0000000000000619,057.96
08072026,500148,0000000000000428,086.29
08072026,500150,0000000000000075,044.64
08072026,500151,0000000000000869,100.00
08072026,500153,0000000000005213,069.40
08072026,500159,0000000000003633,061.29
08072026,500160,0000000000074058,088.53
08072026,500163,0000000000006365,055.48
08072026,500164,0000000000003074,057.06
08072026,500165,0000000000015082,054.42
08072026,500166,0000000000007953,068.02
08072026,500168,0000000000001189,095.43
08072026,500170,0000000000003047,083.85
08072026,500171,0000000000004458,063.19
08072026,500173,0000000000006234,090.10
08072026,500174,0000000000000200,100.00
08072026,500179,0000000000062493,083.96
08072026,500180,0000000000481099,049.41
08072026,500182,0000000000013090,053.18
08072026,500183,0000000000439356,048.74
08072026,500184,0000000000077658,039.66
08072026,500185,0000000001032495,055.34
08072026,500186,0000000000027066,056.28
08072026,500187,0000000000007513,061.35
08072026,500188,0000000000052964,027.31
08072026,500189,0000000000000743,087.10
08072026,500191,0000000000006684,100.00
08072026,500192,0000000000002256,099.56
08072026,500193,0000000000055177,086.79
08072026,500199,0000000000000692,074.41
08072026,500201,0000000000002217,043.91
08072026,500202,0000000000000350,100.00
08072026,500206,0000000000000659,099.70
08072026,500207,0000000000008664,076.29
08072026,500209,0000000000347618,056.47
08072026,500210,0000000000000285,070.90
08072026,500213,0000000000001296,081.61
08072026,500214,0000000000017310,057.15
08072026,500215,0000000000006392,098.32
08072026,500219,0000000000125199,058.89
08072026,500220,0000000000002995,100.00
08072026,500227,0000000000002169,073.98
08072026,500228,0000000000032233,053.27
08072026,500233,0000000000006893,062.31
08072026,500234,0000000000000001,100.00
08072026,500235,0000000000008980,077.02
08072026,500238,0000000000010828,055.64
08072026,500239,0000000000003885,067.72
08072026,500240,0000000000018088,100.00
08072026,500241,0000000000002533,058.78
08072026,500243,0000000000000377,065.91
08072026,500245,0000000000010207,073.80
08072026,500246,0000000000004887,100.00
08072026,500247,0000000000458641,067.54
08072026,500249,0000000000003797,042.83
08072026,500250,0000000000000810,061.64
08072026,500251,0000000000076012,037.29
08072026,500252,0000000000000121,062.69
08072026,500253,0000000000014036,049.48
08072026,500257,0000000000012087,043.21
08072026,500259,0000000000001251,100.00
08072026,500260,0000000000006110,067.66
08072026,500262,0000000000000740,100.00
08072026,500264,0000000000014295,065.98
08072026,500265,0000000000002037,046.97
08072026,500266,0000000000000419,074.16
08072026,500267,0000000000003629,096.85
08072026,500268,0000000000023667,072.30
08072026,500270,0000000000000189,092.20
08072026,500271,0000000000002338,035.40
08072026,500277,0000000000000156,100.00
08072026,500279,0000000000032048,100.00
08072026,500280,0000000000002091,077.88
08072026,500282,0000000000000022,050.00
08072026,500284,0000000000004418,078.74
08072026,500285,0000000003640647,057.10
08072026,500288,0000000000304705,046.87
08072026,500290,0000000000000841,062.76
08072026,500292,0000000000013966,078.86
08072026,500294,0000000000080054,061.48
08072026,500295,0000000000222155,031.27
08072026,500296,0000000000001009,100.00
08072026,500298,0000000000000645,076.51
08072026,500300,0000000000002406,045.33
08072026,500304,0000000000078355,054.93
08072026,500306,0000000000009008,052.24
08072026,500307,0000000000000162,093.64
08072026,500312,0000000000847661,054.37
08072026,500313,0000000000004171,100.00
08072026,500314,0000000000016394,051.61
08072026,500317,0000000000004365,100.00
08072026,500319,0000000000002354,068.51
08072026,500322,0000000000000424,100.00
08072026,500325,0000000000465796,055.49
08072026,500327,0000000000003000,100.00
08072026,500330,0000000000020579,047.41
08072026,500331,0000000000008262,032.25
08072026,500333,0000000000000455,070.54
08072026,500335,0000000000001019,068.21
08072026,500336,0000000000059295,080.54
08072026,500337,0000000000000050,059.52
08072026,500338,0000000000011116,076.98
08072026,500339,0000000000234225,038.96
08072026,500342,0000000000001260,100.00
08072026,500343,0000000000000420,070.59
08072026,500346,0000000000000041,097.62
08072026,500350,0000000000001545,100.00
08072026,500354,0000000000005912,086.37
08072026,500355,0000000000022810,046.05
08072026,500356,0000000000000695,018.11
08072026,500357,0000000000000133,100.00
08072026,500360,0000000000005348,100.00
08072026,500365,0000000000059465,041.43
08072026,500367,0000000000001494,059.74
08072026,500368,0000000000051269,069.17
08072026,500370,0000000000003889,096.62
08072026,500371,0000000000003925,100.00
08072026,500378,0000000000042273,047.66
08072026,500380,0000000000004753,074.03
08072026,500387,0000000000000126,038.07
08072026,500388,0000000000000683,100.00
08072026,500400,0000000000167135,049.72
08072026,500402,0000000000016028,075.99
08072026,500403,0000000000003561,060.80
08072026,500404,0000000000002786,053.20
08072026,500405,0000000000002627,053.52
08072026,500407,0000000000000537,069.56
08072026,500408,0000000000016818,053.88
08072026,500410,0000000000007371,057.34
08072026,500411,0000000000001679,031.67
08072026,500412,0000000000037791,082.62
08072026,500413,0000000000041406,054.56
08072026,500414,0000000000019414,044.43
08072026,500418,0000000000000005,100.00
08072026,500420,0000000000003026,029.16
08072026,500421,0000000000065241,097.95
08072026,500422,0000000000001218,100.00
08072026,500425,0000000000063512,044.52
08072026,500426,0000000000021660,089.95
08072026,500429,0000000000000844,084.65
08072026,500439,0000000000000124,089.86
08072026,500440,0000000000062419,045.25
08072026,500444,0000000000018566,061.63
08072026,500449,0000000000064773,100.00
08072026,500456,0000000000007876,100.00
08072026,500458,0000000000021415,096.25
08072026,500459,0000000000000721,067.83
08072026,500460,0000000000005331,081.13
08072026,500463,0000000000012104,054.04
08072026,500464,0000000000001213,071.31
08072026,500467,0000000000003845,090.94
08072026,500469,0000000000079677,054.23
08072026,500470,0000000000361286,046.68
08072026,500472,0000000000032893,096.39
08072026,500477,0000000000647147,047.63
08072026,500480,0000000000007587,038.10
08072026,500483,0000000000008068,050.42
08072026,500488,0000000000000327,054.32
08072026,500490,0000000000001070,054.96
08072026,500493,0000000000098202,079.86
08072026,500495,0000000000003788,070.17
08072026,500500,0000000000264528,100.00
08072026,500510,0000000000035022,038.94
08072026,500520,0000000000100841,044.91
08072026,500530,0000000000000609,034.35
08072026,500540,0000000000000004,100.00
08072026,500547,0000000000865244,068.67
08072026,500550,0000000000007150,044.81
08072026,500570,0000000000484425,054.08
08072026,500575,0000000000168830,090.38
08072026,500620,0000000000007020,036.81
08072026,500645,0000000000006861,052.66
08072026,500650,0000000000000709,079.93
08072026,500655,0000000000001968,049.19
08072026,500660,0000000000003988,062.69
08072026,500670,0000000000015490,044.69
08072026,500672,0000000000000563,079.52
08072026,500674,0000000000001013,065.31
08072026,500680,0000000000000646,046.78
08072026,500690,0000000000028668,045.40
08072026,500696,0000000000057946,060.97
08072026,500710,0000000000000434,084.77
08072026,500730,0000000000022569,052.53
08072026,500770,0000000000019684,043.42
08072026,500777,0000000000018235,080.03
08072026,500780,0000000000002417,046.30
08072026,500790,0000000000019503,036.89
08072026,500800,0000000000016484,039.85
08072026,500820,0000000000105327,072.77
08072026,500825,0000000000003511,051.33
08072026,500830,0000000000001814,045.64
08072026,500840,0000000000013608,057.35
08072026,500850,0000000000030345,046.61
08072026,500870,0000000000079088,069.75
08072026,500875,0000000000648216,053.71
08072026,500877,0000000000025740,046.77
08072026,500878,0000000000011441,051.32
08072026,500890,0000000000000232,100.00
08072026,500940,0000000000049511,056.26
08072026,501150,0000000000007285,041.56
08072026,501151,0000000000000056,100.00
08072026,501242,0000000000014191,100.00
08072026,501270,0000000000000001,100.00
08072026,501295,0000000000007740,091.07
08072026,501298,0000000000000006,100.00
08072026,501301,0000000000012505,035.68
08072026,501311,0000000000000115,100.00
08072026,501314,0000000000168838,091.16
08072026,501351,0000000000000052,100.00
08072026,501370,0000000000000201,099.50
08072026,501391,0000000000000329,084.58
08072026,501421,0000000000000196,087.89
08072026,501423,0000000000011269,042.39
08072026,501425,0000000000002971,056.44
08072026,501430,0000000000000107,100.00
08072026,501455,0000000000066756,038.27
08072026,501477,0000000000000006,100.00
08072026,501622,0000000000000003,100.00
08072026,501700,0000000000003420,097.16
