DATE,SYMBOL,DELIV_QTY,DELIV_PER
30122025,544404,0000000000001996,100.00
30122025,544405,0000000000261919,036.86
30122025,544406,0000000000006000,100.00
30122025,544407,0000000000018476,061.82
30122025,544408,0000000000006681,059.24
30122025,544409,0000000000052000,100.00
30122025,544410,0000000000009058,040.93
30122025,544411,0000000000168719,096.46
30122025,544412,0000000000033000,091.67
30122025,544413,0000000000003435,085.83
30122025,544414,0000000000002891,078.84
30122025,544416,0000000000003887,086.40
30122025,544417,0000000000003600,100.00
30122025,544418,0000000000004502,052.32
30122025,544419,0000000000002664,053.94
30122025,544420,0000000000009233,063.74
30122025,544421,0000000000004570,060.60
30122025,544422,0000000000007200,075.00
30122025,544423,0000000000000744,033.08
30122025,544424,0000000000001381,080.85
30122025,544425,0000000000002400,100.00
30122025,544427,0000000000001720,100.00
30122025,544428,0000000000019200,100.00
30122025,544429,0000000000006785,046.17
30122025,544430,0000000000033017,077.64
30122025,544431,0000000000020000,095.24
30122025,544432,0000000000003759,080.08
30122025,544433,0000000000049200,087.23
30122025,544434,0000000000031200,068.42
30122025,544435,0000000000047200,090.77
30122025,544436,0000000000006000,100.00
30122025,544437,0000000000004800,100.00
30122025,544438,0000000000011359,091.16
30122025,544439,0000000000001961,078.10
30122025,544440,0000000000027750,100.00
30122025,544441,0000000000027200,066.67
30122025,544442,0000000000021000,072.92
30122025,544443,0000000000004370,074.28
30122025,544444,0000000000180000,083.80
30122025,544445,0000000000008000,100.00
30122025,544446,0000000000007258,080.73
30122025,544447,0000000000000378,035.83
30122025,544448,0000000000000017,100.00
30122025,544449,0000000000002725,048.24
30122025,544450,0000000000000121,073.78
30122025,544451,0000000000022000,096.49
30122025,544453,0000000000074400,091.85
30122025,544454,0000000000000367,094.59
30122025,544455,0000000000000708,061.40
30122025,544456,0000000000023921,073.20
30122025,544457,0000000000003779,069.36
30122025,544458,0000000000055500,100.00
30122025,544459,0000000000080293,091.73
30122025,544460,0000000000025600,080.00
30122025,544461,0000000000000201,100.00
30122025,544463,0000000000001200,100.00
30122025,544464,0000000000002000,100.00
30122025,544465,0000000000004071,068.95
30122025,544466,0000000000003945,053.91
30122025,544467,0000000000149592,067.91
30122025,544469,0000000000009265,057.70
30122025,544470,0000000000003002,059.74
30122025,544473,0000000000043960,074.32
30122025,544474,0000000000008000,100.00
30122025,544475,0000000000008000,100.00
30122025,544476,0000000000001842,052.54
30122025,544477,0000000000011616,063.04
30122025,544478,0000000000000489,100.00
30122025,544479,0000000000000688,075.60
30122025,544480,0000000000081762,047.62
30122025,544481,0000000000002565,062.50
30122025,544482,0000000000035000,089.74
30122025,544483,0000000000016800,100.00
30122025,544484,0000000000004154,034.24
30122025,544485,0000000000010956,049.47
30122025,544486,0000000000047510,100.00
30122025,544487,0000000000002187,063.28
30122025,544488,0000000000011312,036.38
30122025,544489,0000000000016800,100.00
30122025,544490,0000000000049749,036.90
30122025,544491,0000000000003460,056.99
30122025,544492,0000000000001390,072.62
30122025,544493,0000000000000127,099.22
30122025,544494,0000000000041600,092.86
30122025,544495,0000000000003600,075.00
30122025,544496,0000000000165523,040.88
30122025,544497,0000000000006834,059.39
30122025,544499,0000000000000185,057.99
30122025,544500,0000000000036000,094.74
30122025,544501,0000000000032000,071.11
30122025,544502,0000000000003780,068.98
30122025,544504,0000000000003200,072.73
30122025,544506,0000000000264600,082.89
30122025,544507,0000000000007487,091.25
30122025,544508,0000000000008400,100.00
30122025,544509,0000000000003200,100.00
30122025,544510,0000000000009600,100.00
30122025,544511,0000000000012000,100.00
30122025,544512,0000000000010039,035.05
30122025,544513,0000000000013683,066.38
30122025,544515,0000000000096527,034.40
30122025,544516,0000000000030000,066.67
30122025,544518,0000000000033600,080.77
30122025,544519,0000000000003434,074.88
30122025,544520,0000000000015600,092.86
30122025,544521,0000000000005273,073.41
30122025,544522,0000000000000208,017.15
30122025,544523,0000000000001488,065.93
30122025,544524,0000000000024800,063.27
30122025,544525,0000000000019334,055.37
30122025,544526,0000000000009091,058.65
30122025,544527,0000000000001221,068.06
30122025,544528,0000000000001779,061.66
30122025,544529,0000000000086000,100.00
30122025,544530,0000000000029999,054.79
30122025,544531,0000000000050400,092.31
30122025,544532,0000000000016207,039.46
30122025,544533,0000000000001885,064.93
30122025,544534,0000000000004058,035.00
30122025,544535,0000000000059200,100.00
30122025,544536,0000000000000372,096.62
30122025,544537,0000000000048126,042.04
30122025,544540,0000000000034214,036.46
30122025,544541,0000000000003600,085.71
30122025,544542,0000000000046000,055.42
30122025,544543,0000000000004384,065.68
30122025,544544,0000000000007200,100.00
30122025,544545,0000000000001458,056.12
30122025,544546,0000000000082800,083.13
30122025,544547,0000000000004292,044.01
30122025,544548,0000000000059200,092.50
30122025,544549,0000000000003000,100.00
30122025,544550,0000000000011994,067.38
30122025,544552,0000000000303600,085.76
30122025,544553,0000000000016000,100.00
30122025,544555,0000000000004800,100.00
30122025,544557,0000000000015992,070.97
30122025,544558,0000000000012120,044.43
30122025,544559,0000000000020800,100.00
30122025,544561,0000000000066000,100.00
30122025,544562,0000000000002044,062.89
30122025,544563,0000000000002000,100.00
30122025,544564,0000000000001440,081.17
30122025,544565,0000000000004000,100.00
30122025,544567,0000000000005600,077.78
30122025,544568,0000000000025200,070.00
30122025,544569,0000000000382009,047.51
30122025,544570,0000000000000395,054.18
30122025,544571,0000000000001000,100.00
30122025,544572,0000000000000259,051.19
30122025,544574,0000000000120030,074.14
30122025,544575,0000000000006000,046.15
30122025,544576,0000000000020258,058.82
30122025,544577,0000000000001078,042.73
30122025,544578,0000000000008872,066.07
30122025,544579,0000000000001248,100.00
30122025,544580,0000000000009654,037.45
30122025,544581,0000000000002586,090.93
30122025,544582,0000000000042000,060.34
30122025,544583,0000000000095743,057.50
30122025,544584,0000000000001000,100.00
30122025,544586,0000000000005087,095.87
30122025,544587,0000000000007062,039.21
30122025,544594,0000000000015600,086.67
30122025,544595,0000000000002745,047.45
30122025,544596,0000000000006000,083.33
30122025,544597,0000000000003435,044.54
30122025,544598,0000000000003130,094.85
30122025,544599,0000000000001194,057.38
30122025,544600,0000000000064744,038.56
30122025,544601,0000000000000304,098.38
30122025,544603,0000000001153798,051.50
30122025,544604,0000000000290711,099.79
30122025,544605,0000000000003032,096.07
30122025,544606,0000000000026808,073.04
30122025,544607,0000000000006000,100.00
30122025,544608,0000000000038741,043.85
30122025,544609,0000000000127476,049.97
30122025,544610,0000000000043200,073.47
30122025,544611,0000000000027600,100.00
30122025,544612,0000000000056449,060.95
30122025,544613,0000000000007367,061.17
30122025,544614,0000000000008131,035.65
30122025,544615,0000000000003263,076.27
30122025,544616,0000000000013000,059.09
30122025,544617,0000000000822652,037.49
30122025,544619,0000000000002304,040.21
30122025,544621,0000000000011000,068.75
30122025,544623,0000000000004800,066.67
30122025,544624,0000000000060000,100.00
30122025,544625,0000000000034200,061.96
30122025,544626,0000000000045000,049.45
30122025,544627,0000000000012000,085.71
30122025,544628,0000000000054000,096.43
30122025,544629,0000000000041000,046.07
30122025,544631,0000000000000005,100.00
30122025,544632,0000000000162086,036.17
30122025,544633,0000000000088664,047.06
30122025,544634,0000000000175778,028.78
30122025,544635,0000000000137600,065.15
30122025,544636,0000000000006000,100.00
30122025,544637,0000000000173400,032.36
30122025,544638,0000000000000430,084.48
30122025,544639,0000000000022944,054.67
30122025,544640,0000000000018000,100.00
30122025,544641,0000000000037200,059.62
30122025,544642,0000000000042165,029.01
30122025,544643,0000000000091000,053.53
30122025,544644,0000000000006759,050.55
30122025,544645,0000000000032694,015.11
30122025,544646,0000000000030000,100.00
30122025,544647,0000000000019199,031.83
30122025,544648,0000000000016000,100.00
30122025,544654,0000000000003352,099.85
30122025,544655,0000000000000182,100.00
30122025,544656,0000000000007200,100.00
30122025,544657,0000000001281600,100.00
30122025,544658,0000000000015396,051.40
30122025,544659,0000000000080000,100.00
30122025,544660,0000000000003858,097.47
30122025,544661,0000000000002074,067.51
30122025,544662,0000000000000007,100.00
30122025,544663,0000000000002000,100.00
30122025,544664,0000000000030264,041.65
30122025,544665,0000000000342400,100.00
30122025,544666,0000000000858537,040.62
30122025,544667,0000000001329600,100.00
30122025,555555,0000000000000167,084.77
30122025,570002,0000000000000097,100.00
30122025,570004,0000000000000079,100.00
30122025,570005,0000000000151310,096.56
30122025,590003,0000000000083547,049.05
30122025,590005,0000000000000120,067.42
30122025,590006,0000000000000237,097.53
30122025,590013,0000000000002882,094.00
30122025,590018,0000000000000067,087.01
30122025,590021,0000000000000442,075.17
30122025,590024,0000000000018873,036.26
30122025,590025,0000000000003839,083.64
30122025,590030,0000000000016318,044.20
30122025,590031,0000000000000228,071.70
30122025,590041,0000000000115336,100.00
30122025,590051,0000000000003740,062.01
30122025,590056,0000000000000026,100.00
30122025,590057,0000000000000852,100.00
30122025,590062,0000000000002003,075.87
30122025,590065,0000000000000155,088.57
30122025,590066,0000000000000725,093.31
30122025,590070,0000000000000355,015.07
30122025,590071,0000000000002775,051.48
30122025,590072,0000000000000100,091.74
30122025,590073,0000000000000713,074.27
30122025,590075,0000000000000012,092.31
30122025,590078,0000000000000745,068.92
30122025,590086,0000000000000512,038.67
30122025,590095,0000000001675913,051.72
30122025,590096,0000000000156523,089.51
30122025,590097,0000000000082891,063.20
30122025,590098,0000000000277072,059.75
30122025,590099,0000000000005940,049.93
30122025,590101,0000000000058799,055.24
30122025,590103,0000000000078094,069.26
30122025,590104,0000000000005006,031.89
30122025,590106,0000000000018540,063.88
30122025,590107,0000000000000466,089.44
30122025,590108,0000000000058200,034.65
30122025,590109,0000000000000268,066.17
30122025,590110,0000000000000011,055.00
30122025,590113,0000000000007488,064.18
30122025,590115,0000000000000333,093.02
30122025,590134,0000000000008842,067.33
30122025,590136,0000000000000135,077.59
30122025,590137,0000000000017131,097.46
30122025,590138,0000000000017220,079.37
30122025,590139,0000000000001672,093.56
30122025,590140,0000000003899967,039.70
30122025,590141,0000000000066018,061.50
30122025,590142,0000000000066092,076.01
30122025,590143,0000000000008046,082.03
30122025,590144,0000000000008177,055.47
30122025,590145,0000000003326362,039.09
30122025,717504,0000000000000040,088.89
30122025,751068,0000000025402573,100.00
30122025,751069,0000000000000524,100.00
30122025,751070,0000000000389024,100.00
30122025,800172,0000000000000004,100.00
30122025,800288,0000000000000006,100.00
30122025,800290,0000000000000001,100.00
30122025,800291,0000000000000010,100.00
30122025,800292,0000000000000006,100.00
30122025,800295,0000000000000002,100.00
30122025,800297,0000000000000002,100.00
30122025,800300,0000000000000900,100.00
30122025,800313,0000000000000006,100.00
30122025,800314,0000000000000001,100.00
30122025,800316,0000000000000001,050.00
30122025,800318,0000000000000134,038.84
30122025,800320,0000000000000239,071.34
30122025,800322,0000000000000004,080.00
30122025,800324,0000000000000053,081.54
30122025,800325,0000000000000064,071.91
30122025,800326,0000000000001500,100.00
30122025,800327,0000000000000212,095.07
30122025,800329,0000000000000033,089.19
30122025,800330,0000000000000025,100.00
30122025,800332,0000000000000093,093.94
30122025,800339,0000000000000156,089.66
30122025,800340,0000000000000152,070.37
30122025,800341,0000000000000033,054.10
30122025,800342,0000000000000001,100.00
30122025,800367,0000000000000097,087.39
30122025,800385,0000000000000060,083.33
30122025,800386,0000000000000028,062.22
30122025,800434,0000000000000093,086.11
30122025,800437,0000000000000070,067.96
30122025,800438,0000000000000022,095.65
30122025,800439,0000000000000008,100.00
30122025,800440,0000000000000100,100.00
30122025,800441,0000000000061155,099.62
30122025,800442,0000000000010694,100.00
