DATE,SYMBOL,DELIV_QTY,DELIV_PER
20260220,500002,85231,31.27
20260220,500003,4815,34.55
20260220,500008,8808,44.73
20260220,500009,47951,91.06
20260220,500012,23745,71.15
20260220,500013,840,100.0
20260220,500014,2362,89.78
20260220,500016,8389,88.02
20260220,500020,8374,41.93
20260220,500023,2916,89.97
20260220,500027,283,65.97
20260220,500028,11521,95.78
20260220,500031,255003,99.15
20260220,500032,247752,83.36
20260220,500033,1960,35.33
20260220,500034,955392,93.18
20260220,500038,2965,46.8
20260220,500039,3817,30.95
20260220,500040,2902,41.83
20260220,500042,454,55.1
20260220,500043,7828,56.23
20260220,500048,6996,36.71
20260220,500049,374278,45.27
20260220,500052,4076,56.77
20260220,500058,222950,44.24
20260220,500059,814,100.0
20260220,500060,1139,79.93
20260220,500067,104058,91.61
20260220,500068,83,73.45
20260220,500069,1548,93.2
20260220,500074,2230,60.27
20260220,500078,1391,17.07
20260220,500083,671,94.11
20260220,500084,224362,82.31
20260220,500085,6837,40.67
20260220,500086,30890,43.7
20260220,500087,413618,95.1
20260220,500089,370,73.56
20260220,500092,48799,98.69
20260220,500093,35145,45.48
20260220,500096,8149,55.95
20260220,500097,945,69.18
20260220,500101,8069,49.75
20260220,500103,257247,41.04
20260220,500104,58921,40.1
20260220,500106,685266,49.85
20260220,500108,34259,60.02
20260220,500109,176245,44.92
20260220,500110,5970,23.84
20260220,500112,360751,55.8
20260220,500113,639807,61.03
20260220,500114,5877,46.53
20260220,500116,358357,40.06
20260220,500117,18371,56.25
20260220,500119,15651,76.06
20260220,500120,673,94.26
20260220,500123,154,46.11
20260220,500124,6076,46.0
20260220,500125,3568,51.1
20260220,500126,107,40.38
20260220,500128,23908,55.82
20260220,500133,67,33.17
20260220,500135,4300,37.52
20260220,500136,836,53.62
20260220,500142,1295,100.0
20260220,500143,4244,100.0
20260220,500144,4250,56.08
20260220,500147,1768,63.01
20260220,500148,260,99.62
20260220,500150,37,90.24
20260220,500151,191,100.0
20260220,500153,1015414,98.14
20260220,500159,2556,95.3
20260220,500160,35080,61.35
20260220,500163,61834,30.82
20260220,500164,6245,70.11
20260220,500165,13278,62.96
20260220,500166,1328,76.23
20260220,500168,1701,66.86
20260220,500170,566,99.82
20260220,500171,1579,58.79
20260220,500173,4135,99.66
20260220,500174,1705,100.0
20260220,500179,13068,71.63
20260220,500180,654133,70.99
20260220,500182,8769,57.95
20260220,500183,142524,28.7
20260220,500184,47223,32.41
20260220,500185,318566,53.31
20260220,500186,27272,68.86
20260220,500187,2273,45.82
20260220,500188,96617,55.71
20260220,500189,8000,67.84
20260220,500191,9309,100.0
20260220,500192,1383,86.28
20260220,500193,17940,96.5
20260220,500199,1148,97.54
20260220,500201,655,34.06
20260220,500202,750,100.0
20260220,500206,20,100.0
20260220,500207,1513,72.71
20260220,500209,339666,56.92
20260220,500210,573,68.13
20260220,500213,923,61.37
20260220,500214,1886,44.42
20260220,500215,720,84.21
20260220,500219,12900,48.97
20260220,500220,1370,91.33
20260220,500227,618,44.27
20260220,500228,10132,45.77
20260220,500233,5395,51.35
20260220,500234,231,48.23
20260220,500235,701,71.75
20260220,500236,831,100.0
20260220,500238,2832,43.4
20260220,500239,19076,84.64
20260220,500240,4888,78.66
20260220,500241,416,54.31
20260220,500243,313,70.34
20260220,500245,17306,69.15
20260220,500246,529,98.88
20260220,500247,1613260,93.97
20260220,500248,1200,100.0
20260220,500249,774,44.71
20260220,500250,371,48.5
20260220,500251,10472,61.56
20260220,500252,73,64.04
20260220,500253,281684,88.9
20260220,500257,4117,52.64
20260220,500259,3791,91.75
20260220,500260,2334,44.64
20260220,500262,430,96.85
20260220,500264,19690,74.59
20260220,500265,1623,53.13
20260220,500266,48,67.61
20260220,500267,8833,70.97
20260220,500268,4938,57.06
20260220,500270,404,84.17
20260220,500271,547652,95.86
20260220,500277,333,81.42
20260220,500279,53414,69.93
20260220,500280,146,87.43
20260220,500284,848,76.33
20260220,500285,10904981,59.47
20260220,500288,94263,47.64
20260220,500290,140,49.47
20260220,500292,1615,82.19
20260220,500294,119591,54.93
20260220,500295,185558,44.07
20260220,500296,760,77.0
20260220,500298,1842,71.09
20260220,500300,3927,47.94
20260220,500304,16193,88.45
20260220,500306,5816,53.51
20260220,500307,12729,58.96
20260220,500312,688495,40.82
20260220,500313,2506,88.36
20260220,500314,12513,77.34
20260220,500317,963,97.37
20260220,500319,2569,95.79
20260220,500325,172154,48.19
20260220,500327,5044,50.13
20260220,500330,11351,52.58
20260220,500331,12843,61.8
20260220,500333,374,50.2
20260220,500335,996,60.11
20260220,500336,2972,33.3
20260220,500337,224,91.43
20260220,500338,38831,89.55
20260220,500339,30369,53.06
20260220,500342,862,72.87
20260220,500343,1645,98.03
20260220,500346,24,88.89
20260220,500350,578,69.39
20260220,500354,1814,98.37
20260220,500355,4148,28.68
20260220,500356,555,100.0
20260220,500357,601,100.0
