DATE,SYMBOL,DELIV_QTY,DELIV_PER
13032026,538611,0000000000000038,100.00
13032026,538634,0000000000000595,061.91
13032026,538635,0000000000014128,066.94
13032026,538646,0000000000000780,095.24
13032026,538647,0000000000011330,099.99
13032026,538666,0000000000002866,054.40
13032026,538668,0000000000023448,064.89
13032026,538674,0000000000000103,100.00
13032026,538683,0000000000027065,085.65
13032026,538685,0000000000006582,098.06
13032026,538706,0000000000227766,089.56
13032026,538707,0000000000000173,046.76
13032026,538708,0000000000001188,075.67
13032026,538713,0000000000002457,071.32
13032026,538714,0000000000002271,086.85
13032026,538715,0000000000011246,079.42
13032026,538716,0000000000001802,099.94
13032026,538730,0000000000005000,072.35
13032026,538732,0000000000000905,086.27
13032026,538734,0000000000006938,060.29
13032026,538742,0000000000000142,100.00
13032026,538743,0000000000003000,100.00
13032026,538770,0000000000001947,073.39
13032026,538772,0000000000134281,076.14
13032026,538777,0000000000002000,100.00
13032026,538778,0000000000115139,098.21
13032026,538787,0000000000006514,072.05
13032026,538788,0000000000004087,082.00
13032026,538794,0000000000048000,100.00
13032026,538795,0000000000000781,089.16
13032026,538817,0000000000112016,069.59
13032026,538833,0000000000001242,098.81
13032026,538834,0000000000037953,099.45
13032026,538835,0000000000012727,067.22
13032026,538836,0000000000001081,086.14
13032026,538837,0000000000008139,072.70
13032026,538838,0000000000000051,100.00
13032026,538857,0000000000004924,100.00
13032026,538860,0000000000013768,100.00
13032026,538862,0000000000000342,100.00
13032026,538868,0000000000006716,064.58
13032026,538874,0000000000001664,080.82
13032026,538875,0000000000242397,087.45
13032026,538881,0000000000000556,100.00
13032026,538882,0000000000066293,072.95
13032026,538890,0000000000059003,094.70
13032026,538891,0000000000071693,086.42
13032026,538894,0000000000000050,100.00
13032026,538895,0000000000046036,095.67
13032026,538896,0000000000003863,098.42
13032026,538902,0000000000000961,066.92
13032026,538918,0000000000010289,084.36
13032026,538920,0000000000027272,045.81
13032026,538922,0000000000001996,094.69
13032026,538923,0000000000034712,078.11
13032026,538926,0000000000000055,023.61
13032026,538928,0000000000342673,096.57
13032026,538942,0000000000000909,074.33
13032026,538943,0000000000000135,100.00
13032026,538952,0000000000001504,100.00
13032026,538961,0000000000003973,063.63
13032026,538962,0000000000007472,052.23
13032026,538964,0000000000000055,096.49
13032026,538965,0000000000005209,086.77
13032026,538970,0000000000529493,084.80
13032026,538975,0000000001125741,100.00
13032026,538979,0000000000001383,071.58
13032026,538987,0000000000000511,098.27
13032026,538992,0000000000000005,100.00
13032026,539006,0000000000002744,085.80
13032026,539011,0000000000012112,099.26
13032026,539012,0000000000000028,084.85
13032026,539013,0000000000016600,047.52
13032026,539014,0000000000000162,100.00
13032026,539015,0000000000006836,100.00
13032026,539016,0000000000022846,092.31
13032026,539017,0000000000301665,069.91
13032026,539018,0000000000000895,080.41
13032026,539031,0000000000001823,099.24
13032026,539040,0000000000040408,067.37
13032026,539041,0000000000042500,087.18
13032026,539042,0000000000017641,036.71
13032026,539044,0000000000000135,099.26
13032026,539045,0000000000009108,100.00
13032026,539046,0000000000005480,057.13
13032026,539056,0000000000070358,064.01
13032026,539083,0000000000351575,051.59
13032026,539090,0000000000003507,099.86
13032026,539091,0000000000152940,085.80
13032026,539097,0000000000242909,099.42
13032026,539111,0000000000000870,100.00
13032026,539113,0000000000000574,099.83
13032026,539115,0000000000005539,088.87
13032026,539117,0000000000061814,037.61
13032026,539118,0000000000003293,053.93
13032026,539120,0000000000000160,099.38
13032026,539121,0000000000001870,087.22
13032026,539122,0000000000041431,100.00
13032026,539123,0000000000002361,070.10
13032026,539124,0000000000021603,099.50
13032026,539126,0000000000024167,100.00
13032026,539132,0000000000096289,086.76
13032026,539141,0000000000007484,064.83
13032026,539143,0000000000024294,067.18
13032026,539148,0000000000001773,081.97
13032026,539149,0000000000000214,100.00
13032026,539150,0000000000045353,069.45
13032026,539151,0000000000029171,057.73
13032026,539167,0000000000000020,100.00
13032026,539174,0000000000000051,094.44
13032026,539175,0000000000289263,100.00
13032026,539176,0000000000000494,095.92
13032026,539177,0000000000056695,029.84
13032026,539189,0000000000000020,100.00
13032026,539195,0000000000023094,070.54
13032026,539196,0000000000004789,073.58
13032026,539199,0000000000011147,061.05
13032026,539200,0000000000009293,100.00
13032026,539201,0000000000022425,086.36
13032026,539206,0000000000000616,075.40
13032026,539216,0000000000326177,066.58
