DATE,SYMBOL,DELIV_QTY,DELIV_PER
21112025,543210,0000000000000254,086.69
21112025,543211,0000000000006620,080.45
21112025,543212,0000000000004202,061.84
21112025,543213,0000000000000693,082.50
21112025,543214,0000000000000456,066.09
21112025,543216,0000000000000201,100.00
21112025,543217,0000000000006221,057.66
21112025,543218,0000000000002909,095.16
21112025,543219,0000000000010645,089.37
21112025,543220,0000000000019629,052.93
21112025,543221,0000000000002719,071.27
21112025,543223,0000000000001051,077.51
21112025,543224,0000000000000435,099.54
21112025,543225,0000000000025000,100.00
21112025,543226,0000000000000100,086.96
21112025,543227,0000000000020651,066.71
21112025,543228,0000000000027165,087.84
21112025,543229,0000000000000001,100.00
21112025,543230,0000000000012239,057.40
21112025,543231,0000000000000034,100.00
21112025,543232,0000000000017251,047.89
21112025,543233,0000000000001800,054.30
21112025,543234,0000000000000048,100.00
21112025,543235,0000000000025943,053.66
21112025,543236,0000000000000989,077.69
21112025,543237,0000000000042249,068.76
21112025,543238,0000000000001937,057.73
21112025,543240,0000000000003343,079.50
21112025,543241,0000000000002874,072.81
21112025,543242,0000000000008743,085.17
21112025,543243,0000000000076109,066.67
21112025,543244,0000000000008000,100.00
21112025,543245,0000000000001900,050.69
21112025,543246,0000000000000453,055.79
21112025,543248,0000000000024096,052.86
21112025,543249,0000000000015004,068.97
21112025,543251,0000000000005262,100.00
21112025,543252,0000000000001487,078.02
21112025,543253,0000000000000881,052.47
21112025,543254,0000000000001657,060.01
21112025,543255,0000000000001768,092.81
21112025,543256,0000000000008052,080.30
21112025,543257,0000000000378419,065.10
21112025,543258,0000000000002996,047.84
21112025,543259,0000000000002348,054.89
21112025,543260,0000000000001412,053.91
21112025,543261,0000000000001673,072.96
21112025,543262,0000000000001000,100.00
21112025,543263,0000000000011836,075.71
21112025,543264,0000000000000408,100.00
21112025,543265,0000000000036744,071.59
21112025,543266,0000000000000684,063.45
21112025,543267,0000000000172578,071.60
21112025,543268,0000000000001732,065.21
21112025,543270,0000000000011847,049.93
21112025,543271,0000000000002928,057.47
21112025,543272,0000000000345542,058.94
21112025,543273,0000000000001309,050.33
21112025,543275,0000000000024595,040.54
21112025,543276,0000000000000709,056.49
21112025,543277,0000000000006594,052.76
21112025,543278,0000000000020073,043.47
21112025,543279,0000000000004353,030.70
21112025,543280,0000000000031339,065.32
21112025,543281,0000000000005974,093.92
21112025,543283,0000000000002446,066.09
