DATE,SYMBOL,DELIV_QTY,DELIV_PER
06072026,544301,0000000000003386,100.00
06072026,544302,0000000000003019,099.77
06072026,544303,0000000000003000,090.91
06072026,544304,0000000000016000,100.00
06072026,544305,0000000000016458,062.31
06072026,544306,0000000000005754,058.52
06072026,544307,0000000005859649,097.35
06072026,544308,0000000000007107,092.14
06072026,544309,0000000000005231,047.42
06072026,544310,0000000000123000,063.32
06072026,544311,0000000000024959,066.94
06072026,544314,0000000000000969,093.90
06072026,544315,0000000000007472,076.14
06072026,544316,0000000000007431,067.91
06072026,544317,0000000000021385,056.04
06072026,544318,0000000000008203,074.78
06072026,544319,0000000000008923,048.15
06072026,544320,0000000000001463,053.83
06072026,544321,0000000000001946,092.98
06072026,544322,0000000000008402,048.43
06072026,544323,0000000000046351,098.64
06072026,544324,0000000000004000,066.67
06072026,544325,0000000000139633,062.56
06072026,544326,0000000000003938,067.98
06072026,544328,0000000000099933,054.15
06072026,544330,0000000000002000,100.00
06072026,544331,0000000000004000,100.00
06072026,544332,0000000000005600,100.00
06072026,544333,0000000000086578,063.16
06072026,544334,0000000000009750,086.67
06072026,544335,0000000000007000,087.50
06072026,544336,0000000000012868,051.46
06072026,544338,0000000000009978,087.12
06072026,544339,0000000000002114,066.12
06072026,544340,0000000000003200,100.00
06072026,544342,0000000000036744,048.95
06072026,544343,0000000000002000,100.00
06072026,544344,0000000000000825,049.88
06072026,544345,0000000000026493,054.80
06072026,544346,0000000000003231,095.39
06072026,544347,0000000000003400,073.91
06072026,544348,0000000000016800,093.33
06072026,544349,0000000000008000,071.43
06072026,544350,0000000000004162,047.95
06072026,544351,0000000000001600,050.00
06072026,544353,0000000000010800,081.82
06072026,544354,0000000000008400,077.78
06072026,544355,0000000000000515,078.63
06072026,544356,0000000000001391,061.63
06072026,544361,0000000000000473,100.00
06072026,544362,0000000000009235,050.17
06072026,544363,0000000000000037,059.68
06072026,544364,0000000000001332,085.49
06072026,544365,0000000000004000,100.00
06072026,544366,0000000000001600,100.00
06072026,544367,0000000000015840,100.00
06072026,544369,0000000000014400,100.00
06072026,544370,0000000000009000,088.24
06072026,544371,0000000000001819,052.95
06072026,544372,0000000000009000,100.00
06072026,544375,0000000000000870,068.29
06072026,544376,0000000000001087,063.75
06072026,544377,0000000000001112,099.91
06072026,544378,0000000000002000,100.00
06072026,544379,0000000000085682,098.22
06072026,544380,0000000000001079,100.00
06072026,544381,0000000000001200,100.00
06072026,544382,0000000000003019,087.33
06072026,544383,0000000000008400,100.00
06072026,544384,0000000000136008,034.75
06072026,544385,0000000000002831,080.66
06072026,544386,0000000000009987,057.45
06072026,544387,0000000000020000,100.00
06072026,544389,0000000000002053,064.02
06072026,544390,0000000000036788,050.71
06072026,544391,0000000000006000,100.00
06072026,544393,0000000000004800,075.00
06072026,544394,0000000000003978,064.89
06072026,544395,0000000000072999,100.00
06072026,544396,0000000000002123,062.51
06072026,544397,0000000000067158,047.77
06072026,544399,0000000000004800,044.44
06072026,544400,0000000000060000,100.00
06072026,544401,0000000000000004,057.14
06072026,544402,0000000000006434,057.63
06072026,544403,0000000000011769,059.03
06072026,544404,0000000000001466,089.17
06072026,544405,0000000000308227,053.50
06072026,544406,0000000000011600,085.29
06072026,544407,0000000000198686,042.14
06072026,544408,0000000000018457,034.44
06072026,544409,0000000000001000,100.00
06072026,544410,0000000000010337,057.38
06072026,544411,0000000000008303,072.89
06072026,544412,0000000000039000,100.00
06072026,544413,0000000001544932,052.58
06072026,544414,0000000000113367,062.35
06072026,544415,0000000000002667,099.51
06072026,544416,0000000000000280,076.09
06072026,544417,0000000000002400,100.00
