DATE,SYMBOL,DELIV_QTY,DELIV_PER
16042026,500002,0000000000003915,034.38
16042026,500003,0000000000023219,042.20
16042026,500008,0000000000013752,046.40
16042026,500009,0000000000065985,091.95
16042026,500012,0000000000054603,078.02
16042026,500013,0000000000003016,100.00
16042026,500014,0000000000006293,074.32
16042026,500016,0000000000003231,091.58
16042026,500020,0000000000009523,043.46
16042026,500023,0000000000000482,099.18
16042026,500027,0000000000000642,045.56
16042026,500028,0000000000011767,076.40
16042026,500031,0000000000005616,059.85
16042026,500032,0000000000459593,056.54
16042026,500033,0000000000002069,030.83
16042026,500034,0000000000096064,014.99
16042026,500038,0000000000005337,044.60
16042026,500039,0000000000005593,044.36
16042026,500040,0000000000006430,037.68
16042026,500041,0000000000000004,100.00
16042026,500042,0000000000000345,050.07
16042026,500043,0000000000007087,050.47
16042026,500048,0000000000008720,037.61
16042026,500049,0000000000223493,040.70
16042026,500051,0000000000001525,100.00
16042026,500052,0000000000029378,060.74
16042026,500058,0000000000182481,100.00
16042026,500060,0000000000006249,069.47
16042026,500067,0000000000147275,079.93
16042026,500068,0000000000000068,072.34
16042026,500069,0000000000001858,057.01
16042026,500074,0000000000003903,088.44
16042026,500078,0000000000008629,045.06
16042026,500083,0000000000018569,087.96
16042026,500084,0000000000145003,052.18
16042026,500085,0000000000026012,055.45
16042026,500086,0000000000084551,063.80
16042026,500087,0000000000009832,050.43
16042026,500089,0000000000000985,099.90
16042026,500092,0000000000004781,059.67
16042026,500093,0000000000048759,035.94
16042026,500096,0000000000349442,085.46
16042026,500097,0000000000006206,050.60
16042026,500101,0000000000020655,032.58
16042026,500103,0000000000621658,052.73
16042026,500104,0000000000062907,032.08
16042026,500106,0000000000571263,032.25
16042026,500108,0000000000075032,031.03
16042026,500109,0000000000138466,032.21
16042026,500110,0000000000049471,045.39
16042026,500112,0000000000397704,017.33
16042026,500113,0000000000998295,058.98
16042026,500114,0000000000033420,042.58
16042026,500116,0000000000651893,059.66
16042026,500117,0000000000036671,057.68
16042026,500119,0000000000009532,064.34
16042026,500120,0000000000001551,024.46
16042026,500123,0000000000000916,066.09
16042026,500124,0000000000046191,055.31
16042026,500125,0000000000003650,061.67
16042026,500126,0000000000001004,038.38
16042026,500128,0000000000043712,044.51
16042026,500133,0000000000000044,067.69
16042026,500135,0000000000145606,082.21
16042026,500136,0000000000001493,062.26
16042026,500142,0000000000003934,063.27
16042026,500143,0000000000000743,100.00
16042026,500144,0000000000010714,048.02
16042026,500147,0000000000005589,040.51
16042026,500148,0000000000001603,073.67
16042026,500150,0000000000000055,075.34
16042026,500151,0000000000001093,100.00
16042026,500153,0000000000019739,059.56
16042026,500159,0000000000028506,064.23
16042026,500160,0000000000032146,079.97
16042026,500163,0000000000018170,048.38
16042026,500164,0000000000003503,062.43
16042026,500165,0000000000009179,052.68
16042026,500166,0000000000003675,073.05
16042026,500168,0000000000003870,064.60
16042026,500170,0000000000000721,090.58
16042026,500171,0000000000002586,054.34
16042026,500173,0000000000000980,066.85
16042026,500174,0000000000001862,090.83
16042026,500179,0000000000073952,079.16
16042026,500180,0000000001498403,027.76
16042026,500182,0000000000012720,041.05
16042026,500183,0000000000735627,034.79
16042026,500184,0000000000081052,048.82
16042026,500185,0000000001212112,042.24
16042026,500186,0000000000031087,043.64
16042026,500187,0000000000007612,051.17
16042026,500188,0000000000262652,053.94
16042026,500189,0000000000000421,097.45
16042026,500191,0000000000008876,100.00
16042026,500192,0000000000007691,093.88
16042026,500193,0000000000031515,079.98
16042026,500199,0000000000000901,072.84
16042026,500201,0000000000002309,048.93
16042026,500206,0000000000000721,096.78
16042026,500207,0000000000014209,088.43
16042026,500209,0000000000161996,009.03
16042026,500210,0000000000000870,073.17
16042026,500213,0000000000001283,061.48
16042026,500214,0000000000003287,051.62
16042026,500215,0000000000000132,095.65
16042026,500219,0000000000067919,042.38
16042026,500220,0000000000001912,068.51
16042026,500227,0000000000002697,061.97
16042026,500228,0000000000036166,026.35
16042026,500233,0000000000010609,071.52
16042026,500234,0000000000000227,100.00
16042026,500235,0000000000002748,082.82
16042026,500238,0000000000008759,057.51
16042026,500239,0000000000015657,069.86
16042026,500240,0000000000007330,075.49
16042026,500241,0000000000004466,037.74
16042026,500243,0000000000000406,069.76
16042026,500245,0000000000097705,062.72
16042026,500246,0000000000001420,098.41
16042026,500247,0000000000295427,015.67
16042026,500249,0000000000012345,051.11
16042026,500250,0000000000000635,056.54
16042026,500251,0000000000018661,039.79
16042026,500252,0000000000000138,058.47
16042026,500253,0000000000028541,058.52
16042026,500257,0000000000020202,057.88
16042026,500259,0000000000001061,072.08
16042026,500260,0000000000002322,064.91
16042026,500262,0000000000003617,097.02
16042026,500264,0000000000027618,049.27
16042026,500265,0000000000009115,055.58
16042026,500266,0000000000000239,059.75
16042026,500267,0000000000001463,078.49
16042026,500268,0000000000006824,042.16
16042026,500270,0000000000000677,079.93
16042026,500271,0000000000020033,081.39
16042026,500277,0000000000002367,096.61
16042026,500279,0000000000064969,050.78
16042026,500280,0000000000000067,062.04
16042026,500282,0000000000000233,095.88
16042026,500284,0000000000003257,086.85
16042026,500285,0000000001594992,100.00
16042026,500288,0000000000148668,039.88
16042026,500290,0000000000000200,056.66
16042026,500292,0000000000008388,089.76
16042026,500294,0000000000150846,059.15
16042026,500295,0000000000336826,039.54
16042026,500296,0000000000003537,082.49
16042026,500298,0000000000000726,085.21
16042026,500300,0000000000008697,065.72
16042026,500304,0000000000020198,052.85
16042026,500306,0000000000036662,064.31
16042026,500307,0000000000005175,073.50
16042026,500312,0000000000187725,054.71
16042026,500313,0000000000007330,098.15
16042026,500314,0000000000006647,063.50
16042026,500317,0000000000002441,062.93
16042026,500319,0000000000005294,068.97
16042026,500322,0000000000000111,100.00
16042026,500325,0000000000555799,014.24
16042026,500327,0000000000055768,092.98
16042026,500330,0000000000011957,053.66
16042026,500331,0000000000057882,086.57
16042026,500333,0000000000000813,071.69
16042026,500335,0000000000001185,030.21
16042026,500336,0000000000011269,050.20
16042026,500337,0000000000000575,091.85
16042026,500338,0000000000015883,080.85
16042026,500339,0000000000089016,044.76
16042026,500342,0000000000000333,100.00
16042026,500343,0000000000000026,100.00
16042026,500346,0000000000001122,098.77
16042026,500350,0000000000001603,084.10
16042026,500354,0000000000009411,072.85
16042026,500355,0000000000006850,040.16
16042026,500356,0000000000000569,060.92
16042026,500357,0000000000002612,100.00
16042026,500360,0000000000015532,060.46
16042026,500365,0000000000258702,083.51
16042026,500367,0000000000000241,082.53
16042026,500368,0000000000050119,053.21
16042026,500370,0000000000000038,048.72
16042026,500371,0000000000000005,100.00
16042026,500378,0000000000171812,057.32
16042026,500380,0000000000002993,050.59
16042026,500387,0000000000000157,025.91
16042026,500388,0000000000001775,099.72
16042026,500389,0000000005071041,100.00
16042026,500400,0000000000230527,046.39
16042026,500402,0000000000006921,021.44
16042026,500403,0000000000001966,045.64
16042026,500404,0000000000005505,038.60
16042026,500405,0000000000002745,064.56
16042026,500407,0000000000001670,053.00
16042026,500408,0000000000008079,039.39
16042026,500410,0000000000006349,049.85
16042026,500411,0000000000004171,040.64
16042026,500412,0000000000008124,033.73
16042026,500413,0000000000006887,039.44
16042026,500414,0000000000137767,075.32
16042026,500418,0000000000014998,064.14
16042026,500420,0000000000032460,088.17
16042026,500421,0000000000189996,099.90
16042026,500422,0000000000002514,100.00
16042026,500425,0000000000055142,052.94
16042026,500426,0000000000116332,065.89
16042026,500429,0000000000000508,099.22
16042026,500439,0000000000000056,094.92
16042026,500440,0000000000168918,045.51
16042026,500444,0000000000003595,068.96
16042026,500449,0000000000100932,083.08
16042026,500450,0000000000000009,100.00
16042026,500456,0000000000007087,079.86
16042026,500458,0000000000020136,098.26
16042026,500459,0000000000000378,065.85
16042026,500460,0000000000005562,063.95
16042026,500463,0000000000009197,057.98
16042026,500464,0000000000001432,091.68
16042026,500467,0000000000000517,089.76
16042026,500469,0000000000113523,052.32
16042026,500470,0000000000933368,036.91
16042026,500472,0000000000001340,055.10
16042026,500477,0000000000206188,040.38
16042026,500480,0000000000005230,044.53
16042026,500483,0000000000002354,033.25
16042026,500488,0000000000000295,056.30
16042026,500490,0000000000001247,055.06
16042026,500493,0000000000012080,045.68
16042026,500495,0000000000002891,062.90
16042026,500500,0000000000242281,071.07
16042026,500510,0000000000085051,019.61
16042026,500520,0000000000376688,052.04
16042026,500530,0000000000000682,049.82
16042026,500540,0000000000001650,100.00
16042026,500547,0000000000131790,035.97
16042026,500550,0000000000017586,041.13
16042026,500570,0000000000294926,048.18
16042026,500575,0000000000017381,034.57
16042026,500620,0000000000013221,056.36
16042026,500645,0000000000033768,042.21
16042026,500650,0000000000000139,069.85
16042026,500655,0000000000001821,055.25
16042026,500660,0000000000001314,055.30
16042026,500670,0000000000012070,065.30
16042026,500672,0000000000011339,076.02
16042026,500674,0000000000001824,060.38
16042026,500680,0000000000000793,055.18
16042026,500690,0000000000031627,056.57
16042026,500696,0000000000039105,028.02
16042026,500710,0000000000000678,055.21
16042026,500730,0000000000043976,064.82
