DATE,SYMBOL,DELIV_QTY,DELIV_PER
25112025,500002,0000000000001136,043.71
25112025,500003,0000000000001522,040.38
25112025,500008,0000000000005262,052.55
25112025,500009,0000000000029921,077.40
25112025,500012,0000000000034747,083.01
25112025,500013,0000000000002520,100.00
25112025,500014,0000000000030371,071.24
25112025,500016,0000000000007734,087.48
25112025,500020,0000000000012859,036.01
25112025,500023,0000000000000087,004.89
25112025,500027,0000000000000802,054.15
25112025,500028,0000000000054624,062.27
25112025,500031,0000000000004791,060.92
25112025,500032,0000000000051857,054.04
25112025,500033,0000000000000726,044.54
25112025,500034,0000000000047041,050.08
25112025,500038,0000000000355582,098.20
25112025,500039,0000000000020795,041.38
25112025,500040,0000000000001222,040.60
25112025,500042,0000000000000743,058.50
25112025,500043,0000000000003184,060.39
25112025,500048,0000000000003919,039.09
25112025,500049,0000000000303640,044.33
25112025,500052,0000000000006916,053.18
25112025,500058,0000000000014829,086.68
25112025,500059,0000000000030035,073.87
25112025,500060,0000000000000730,079.96
25112025,500067,0000000000018727,085.78
25112025,500068,0000000000000033,060.00
25112025,500069,0000000000005156,068.64
25112025,500074,0000000000005142,074.67
25112025,500078,0000000000001360,079.72
25112025,500083,0000000000011384,100.00
25112025,500084,0000000000027560,042.63
25112025,500085,0000000000041199,048.93
25112025,500086,0000000000022770,056.03
25112025,500087,0000000000011918,067.41
25112025,500089,0000000000000565,100.00
25112025,500092,0000000000001193,071.69
25112025,500093,0000000000021108,034.63
25112025,500096,0000000000032837,064.93
25112025,500097,0000000000000341,078.03
25112025,500101,0000000000008717,050.98
25112025,500103,0000000000178540,039.34
25112025,500104,0000000000076355,066.22
25112025,500106,0000000000359865,057.72
25112025,500108,0000000000038477,040.71
25112025,500109,0000000000062170,025.22
25112025,500110,0000000000025795,030.37
25112025,500112,0000000000154940,063.68
25112025,500113,0000000000982548,060.89
25112025,500114,0000000000008827,056.21
25112025,500116,0000000000208666,046.48
25112025,500117,0000000000029320,051.67
25112025,500119,0000000000003123,072.58
25112025,500120,0000000000000023,060.53
25112025,500123,0000000000000329,086.58
25112025,500124,0000000000013032,033.13
25112025,500125,0000000000001404,039.83
25112025,500126,0000000000000096,065.31
25112025,500128,0000000000031067,033.32
25112025,500133,0000000000000370,063.46
25112025,500135,0000000000009911,042.28
25112025,500136,0000000000001647,060.24
25112025,500142,0000000000003546,100.00
25112025,500143,0000000000017057,037.48
25112025,500144,0000000000004390,060.25
25112025,500147,0000000000000910,068.78
25112025,500148,0000000000000219,069.97
25112025,500150,0000000000000181,082.27
25112025,500153,0000000000001076,043.88
25112025,500159,0000000000000700,096.82
25112025,500160,0000000000029984,081.85
25112025,500163,0000000000001404,029.66
25112025,500164,0000000000001874,046.29
25112025,500165,0000000000018310,056.35
25112025,500166,0000000000003440,077.79
25112025,500168,0000000000001305,063.13
25112025,500170,0000000000000607,091.97
25112025,500171,0000000000006050,053.40
25112025,500173,0000000000003261,093.81
25112025,500179,0000000000008602,083.34
25112025,500180,0000000000189320,040.74
25112025,500182,0000000000021387,068.64
25112025,500183,0000000000257771,057.91
25112025,500184,0000000000121249,038.20
25112025,500185,0000000000396640,056.57
25112025,500186,0000000000006271,046.00
25112025,500187,0000000000001735,059.85
25112025,500188,0000000000025510,041.38
25112025,500189,0000000000002797,100.00
25112025,500191,0000000000006344,100.00
25112025,500192,0000000000003361,075.38
25112025,500193,0000000000029733,067.13
25112025,500199,0000000000000316,080.41
25112025,500201,0000000000004143,040.65
25112025,500202,0000000000000210,100.00
25112025,500206,0000000000000405,091.84
25112025,500207,0000000000015298,060.01
25112025,500209,0000000000182016,068.39
25112025,500210,0000000000000530,079.34
25112025,500213,0000000000001826,086.99
25112025,500214,0000000000008902,057.82
25112025,500215,0000000000000113,066.86
25112025,500219,0000000000065291,037.79
25112025,500220,0000000000000442,100.00
25112025,500227,0000000000000743,082.10
25112025,500228,0000000000010452,045.18
25112025,500233,0000000000002378,056.31
25112025,500234,0000000000000036,100.00
25112025,500235,0000000000000355,074.11
25112025,500238,0000000000000884,042.22
25112025,500239,0000000000004740,093.84
25112025,500240,0000000000002466,054.50
25112025,500241,0000000000001028,041.82
25112025,500243,0000000000000021,056.76
25112025,500245,0000000000018417,063.46
25112025,500246,0000000000000598,100.00
25112025,500247,0000000000055028,084.84
25112025,500248,0000000000000001,100.00
25112025,500249,0000000000002266,043.76
25112025,500250,0000000000001486,035.18
25112025,500251,0000000000008934,052.27
25112025,500252,0000000000000179,079.20
25112025,500253,0000000000089965,064.04
25112025,500257,0000000000010376,045.42
25112025,500259,0000000000000644,050.51
25112025,500260,0000000000001584,063.79
25112025,500264,0000000000070843,083.87
25112025,500265,0000000000038883,081.55
25112025,500266,0000000000000154,035.48
25112025,500267,0000000000004829,081.13
25112025,500268,0000000000008382,057.00
25112025,500270,0000000000000361,078.65
25112025,500271,0000000000003276,051.24
25112025,500277,0000000000000919,100.00
25112025,500279,0000000000054011,100.00
25112025,500280,0000000000000015,034.88
25112025,500284,0000000000000412,061.04
25112025,500285,0000000002493141,052.86
25112025,500288,0000000000042353,050.85
25112025,500290,0000000000000065,058.04
25112025,500292,0000000000001853,061.64
25112025,500294,0000000000062512,057.50
25112025,500295,0000000000477183,071.88
25112025,500296,0000000000000160,090.91
25112025,500298,0000000000000683,091.43
25112025,500300,0000000000001835,056.08
25112025,500304,0000000000011652,077.62
25112025,500306,0000000000177027,075.56
25112025,500307,0000000000000987,061.96
25112025,500312,0000000000267917,080.18
25112025,500313,0000000000003025,099.51
25112025,500314,0000000000002374,076.51
25112025,500317,0000000000001498,093.33
25112025,500319,0000000000001868,087.25
25112025,500322,0000000000000901,094.94
25112025,500325,0000000000127131,055.35
25112025,500327,0000000000007528,092.30
25112025,500330,0000000000013285,034.89
25112025,500331,0000000000005439,046.88
25112025,500333,0000000000000064,065.31
25112025,500335,0000000000002199,058.92
25112025,500336,0000000000037783,024.45
25112025,500337,0000000000000813,078.93
25112025,500338,0000000000004362,070.93
25112025,500339,0000000000031515,034.24
25112025,500342,0000000000002452,097.34
25112025,500343,0000000000001745,097.38
25112025,500346,0000000000008452,049.25
25112025,500350,0000000000000217,078.91
25112025,500354,0000000000000047,058.02
25112025,500355,0000000000050808,048.47
25112025,500356,0000000000002308,073.08
25112025,500357,0000000000000100,100.00
25112025,500360,0000000000001964,093.08
25112025,500365,0000000000055330,064.82
25112025,500366,0000000000027058,100.00
25112025,500367,0000000000003209,077.95
25112025,500368,0000000000032394,065.05
25112025,500370,0000000000004158,092.85
25112025,500378,0000000000032433,054.42
25112025,500380,0000000000001950,049.80
25112025,500387,0000000000001967,090.02
25112025,500388,0000000000000370,100.00
25112025,500390,0000000000249255,100.00
25112025,500400,0000000000202745,070.07
25112025,500402,0000000000002320,022.07
25112025,500403,0000000000000506,036.27
25112025,500404,0000000000004274,072.05
25112025,500405,0000000000000729,050.00
25112025,500407,0000000000000874,044.30
25112025,500408,0000000000005824,055.80
25112025,500410,0000000000041423,067.77
25112025,500411,0000000000001779,067.34
25112025,500412,0000000000004510,055.44
25112025,500413,0000000000007533,059.99
25112025,500414,0000000000155629,100.00
25112025,500418,0000000000000293,097.67
25112025,500420,0000000000000547,045.39
25112025,500421,0000000000513613,096.22
25112025,500422,0000000000011885,100.00
25112025,500425,0000000000029788,051.43
25112025,500426,0000000000012105,100.00
25112025,500429,0000000000000941,093.26
25112025,500439,0000000000000158,091.33
25112025,500440,0000000000275430,078.75
25112025,500444,0000000000000886,074.58
25112025,500449,0000000000024738,064.83
25112025,500450,0000000000000046,100.00
25112025,500456,0000000000039831,059.34
25112025,500458,0000000000000517,096.10
25112025,500459,0000000000000102,080.95
25112025,500460,0000000000001154,095.61
25112025,500463,0000000000004066,052.35
25112025,500464,0000000000001388,089.38
25112025,500467,0000000000000233,085.98
25112025,500469,0000000000196862,029.83
25112025,500470,0000000000265479,044.07
25112025,500472,0000000000000655,062.20
25112025,500477,0000000003603722,088.88
25112025,500480,0000000000003424,050.88
25112025,500483,0000000000009836,051.58
25112025,500488,0000000000000706,068.95
25112025,500490,0000000000000505,036.94
25112025,500493,0000000000012932,067.44
25112025,500495,0000000000001124,054.17
25112025,500500,0000000000199335,085.69
25112025,500510,0000000000024629,058.09
25112025,500520,0000000000009863,049.97
25112025,500530,0000000000000191,051.07
25112025,500540,0000000000000432,100.00
25112025,500547,0000000000082371,053.16
25112025,500550,0000000000003276,044.89
25112025,500570,0000000000195947,051.29
25112025,500575,0000000000003472,027.16
25112025,500620,0000000000003386,044.02
25112025,500645,0000000000003040,049.10
25112025,500650,0000000000001017,075.06
25112025,500655,0000000000004075,053.08
25112025,500660,0000000000000743,041.07
25112025,500670,0000000000010522,060.97
25112025,500672,0000000000005642,077.68
25112025,500674,0000000000000757,059.23
25112025,500680,0000000000189066,099.92
25112025,500690,0000000000038770,055.12
