DATE,SYMBOL,DELIV_QTY,DELIV_PER
08042026,500002,0000000000016071,056.83
08042026,500003,0000000000021226,041.20
08042026,500008,0000000000060905,052.12
08042026,500009,0000000000098267,075.35
08042026,500012,0000000000105394,080.30
08042026,500013,0000000000000021,100.00
08042026,500014,0000000000024314,062.96
08042026,500016,0000000000003844,049.34
08042026,500020,0000000000018503,043.65
08042026,500023,0000000000001003,092.70
08042026,500027,0000000000000374,045.78
08042026,500028,0000000000028538,086.36
08042026,500031,0000000000004014,051.32
08042026,500032,0000000000663480,058.18
08042026,500033,0000000000017908,050.96
08042026,500034,0000000000382276,051.52
08042026,500038,0000000000008753,037.57
08042026,500039,0000000000019987,048.57
08042026,500040,0000000000042602,032.09
08042026,500041,0000000000000001,050.00
08042026,500042,0000000000002466,050.13
08042026,500043,0000000000010108,058.29
08042026,500048,0000000000015896,046.48
08042026,500049,0000000000507725,043.56
08042026,500051,0000000000003466,100.00
08042026,500052,0000000000036923,066.88
08042026,500058,0000000000054466,100.00
08042026,500059,0000000000005202,100.00
08042026,500060,0000000000005131,049.42
08042026,500067,0000000000232393,091.95
08042026,500068,0000000000000131,089.12
08042026,500069,0000000000001967,097.91
08042026,500074,0000000000018618,096.87
08042026,500078,0000000000000257,068.72
08042026,500083,0000000000014627,075.52
08042026,500084,0000000000064848,042.81
08042026,500085,0000000000045434,051.96
08042026,500086,0000000000056643,042.52
08042026,500087,0000000000094641,071.72
08042026,500089,0000000000001269,096.94
08042026,500092,0000000000004103,046.09
08042026,500093,0000000000047515,029.05
08042026,500096,0000000000041459,041.22
08042026,500097,0000000000019947,035.82
08042026,500101,0000000000010005,050.26
08042026,500103,0000000000205248,045.50
08042026,500104,0000000000484972,041.79
08042026,500106,0000000001057093,056.24
08042026,500108,0000000000156058,047.69
08042026,500109,0000000000254770,043.30
08042026,500110,0000000000085335,042.20
08042026,500112,0000000000621779,043.50
08042026,500113,0000000001978681,067.35
08042026,500114,0000000000182656,069.84
08042026,500116,0000000000640987,041.97
08042026,500117,0000000000052903,045.71
08042026,500119,0000000000014957,069.20
08042026,500120,0000000000000950,067.33
08042026,500123,0000000000001989,085.07
08042026,500124,0000000000389704,090.57
08042026,500125,0000000000011071,055.62
08042026,500126,0000000000001241,063.71
08042026,500128,0000000000094546,050.67
08042026,500133,0000000000000102,079.07
08042026,500135,0000000000072582,058.49
08042026,500136,0000000000004798,062.75
08042026,500142,0000000000006407,088.84
08042026,500143,0000000000000870,100.00
08042026,500144,0000000000007094,032.10
08042026,500147,0000000000002733,057.45
08042026,500148,0000000000001425,045.34
08042026,500150,0000000000000046,083.64
08042026,500151,0000000000000444,100.00
08042026,500153,0000000000003321,063.20
08042026,500159,0000000000000669,078.71
08042026,500160,0000000000151680,071.01
08042026,500163,0000000000046884,041.48
08042026,500164,0000000000007858,058.14
08042026,500165,0000000000013936,057.68
08042026,500166,0000000000007972,079.13
08042026,500168,0000000000004851,064.12
08042026,500170,0000000000000699,084.22
08042026,500171,0000000000009069,071.08
08042026,500173,0000000000006832,085.51
08042026,500174,0000000000000600,100.00
08042026,500179,0000000000022248,074.29
08042026,500180,0000000001766275,054.29
08042026,500182,0000000000006121,041.96
08042026,500183,0000000000361881,036.16
08042026,500184,0000000000076224,036.15
08042026,500185,0000000001272485,042.69
08042026,500186,0000000000118710,062.86
08042026,500187,0000000000004787,049.34
08042026,500188,0000000000076648,040.88
08042026,500189,0000000000002836,084.28
08042026,500191,0000000000003691,100.00
08042026,500192,0000000000005997,074.23
08042026,500193,0000000000101054,089.86
08042026,500199,0000000000000897,062.90
08042026,500201,0000000000002518,044.57
08042026,500202,0000000000000003,100.00
08042026,500206,0000000000000439,097.56
08042026,500207,0000000000021316,086.96
08042026,500209,0000000000900938,062.19
08042026,500210,0000000000000218,064.88
08042026,500213,0000000000001660,073.03
08042026,500214,0000000000018133,069.60
08042026,500215,0000000000000704,091.79
08042026,500219,0000000000203564,056.14
08042026,500220,0000000000000873,074.62
08042026,500227,0000000000006983,071.19
08042026,500228,0000000000036712,046.17
08042026,500233,0000000000308629,097.58
08042026,500234,0000000000000250,061.27
08042026,500235,0000000000002006,080.18
08042026,500236,0000000000000411,100.00
08042026,500238,0000000000014143,050.78
08042026,500239,0000000000003732,099.57
08042026,500240,0000000000019066,080.71
08042026,500241,0000000000007370,066.91
08042026,500243,0000000000000196,050.52
08042026,500245,0000000000045230,075.59
08042026,500246,0000000000000163,099.39
08042026,500247,0000000002192756,087.62
08042026,500249,0000000000007075,055.36
08042026,500250,0000000000001048,055.39
08042026,500251,0000000000031269,032.99
08042026,500252,0000000000000589,083.43
08042026,500253,0000000000017987,042.08
08042026,500257,0000000000033884,062.90
08042026,500259,0000000000001878,054.39
08042026,500260,0000000000002516,054.41
08042026,500262,0000000000001182,070.65
08042026,500264,0000000000034243,056.30
08042026,500265,0000000000007274,047.95
08042026,500266,0000000000000352,056.87
08042026,500267,0000000000004993,085.45
08042026,500268,0000000000024777,053.77
08042026,500270,0000000000001009,097.68
08042026,500271,0000000000031297,064.26
08042026,500277,0000000000000797,056.13
08042026,500279,0000000000098848,049.62
08042026,500280,0000000000001035,079.01
08042026,500282,0000000000000046,100.00
08042026,500284,0000000000005103,071.10
08042026,500285,0000000002037690,097.34
08042026,500288,0000000000099907,038.53
08042026,500290,0000000000000775,053.82
08042026,500292,0000000000008846,076.17
08042026,500294,0000000000053857,044.64
08042026,500295,0000000000434572,046.83
08042026,500296,0000000000000614,054.97
08042026,500298,0000000000001354,082.21
08042026,500300,0000000000006336,055.09
08042026,500304,0000000000041853,069.62
08042026,500306,0000000000051629,064.13
08042026,500307,0000000000007080,078.47
08042026,500312,0000000000570403,032.07
08042026,500313,0000000000006917,090.23
08042026,500314,0000000000018465,053.65
08042026,500317,0000000000013157,079.82
08042026,500319,0000000000012911,080.88
08042026,500322,0000000000000021,100.00
08042026,500325,0000000001125402,057.91
08042026,500327,0000000000029267,094.07
08042026,500330,0000000000039300,054.74
08042026,500331,0000000000982841,092.23
08042026,500333,0000000000000460,077.97
08042026,500335,0000000000002897,046.40
08042026,500336,0000000000009639,050.89
08042026,500337,0000000000000090,084.91
08042026,500338,0000000000002592,072.97
08042026,500339,0000000000054754,033.78
08042026,500342,0000000000003500,099.86
08042026,500343,0000000000000908,091.62
08042026,500346,0000000000000536,043.23
08042026,500350,0000000000000430,093.07
08042026,500354,0000000000007266,086.96
08042026,500355,0000000000006152,026.75
08042026,500356,0000000000012524,098.79
08042026,500357,0000000000001180,100.00
08042026,500360,0000000000023403,065.87
08042026,500365,0000000000269835,064.85
08042026,500367,0000000000002142,099.30
08042026,500368,0000000001023274,086.95
08042026,500370,0000000000002181,068.71
08042026,500371,0000000000002850,100.00
08042026,500378,0000000000077825,045.22
08042026,500380,0000000000004052,034.27
08042026,500387,0000000000000447,038.44
08042026,500388,0000000000000118,100.00
08042026,500389,0000000001960174,100.00
08042026,500390,0000000000058303,100.00
08042026,500399,0000000000000101,100.00
