DATE,SYMBOL,DELIV_QTY,DELIV_PER
17072026,544458,0000000000045000,052.33
17072026,544459,0000000000027329,079.98
17072026,544460,0000000000003200,100.00
17072026,544461,0000000000000109,093.16
17072026,544463,0000000000012000,100.00
17072026,544465,0000000000014443,100.00
17072026,544466,0000000000010536,058.15
17072026,544467,0000000000349687,069.25
17072026,544469,0000000000035053,086.85
17072026,544470,0000000000003403,039.10
17072026,544471,0000000000006000,075.00
17072026,544473,0000000000036188,074.29
17072026,544475,0000000000018000,100.00
17072026,544476,0000000000013030,059.57
17072026,544477,0000000000002449,100.00
17072026,544479,0000000000001723,072.09
17072026,544480,0000000006116219,098.58
17072026,544481,0000000000007698,066.97
17072026,544482,0000000000009000,100.00
17072026,544483,0000000000001200,050.00
17072026,544484,0000000000006770,044.35
17072026,544485,0000000000007015,100.00
17072026,544486,0000000000012328,099.98
17072026,544487,0000000000005946,046.21
17072026,544488,0000000000069234,061.84
17072026,544489,0000000000007200,075.00
17072026,544490,0000000000011720,055.56
17072026,544491,0000000000007167,067.26
17072026,544492,0000000000002097,100.00
17072026,544493,0000000000000012,050.00
17072026,544494,0000000000006400,100.00
17072026,544495,0000000000003600,100.00
17072026,544496,0000000000034189,050.63
17072026,544497,0000000000134269,071.15
17072026,544498,0000000000001600,100.00
17072026,544499,0000000000001017,100.00
17072026,544500,0000000000008000,100.00
17072026,544501,0000000000027000,100.00
17072026,544502,0000000000018143,100.00
17072026,544503,0000000000001000,100.00
17072026,544504,0000000000010800,100.00
17072026,544505,0000000000004000,066.67
17072026,544506,0000000000042000,100.00
17072026,544507,0000000000126586,095.10
17072026,544508,0000000000001200,100.00
17072026,544510,0000000000008000,100.00
17072026,544511,0000000000014400,100.00
17072026,544512,0000000000027391,080.63
17072026,544513,0000000000002865,087.19
17072026,544514,0000000000000800,100.00
17072026,544515,0000000000022256,042.54
17072026,544516,0000000000071000,062.56
17072026,544517,0000000000001060,072.26
17072026,544518,0000000000097600,100.00
17072026,544519,0000000000003203,074.99
17072026,544520,0000000000012000,100.00
17072026,544521,0000000000003359,100.00
17072026,544522,0000000000001093,082.87
17072026,544523,0000000000015091,060.22
17072026,544524,0000000000046400,079.45
17072026,544525,0000000000029785,066.91
17072026,544526,0000000000006481,068.44
17072026,544527,0000000000005327,014.86
17072026,544528,0000000000004335,082.97
17072026,544529,0000000000032400,100.00
17072026,544530,0000000000007462,044.92
17072026,544531,0000000000044400,094.87
17072026,544532,0000000000003693,049.35
17072026,544533,0000000000018854,074.19
17072026,544534,0000000000002151,028.34
17072026,544535,0000000000010400,081.25
17072026,544537,0000000000066282,036.41
17072026,544538,0000000000334000,097.66
17072026,544539,0000000000001600,100.00
17072026,544540,0000000000014014,053.29
17072026,544541,0000000000044400,100.00
17072026,544542,0000000000030000,085.71
17072026,544543,0000000000002216,086.90
17072026,544544,0000000000015600,100.00
17072026,544545,0000000000006539,055.92
17072026,544546,0000000000002400,100.00
17072026,544547,0000000000000927,100.00
17072026,544548,0000000000009600,100.00
17072026,544550,0000000000028868,046.81
17072026,544554,0000000000010000,100.00
17072026,544555,0000000000001200,050.00
17072026,544556,0000000000001600,100.00
17072026,544557,0000000000005906,100.00
17072026,544558,0000000000009879,074.55
17072026,544559,0000000000009600,100.00
17072026,544561,0000000000054000,100.00
17072026,544562,0000000000005466,078.23
17072026,544563,0000000000119000,100.00
17072026,544564,0000000000000436,100.00
17072026,544565,0000000000022000,078.57
17072026,544567,0000000000001200,075.00
17072026,544568,0000000000046800,066.10
17072026,544569,0000000000296423,051.40
17072026,544570,0000000000018810,035.18
17072026,544572,0000000000000321,055.92
17072026,544574,0000000000041126,061.32
17072026,544575,0000000000001000,100.00
17072026,544576,0000000000004133,077.34
17072026,544577,0000000000001545,096.87
17072026,544578,0000000000003500,035.77
17072026,544579,0000000000000056,100.00
17072026,544580,0000000000008884,046.67
17072026,544581,0000000000000572,098.11
17072026,544583,0000000000034225,051.18
17072026,544584,0000000000004000,100.00
17072026,544586,0000000000048167,080.60
17072026,544587,0000000000000645,083.12
17072026,544594,0000000000010800,075.00
17072026,544595,0000000000001645,065.38
17072026,544597,0000000000045452,046.81
17072026,544598,0000000000028091,100.00
17072026,544599,0000000000136241,099.13
17072026,544600,0000000000151989,050.00
17072026,544602,0000000002447960,063.09
17072026,544603,0000000003601552,065.82
17072026,544604,0000000000003880,074.37
17072026,544605,0000000000040888,087.24
17072026,544606,0000000000310829,036.66
17072026,544607,0000000000001200,100.00
17072026,544608,0000000000240079,059.70
17072026,544609,0000000000182959,034.71
17072026,544610,0000000000046200,063.64
17072026,544611,0000000000002400,100.00
17072026,544612,0000000000039105,073.30
17072026,544613,0000000000054292,062.77
17072026,544614,0000000000001444,056.65
17072026,544615,0000000000001562,072.25
17072026,544616,0000000000026000,096.30
17072026,544617,0000000000016665,069.63
17072026,544618,0000000000000001,100.00
17072026,544619,0000000000004527,049.44
17072026,544621,0000000000002000,100.00
17072026,544622,0000000000429632,035.67
17072026,544625,0000000000003000,100.00
17072026,544626,0000000000016500,100.00
17072026,544627,0000000000006000,100.00
17072026,544628,0000000000008000,100.00
17072026,544629,0000000000001000,050.00
17072026,544631,0000000000001559,076.65
17072026,544632,0000000000165305,038.48
17072026,544633,0000000000048735,055.21
17072026,544634,0000000000091375,034.75
17072026,544635,0000000000012800,100.00
17072026,544636,0000000000004000,066.67
17072026,544637,0000000000007200,066.67
17072026,544638,0000000000000467,070.65
17072026,544639,0000000000000024,037.50
17072026,544640,0000000000007200,100.00
17072026,544641,0000000000006000,076.92
17072026,544642,0000000000011125,045.94
17072026,544643,0000000000003000,075.00
17072026,544644,0000000000002479,063.09
17072026,544645,0000000000170793,042.99
17072026,544646,0000000000100000,100.00
17072026,544647,0000000000002770,057.54
17072026,544648,0000000000002000,100.00
17072026,544655,0000000000000001,050.00
17072026,544656,0000000000001200,075.00
17072026,544657,0000000000003600,085.71
17072026,544658,0000000000099754,093.36
17072026,544659,0000000000004000,100.00
17072026,544660,0000000000008424,089.04
17072026,544661,0000000000000298,089.76
17072026,544662,0000000000000488,096.44
17072026,544663,0000000000001000,100.00
17072026,544664,0000000000031424,059.67
17072026,544665,0000000000001600,100.00
17072026,544666,0000000000024775,089.47
17072026,544667,0000000000079200,100.00
17072026,544668,0000000000001800,100.00
17072026,544669,0000000000012000,100.00
