DATE,SYMBOL,DELIV_QTY,DELIV_PER
17112025,544190,6000,60.0
17112025,544191,19759,84.1
17112025,544192,34377,48.99
17112025,544193,21579,82.31
17112025,544194,3452,72.9
17112025,544195,4000,66.67
17112025,544196,370,100.0
17112025,544197,284,100.0
17112025,544198,2598,50.53
17112025,544199,12800,66.67
17112025,544200,62417,64.26
17112025,544201,58000,82.86
17112025,544202,1787,68.28
17112025,544203,27771,47.12
17112025,544204,2597,90.8
17112025,544205,620,93.66
17112025,544206,58831,52.48
17112025,544207,720,100.0
17112025,544208,1,100.0
17112025,544209,829,70.02
17112025,544210,15419,63.59
17112025,544211,9,100.0
17112025,544212,33293,83.54
17112025,544213,15600,92.86
17112025,544214,6000,75.0
17112025,544215,3378,93.08
17112025,544216,38224,90.26
17112025,544217,7649,73.84
17112025,544218,19390,95.0
17112025,544219,39000,82.28
17112025,544220,14400,100.0
17112025,544221,12000,66.67
17112025,544222,13958,56.34
17112025,544223,2301,66.31
17112025,544224,32160,72.43
17112025,544225,875243,100.0
17112025,544226,140580,84.29
17112025,544227,12758,41.87
17112025,544229,22677,44.31
17112025,544230,3342,87.26
17112025,544231,6000,100.0
17112025,544232,1165,41.59
17112025,544233,525,78.48
17112025,544234,1139,100.0
17112025,544235,6873,50.01
17112025,544236,2400,100.0
17112025,544237,11200,100.0
17112025,544238,114825,70.75
17112025,544239,14811,27.53
17112025,544240,3524,59.62
17112025,544241,1886,40.37
17112025,544242,27000,90.0
17112025,544243,3492,60.44
17112025,544244,822,66.72
17112025,544245,1600,100.0
17112025,544246,160,83.33
17112025,544247,1264,70.77
17112025,544248,6600,73.33
17112025,544249,1488,94.48
17112025,544250,72,45.28
17112025,544251,4800,100.0
17112025,544252,395207,76.76
17112025,544253,20073,73.8
17112025,544254,12786,64.46
17112025,544256,3863,52.02
17112025,544257,1000,100.0
17112025,544258,4578,40.6
17112025,544259,6000,66.67
17112025,544260,8907,62.0
17112025,544261,12925,82.83
17112025,544262,1617,8.38
17112025,544263,3771,49.82
17112025,544264,4214,50.4
17112025,544266,762,76.97
17112025,544267,524800,100.0
17112025,544268,831642,77.48
17112025,544269,24000,57.14
17112025,544271,49275,36.68
17112025,544272,32400,93.1
17112025,544273,70329,56.92
17112025,544274,29756,74.3
17112025,544275,3474,95.15
17112025,544276,2318,49.48
17112025,544277,20551,60.16
17112025,544278,6688,65.06
17112025,544279,10700,88.83
17112025,544280,31221,67.56
17112025,544281,67255,90.46
17112025,544282,1723366,39.71
17112025,544283,18769,64.84
17112025,544284,1895,100.0
17112025,544285,190660,49.25
17112025,544286,156190,56.78
17112025,544288,11241,37.94
17112025,544289,198723,74.31
17112025,544290,14760,43.01
17112025,544291,77500,63.32
17112025,544292,5698,45.53
17112025,544293,1189,91.18
17112025,544294,954,53.39
17112025,544295,2,100.0
17112025,544296,35600,62.24
17112025,544301,4643,100.0
17112025,544302,946,92.74
17112025,544303,2100,87.5
17112025,544304,30400,82.61
17112025,544305,26149,36.18
17112025,544306,3897,47.39
17112025,544307,182575,55.27
17112025,544308,2174,100.0
17112025,544309,4635,73.65
17112025,544310,18750,67.57
17112025,544311,31096,66.45
17112025,544313,8000,100.0
17112025,544314,174,59.79
17112025,544315,528,86.84
17112025,544316,51918,50.7
17112025,544317,40272,56.98
17112025,544318,3898,61.21
17112025,544319,2063,40.53
17112025,544320,9959,56.08
17112025,544321,5834,87.36
17112025,544322,1450,66.21
17112025,544323,1703,99.71
17112025,544324,8000,100.0
17112025,544325,134783,85.34
17112025,544326,3114,97.83
17112025,544327,30000,100.0
17112025,544328,8712,51.74
17112025,544329,4000,100.0
17112025,544330,150000,83.33
17112025,544331,44000,100.0
17112025,544332,43600,83.85
17112025,544333,6957,50.85
17112025,544334,6000,100.0
17112025,544335,35000,92.11
17112025,544336,15605,42.11
17112025,544337,1000,100.0
17112025,544338,15105,70.05
17112025,544339,3872,69.16
17112025,544340,14400,100.0
17112025,544341,137600,65.15
17112025,544342,55708,100.0
17112025,544343,9200,85.19
17112025,544344,1489,59.11
17112025,544345,2336,58.43
17112025,544346,2836,100.0
17112025,544347,19000,100.0
17112025,544348,79200,79.52
17112025,544349,32000,80.0
