DATE,SYMBOL,DELIV_QTY,DELIV_PER
10042026,500002,0000000000006440,034.02
10042026,500003,0000000000062221,031.34
10042026,500008,0000000000036471,054.20
10042026,500009,0000000000021840,079.47
10042026,500012,0000000000044553,079.57
10042026,500013,0000000000027578,100.00
10042026,500014,0000000000024552,072.54
10042026,500016,0000000000002737,072.41
10042026,500020,0000000000044979,054.67
10042026,500023,0000000000000033,071.74
10042026,500027,0000000000002603,076.65
10042026,500028,0000000000009157,086.01
10042026,500031,0000000000007460,037.01
10042026,500032,0000000000352045,055.66
10042026,500033,0000000000006179,038.22
10042026,500034,0000000000146931,055.24
10042026,500038,0000000000034448,071.81
10042026,500039,0000000000021861,053.79
10042026,500040,0000000000024127,044.93
10042026,500041,0000000000000001,100.00
10042026,500042,0000000000000718,056.09
10042026,500043,0000000000003499,051.03
10042026,500048,0000000000006286,044.66
10042026,500049,0000000000391114,039.76
10042026,500051,0000000000001700,100.00
10042026,500052,0000000000027311,071.41
10042026,500058,0000000000075308,100.00
10042026,500059,0000000000002050,100.00
10042026,500060,0000000000000873,053.76
10042026,500067,0000000000005949,031.50
10042026,500068,0000000000000266,074.72
10042026,500069,0000000000002216,086.70
10042026,500074,0000000000007309,065.82
10042026,500078,0000000000000229,097.86
10042026,500083,0000000000012590,091.64
10042026,500084,0000000000044405,047.98
10042026,500085,0000000000007563,045.58
10042026,500086,0000000000047003,041.50
10042026,500087,0000000000012390,054.76
10042026,500089,0000000000000327,099.09
10042026,500092,0000000000003373,064.02
10042026,500093,0000000000033277,039.92
10042026,500096,0000000000022426,043.75
10042026,500097,0000000000028926,075.04
10042026,500101,0000000000010013,070.16
10042026,500103,0000000000185544,041.06
10042026,500104,0000000000121831,042.92
10042026,500106,0000000000548287,046.13
10042026,500108,0000000000097084,043.98
10042026,500109,0000000000178079,050.88
10042026,500110,0000000000035325,051.45
10042026,500112,0000000000400288,055.85
10042026,500113,0000000001517677,074.84
10042026,500114,0000000000026140,052.35
10042026,500116,0000000000239228,040.29
10042026,500117,0000000000078029,064.15
10042026,500119,0000000000023406,044.20
10042026,500120,0000000000001502,072.53
10042026,500123,0000000000002284,089.82
10042026,500124,0000000000046914,053.50
10042026,500125,0000000000006657,040.27
10042026,500126,0000000000001542,054.51
10042026,500128,0000000000057778,049.07
10042026,500133,0000000000000081,071.05
10042026,500135,0000000000028278,049.50
10042026,500136,0000000000002929,070.48
10042026,500142,0000000000012040,098.36
10042026,500143,0000000000000802,100.00
10042026,500144,0000000000013130,044.68
10042026,500147,0000000000003375,053.03
10042026,500148,0000000000002955,067.67
10042026,500150,0000000000000251,054.57
10042026,500151,0000000000000335,100.00
10042026,500153,0000000000019164,065.17
10042026,500159,0000000000001114,072.29
10042026,500160,0000000000057762,080.08
10042026,500163,0000000000051513,047.72
10042026,500164,0000000000006412,025.88
10042026,500165,0000000000019911,060.65
10042026,500166,0000000000003706,079.29
10042026,500168,0000000000002685,053.40
10042026,500170,0000000000003956,098.73
10042026,500171,0000000000001964,050.88
10042026,500173,0000000000004480,083.63
10042026,500179,0000000000008874,074.65
10042026,500180,0000000000667420,060.42
10042026,500182,0000000000014400,049.62
10042026,500183,0000000001181434,037.03
10042026,500184,0000000000024903,038.71
10042026,500185,0000000001690984,051.10
10042026,500186,0000000000097648,034.91
10042026,500187,0000000000004188,049.12
10042026,500188,0000000000115238,046.89
10042026,500189,0000000000001070,072.10
10042026,500191,0000000000001399,100.00
10042026,500192,0000000000004817,091.93
10042026,500193,0000000000044139,075.44
10042026,500199,0000000000003203,054.17
10042026,500201,0000000000002610,067.67
10042026,500202,0000000000000170,100.00
10042026,500206,0000000000000150,057.03
10042026,500207,0000000000002264,076.36
10042026,500209,0000000000239620,038.19
10042026,500210,0000000000000181,056.92
10042026,500213,0000000000001905,077.00
10042026,500214,0000000000005958,046.88
10042026,500215,0000000000000383,042.27
10042026,500219,0000000000086470,055.53
10042026,500220,0000000000001572,056.32
10042026,500227,0000000000009354,081.86
10042026,500228,0000000000016866,032.37
10042026,500233,0000000000002835,042.42
10042026,500234,0000000000000535,100.00
10042026,500235,0000000000001091,071.26
10042026,500238,0000000000008672,067.62
10042026,500239,0000000000019373,093.48
10042026,500240,0000000000019484,073.33
10042026,500241,0000000000006488,065.21
10042026,500243,0000000000000091,044.83
10042026,500245,0000000000117333,091.26
10042026,500246,0000000000002004,077.76
10042026,500247,0000000002184830,081.95
10042026,500249,0000000000006646,056.77
10042026,500250,0000000000001050,056.33
10042026,500251,0000000000020663,046.31
10042026,500252,0000000000000068,060.18
10042026,500253,0000000000029774,048.82
10042026,500257,0000000000027326,070.43
10042026,500259,0000000000001030,080.85
10042026,500260,0000000000002059,051.18
10042026,500262,0000000000003035,095.98
10042026,500264,0000000000061887,070.19
10042026,500265,0000000000005768,055.82
10042026,500266,0000000000000277,068.40
10042026,500267,0000000000001310,082.81
10042026,500268,0000000000050089,061.76
10042026,500270,0000000000000384,065.98
10042026,500271,0000000000011653,065.88
10042026,500277,0000000000002737,093.19
10042026,500279,0000000000045099,043.13
10042026,500280,0000000000000729,070.98
10042026,500282,0000000000000025,100.00
10042026,500284,0000000000003143,083.06
10042026,500285,0000000013511600,064.94
10042026,500288,0000000000066071,049.62
10042026,500290,0000000000000281,060.69
10042026,500292,0000000000003252,067.34
10042026,500294,0000000000088767,058.16
10042026,500295,0000000000423943,051.41
10042026,500296,0000000000002085,071.38
10042026,500298,0000000000001495,069.73
10042026,500300,0000000000004835,054.66
10042026,500304,0000000000022605,059.22
10042026,500306,0000000000005721,051.73
10042026,500307,0000000000006083,077.42
10042026,500312,0000000000113347,033.87
10042026,500313,0000000000001701,067.85
10042026,500314,0000000000004902,056.27
10042026,500317,0000000000007820,084.84
10042026,500319,0000000000006599,094.73
10042026,500322,0000000000000014,100.00
10042026,500325,0000000000311986,062.22
10042026,500327,0000000000050208,097.94
10042026,500330,0000000000030899,055.13
10042026,500331,0000000000573713,089.79
10042026,500333,0000000000000238,085.00
10042026,500335,0000000000002723,044.03
10042026,500336,0000000000006292,050.27
10042026,500337,0000000000000084,057.14
10042026,500338,0000000000004049,064.43
10042026,500339,0000000000037137,048.32
10042026,500342,0000000000004387,098.03
10042026,500343,0000000000003055,099.84
10042026,500346,0000000000001886,087.03
10042026,500350,0000000000008392,074.46
10042026,500354,0000000000005784,087.78
10042026,500355,0000000000004018,035.67
10042026,500356,0000000000007296,095.42
10042026,500357,0000000000009109,100.00
10042026,500360,0000000000012923,059.97
10042026,500365,0000000000071698,061.62
10042026,500367,0000000000003590,088.86
10042026,500368,0000000000037046,047.39
10042026,500370,0000000000001268,063.50
10042026,500371,0000000000000455,100.00
10042026,500378,0000000000033710,048.66
10042026,500380,0000000000003200,059.38
10042026,500387,0000000000003707,088.45
10042026,500389,0000000002754098,100.00
10042026,500400,0000000000075260,043.82
10042026,500402,0000000000019180,043.05
10042026,500403,0000000000002969,049.94
10042026,500404,0000000000004738,039.39
10042026,500405,0000000000001758,034.06
10042026,500407,0000000000001387,073.08
10042026,500408,0000000000006222,042.09
10042026,500410,0000000000009568,065.65
10042026,500411,0000000000056359,085.57
10042026,500412,0000000000028660,074.27
10042026,500413,0000000000023054,045.25
10042026,500414,0000000000243001,077.59
10042026,500418,0000000000000331,083.59
10042026,500420,0000000000001916,041.52
10042026,500421,0000000000039311,099.51
10042026,500422,0000000000002809,100.00
10042026,500425,0000000000322983,078.45
10042026,500426,0000000000095350,076.27
10042026,500429,0000000000000612,098.87
10042026,500439,0000000000000169,093.89
10042026,500440,0000000000066421,035.27
10042026,500444,0000000000006792,091.85
10042026,500449,0000000000037392,055.17
10042026,500456,0000000000002364,084.67
10042026,500458,0000000000003323,086.69
10042026,500459,0000000000000641,059.02
10042026,500460,0000000000001026,076.28
10042026,500463,0000000000024701,075.00
10042026,500464,0000000000001302,083.73
10042026,500467,0000000000000561,087.38
10042026,500469,0000000000303804,056.25
10042026,500470,0000000001054346,051.59
10042026,500472,0000000000001086,031.16
10042026,500477,0000000001003873,054.42
10042026,500480,0000000000018163,051.59
10042026,500483,0000000000014404,056.06
10042026,500488,0000000000000456,065.42
10042026,500490,0000000000000498,041.64
10042026,500493,0000000000026772,031.74
10042026,500495,0000000000073693,096.86
10042026,500500,0000000000509982,082.28
10042026,500510,0000000000082899,053.03
10042026,500520,0000000000065488,057.60
10042026,500530,0000000000001571,039.36
10042026,500540,0000000000015465,100.00
10042026,500547,0000000000425633,055.75
10042026,500550,0000000000008012,041.27
10042026,500570,0000000000194456,044.90
10042026,500575,0000000000025362,041.27
10042026,500620,0000000000008113,063.16
10042026,500645,0000000000007286,049.79
10042026,500650,0000000000000012,041.38
10042026,500655,0000000000066441,098.92
10042026,500660,0000000000001309,047.19
10042026,500670,0000000000009349,038.47
10042026,500672,0000000000004968,070.25
10042026,500674,0000000000000477,039.65
10042026,500680,0000000000000362,067.16
10042026,500690,0000000000021342,048.06
10042026,500696,0000000000072510,063.27
10042026,500710,0000000000000363,057.08
10042026,500730,0000000000016468,052.65
10042026,500770,0000000000021101,033.70
10042026,500777,0000000000006252,060.76
10042026,500780,0000000000003961,068.67
10042026,500790,0000000000021021,062.38
10042026,500800,0000000000015518,058.11
10042026,500820,0000000000058611,046.10
10042026,500825,0000000000004355,048.69
10042026,500830,0000000000007410,048.56
10042026,500840,0000000000014468,051.07
10042026,500850,0000000000015585,038.96
10042026,500870,0000000000040053,059.51
10042026,500875,0000000001417796,081.19
10042026,500877,0000000000030879,052.43
10042026,500878,0000000000043403,093.78
10042026,500890,0000000000000010,100.00
10042026,500940,0000000000014316,065.17
10042026,501148,0000000000000054,100.00
10042026,501150,0000000000008769,065.04
10042026,501151,0000000000000001,100.00
10042026,501242,0000000000007949,100.00
10042026,501295,0000000000000481,059.09
10042026,501298,0000000000000151,094.38
10042026,501301,0000000000029681,046.46
10042026,501311,0000000000000705,100.00
10042026,501314,0000000000369684,074.44
10042026,501343,0000000000001978,081.97
10042026,501351,0000000000000005,100.00
10042026,501370,0000000000000984,072.67
10042026,501391,0000000000000389,088.61
10042026,501421,0000000000000078,093.98
10042026,501423,0000000000015188,043.00
10042026,501425,0000000000003961,048.72
10042026,501430,0000000000000010,071.43
10042026,501455,0000000000018197,052.08
10042026,501477,0000000000000002,100.00
10042026,501622,0000000000000236,100.00
10042026,501700,0000000000002631,099.62
10042026,501831,0000000000009325,047.16
10042026,501833,0000000000001996,096.19
10042026,501848,0000000000008415,048.95
10042026,501945,0000000000002819,100.00
10042026,502015,0000000000009855,055.20
10042026,502090,0000000000001408,085.28
10042026,502137,0000000000000058,073.42
10042026,502157,0000000000002119,064.62
10042026,502168,0000000000000800,077.67
10042026,502175,0000000000015033,066.38
10042026,502180,0000000000001942,074.72
10042026,502219,0000000000016882,040.72
10042026,502250,0000000000000047,100.00
10042026,502281,0000000000018678,093.96
10042026,502294,0000000000006263,100.00
10042026,502330,0000000000007620,077.84
10042026,502355,0000000000002881,051.38
10042026,502420,0000000000021849,062.27
10042026,502445,0000000000002420,099.83
10042026,502448,0000000000033726,100.00
10042026,502450,0000000000000329,075.29
10042026,502587,0000000000000724,055.95
10042026,502589,0000000000000004,100.00
10042026,502820,0000000000001675,042.90
10042026,502865,0000000000002116,046.60
10042026,502873,0000000000000238,095.20
10042026,502901,0000000000000878,095.33
10042026,502933,0000000000000042,097.67
10042026,502937,0000000000208121,052.79
10042026,502958,0000000000000249,096.51
10042026,502986,0000000000009326,038.27
10042026,503031,0000000000049328,082.06
10042026,503092,0000000000001519,099.87
10042026,503100,0000000000001107,021.01
10042026,503101,0000000000001748,052.48
10042026,503127,0000000000000002,100.00
10042026,503162,0000000000000105,099.06
10042026,503169,0000000000002793,075.83
10042026,503229,0000000000000014,082.35
10042026,503310,0000000000023653,045.18
10042026,503349,0000000000000117,100.00
10042026,503624,0000000000028849,100.00
10042026,503635,0000000000000071,100.00
10042026,503639,0000000000000025,100.00
10042026,503641,0000000000449241,091.61
10042026,503657,0000000000005800,076.33
10042026,503659,0000000000000050,100.00
10042026,503663,0000000001051778,080.34
10042026,503675,0000000000025395,100.00
10042026,503681,0000000000000032,043.24
10042026,503685,0000000000000544,100.00
10042026,503722,0000000000001885,092.31
10042026,503772,0000000000000008,100.00
10042026,503776,0000000000000763,100.00
10042026,503804,0000000000014551,077.54
10042026,503806,0000000000010102,045.83
10042026,503811,0000000000001855,053.37
10042026,503816,0000000000006823,084.61
10042026,503837,0000000000006008,100.00
10042026,503960,0000000000001081,058.72
10042026,504000,0000000000049980,034.31
10042026,504028,0000000000003354,090.50
10042026,504036,0000000000076440,067.28
10042026,504058,0000000000001235,014.97
10042026,504067,0000000000103094,086.60
10042026,504076,0000000000017956,087.43
10042026,504080,0000000000000033,044.59
10042026,504084,0000000000000942,089.04
10042026,504092,0000000000003340,100.00
10042026,504093,0000000000005554,081.40
10042026,504112,0000000000003041,055.03
10042026,504132,0000000000002096,071.85
10042026,504176,0000000000005742,073.02
10042026,504180,0000000000001734,100.00
10042026,504212,0000000000001334,083.06
10042026,504220,0000000000005415,088.41
10042026,504240,0000000000021281,071.44
10042026,504258,0000000000000730,086.29
10042026,504273,0000000000034889,100.00
10042026,504286,0000000000002433,078.46
10042026,504340,0000000000001641,100.00
10042026,504341,0000000000002079,079.47
10042026,504351,0000000002158469,071.33
10042026,504369,0000000000006280,100.00
10042026,504378,0000000000077541,074.16
10042026,504380,0000000000000133,066.17
10042026,504392,0000000000010449,100.00
10042026,504605,0000000000000688,079.81
10042026,504614,0000000000032746,068.26
10042026,504646,0000000000003281,085.76
10042026,504648,0000000000000154,098.09
10042026,504731,0000000000002080,085.32
10042026,504741,0000000000002315,093.20
10042026,504746,0000000000001634,100.00
10042026,504786,0000000000000405,057.37
10042026,504810,0000000000000417,100.00
10042026,504840,0000000000000108,100.00
10042026,504879,0000000000001796,078.53
10042026,504882,0000000000000107,086.29
10042026,504903,0000000000137660,086.47
10042026,504908,0000000000000483,093.24
10042026,504918,0000000000029610,035.07
10042026,504959,0000000000002209,098.40
10042026,504973,0000000000004463,034.50
10042026,504988,0000000000000001,100.00
10042026,505010,0000000000000800,090.09
10042026,505029,0000000000002494,085.79
10042026,505036,0000000000000513,050.39
10042026,505075,0000000000026773,100.00
10042026,505160,0000000000004666,050.71
10042026,505163,0000000000006852,084.54
10042026,505192,0000000000002440,058.64
10042026,505196,0000000000003816,048.70
10042026,505200,0000000000011806,039.85
10042026,505212,0000000000000240,100.00
10042026,505216,0000000000000076,100.00
10042026,505232,0000000000000248,067.95
10042026,505242,0000000000000414,056.95
10042026,505250,0000000000001201,100.00
10042026,505255,0000000000001590,070.32
10042026,505283,0000000000002343,055.92
10042026,505285,0000000000000155,100.00
10042026,505299,0000000000001950,059.94
10042026,505302,0000000000000016,037.21
10042026,505324,0000000000002569,088.99
10042026,505336,0000000003957044,065.83
10042026,505343,0000000000866026,071.04
10042026,505355,0000000000002672,074.14
10042026,505358,0000000000023043,092.60
10042026,505368,0000000000000176,098.32
10042026,505400,0000000000000223,066.77
10042026,505412,0000000000000266,058.98
10042026,505502,0000000000004251,100.00
10042026,505504,0000000000036087,100.00
10042026,505509,0000000000004321,080.23
10042026,505515,0000000000002146,072.89
10042026,505523,0000000000679123,070.55
10042026,505526,0000000000009790,063.59
10042026,505533,0000000000000829,040.18
10042026,505537,0000000000470514,042.76
10042026,505590,0000000000031171,078.92
10042026,505650,0000000000002364,072.07
10042026,505681,0000000000000081,077.14
10042026,505685,0000000000011000,100.00
10042026,505688,0000000000001315,077.54
10042026,505690,0000000000000258,051.60
10042026,505693,0000000000161298,061.58
10042026,505700,0000000000033784,039.36
10042026,505710,0000000000115901,075.75
10042026,505712,0000000000003089,072.53
10042026,505714,0000000000015918,042.75
10042026,505720,0000000000022046,062.16
10042026,505725,0000000000118685,044.08
10042026,505726,0000000000003938,060.51
10042026,505729,0000000000010643,070.24
10042026,505737,0000000000001518,053.96
10042026,505744,0000000000000600,044.94
10042026,505750,0000000000006099,068.54
10042026,505790,0000000000008204,077.37
10042026,505800,0000000000001683,083.23
10042026,505827,0000000000000981,069.13
10042026,505840,0000000000014018,100.00
10042026,505850,0000000000009620,064.77
10042026,505854,0000000000000714,091.30
10042026,505872,0000000000019858,071.78
10042026,505890,0000000000004253,073.72
10042026,505893,0000000000000369,087.44
10042026,505978,0000000000001231,085.84
10042026,506003,0000000000000801,099.75
10042026,506022,0000000000013517,062.69
10042026,506074,0000000000059743,100.00
10042026,506076,0000000000000682,059.20
10042026,506079,0000000000001369,100.00
10042026,506105,0000000000000631,096.78
10042026,506109,0000000000007942,063.70
10042026,506122,0000000000011451,100.00
10042026,506128,0000000000002211,072.66
10042026,506134,0000000000030510,089.45
10042026,506146,0000000000176828,064.96
10042026,506166,0000000000058912,100.00
10042026,506180,0000000000000228,100.00
10042026,506184,0000000000019587,071.89
10042026,506186,0000000000019223,095.25
10042026,506194,0000000000001732,046.77
10042026,506197,0000000000039978,042.26
10042026,506222,0000000000000400,055.10
10042026,506235,0000000000004551,075.16
10042026,506248,0000000000000151,099.34
10042026,506260,0000000000002141,069.33
10042026,506261,0000000000002569,077.90
10042026,506285,0000000000000085,046.45
10042026,506365,0000000000001506,100.00
10042026,506373,0000000000000101,100.00
10042026,506390,0000000000000755,053.62
10042026,506395,0000000000003224,039.52
10042026,506401,0000000000006649,039.01
10042026,506405,0000000000001594,092.51
10042026,506414,0000000000007310,083.39
10042026,506480,0000000000007758,074.70
10042026,506520,0000000000007697,068.47
10042026,506525,0000000000000158,100.00
10042026,506528,0000000000001559,096.71
10042026,506532,0000000000002145,075.34
10042026,506543,0000000000000105,100.00
10042026,506579,0000000000009067,077.64
10042026,506590,0000000000021061,048.19
10042026,506597,0000000000003789,066.75
10042026,506605,0000000000000020,074.07
10042026,506618,0000000000000083,045.36
10042026,506640,0000000000000310,098.73
10042026,506642,0000000000891064,075.20
10042026,506655,0000000000003816,070.73
10042026,506680,0000000000000375,100.00
10042026,506685,0000000000006005,075.39
10042026,506687,0000000000002062,074.41
10042026,506690,0000000000005009,067.02
10042026,506734,0000000000000629,085.58
10042026,506767,0000000000001991,060.94
10042026,506808,0000000000009310,084.95
10042026,506820,0000000000000320,036.91
10042026,506852,0000000000016367,093.52
10042026,506854,0000000000009348,059.36
10042026,506858,0000000000000990,100.00
10042026,506863,0000000000000884,100.00
10042026,506879,0000000000001737,049.25
10042026,506906,0000000000002601,100.00
10042026,506919,0000000000001781,078.98
10042026,506935,0000000000000365,100.00
10042026,506943,0000000000001507,044.38
10042026,506947,0000000000000002,100.00
10042026,506975,0000000000010000,100.00
10042026,506979,0000000000000746,100.00
10042026,506981,0000000000000048,088.89
10042026,507155,0000000000015204,045.94
10042026,507180,0000000000027503,091.50
10042026,507205,0000000000039962,061.77
10042026,507265,0000000000002290,099.22
10042026,507300,0000000000000028,090.32
10042026,507315,0000000000010063,081.91
10042026,507410,0000000000062043,061.22
10042026,507438,0000000000000837,076.37
10042026,507474,0000000000001633,068.35
10042026,507486,0000000000000020,100.00
10042026,507488,0000000000006176,045.53
10042026,507490,0000000000025552,087.68
10042026,507498,0000000000006447,080.52
10042026,507514,0000000000072946,036.68
10042026,507515,0000000000000517,058.68
10042026,507526,0000000000002824,061.92
10042026,507552,0000000000009116,063.92
10042026,507580,0000000000000248,047.97
10042026,507598,0000000000000710,085.44
10042026,507609,0000000000000003,075.00
10042026,507621,0000000000005950,100.00
10042026,507645,0000000000000056,100.00
10042026,507685,0000000001356120,053.37
10042026,507690,0000000000001923,100.00
10042026,507717,0000000000001785,051.68
10042026,507747,0000000000000316,097.23
10042026,507753,0000000000169352,052.34
10042026,507779,0000000000000760,086.17
10042026,507785,0000000000001014,100.00
10042026,507789,0000000000006236,068.88
10042026,507794,0000000000025124,064.83
10042026,507813,0000000000004054,089.30
10042026,507815,0000000000000679,066.24
10042026,507817,0000000000000001,033.33
10042026,507828,0000000000048984,087.65
10042026,507833,0000000000002860,096.52
10042026,507836,0000000000000564,074.31
10042026,507852,0000000000000639,086.47
10042026,507864,0000000000005104,098.65
10042026,507872,0000000000001020,064.56
10042026,507878,0000000000611813,064.42
10042026,507880,0000000000007436,073.29
10042026,507910,0000000000001081,100.00
10042026,507912,0000000000162172,058.75
10042026,507917,0000000000000006,054.55
10042026,507938,0000000000000400,100.00
10042026,507944,0000000000012280,041.57
10042026,507946,0000000000000471,058.88
10042026,507948,0000000000003268,062.37
10042026,507960,0000000000000561,077.17
10042026,507962,0000000000034050,086.14
10042026,507966,0000000000000010,032.26
10042026,507968,0000000000000100,100.00
10042026,507970,0000000000000256,085.05
10042026,507981,0000000000000620,076.26
10042026,507984,0000000000000020,100.00
10042026,507998,0000000000001721,095.98
10042026,508136,0000000000000559,090.60
10042026,508486,0000000000000294,065.04
10042026,508494,0000000000003494,089.91
10042026,508571,0000000000000124,100.00
10042026,508664,0000000000025514,098.39
10042026,508670,0000000000000018,100.00
10042026,508807,0000000000000711,061.13
10042026,508814,0000000000005506,071.91
10042026,508867,0000000000000001,100.00
10042026,508869,0000000000010147,067.20
10042026,508875,0000000000000035,076.09
10042026,508905,0000000000010799,054.07
10042026,508906,0000000000000981,094.42
10042026,508918,0000000000011269,082.05
10042026,508922,0000000000563346,100.00
10042026,508933,0000000000000165,054.10
10042026,508941,0000000000001854,078.53
10042026,508954,0000000000002885,078.38
10042026,508956,0000000000000557,084.65
10042026,508961,0000000000000246,100.00
10042026,508963,0000000000000017,100.00
10042026,508969,0000000000075489,079.01
10042026,508980,0000000000022011,080.71
10042026,508989,0000000000011382,081.50
10042026,509009,0000000000000054,100.00
10042026,509015,0000000000001059,100.00
10042026,509020,0000000000032314,092.40
10042026,509024,0000000000028581,080.03
10042026,509026,0000000000000606,077.69
10042026,509038,0000000000000641,100.00
10042026,509040,0000000000000524,100.00
10042026,509046,0000000000000020,100.00
10042026,509048,0000000000008615,100.00
10042026,509051,0000000000976428,071.41
10042026,509053,0000000000024955,075.97
10042026,509055,0000000000005172,090.93
10042026,509069,0000000000001546,078.12
10042026,509073,0000000000001812,100.00
10042026,509079,0000000000002119,097.83
10042026,509152,0000000000000112,085.50
10042026,509162,0000000000001354,091.55
10042026,509196,0000000000001695,100.00
10042026,509220,0000000000001482,086.06
10042026,509243,0000000000000160,052.29
10042026,509423,0000000000000675,094.41
10042026,509438,0000000000000106,039.55
10042026,509449,0000000000000012,066.67
10042026,509470,0000000000000015,078.95
10042026,509472,0000000000001124,076.36
10042026,509480,0000000000028003,059.86
10042026,509486,0000000000001603,067.78
10042026,509488,0000000000026108,044.35
10042026,509496,0000000000015628,047.10
10042026,509525,0000000000002035,094.17
10042026,509546,0000000000001862,089.52
10042026,509557,0000000000002329,047.21
10042026,509563,0000000000003366,071.94
10042026,509567,0000000000002575,074.83
10042026,509597,0000000000000146,067.28
10042026,509631,0000000000021239,045.15
10042026,509635,0000000000000664,094.99
10042026,509675,0000000000000543,062.56
10042026,509692,0000000000000654,096.18
10042026,509709,0000000000009708,082.93
10042026,509715,0000000000000960,077.36
10042026,509732,0000000000003745,064.81
10042026,509760,0000000000000434,089.30
10042026,509762,0000000000001721,100.00
10042026,509820,0000000000003730,066.56
10042026,509835,0000000000000085,089.47
10042026,509874,0000000000005577,079.81
10042026,509887,0000000000000073,100.00
10042026,509895,0000000000000312,100.00
10042026,509930,0000000000004357,061.62
10042026,509945,0000000000000012,100.00
10042026,509953,0000000000000055,100.00
10042026,509960,0000000000000060,100.00
10042026,509966,0000000000012187,056.43
10042026,510245,0000000000035078,078.44
10042026,511000,0000000000000378,089.79
10042026,511012,0000000000614514,100.00
10042026,511016,0000000000003022,100.00
10042026,511018,0000000001106990,088.79
10042026,511034,0000000000012335,033.31
10042026,511066,0000000000005279,072.66
10042026,511076,0000000000016255,064.66
10042026,511092,0000000000047216,070.97
10042026,511108,0000000000000214,083.92
10042026,511110,0000000000000454,069.00
10042026,511116,0000000000147907,100.00
10042026,511122,0000000000000040,100.00
10042026,511131,0000000000000805,099.63
10042026,511147,0000000000001156,093.38
10042026,511153,0000000000001313,086.72
10042026,511176,0000000000000001,100.00
10042026,511187,0000000000000199,100.00
10042026,511194,0000000000000010,100.00
10042026,511196,0000000000003429,056.99
10042026,511208,0000000000027366,075.66
10042026,511218,0000000000168755,044.29
10042026,511243,0000000000413818,087.62
10042026,511246,0000000000000420,077.78
10042026,511260,0000000000018750,088.68
10042026,511333,0000000000000375,057.34
10042026,511355,0000000000012866,096.80
10042026,511359,0000000000003539,097.04
10042026,511391,0000000000000434,100.00
10042026,511401,0000000000001817,100.00
10042026,511411,0000000000000495,098.41
10042026,511413,0000000000002643,083.88
10042026,511431,0000000000221198,061.24
10042026,511441,0000000000000316,100.00
10042026,511447,0000000008388938,100.00
10042026,511463,0000000000004615,079.50
10042026,511473,0000000000015408,096.77
10042026,511493,0000000000048940,063.52
10042026,511501,0000000000004593,081.03
10042026,511505,0000000000005226,100.00
10042026,511507,0000000000000209,100.00
10042026,511509,0000000000012849,061.78
10042026,511523,0000000000016210,048.83
10042026,511525,0000000000136444,060.91
10042026,511533,0000000000002610,062.23
10042026,511535,0000000000000205,100.00
10042026,511539,0000000000001947,100.00
10042026,511543,0000000000000003,100.00
10042026,511549,0000000000003073,081.08
10042026,511551,0000000000002437,067.32
10042026,511557,0000000003601659,082.74
10042026,511559,0000000000000024,068.57
10042026,511571,0000000000001852,091.37
10042026,511577,0000000000011058,068.87
10042026,511585,0000000000000001,100.00
10042026,511589,0000000000014697,098.16
10042026,511593,0000000000000084,098.82
10042026,511601,0000000000011257,084.76
10042026,511605,0000000000014780,056.07
10042026,511609,0000000000001850,080.82
10042026,511611,0000000000003631,100.00
10042026,511626,0000000000002594,057.62
10042026,511628,0000000000159378,095.78
10042026,511630,0000000000029252,087.06
10042026,511636,0000000000017455,085.66
10042026,511644,0000000000297095,100.00
10042026,511654,0000000000000036,100.00
