DATE,SYMBOL,DELIV_QTY,DELIV_PER
26112025,524661,0000000006855928,043.02
26112025,524663,0000000000003908,091.93
26112025,524667,0000000000000129,083.23
26112025,524669,0000000000000060,073.17
26112025,524675,0000000000003360,079.23
26112025,524687,0000000000019535,084.25
26112025,524703,0000000000001455,094.85
26112025,524709,0000000000016827,092.55
26112025,524711,0000000000001922,079.22
26112025,524715,0000000000012725,045.00
26112025,524717,0000000000018223,100.00
26112025,524731,0000000000000454,079.79
26112025,524735,0000000000004267,055.47
26112025,524742,0000000000000632,054.67
26112025,524743,0000000000604493,050.08
26112025,524748,0000000000000020,095.24
26112025,524752,0000000000006974,091.25
26112025,524768,0000000000000304,100.00
26112025,524774,0000000000000030,083.33
26112025,524790,0000000000000385,055.64
26112025,524804,0000000000005005,048.31
26112025,524808,0000000000001317,068.24
26112025,524816,0000000000559894,034.75
26112025,524818,0000000000001784,064.97
26112025,524820,0000000000001024,053.56
26112025,524824,0000000000000510,070.44
26112025,524828,0000000000000336,100.00
26112025,526001,0000000000002219,100.00
26112025,526025,0000000000002206,087.50
26112025,526027,0000000000004024,092.31
26112025,526043,0000000000001109,096.52
26112025,526071,0000000000000541,100.00
26112025,526073,0000000000000363,061.01
26112025,526081,0000000000000500,100.00
26112025,526095,0000000000001706,054.64
26112025,526113,0000000000000001,100.00
26112025,526115,0000000000000013,100.00
26112025,526117,0000000000000010,100.00
26112025,526125,0000000000002202,088.93
26112025,526133,0000000000006001,090.81
26112025,526137,0000000000001338,099.93
26112025,526139,0000000000019657,067.22
26112025,526143,0000000000005050,098.44
26112025,526159,0000000000007399,066.89
26112025,526161,0000000000000472,099.37
26112025,526169,0000000000005313,072.87
26112025,526173,0000000000048844,073.25
26112025,526179,0000000000000387,088.97
26112025,526193,0000000000004351,092.30
26112025,526211,0000000000000886,089.59
26112025,526217,0000000000002938,059.49
26112025,526227,0000000000012846,060.00
26112025,526237,0000000000001769,095.78
26112025,526241,0000000000005294,095.34
26112025,526247,0000000000012651,057.60
26112025,526251,0000000000002505,099.60
