DATE,SYMBOL,DELIV_QTY,DELIV_PER
19062026,961816,0000000000001000,098.52
19062026,961825,0000000000000455,100.00
19062026,961826,0000000000000161,100.00
19062026,961830,0000000000001000,089.29
19062026,961839,0000000000000077,100.00
19062026,961851,0000000000000100,100.00
19062026,961853,0000000000000139,100.00
19062026,961865,0000000000000001,050.00
19062026,961910,0000000000000078,100.00
19062026,972575,0000000000000006,100.00
19062026,972655,0000000000000060,100.00
19062026,972657,0000000000000010,100.00
19062026,972716,0000000000000001,100.00
19062026,972773,0000000000000020,100.00
19062026,973491,0000000000004936,099.00
19062026,973881,0000000000000001,100.00
19062026,973987,0000000000000003,100.00
19062026,974043,0000000000000001,100.00
19062026,974152,0000000000000003,100.00
19062026,974288,0000000000000001,100.00
19062026,974452,0000000000000001,100.00
19062026,974863,0000000000000002,100.00
19062026,974998,0000000000000001,100.00
19062026,975057,0000000000000004,050.00
19062026,975263,0000000000000001,050.00
19062026,975271,0000000000000014,100.00
19062026,975375,0000000000000001,100.00
19062026,975519,0000000000000002,100.00
19062026,975572,0000000000000002,050.00
19062026,975640,0000000000000015,100.00
19062026,975662,0000000000000004,100.00
19062026,975690,0000000000000002,100.00
19062026,975808,0000000000000001,100.00
19062026,975903,0000000000000238,100.00
19062026,975913,0000000000000001,100.00
19062026,975921,0000000000000008,100.00
19062026,976020,0000000000000007,100.00
19062026,976036,0000000000000003,100.00
19062026,976089,0000000000000007,087.50
19062026,976289,0000000000000001,100.00
19062026,976304,0000000000000002,100.00
19062026,976325,0000000000000074,092.50
19062026,976345,0000000000000002,100.00
19062026,976411,0000000000000005,100.00
19062026,976423,0000000000000002,100.00
19062026,976437,0000000000000009,100.00
19062026,976445,0000000000000001,033.33
19062026,976483,0000000000000002,100.00
19062026,976526,0000000000000053,100.00
19062026,976547,0000000000000001,100.00
19062026,976597,0000000000000006,100.00
19062026,976685,0000000000000005,100.00
19062026,976690,0000000000000001,100.00
19062026,976702,0000000000000005,100.00
19062026,976712,0000000000000179,093.23
19062026,976808,0000000000000124,099.20
19062026,976818,0000000000000030,100.00
19062026,976855,0000000000000003,100.00
19062026,976875,0000000000000008,100.00
19062026,976924,0000000000000024,100.00
19062026,976943,0000000000000014,100.00
19062026,976970,0000000000000003,100.00
19062026,976985,0000000000000001,100.00
19062026,977000,0000000000000005,100.00
19062026,977012,0000000000000001,100.00
19062026,977022,0000000000000006,100.00
19062026,977028,0000000000000001,100.00
19062026,977029,0000000000000001,100.00
19062026,977038,0000000000000003,100.00
19062026,977044,0000000000000021,100.00
19062026,977073,0000000000000003,100.00
19062026,977075,0000000000000101,100.00
19062026,977093,0000000000000156,100.00
19062026,977117,0000000000000005,083.33
19062026,977205,0000000000000005,100.00
19062026,977226,0000000000000007,100.00
19062026,977227,0000000000000001,100.00
19062026,977241,0000000000000047,077.05
19062026,977250,0000000000000001,100.00
19062026,977260,0000000000000004,100.00
19062026,977298,0000000000000101,100.00
19062026,977309,0000000000000071,100.00
19062026,977329,0000000000000006,100.00
19062026,977367,0000000000000049,059.04
19062026,977383,0000000000000119,098.35
19062026,977424,0000000000000004,100.00
19062026,977425,0000000000000002,100.00
19062026,977440,0000000000000003,100.00
19062026,977468,0000000000000008,100.00
19062026,977470,0000000000000002,100.00
19062026,977471,0000000000000001,100.00
19062026,977477,0000000000000141,095.92
19062026,977502,0000000000000001,100.00
19062026,977532,0000000000000722,098.23
19062026,977534,0000000000000021,100.00
19062026,977541,0000000000000052,100.00
19062026,977558,0000000000000002,100.00
19062026,977564,0000000000000050,100.00
19062026,977648,0000000000000100,100.00
19062026,977649,0000000000000009,100.00
19062026,977676,0000000000000007,100.00
19062026,977700,0000000000000010,100.00
19062026,977725,0000000000000008,100.00
19062026,977732,0000000000000061,098.39
19062026,977740,0000000000000108,095.58
19062026,977753,0000000000000006,100.00
19062026,977773,0000000000000023,100.00
19062026,977774,0000000000000051,100.00
19062026,977801,0000000000000026,100.00
19062026,977806,0000000000000010,100.00
19062026,977846,0000000000000048,100.00
19062026,977855,0000000000000001,100.00
19062026,977874,0000000000001589,099.31
19062026,977875,0000000000000600,096.62
19062026,977880,0000000000001123,100.00
19062026,500002,0000000000004311,040.30
19062026,500003,0000000000017992,044.54
19062026,500008,0000000000014043,046.92
19062026,500009,0000000000053286,094.36
19062026,500012,0000000000081984,059.74
19062026,500014,0000000000010887,066.88
19062026,500016,0000000000002167,089.18
19062026,500020,0000000000026736,057.95
19062026,500023,0000000000000065,100.00
19062026,500027,0000000000000704,069.36
19062026,500028,0000000000005047,064.59
19062026,500031,0000000000005692,066.52
19062026,500032,0000000000163577,067.00
19062026,500033,0000000000004095,043.29
19062026,500034,0000000000224854,058.03
19062026,500038,0000000000014120,049.86
19062026,500039,0000000000004046,045.56
19062026,500040,0000000000006666,036.52
19062026,500041,0000000000000041,100.00
19062026,500042,0000000000000292,053.38
19062026,500043,0000000000098014,042.93
19062026,500048,0000000000012520,042.21
19062026,500049,0000000000289224,043.00
19062026,500051,0000000000002390,100.00
19062026,500052,0000000000035105,061.27
19062026,500058,0000000000014663,092.87
19062026,500059,0000000000006714,100.00
19062026,500060,0000000000013039,100.00
19062026,500067,0000000000559525,095.97
19062026,500068,0000000000000014,093.33
19062026,500069,0000000000000155,068.28
19062026,500074,0000000000000736,069.30
19062026,500078,0000000000001028,049.40
19062026,500083,0000000000006447,092.76
19062026,500084,0000000000029273,052.27
19062026,500085,0000000000047480,053.08
19062026,500086,0000000000088615,056.38
19062026,500087,0000000000042610,064.49
19062026,500089,0000000000000704,100.00
19062026,500092,0000000000002399,058.61
19062026,500093,0000000000040356,038.50
19062026,500096,0000000000023922,051.68
19062026,500097,0000000000001244,073.96
19062026,500101,0000000000018365,059.23
19062026,500103,0000000000534502,045.67
19062026,500104,0000000000075317,049.56
19062026,500106,0000000005385495,040.73
19062026,500108,0000000000027541,042.19
19062026,500109,0000000000228347,058.92
19062026,500110,0000000000025955,050.09
19062026,500112,0000000000208982,057.85
19062026,500113,0000000000172331,037.98
19062026,500114,0000000000014605,049.90
19062026,500116,0000000000691043,039.54
19062026,500117,0000000000071086,067.25
19062026,500119,0000000000006741,048.65
19062026,500120,0000000000000101,100.00
19062026,500123,0000000000000146,076.84
19062026,500124,0000000000021270,062.04
19062026,500125,0000000000122371,091.81
19062026,500126,0000000000000133,057.33
19062026,500128,0000000000075736,047.76
19062026,500133,0000000000000132,062.56
19062026,500135,0000000000007945,049.90
19062026,500136,0000000000004243,060.94
19062026,500142,0000000000002315,085.27
19062026,500143,0000000000001030,100.00
19062026,500144,0000000000046550,057.29
19062026,500147,0000000000001095,053.44
19062026,500148,0000000000003473,071.11
19062026,500150,0000000000000076,073.79
19062026,500151,0000000000000045,100.00
19062026,500153,0000000000011811,044.47
19062026,500159,0000000000001617,083.57
19062026,500160,0000000000035126,077.42
19062026,500163,0000000000020224,060.76
19062026,500164,0000000000007708,048.12
19062026,500165,0000000000023168,072.80
19062026,500166,0000000000003654,086.53
19062026,500168,0000000000001258,075.56
19062026,500170,0000000000002080,087.39
19062026,500171,0000000000005670,051.73
19062026,500173,0000000000001779,065.74
19062026,500174,0000000000003700,100.00
19062026,500179,0000000000031007,088.62
19062026,500180,0000000001652653,079.10
19062026,500182,0000000000008973,048.93
19062026,500183,0000000002366602,072.52
19062026,500184,0000000000234947,032.93
19062026,500185,0000000001183816,039.07
19062026,500186,0000000000022112,043.95
19062026,500187,0000000000004126,057.55
19062026,500188,0000000000033186,036.27
19062026,500189,0000000000004445,075.14
19062026,500191,0000000000011286,100.00
19062026,500192,0000000000003367,064.10
19062026,500193,0000000000047515,079.41
19062026,500199,0000000000001127,074.24
19062026,500201,0000000000001495,057.81
19062026,500202,0000000000003230,100.00
19062026,500206,0000000000002337,100.00
19062026,500207,0000000000004521,072.51
19062026,500209,0000000001029449,051.06
19062026,500210,0000000000000354,042.29
19062026,500213,0000000000002777,095.59
19062026,500214,0000000000025962,048.63
19062026,500215,0000000000000017,058.62
19062026,500219,0000000000422216,056.81
19062026,500220,0000000000009097,091.42
19062026,500227,0000000000000799,081.20
19062026,500228,0000000000051439,085.28
19062026,500233,0000000000011596,067.87
19062026,500234,0000000000000289,100.00
19062026,500235,0000000000001278,053.95
19062026,500238,0000000000005295,049.75
19062026,500239,0000000000001526,083.39
19062026,500240,0000000000077015,042.89
19062026,500241,0000000000006297,057.06
19062026,500243,0000000000002456,048.15
19062026,500245,0000000000027206,047.60
19062026,500246,0000000000000109,100.00
19062026,500247,0000000000296889,070.69
19062026,500249,0000000000007134,047.04
19062026,500250,0000000000000438,048.88
19062026,500251,0000000000049441,048.35
19062026,500252,0000000000000291,069.95
19062026,500253,0000000000012196,034.89
19062026,500257,0000000000054180,065.91
19062026,500259,0000000000003341,074.54
19062026,500260,0000000000278855,098.48
19062026,500262,0000000000089798,054.98
19062026,500264,0000000000048299,055.11
19062026,500265,0000000000002035,033.21
19062026,500266,0000000000000281,072.42
19062026,500267,0000000000000939,098.63
19062026,500268,0000000000007151,061.03
19062026,500270,0000000000000063,090.00
19062026,500271,0000000000005355,045.43
19062026,500277,0000000000000267,100.00
19062026,500279,0000000000064367,100.00
19062026,500280,0000000000003526,052.21
19062026,500284,0000000000000653,099.24
19062026,500285,0000000002776281,060.43
19062026,500288,0000000000201514,053.94
19062026,500290,0000000000000317,059.92
19062026,500292,0000000000017671,088.56
19062026,500294,0000000000076444,048.64
19062026,500295,0000000000460834,054.77
19062026,500296,0000000000000681,100.00
