DATE,SYMBOL,DELIV_QTY,DELIV_PER
07072026,543306,0000000000000216,070.13
07072026,543308,0000000000125423,078.23
07072026,543310,0000000000008000,100.00
07072026,543311,0000000000011441,061.41
07072026,543317,0000000000004603,092.30
07072026,543318,0000000000010107,068.84
07072026,543320,0000000001141471,057.44
07072026,543321,0000000000000261,052.62
07072026,543322,0000000000000700,044.96
07072026,543323,0000000000104856,095.98
07072026,543324,0000000000001152,058.60
07072026,543325,0000000000042068,073.74
07072026,543326,0000000000010489,065.07
07072026,543327,0000000000012872,083.71
07072026,543328,0000000000001345,073.26
07072026,543329,0000000000000707,063.29
07072026,543330,0000000000162084,071.95
07072026,543331,0000000000015935,050.45
07072026,543332,0000000000001235,065.31
07072026,543333,0000000000003119,041.14
07072026,543334,0000000000002813,063.43
07072026,543335,0000000000072039,086.05
07072026,543336,0000000000350965,096.55
07072026,543341,0000000000002066,088.94
07072026,543347,0000000000000252,097.30
07072026,543348,0000000000000699,097.90
07072026,543349,0000000000011963,059.98
07072026,543350,0000000000006982,066.36
07072026,543351,0000000000001200,100.00
07072026,543358,0000000000003740,047.81
07072026,543363,0000000000003400,085.00
07072026,543364,0000000000008183,026.23
07072026,543365,0000000000000571,100.00
07072026,543367,0000000000069313,042.72
07072026,543372,0000000000240000,100.00
07072026,543373,0000000000046000,100.00
07072026,543374,0000000000002594,050.38
07072026,543375,0000000000005000,100.00
07072026,543376,0000000000000003,100.00
07072026,543378,0000000000015500,083.78
07072026,543383,0000000000000978,076.53
07072026,543384,0000000000147656,055.45
07072026,543386,0000000000013601,061.40
07072026,543387,0000000000004561,074.53
07072026,543388,0000000000000497,100.00
07072026,543389,0000000000046898,100.00
07072026,543390,0000000000042946,048.23
07072026,543391,0000000000001500,100.00
07072026,543396,0000000000051587,043.30
07072026,543397,0000000000022761,071.27
07072026,543398,0000000000057169,032.54
07072026,543399,0000000000037106,037.74
07072026,543400,0000000000004000,100.00
07072026,543401,0000000000022256,035.55
07072026,543411,0000000000024120,052.10
07072026,543412,0000000000007300,056.32
07072026,543413,0000000000000952,078.35
07072026,543414,0000000000011590,100.00
07072026,543415,0000000000016518,051.27
07072026,543416,0000000000000786,100.00
07072026,543417,0000000000006050,053.10
07072026,543418,0000000000000158,058.09
07072026,543419,0000000000016676,049.16
07072026,543420,0000000000001422,097.13
07072026,543425,0000000000010171,043.73
07072026,543426,0000000000284867,098.76
07072026,543427,0000000000000520,066.67
07072026,543428,0000000000039737,050.14
07072026,543433,0000000000002010,091.61
07072026,543434,0000000000033928,047.96
07072026,543437,0000000000000147,100.00
07072026,543438,0000000000003592,096.40
07072026,543440,0000000000002758,097.77
07072026,543441,0000000000017823,078.19
07072026,543442,0000000000000394,080.24
07072026,543443,0000000000550000,077.46
07072026,543449,0000000000006251,076.34
07072026,543450,0000000000005200,048.85
07072026,543452,0000000000134864,061.49
07072026,543454,0000000000000786,081.20
07072026,543458,0000000000074440,052.69
07072026,543461,0000000000010000,100.00
07072026,543462,0000000000004330,079.13
07072026,543463,0000000000004249,080.38
07072026,543465,0000000000011737,083.95
07072026,543471,0000000000019382,055.15
07072026,543472,0000000000008522,094.10
07072026,543473,0000000000007765,078.14
07072026,543474,0000000000021858,085.98
07072026,543481,0000000000104058,083.11
07072026,543482,0000000000001450,053.27
07072026,543489,0000000000027570,079.53
07072026,543490,0000000000049899,068.38
07072026,543497,0000000000005600,087.50
07072026,543498,0000000000373525,054.57
07072026,543499,0000000000139712,100.00
07072026,543500,0000000000204000,100.00
07072026,543501,0000000000000978,099.90
07072026,543512,0000000000119121,058.86
07072026,543513,0000000000004007,100.00
07072026,543514,0000000000017418,067.73
07072026,543515,0000000000028500,100.00
07072026,543516,0000000000033600,100.00
07072026,543517,0000000000003276,073.29
07072026,543518,0000000000012000,100.00
07072026,543520,0000000000019000,054.29
07072026,543522,0000000000008250,100.00
07072026,543523,0000000000011072,075.73
07072026,543524,0000000000005675,090.70
07072026,543525,0000000000022757,017.68
07072026,543526,0000000000184098,064.49
07072026,543527,0000000000011759,097.97
07072026,543528,0000000000005707,053.80
07072026,543529,0000000000073636,044.46
07072026,543530,0000000000077457,049.53
07072026,543531,0000000000006559,090.34
07072026,543532,0000000000000426,074.87
07072026,543533,0000000000001727,070.35
07072026,543534,0000000000046345,068.07
07072026,543538,0000000000016000,100.00
07072026,543539,0000000000001083,072.73
07072026,543540,0000000000006000,083.33
07072026,543542,0000000000000100,000.99
07072026,543543,0000000000000000,000.00
07072026,543544,0000000000008250,100.00
07072026,543545,0000000000066800,100.00
07072026,543546,0000000000080000,100.00
07072026,543547,0000000000007584,065.37
07072026,543563,0000000000014942,081.81
07072026,543568,0000000000018094,080.70
07072026,543569,0000000000001968,100.00
07072026,543570,0000000000005541,083.06
07072026,543571,0000000000008937,094.67
07072026,543572,0000000000005932,075.88
07072026,543573,0000000000037799,043.22
07072026,543574,0000000000005801,082.04
07072026,543575,0000000000000261,075.87
07072026,543576,0000000000005949,083.72
07072026,543577,0000000000000001,100.00
07072026,543578,0000000000012950,082.35
07072026,543590,0000000000029020,070.07
07072026,543591,0000000000009011,072.16
07072026,543592,0000000000052399,047.17
07072026,543593,0000000000001166,100.00
07072026,543594,0000000000168000,074.67
07072026,543596,0000000000003459,039.45
07072026,543597,0000000000020395,056.07
07072026,543599,0000000000004164,074.54
07072026,543600,0000000000004262,058.77
07072026,543605,0000000000001441,097.89
07072026,543607,0000000000002537,094.21
07072026,543614,0000000000000144,070.59
07072026,543615,0000000000000800,100.00
07072026,543616,0000000000015600,057.78
07072026,543619,0000000000001550,059.62
07072026,543620,0000000000060127,055.02
07072026,543621,0000000000004000,100.00
07072026,543623,0000000000006000,100.00
07072026,543626,0000000000022974,039.32
07072026,543627,0000000000001001,100.00
07072026,543628,0000000000002430,095.52
07072026,543635,0000000000217910,044.51
07072026,543636,0000000000001061,100.00
