DATE,SYMBOL,DELIV_QTY,DELIV_PER
23012026,500002,0000000000002302,045.76
23012026,500003,0000000000010168,062.22
23012026,500008,0000000000043917,062.36
23012026,500009,0000000000021432,082.32
23012026,500012,0000000000021859,071.63
23012026,500013,0000000000002248,100.00
23012026,500014,0000000000003680,086.26
23012026,500016,0000000000020000,069.90
23012026,500020,0000000000014838,054.39
23012026,500023,0000000000000109,006.29
23012026,500027,0000000000000561,036.86
23012026,500028,0000000000020478,083.84
23012026,500031,0000000000003905,053.11
23012026,500032,0000000000132961,063.76
23012026,500033,0000000000003128,051.69
23012026,500034,0000000000161009,066.77
23012026,500038,0000000000004561,039.23
23012026,500039,0000000000014153,050.19
23012026,500040,0000000000004344,048.80
23012026,500041,0000000000000096,092.31
23012026,500042,0000000000159125,099.52
23012026,500043,0000000000011150,062.90
23012026,500048,0000000000004482,046.66
23012026,500049,0000000000530802,055.77
23012026,500052,0000000000005681,066.16
23012026,500058,0000000000017214,097.96
23012026,500059,0000000000000200,100.00
23012026,500060,0000000000001191,098.84
23012026,500067,0000000000003258,029.21
23012026,500068,0000000000000034,085.00
23012026,500069,0000000000000552,054.49
23012026,500074,0000000000002677,084.10
23012026,500078,0000000000000467,065.13
23012026,500083,0000000000011692,082.32
23012026,500084,0000000000089287,059.79
23012026,500085,0000000000065408,043.67
23012026,500086,0000000000043953,044.63
23012026,500087,0000000000393615,073.96
23012026,500089,0000000000000050,100.00
23012026,500092,0000000000000465,047.35
23012026,500093,0000000000034251,032.24
23012026,500096,0000000000014350,049.52
23012026,500097,0000000000000572,047.04
23012026,500101,0000000000003523,044.41
23012026,500103,0000000000210823,036.34
23012026,500104,0000000000079865,044.08
23012026,500106,0000000000607767,045.68
23012026,500108,0000000000065472,055.60
23012026,500109,0000000000252742,041.64
23012026,500110,0000000000026625,044.92
23012026,500112,0000000000344739,076.07
23012026,500113,0000000000384611,036.82
23012026,500114,0000000000032153,077.70
23012026,500116,0000000000186032,051.81
23012026,500117,0000000000030586,039.86
23012026,500119,0000000000006213,091.26
23012026,500120,0000000000000575,084.56
23012026,500123,0000000000000130,083.33
23012026,500124,0000000000598405,082.09
23012026,500125,0000000000003131,038.96
23012026,500126,0000000000000427,070.93
23012026,500128,0000000000032838,059.96
23012026,500133,0000000000000147,088.55
23012026,500135,0000000000009929,058.96
23012026,500136,0000000000001682,084.82
23012026,500142,0000000000007413,095.27
23012026,500143,0000000000007448,100.00
23012026,500144,0000000000002689,038.19
23012026,500147,0000000000001496,064.12
23012026,500148,0000000000000750,094.70
23012026,500151,0000000000000960,100.00
23012026,500153,0000000000001811,090.41
23012026,500159,0000000000000413,099.04
23012026,500160,0000000000011792,082.99
23012026,500163,0000000000006471,055.98
23012026,500164,0000000000002014,064.82
23012026,500165,0000000000003339,045.52
23012026,500166,0000000000004037,084.78
23012026,500168,0000000000002240,074.77
23012026,500171,0000000000001321,060.60
23012026,500173,0000000000004698,087.63
23012026,500179,0000000000013297,063.61
23012026,500180,0000000000319167,053.33
23012026,500182,0000000000006034,033.95
23012026,500183,0000000000832237,062.80
23012026,500184,0000000000032989,054.59
23012026,500185,0000000001171937,072.69
23012026,500186,0000000000003248,053.35
23012026,500187,0000000000001553,044.24
23012026,500188,0000000000842127,038.74
23012026,500189,0000000000000423,100.00
23012026,500191,0000000000001914,100.00
23012026,500192,0000000000002731,054.61
23012026,500193,0000000000007751,085.57
23012026,500199,0000000000000554,091.42
23012026,500201,0000000000006017,061.20
23012026,500202,0000000000000410,100.00
23012026,500206,0000000000000279,064.29
23012026,500207,0000000000001548,078.58
23012026,500209,0000000000364753,091.30
23012026,500210,0000000000000588,059.82
23012026,500213,0000000000005553,096.01
23012026,500214,0000000000001626,043.90
23012026,500215,0000000000000147,081.22
23012026,500219,0000000000024803,053.79
23012026,500220,0000000000000216,058.38
23012026,500227,0000000000008705,052.21
23012026,500228,0000000000015217,036.49
23012026,500233,0000000000256096,095.96
23012026,500234,0000000000000109,051.42
23012026,500235,0000000000001300,071.23
23012026,500238,0000000000015217,056.38
23012026,500239,0000000000004489,099.53
23012026,500240,0000000000008100,074.33
23012026,500241,0000000000001063,052.57
23012026,500243,0000000000000244,090.37
23012026,500245,0000000000011496,059.96
23012026,500247,0000000000126370,068.08
23012026,500249,0000000000001900,046.80
23012026,500250,0000000000000631,047.02
23012026,500251,0000000000016698,060.83
23012026,500252,0000000000000013,050.00
23012026,500253,0000000000020352,061.13
23012026,500257,0000000000008819,058.26
23012026,500259,0000000000000611,077.15
23012026,500260,0000000000001546,036.74
23012026,500262,0000000000000723,100.00
23012026,500264,0000000000025028,062.35
23012026,500265,0000000000004450,054.68
23012026,500266,0000000000000035,061.40
23012026,500267,0000000000002648,082.31
23012026,500268,0000000000002913,054.76
23012026,500270,0000000000000380,094.29
23012026,500271,0000000000002072,060.83
23012026,500277,0000000000002113,098.92
23012026,500279,0000000000027035,067.66
23012026,500280,0000000000002004,077.92
23012026,500282,0000000000000040,081.63
23012026,500284,0000000000000284,091.03
23012026,500285,0000000004225723,061.72
23012026,500288,0000000000048900,050.77
23012026,500290,0000000000000223,061.10
23012026,500292,0000000000003901,081.14
23012026,500294,0000000000105600,051.26
23012026,500295,0000000000516965,050.15
23012026,500296,0000000000000724,079.65
23012026,500298,0000000000001532,090.87
23012026,500300,0000000000026762,092.65
23012026,500304,0000000000011685,063.42
23012026,500306,0000000000017223,041.62
23012026,500307,0000000000005593,080.50
23012026,500312,0000000000112043,054.20
23012026,500313,0000000000032396,096.58
23012026,500314,0000000000004562,078.40
23012026,500317,0000000000001265,093.98
23012026,500319,0000000000003304,060.30
23012026,500322,0000000000000383,074.51
23012026,500325,0000000000101815,049.93
23012026,500327,0000000000009883,096.62
23012026,500330,0000000000009500,053.83
23012026,500331,0000000001676377,090.85
23012026,500333,0000000000000424,083.79
23012026,500335,0000000000001854,052.40
23012026,500336,0000000000012153,059.89
23012026,500337,0000000000000165,079.33
23012026,500338,0000000000004205,057.22
23012026,500339,0000000000022630,042.75
