DATE,SYMBOL,DELIV_QTY,DELIV_PER
13042026,939565,0000000000000010,100.00
13042026,939579,0000000000000171,100.00
13042026,939583,0000000000000200,057.14
13042026,939585,0000000000000200,100.00
13042026,939623,0000000000000400,100.00
13042026,939639,0000000000000180,100.00
13042026,939655,0000000000000050,100.00
13042026,939715,0000000000000002,100.00
13042026,939725,0000000000000510,076.12
13042026,939733,0000000000000109,099.09
13042026,939739,0000000000000020,100.00
13042026,939743,0000000000000010,100.00
13042026,939807,0000000000000010,100.00
13042026,939837,0000000000000200,100.00
13042026,939849,0000000000000070,100.00
13042026,939851,0000000000000051,100.00
13042026,939857,0000000000000500,100.00
13042026,939863,0000000000000272,100.00
13042026,939879,0000000000000050,100.00
13042026,939899,0000000000000050,100.00
13042026,939959,0000000000000573,100.00
13042026,940053,0000000000000180,100.00
13042026,940107,0000000000001333,092.89
13042026,940115,0000000000000100,100.00
13042026,940139,0000000000000015,100.00
13042026,940165,0000000000000010,100.00
13042026,940171,0000000000000041,100.00
13042026,940175,0000000000000025,100.00
13042026,940247,0000000000000050,100.00
13042026,940281,0000000000000010,100.00
13042026,940283,0000000000000250,100.00
13042026,940317,0000000000000552,100.00
13042026,940321,0000000000000353,100.00
13042026,940325,0000000000000010,100.00
13042026,940333,0000000000000001,100.00
13042026,940339,0000000000000005,100.00
13042026,940361,0000000000000044,100.00
13042026,940363,0000000000000195,100.00
13042026,940377,0000000000000082,100.00
13042026,940417,0000000000000020,100.00
13042026,940449,0000000000000196,100.00
13042026,940469,0000000000000125,100.00
13042026,940479,0000000000000108,100.00
13042026,940483,0000000000000035,100.00
13042026,940485,0000000000000086,100.00
13042026,940501,0000000000000150,100.00
13042026,940519,0000000000000085,100.00
13042026,940523,0000000000000010,100.00
13042026,940525,0000000000000031,055.36
13042026,940545,0000000000000025,100.00
13042026,940547,0000000000000100,100.00
13042026,940601,0000000000000046,100.00
13042026,940609,0000000000000060,100.00
13042026,940637,0000000000000023,100.00
13042026,940649,0000000000000109,100.00
13042026,940661,0000000000000017,050.00
13042026,940663,0000000000000085,070.83
13042026,940665,0000000000000080,100.00
13042026,940673,0000000000000001,100.00
13042026,940675,0000000000000024,100.00
13042026,940683,0000000000000125,100.00
13042026,940691,0000000000000028,100.00
13042026,940705,0000000000000003,100.00
13042026,940707,0000000000000004,100.00
13042026,940709,0000000000000010,100.00
13042026,940713,0000000000000056,100.00
13042026,940715,0000000000000058,100.00
13042026,940723,0000000000000050,033.33
13042026,940725,0000000000000545,100.00
13042026,940741,0000000000000076,100.00
13042026,940743,0000000000000102,100.00
13042026,940745,0000000000000005,100.00
13042026,940749,0000000000000010,100.00
13042026,940751,0000000000000015,100.00
13042026,940753,0000000000000050,098.04
13042026,940757,0000000000000011,100.00
13042026,940759,0000000000000311,052.89
13042026,940763,0000000000000025,055.56
13042026,940777,0000000000000024,092.31
13042026,940783,0000000000000001,100.00
13042026,940789,0000000000000111,100.00
13042026,940793,0000000000000002,100.00
13042026,940795,0000000000000500,100.00
13042026,940799,0000000000000006,100.00
13042026,940817,0000000000000005,100.00
13042026,940819,0000000000000020,100.00
13042026,940825,0000000000000010,100.00
13042026,940833,0000000000000100,100.00
13042026,940835,0000000000000026,092.86
13042026,940837,0000000000000020,100.00
13042026,940841,0000000000000045,093.75
13042026,940843,0000000000000072,100.00
13042026,940853,0000000000000013,100.00
13042026,940855,0000000000000110,100.00
13042026,940857,0000000000000007,100.00
13042026,940859,0000000000000041,100.00
13042026,940862,0000000000000003,100.00
13042026,940864,0000000000000020,100.00
13042026,940872,0000000000000022,068.75
13042026,940874,0000000000000015,100.00
