DATE,SYMBOL,DELIV_QTY,DELIV_PER
12122025,543210,0000000000000958,086.85
12122025,543211,0000000000015845,064.44
12122025,543212,0000000000000685,089.19
12122025,543213,0000000000000345,064.37
12122025,543214,0000000000000655,082.49
12122025,543216,0000000000000001,100.00
12122025,543217,0000000000007406,071.93
12122025,543218,0000000000009908,083.51
12122025,543219,0000000000004249,076.37
12122025,543220,0000000000089849,077.06
12122025,543221,0000000000038231,077.69
12122025,543223,0000000000002545,082.71
12122025,543224,0000000000011066,100.00
12122025,543226,0000000000000052,083.87
12122025,543227,0000000000015318,055.47
12122025,543228,0000000000002576,051.75
12122025,543229,0000000000000032,091.43
12122025,543230,0000000000005574,029.61
12122025,543231,0000000000000018,002.87
12122025,543232,0000000000020712,041.90
12122025,543233,0000000000000186,058.31
12122025,543234,0000000000000164,073.87
12122025,543235,0000000000007548,039.86
12122025,543236,0000000000000229,085.77
12122025,543237,0000000000014244,047.64
12122025,543238,0000000000001300,059.94
12122025,543239,0000000000000700,100.00
12122025,543240,0000000000001497,082.12
12122025,543241,0000000000000010,100.00
12122025,543242,0000000000016462,070.42
12122025,543243,0000000000057566,043.79
12122025,543245,0000000000001950,058.52
12122025,543246,0000000000000500,077.52
12122025,543248,0000000000309836,054.67
12122025,543249,0000000000008381,061.52
12122025,543250,0000000000000007,100.00
12122025,543251,0000000000000565,100.00
12122025,543252,0000000000000034,066.67
12122025,543253,0000000000011681,053.82
12122025,543254,0000000000000768,060.05
12122025,543255,0000000000000352,079.28
12122025,543256,0000000000001100,100.00
12122025,543257,0000000000210139,056.43
12122025,543258,0000000000000962,071.58
12122025,543259,0000000000005244,051.70
12122025,543260,0000000000002716,054.96
12122025,543261,0000000000075291,073.46
12122025,543262,0000000000002000,100.00
12122025,543263,0000000000072464,049.84
12122025,543264,0000000000002328,079.05
12122025,543265,0000000000016925,052.48
12122025,543266,0000000000001400,063.26
12122025,543267,0000000000187172,062.62
12122025,543268,0000000000003802,096.45
12122025,543270,0000000000001980,039.11
12122025,543271,0000000000001337,055.00
12122025,543272,0000000000285577,047.00
12122025,543273,0000000000002420,047.72
12122025,543275,0000000000003859,051.07
12122025,543276,0000000000007345,094.25
12122025,543277,0000000000011470,060.60
12122025,543278,0000000000064760,056.42
12122025,543279,0000000000002861,064.21
12122025,543280,0000000001023330,097.38
12122025,543281,0000000000010919,083.87
12122025,543283,0000000000001845,072.92
12122025,543284,0000000000020767,065.58
12122025,543285,0000000000011200,093.33
12122025,543286,0000000000006000,100.00
12122025,543287,0000000000015372,043.11
12122025,543288,0000000000003759,060.65
12122025,543289,0000000000003000,100.00
12122025,543290,0000000000138609,089.95
12122025,543291,0000000000004227,099.79
12122025,543292,0000000000002736,074.94
12122025,543298,0000000000001315,100.00
12122025,543299,0000000000002248,059.05
12122025,543300,0000000000030308,042.48
12122025,543306,0000000000000858,052.09
12122025,543308,0000000000005295,059.57
12122025,543309,0000000000000000,000.00
12122025,543311,0000000000003956,058.97
12122025,543317,0000000000000830,067.81
12122025,543318,0000000000003605,046.38
12122025,543320,0000000000707499,059.47
12122025,543321,0000000000001908,064.35
12122025,543322,0000000000001715,056.69
12122025,543323,0000000000000953,095.01
12122025,543324,0000000000000042,100.00
12122025,543325,0000000000185261,035.95
12122025,543326,0000000000043505,088.94
12122025,543327,0000000000006122,100.00
12122025,543328,0000000000001887,062.57
12122025,543329,0000000000001288,057.24
12122025,543330,0000000000009618,064.68
12122025,543331,0000000000024190,056.38
12122025,543332,0000000000004874,091.86
12122025,543333,0000000000006032,045.13
12122025,543334,0000000000004850,057.38
12122025,543335,0000000000147775,083.27
12122025,543336,0000000000003219,063.59
12122025,543341,0000000000001291,086.47
12122025,543346,0000000000006000,075.00
12122025,543347,0000000000000049,079.03
12122025,543348,0000000000000160,097.56
12122025,543349,0000000000005373,056.67
12122025,543350,0000000000002189,067.69
12122025,543351,0000000000003600,100.00
12122025,543357,0000000000000127,100.00
12122025,543358,0000000000000830,038.27
12122025,543363,0000000000000400,100.00
12122025,543364,0000000000030033,053.60
12122025,543365,0000000000000080,076.92
12122025,543366,0000000000020400,094.44
12122025,543367,0000000000016557,054.92
12122025,543373,0000000000007500,078.95
12122025,543374,0000000000003505,047.20
12122025,543375,0000000000002500,100.00
12122025,543376,0000000000004305,057.94
12122025,543378,0000000000000300,075.00
12122025,543383,0000000000000160,080.40
12122025,543384,0000000000010940,035.00
12122025,543386,0000000000005252,050.75
12122025,543387,0000000000001117,062.61
12122025,543388,0000000000000001,000.50
12122025,543389,0000000000072353,062.21
12122025,543390,0000000000015223,039.15
12122025,543391,0000000000024000,100.00
12122025,543396,0000000000028239,041.24
12122025,543397,0000000000001448,043.71
12122025,543398,0000000000039342,059.48
12122025,543399,0000000000003712,050.83
12122025,543400,0000000000024000,085.71
12122025,543401,0000000000002127,052.21
12122025,543410,0000000000001950,050.00
12122025,543411,0000000000024714,050.87
12122025,543412,0000000000003661,061.33
12122025,543413,0000000000001709,062.51
12122025,543414,0000000000001800,100.00
12122025,543415,0000000000007632,058.39
12122025,543416,0000000000000519,087.52
12122025,543417,0000000000004329,065.73
12122025,543418,0000000000004014,091.77
12122025,543419,0000000000005894,057.86
12122025,543420,0000000000015043,100.00
12122025,543425,0000000000001537,063.33
12122025,543426,0000000000004876,082.13
12122025,543427,0000000000001073,062.28
12122025,543428,0000000000004147,035.79
12122025,543433,0000000000003140,077.65
12122025,543434,0000000000004311,084.66
12122025,543437,0000000000011209,087.47
12122025,543438,0000000000000108,051.92
12122025,543440,0000000000000099,064.29
12122025,543441,0000000000003492,038.64
12122025,543442,0000000000000002,100.00
12122025,543449,0000000000000990,059.78
12122025,543450,0000000000004083,080.85
12122025,543451,0000000000015148,100.00
12122025,543452,0000000000282546,045.79
12122025,543453,0000000000001125,100.00
12122025,543454,0000000000000539,092.77
12122025,543458,0000000000011368,035.50
12122025,543461,0000000000005000,100.00
12122025,543462,0000000000004307,085.59
12122025,543463,0000000000001448,055.89
12122025,543464,0000000000021000,100.00
12122025,543465,0000000000002227,086.99
12122025,543471,0000000000075363,040.50
12122025,543472,0000000000000953,098.45
12122025,543473,0000000000003735,090.39
12122025,543474,0000000000003009,085.68
12122025,543480,0000000000005000,100.00
12122025,543481,0000000000057327,080.60
12122025,543482,0000000000024070,094.57
12122025,543489,0000000000008472,032.02
12122025,543490,0000000000044352,047.65
12122025,543497,0000000000058000,062.77
12122025,543498,0000000000335634,059.69
12122025,543499,0000000000063000,100.00
12122025,543500,0000000000084000,100.00
12122025,543501,0000000000000005,100.00
12122025,543512,0000000000004923,099.45
12122025,543513,0000000000000574,097.95
12122025,543514,0000000000002115,082.04
12122025,543515,0000000000041625,084.09
12122025,543516,0000000000036400,086.67
12122025,543517,0000000000004793,056.67
12122025,543519,0000000000004500,100.00
12122025,543520,0000000000320000,075.65
12122025,543523,0000000000012449,061.86
12122025,543524,0000000000001084,063.13
12122025,543525,0000000000028031,072.22
12122025,543526,0000000000042569,068.68
12122025,543527,0000000000000178,036.03
12122025,543528,0000000000000274,055.58
12122025,543529,0000000000027004,063.32
12122025,543530,0000000000039730,056.30
12122025,543531,0000000000001008,100.00
12122025,543532,0000000000000086,052.44
12122025,543533,0000000000002643,057.91
12122025,543534,0000000000003265,054.02
12122025,543535,0000000000003434,100.00
12122025,543538,0000000000034000,050.00
12122025,543539,0000000000001775,067.88
12122025,543540,0000000000007200,100.00
12122025,543542,0000000000002000,100.00
12122025,543544,0000000000002250,075.00
12122025,543545,0000000000066800,100.00
12122025,543546,0000000000072000,070.59
12122025,543547,0000000000002249,054.44
12122025,543563,0000000000000999,090.98
12122025,543568,0000000000005072,048.88
12122025,543569,0000000000001066,091.42
12122025,543570,0000000000000235,065.83
12122025,543571,0000000000000343,081.09
12122025,543572,0000000000020192,064.11
12122025,543573,0000000000009018,033.11
12122025,543574,0000000000000118,100.00
12122025,543575,0000000000003595,100.00
12122025,543576,0000000000001918,087.86
12122025,543578,0000000000007400,100.00
12122025,543579,0000000000004000,100.00
12122025,543590,0000000000022167,053.75
12122025,543591,0000000000001630,056.79
12122025,543592,0000000000367088,062.33
12122025,543593,0000000000000239,038.80
12122025,543596,0000000000002556,045.36
12122025,543597,0000000000007000,056.00
12122025,543598,0000000000000400,100.00
12122025,543599,0000000000001822,086.64
12122025,543600,0000000000000829,084.25
12122025,543605,0000000000000807,048.09
12122025,543606,0000000000010000,066.67
12122025,543607,0000000000001560,094.95
12122025,543613,0000000000016000,100.00
12122025,543614,0000000000000483,056.69
12122025,543615,0000000000008800,073.33
12122025,543616,0000000000007800,100.00
12122025,543618,0000000000009000,100.00
12122025,543619,0000000000008000,100.00
12122025,543620,0000000000439500,089.24
12122025,543623,0000000000001500,100.00
12122025,543626,0000000000017958,052.98
12122025,543627,0000000000005979,099.73
12122025,543628,0000000000006435,060.63
12122025,543635,0000000001022688,083.05
12122025,543636,0000000000000089,096.74
12122025,543637,0000000000006000,100.00
12122025,543638,0000000000005775,091.33
12122025,543643,0000000000001352,100.00
12122025,543644,0000000000007443,052.62
12122025,543645,0000000000000470,073.32
12122025,543650,0000000000008186,044.59
12122025,543651,0000000000004000,100.00
12122025,543652,0000000000004770,061.06
12122025,543653,0000000000004938,076.75
12122025,543654,0000000000004231,052.50
12122025,543656,0000000000016000,100.00
12122025,543657,0000000000006785,060.84
12122025,543663,0000000000004006,028.51
12122025,543664,0000000000249569,032.87
12122025,543665,0000000000000901,082.51
12122025,543666,0000000000000166,043.46
12122025,543667,0000000000025834,036.84
12122025,543668,0000000000005636,099.09
12122025,543669,0000000000000093,098.94
12122025,543670,0000000000334561,078.09
12122025,543671,0000000000001091,100.00
12122025,543677,0000000000005657,077.30
12122025,543678,0000000000001000,050.00
12122025,543686,0000000000006174,073.20
12122025,543687,0000000000000278,064.80
12122025,543688,0000000000168299,078.07
12122025,543689,0000000000002013,074.53
12122025,543699,0000000000003322,093.26
12122025,543700,0000000000000003,100.00
12122025,543709,0000000000004375,100.00
12122025,543710,0000000000000361,044.84
12122025,543711,0000000000004612,062.91
12122025,543712,0000000000000050,100.00
12122025,543713,0000000000224000,040.29
12122025,543714,0000000000000590,073.93
12122025,543720,0000000000014475,054.95
12122025,543725,0000000000006991,089.99
12122025,543732,0000000000005506,077.93
12122025,543737,0000000000000004,100.00
12122025,543738,0000000000000019,100.00
12122025,543743,0000000000020746,040.23
12122025,543745,0000000000942000,070.40
12122025,543746,0000000000005400,064.29
12122025,543747,0000000000020421,086.07
12122025,543748,0000000000005943,051.37
12122025,543753,0000000000006000,100.00
12122025,543766,0000000000282102,080.64
12122025,543767,0000000000012323,086.92
12122025,543768,0000000000047615,067.86
12122025,543769,0000000000048000,100.00
12122025,543774,0000000000001690,100.00
12122025,543775,0000000000063407,072.71
12122025,543776,0000000000006875,055.26
12122025,543781,0000000000058949,070.06
12122025,543782,0000000000001980,084.62
12122025,543787,0000000000001500,071.43
12122025,543798,0000000000040000,100.00
12122025,543799,0000000000001500,100.00
12122025,543805,0000000000004500,100.00
12122025,543806,0000000000004600,034.85
12122025,543811,0000000000004586,084.18
12122025,543812,0000000000000101,058.05
12122025,543813,0000000000002995,060.08
12122025,543814,0000000000001000,100.00
12122025,543819,0000000000011814,066.99
12122025,543828,0000000000020000,100.00
12122025,543829,0000000000000593,100.00
12122025,543830,0000000000002000,100.00
12122025,543831,0000000000002250,085.71
12122025,543848,0000000000007000,100.00
12122025,543860,0000000000000034,057.63
12122025,543861,0000000000002404,096.90
12122025,543874,0000000000011000,084.62
12122025,543895,0000000000014750,057.84
12122025,543896,0000000000003415,039.62
12122025,543897,0000000000003000,100.00
12122025,543898,0000000000000062,067.39
12122025,543900,0000000000170196,060.98
12122025,543901,0000000000000103,096.26
12122025,543902,0000000000016000,080.00
12122025,543903,0000000000009452,079.53
12122025,543904,0000000000004518,058.68
12122025,543910,0000000000000354,054.38
12122025,543911,0000000000001679,014.10
12122025,543912,0000000000001084,071.60
12122025,543913,0000000000003951,070.04
12122025,543914,0000000000004055,078.59
12122025,543915,0000000000002307,083.23
12122025,543916,0000000000006400,100.00
12122025,543917,0000000000006612,100.00
12122025,543918,0000000000003765,063.11
12122025,543919,0000000000012854,090.22
12122025,543920,0000000000010000,079.36
12122025,543921,0000000000015000,100.00
12122025,543922,0000000000048125,088.38
12122025,543923,0000000000002767,062.39
12122025,543924,0000000000002000,025.00
12122025,543926,0000000000000800,100.00
12122025,543927,0000000000002164,098.36
12122025,543928,0000000000003600,065.45
12122025,543929,0000000000012632,073.54
12122025,543930,0000000000000858,089.10
12122025,543931,0000000000028200,073.44
12122025,543932,0000000000009841,074.54
12122025,543933,0000000000001516,041.98
12122025,543935,0000000000000551,091.68
12122025,543936,0000000000019447,072.08
12122025,543937,0000000000000600,100.00
12122025,543939,0000000000008500,100.00
12122025,543940,0000000000182554,052.48
12122025,543941,0000000000001600,100.00
12122025,543942,0000000000135676,064.26
12122025,543943,0000000000013000,100.00
12122025,543945,0000000000024083,044.35
12122025,543946,0000000000012294,099.99
12122025,543947,0000000000000005,100.00
12122025,543948,0000000000000027,014.06
12122025,543949,0000000000000097,088.99
12122025,543950,0000000000004731,029.43
12122025,543952,0000000000001774,045.98
12122025,543953,0000000000004000,019.28
12122025,543954,0000000000008787,087.28
12122025,543955,0000000000001801,086.34
12122025,543956,0000000000001000,100.00
12122025,543957,0000000000002745,062.69
12122025,543958,0000000000071213,090.77
12122025,543959,0000000000007285,050.37
12122025,543960,0000000000001087,047.22
12122025,543962,0000000000000319,082.01
12122025,543963,0000000000003000,100.00
12122025,543965,0000000000050881,055.47
12122025,543969,0000000000000695,075.79
12122025,543970,0000000000003000,100.00
12122025,543971,0000000000065400,050.93
12122025,543972,0000000000003130,053.70
12122025,543974,0000000000005190,035.88
12122025,543976,0000000000004588,062.41
12122025,543977,0000000000001871,068.26
12122025,543978,0000000000013965,033.71
12122025,543980,0000000000000517,079.05
12122025,543981,0000000000012568,069.21
12122025,543982,0000000000032000,096.97
12122025,543983,0000000000004529,074.72
12122025,543984,0000000000017698,061.26
12122025,543985,0000000000009928,053.55
12122025,543986,0000000000013543,100.00
12122025,543988,0000000000001906,051.18
12122025,543989,0000000000012336,037.70
12122025,543990,0000000000000752,006.23
12122025,543991,0000000000004800,085.71
12122025,543992,0000000000034797,038.10
12122025,543993,0000000000001468,100.00
12122025,543994,0000000000023617,041.60
12122025,543995,0000000000002275,095.63
12122025,543996,0000000000003213,074.17
12122025,543997,0000000000001800,100.00
12122025,543998,0000000000030210,099.94
