DATE,SYMBOL,DELIV_QTY,DELIV_PER
06012026,524624,0000000000003085,092.61
06012026,524628,0000000000000027,100.00
06012026,524632,0000000000188304,100.00
06012026,524634,0000000000012870,078.20
06012026,524636,0000000000001979,088.78
06012026,524640,0000000000003304,089.20
06012026,524642,0000000000029645,100.00
06012026,524648,0000000000001223,057.42
06012026,524654,0000000000000149,100.00
06012026,524661,0000000006547205,040.11
06012026,524663,0000000000018736,085.91
06012026,524667,0000000000000833,063.88
06012026,524669,0000000000000056,042.11
06012026,524675,0000000000002109,077.71
06012026,524687,0000000000014956,076.84
06012026,524703,0000000000000125,086.21
06012026,524709,0000000000041596,096.55
06012026,524711,0000000000006608,098.33
06012026,524715,0000000000020750,059.42
06012026,524717,0000000000004587,100.00
06012026,524731,0000000000000317,068.17
06012026,524735,0000000000005361,051.18
06012026,524742,0000000000003057,057.86
06012026,524743,0000000000019270,041.84
06012026,524748,0000000000003240,099.97
06012026,524752,0000000000003379,093.01
06012026,524768,0000000000001027,053.74
06012026,524774,0000000000000108,094.74
06012026,524790,0000000000001128,069.08
06012026,524804,0000000000046204,074.46
06012026,524808,0000000000003049,071.98
06012026,524816,0000000000027348,040.34
06012026,524818,0000000000000515,069.22
06012026,524820,0000000000001256,051.86
06012026,524824,0000000000000753,099.87
06012026,524828,0000000000001852,100.00
06012026,526001,0000000000029824,099.07
06012026,526025,0000000000003272,089.28
06012026,526027,0000000000023222,053.75
06012026,526071,0000000000000121,100.00
06012026,526073,0000000000000192,084.21
06012026,526081,0000000000037181,100.00
06012026,526095,0000000000000633,056.92
06012026,526113,0000000000001382,065.37
06012026,526115,0000000000005271,098.25
06012026,526117,0000000000000543,100.00
06012026,526125,0000000000000586,081.73
06012026,526133,0000000000003480,099.94
06012026,526137,0000000000000146,099.32
06012026,526139,0000000000013043,066.47
06012026,526143,0000000000008803,099.66
06012026,526159,0000000000015163,092.50
06012026,526161,0000000000000281,096.56
06012026,526169,0000000000003210,076.16
