DATE,SYMBOL,DELIV_QTY,DELIV_PER
10032026,511441,0000000000007997,100.00
10032026,511447,0000000037489559,062.04
10032026,511463,0000000000001908,097.05
10032026,511473,0000000000002712,096.82
10032026,511493,0000000000118594,094.10
10032026,511501,0000000000001365,086.12
10032026,511505,0000000000000730,100.00
10032026,511507,0000000000000507,099.61
10032026,511509,0000000000030466,081.76
10032026,511523,0000000000067856,077.73
10032026,511525,0000000000025498,074.98
10032026,511533,0000000000000854,088.77
10032026,511535,0000000000008206,100.00
10032026,511539,0000000000003071,100.00
10032026,511543,0000000000001218,092.41
10032026,511549,0000000000015803,051.21
10032026,511551,0000000000000788,079.44
10032026,511557,0000000003437512,082.02
10032026,511559,0000000000000240,054.92
10032026,511571,0000000000002482,090.16
10032026,511577,0000000000007205,079.13
10032026,511585,0000000000000179,100.00
10032026,511589,0000000000003545,074.68
10032026,511593,0000000000000223,100.00
10032026,511601,0000000000001014,088.71
10032026,511605,0000000000009559,060.60
10032026,511609,0000000000000200,100.00
10032026,511611,0000000000022595,088.70
10032026,511626,0000000000002940,096.33
10032026,511628,0000000000042941,086.06
10032026,511630,0000000000000587,094.83
10032026,511636,0000000000026622,081.41
10032026,511644,0000000000028325,100.00
10032026,511654,0000000000000140,039.55
10032026,511658,0000000000016349,078.82
10032026,511664,0000000000007381,012.36
10032026,511672,0000000000041594,089.98
10032026,511676,0000000000002984,077.87
10032026,511692,0000000000003662,055.34
10032026,511700,0000000007719640,057.16
10032026,511702,0000000000001362,080.93
10032026,511710,0000000000010800,054.78
10032026,511712,0000000000000709,100.00
10032026,511714,0000000000001080,013.37
10032026,511716,0000000000000357,100.00
10032026,511724,0000000000005445,055.36
10032026,511726,0000000000000111,100.00
10032026,511728,0000000000000690,099.28
10032026,511738,0000000000000300,100.00
10032026,511740,0000000000000016,100.00
10032026,511742,0000000000120643,092.42
10032026,511754,0000000000003568,066.60
10032026,511756,0000000000001114,100.00
10032026,511758,0000000000001030,079.60
10032026,511764,0000000000000757,059.70
10032026,511766,0000000000006479,061.76
10032026,511768,0000000000003481,048.22
10032026,512008,0000000000046739,077.88
10032026,512014,0000000000000690,058.18
10032026,512018,0000000000033763,083.26
10032026,512020,0000000000000018,100.00
10032026,512025,0000000000018465,041.60
10032026,512036,0000000000000048,100.00
10032026,512038,0000000000003396,075.03
10032026,512047,0000000000064846,097.69
10032026,512048,0000000000029186,095.72
10032026,512062,0000000000001000,100.00
10032026,512065,0000000000000147,100.00
10032026,512068,0000000000266450,051.57
