DATE,SYMBOL,DELIV_QTY,DELIV_PER
21072026,524709,0000000000019098,040.03
21072026,524711,0000000000006542,090.00
21072026,524715,0000000000590189,095.80
21072026,524717,0000000000039861,100.00
21072026,524723,0000000000000250,100.00
21072026,524727,0000000000000346,100.00
21072026,524731,0000000000000178,050.57
21072026,524735,0000000000012181,054.84
21072026,524742,0000000000001962,064.35
21072026,524743,0000000000067600,060.96
21072026,524748,0000000000000022,091.67
21072026,524752,0000000000002588,100.00
21072026,524768,0000000000001425,092.53
21072026,524774,0000000000000410,063.66
21072026,524790,0000000000001502,052.43
21072026,524804,0000000000137999,085.82
21072026,524808,0000000000001168,099.15
21072026,524816,0000000000006104,032.31
21072026,524818,0000000000002019,100.00
21072026,524820,0000000000011728,048.98
21072026,524824,0000000000114322,085.90
21072026,524828,0000000000008460,085.03
21072026,526001,0000000000000280,100.00
21072026,526025,0000000000006911,093.91
21072026,526027,0000000000001365,078.77
21072026,526043,0000000000001441,100.00
21072026,526071,0000000000007387,100.00
21072026,526073,0000000000000981,100.00
21072026,526075,0000000000000120,100.00
21072026,526081,0000000000011859,088.11
21072026,526095,0000000000000206,100.00
21072026,526113,0000000000000311,100.00
21072026,526115,0000000000015051,100.00
21072026,526117,0000000000000218,066.87
21072026,526125,0000000000000358,100.00
21072026,526133,0000000000001826,072.95
21072026,526137,0000000000002133,056.93
21072026,526139,0000000000016744,073.08
21072026,526143,0000000000001803,097.30
21072026,526159,0000000000004119,082.22
21072026,526161,0000000000000005,022.73
21072026,526169,0000000000003280,089.59
21072026,526173,0000000000031193,038.19
21072026,526179,0000000000002616,100.00
21072026,526187,0000000000016131,099.97
21072026,526193,0000000000000783,089.59
21072026,526211,0000000000000562,100.00
21072026,526217,0000000000002205,100.00
21072026,526225,0000000000000177,100.00
21072026,526227,0000000000081941,055.49
21072026,526231,0000000000000012,100.00
21072026,526237,0000000000002422,097.94
21072026,526241,0000000000010449,100.00
21072026,526247,0000000000017070,071.59
21072026,526251,0000000000000102,100.00
21072026,526263,0000000000000653,098.94
21072026,526269,0000000000000396,100.00
21072026,526299,0000000000006407,058.28
21072026,526315,0000000000000678,097.55
21072026,526325,0000000000000030,100.00
21072026,526335,0000000000002633,071.69
21072026,526345,0000000000001333,098.96
21072026,526355,0000000000000301,100.00
21072026,526365,0000000000003853,064.92
21072026,526367,0000000000000788,073.58
21072026,526371,0000000000226312,049.01
21072026,526373,0000000000000006,100.00
21072026,526381,0000000000015745,100.00
21072026,526397,0000000000000090,100.00
21072026,526407,0000000000008570,076.74
21072026,526409,0000000000008945,083.20
21072026,526415,0000000000142040,100.00
21072026,526433,0000000000010276,055.58
21072026,526435,0000000000000311,096.88
21072026,526441,0000000000010340,100.00
21072026,526443,0000000000003435,062.03
21072026,526445,0000000000016865,072.85
21072026,526468,0000000000000943,059.09
21072026,526471,0000000000004614,082.07
21072026,526473,0000000000011503,071.54
21072026,526477,0000000000000870,100.00
21072026,526479,0000000000073032,049.59
