DATE,SYMBOL,DELIV_QTY,DELIV_PER
02072026,524675,0000000000008302,100.00
02072026,524687,0000000000032692,079.90
02072026,524703,0000000000000232,100.00
02072026,524709,0000000000040791,066.18
02072026,524711,0000000000001447,059.06
02072026,524715,0000000000012033,012.21
02072026,524717,0000000000044246,100.00
02072026,524727,0000000000000576,099.83
02072026,524731,0000000000001319,085.48
02072026,524735,0000000000005262,047.73
02072026,524742,0000000000005609,066.12
02072026,524743,0000000000020722,029.76
02072026,524748,0000000000002096,095.23
02072026,524752,0000000000001894,100.00
02072026,524768,0000000000000078,100.00
02072026,524774,0000000000000216,061.71
02072026,524790,0000000000020673,097.83
02072026,524804,0000000000011148,048.92
02072026,524808,0000000000003832,097.36
02072026,524816,0000000000015953,051.52
02072026,524818,0000000000000102,100.00
02072026,524820,0000000000014025,061.79
02072026,524824,0000000000001943,099.44
02072026,524828,0000000000005284,057.75
02072026,526001,0000000000005475,100.00
02072026,526025,0000000000008414,092.01
02072026,526027,0000000000003559,090.26
02072026,526043,0000000000000254,100.00
02072026,526071,0000000000000764,100.00
02072026,526073,0000000000016252,095.87
02072026,526075,0000000000001153,100.00
02072026,526081,0000000000001535,058.99
02072026,526095,0000000000000002,100.00
02072026,526113,0000000000000027,100.00
02072026,526115,0000000000000002,100.00
02072026,526117,0000000000000011,100.00
02072026,526125,0000000000000201,100.00
02072026,526133,0000000000000603,100.00
02072026,526137,0000000000003169,089.27
02072026,526139,0000000000011472,083.66
02072026,526143,0000000000000380,082.97
02072026,526159,0000000000010829,080.20
02072026,526161,0000000000001656,082.43
02072026,526169,0000000000003330,057.75
02072026,526173,0000000000056944,058.76
02072026,526179,0000000000009268,100.00
02072026,526187,0000000000000010,100.00
02072026,526193,0000000000012739,081.74
02072026,526211,0000000000001392,100.00
02072026,526217,0000000000001767,100.00
02072026,526225,0000000000000185,100.00
02072026,526227,0000000000015752,070.55
02072026,526231,0000000000008221,094.91
02072026,526237,0000000000004926,095.56
02072026,526241,0000000000021264,100.00
02072026,526247,0000000000031897,050.41
02072026,526251,0000000000008222,100.00
02072026,526263,0000000000001491,086.89
02072026,526269,0000000000000774,100.00
02072026,526299,0000000000018280,050.32
02072026,526315,0000000000000539,091.98
02072026,526325,0000000000000200,100.00
02072026,526335,0000000000000014,100.00
02072026,526345,0000000000005007,088.97
02072026,526355,0000000000000200,100.00
02072026,526365,0000000000007517,095.41
02072026,526367,0000000000005416,080.98
02072026,526371,0000000000658087,055.12
02072026,526381,0000000000021505,100.00
02072026,526397,0000000000000135,097.83
02072026,526407,0000000000026123,076.38
02072026,526409,0000000000023436,080.76
02072026,526415,0000000000222062,100.00
02072026,526423,0000000000000414,100.00
02072026,526433,0000000000011089,056.92
02072026,526435,0000000000000012,100.00
02072026,526439,0000000000000531,100.00
02072026,526441,0000000000027482,100.00
02072026,526443,0000000000059200,067.90
02072026,526445,0000000000021478,100.00
02072026,526468,0000000000000372,076.54
02072026,526471,0000000000001852,061.45
02072026,526473,0000000000013728,086.38
02072026,526479,0000000000007003,095.76
02072026,526481,0000000000000895,085.65
02072026,526488,0000000000075083,100.00
02072026,526490,0000000000129540,086.37
02072026,526492,0000000000000813,092.70
02072026,526500,0000000000000010,100.00
02072026,526506,0000000000001487,100.00
02072026,526508,0000000000000837,097.67
02072026,526519,0000000000000303,099.67
02072026,526525,0000000000001100,100.00
02072026,526530,0000000000015559,094.21
02072026,526532,0000000000001283,098.16
02072026,526544,0000000000049183,100.00
02072026,526546,0000000000000285,100.00
02072026,526550,0000000000007424,070.25
02072026,526554,0000000000000005,100.00
02072026,526570,0000000000000898,100.00
02072026,526574,0000000000000227,069.42
02072026,526582,0000000000001740,081.08
02072026,526588,0000000000000078,100.00
02072026,526596,0000000000001117,066.85
02072026,526604,0000000000028681,100.00
02072026,526608,0000000000000357,072.86
02072026,526612,0000000000000214,080.75
02072026,526614,0000000000006053,065.95
02072026,526616,0000000000003145,082.46
02072026,526622,0000000000175098,053.58
02072026,526628,0000000000000200,100.00
02072026,526638,0000000000104557,050.31
02072026,526640,0000000000001081,099.91
02072026,526642,0000000000006485,079.69
02072026,526650,0000000000082913,059.69
02072026,526654,0000000000000001,100.00
02072026,526662,0000000000000033,100.00
02072026,526666,0000000000000126,095.45
02072026,526668,0000000000001078,089.68
02072026,526675,0000000000004229,100.00
02072026,526677,0000000000009856,088.02
02072026,526703,0000000000001643,099.94
02072026,526705,0000000000000130,099.24
02072026,526709,0000000000025510,077.40
02072026,526711,0000000000002084,093.16
02072026,526717,0000000000013591,100.00
02072026,526721,0000000000000809,080.90
02072026,526723,0000000000002033,064.03
02072026,526725,0000000000000064,098.46
02072026,526727,0000000000003322,085.18
02072026,526729,0000000000010161,033.04
02072026,526731,0000000000003913,097.44
02072026,526739,0000000000004120,075.82
02072026,526747,0000000000001971,084.05
02072026,526751,0000000000000005,100.00
02072026,526755,0000000000000141,100.00
02072026,526761,0000000000001308,092.90
02072026,526775,0000000000014945,088.82
02072026,526783,0000000000000053,077.94
02072026,526797,0000000000003932,053.48
02072026,526807,0000000000001153,072.56
02072026,526813,0000000000001013,100.00
02072026,526817,0000000000000038,079.17
02072026,526821,0000000000001761,100.00
02072026,526823,0000000000000874,100.00
02072026,526827,0000000000011486,100.00
02072026,526829,0000000000248706,059.06
02072026,526839,0000000000000319,086.45
02072026,526841,0000000000152347,100.00
02072026,526847,0000000000000161,100.00
02072026,526849,0000000000000245,084.48
02072026,526851,0000000000000015,100.00
02072026,526853,0000000000002201,077.91
02072026,526859,0000000000162396,100.00
02072026,526861,0000000000003938,071.10
02072026,526865,0000000000001242,100.00
02072026,526871,0000000000002210,100.00
02072026,526873,0000000000042995,099.88
02072026,526877,0000000000000109,100.00
02072026,526881,0000000000002445,036.18
02072026,526883,0000000000000106,100.00
02072026,526885,0000000000011169,080.60
02072026,526887,0000000000000800,100.00
02072026,526891,0000000000000001,100.00
02072026,526899,0000000000026214,086.05
02072026,526901,0000000000004120,060.30
02072026,526905,0000000000001613,100.00
02072026,526921,0000000000000576,096.64
02072026,526931,0000000000002471,063.07
02072026,526935,0000000000268080,100.00
02072026,526941,0000000000000600,100.00
02072026,526945,0000000000000015,100.00
02072026,526947,0000000000002845,039.03
02072026,526951,0000000000000382,060.54
02072026,526953,0000000000004566,100.00
02072026,526961,0000000000024830,100.00
02072026,526965,0000000000001458,028.04
02072026,526967,0000000000057701,096.83
02072026,526971,0000000000000077,076.24
02072026,526981,0000000000000047,092.16
02072026,526987,0000000000144145,067.86
02072026,527001,0000000000007454,047.75
02072026,527005,0000000000000637,099.69
02072026,530001,0000000000001261,088.24
02072026,530005,0000000000007910,063.04
02072026,530007,0000000000235085,065.39
02072026,530017,0000000000007151,096.70
02072026,530019,0000000000000481,055.41
02072026,530023,0000000000000505,098.25
02072026,530025,0000000000055012,097.77
02072026,530027,0000000000000114,086.36
02072026,530037,0000000000003851,085.03
02072026,530043,0000000000000022,100.00
02072026,530045,0000000000004087,022.65
02072026,530053,0000000000005409,083.05
02072026,530057,0000000000007176,087.93
02072026,530063,0000000000002367,100.00
02072026,530065,0000000000000035,077.78
02072026,530067,0000000000000962,083.43
02072026,530073,0000000000051160,076.13
02072026,530075,0000000000004692,072.32
02072026,530077,0000000000000290,097.97
02072026,530079,0000000000005983,090.65
02072026,530109,0000000000100019,089.27
02072026,530111,0000000000000656,100.00
02072026,530117,0000000000000973,059.55
02072026,530119,0000000000003865,096.22
02072026,530125,0000000000008595,093.11
02072026,530127,0000000000000650,076.47
02072026,530129,0000000000000156,070.27
02072026,530133,0000000000000667,093.68
02072026,530135,0000000000013132,044.95
02072026,530139,0000000000038724,100.00
02072026,530141,0000000000001063,100.00
02072026,530145,0000000000039509,100.00
02072026,530163,0000000000002002,065.45
02072026,530167,0000000000032862,099.96
02072026,530169,0000000000000507,066.62
02072026,530171,0000000000001007,099.90
02072026,530175,0000000000006893,063.79
02072026,530179,0000000000010677,100.00
02072026,530185,0000000000033814,073.87
02072026,530187,0000000000000459,100.00
02072026,530197,0000000000001950,100.00
02072026,530199,0000000000019759,048.95
02072026,530201,0000000000013547,100.00
02072026,530207,0000000000000012,100.00
02072026,530213,0000000000000424,100.00
02072026,530215,0000000000006043,091.06
02072026,530217,0000000000138919,100.00
02072026,530233,0000000000000249,093.26
02072026,530235,0000000000000582,073.76
02072026,530239,0000000000134469,047.76
02072026,530245,0000000000000309,068.21
02072026,530249,0000000000133593,087.53
02072026,530251,0000000000087326,070.69
02072026,530253,0000000000031730,100.00
02072026,530255,0000000000003431,096.84
02072026,530259,0000000000006363,076.90
02072026,530263,0000000000078206,072.99
02072026,530265,0000000000000251,100.00
02072026,530267,0000000000000312,100.00
02072026,530271,0000000000000405,100.00
02072026,530281,0000000000000042,100.00
02072026,530289,0000000000000610,086.89
02072026,530299,0000000000000042,100.00
02072026,530305,0000000000030849,051.43
02072026,530307,0000000000009915,077.58
02072026,530309,0000000000006989,100.00
02072026,530313,0000000000001416,091.83
02072026,530315,0000000000007612,083.74
02072026,530317,0000000000002224,100.00
02072026,530331,0000000000000068,098.55
02072026,530341,0000000000000100,100.00
02072026,530343,0000000000128256,038.87
02072026,530355,0000000000007317,053.20
02072026,530357,0000000000043250,087.83
02072026,530361,0000000000021871,075.97
02072026,530363,0000000000007547,078.82
02072026,530365,0000000000001179,072.69
02072026,530367,0000000000023996,067.89
02072026,530369,0000000000004127,098.29
02072026,530377,0000000000034455,085.69
02072026,530393,0000000000015453,027.27
02072026,530401,0000000000000356,100.00
02072026,530405,0000000000001246,066.14
02072026,530407,0000000000012043,076.12
02072026,530419,0000000000002743,059.22
02072026,530421,0000000000000511,098.84
02072026,530427,0000000000000704,100.00
02072026,530429,0000000000000635,100.00
02072026,530433,0000000000000399,086.74
02072026,530439,0000000000002255,100.00
02072026,530443,0000000000000028,058.33
02072026,530445,0000000000006851,082.65
02072026,530449,0000000000000221,098.22
02072026,530457,0000000000013634,085.43
02072026,530459,0000000000000979,075.95
02072026,530461,0000000000090851,061.81
02072026,530475,0000000000002571,067.60
02072026,530477,0000000000017264,100.00
