DATE,SYMBOL,DELIV_QTY,DELIV_PER
07012026,500002,0000000000002873,076.76
07012026,500003,0000000000007232,053.41
07012026,500008,0000000000008282,055.75
07012026,500009,0000000000018920,068.25
07012026,500012,0000000000028205,082.76
07012026,500013,0000000000018548,100.00
07012026,500014,0000000000006768,058.03
07012026,500016,0000000000011306,070.45
07012026,500020,0000000000008672,050.73
07012026,500023,0000000000001486,031.28
07012026,500027,0000000000000852,072.82
07012026,500028,0000000000010607,068.44
07012026,500031,0000000000002209,054.66
07012026,500032,0000000000096983,060.45
07012026,500033,0000000000001203,041.53
07012026,500034,0000000000117616,057.86
07012026,500038,0000000000003012,040.52
07012026,500039,0000000000004346,052.18
07012026,500040,0000000000003518,065.10
07012026,500041,0000000000000013,016.05
07012026,500042,0000000000000489,075.35
07012026,500043,0000000000002198,067.26
07012026,500048,0000000000005517,041.15
07012026,500049,0000000000135242,040.28
07012026,500052,0000000000011982,077.37
07012026,500058,0000000000007587,080.89
07012026,500059,0000000000000240,100.00
07012026,500060,0000000000002395,075.94
07012026,500067,0000000000130243,091.73
07012026,500068,0000000000000064,081.01
07012026,500069,0000000000000154,094.48
07012026,500074,0000000000008207,083.17
07012026,500078,0000000000000316,069.76
07012026,500083,0000000000017007,100.00
07012026,500084,0000000000039602,055.80
07012026,500085,0000000000023272,052.80
07012026,500086,0000000000034996,055.89
07012026,500087,0000000000250852,068.97
07012026,500089,0000000000000150,100.00
07012026,500092,0000000000002018,045.46
07012026,500093,0000000000036149,049.89
07012026,500096,0000000000287624,091.66
07012026,500097,0000000000001646,074.04
07012026,500101,0000000000003106,043.81
07012026,500103,0000000000629433,059.71
07012026,500104,0000000000032272,045.13
07012026,500106,0000000000180622,052.89
07012026,500108,0000000000036068,066.88
07012026,500109,0000000000078998,041.82
07012026,500110,0000000000023189,052.85
07012026,500112,0000000000307773,058.88
07012026,500113,0000000000255302,044.32
07012026,500114,0000000000156353,056.34
07012026,500116,0000000000145448,034.84
07012026,500117,0000000000007200,055.58
07012026,500119,0000000000005590,054.53
07012026,500120,0000000000000008,088.89
07012026,500123,0000000000000054,011.79
07012026,500124,0000000000009406,054.84
07012026,500125,0000000000003031,057.23
07012026,500126,0000000000000172,078.18
07012026,500128,0000000000024717,062.47
07012026,500133,0000000000000140,093.33
07012026,500135,0000000000013735,058.36
07012026,500136,0000000000005825,081.08
07012026,500142,0000000000000310,068.28
07012026,500143,0000000000020225,100.00
07012026,500144,0000000000010705,065.18
07012026,500147,0000000000006752,054.45
07012026,500148,0000000000000991,089.60
07012026,500150,0000000000000164,085.42
07012026,500151,0000000000003064,100.00
07012026,500153,0000000000005040,077.30
07012026,500159,0000000000001368,070.19
07012026,500160,0000000000012282,085.33
07012026,500163,0000000000012189,045.12
07012026,500164,0000000000003316,049.19
07012026,500165,0000000000116674,094.41
07012026,500166,0000000000006484,088.45
07012026,500168,0000000000001375,056.05
07012026,500170,0000000000011085,064.32
07012026,500171,0000000000001711,052.63
07012026,500173,0000000000002262,079.84
07012026,500179,0000000000034961,069.15
07012026,500180,0000000006982163,094.33
07012026,500182,0000000000007306,058.60
07012026,500183,0000000001493413,055.36
07012026,500184,0000000000012317,041.34
07012026,500185,0000000000382763,042.47
07012026,500186,0000000000001926,052.14
07012026,500187,0000000000000570,052.97
07012026,500188,0000000000156762,046.25
07012026,500189,0000000000000355,099.72
07012026,500191,0000000000000658,100.00
07012026,500192,0000000000004621,079.54
07012026,500193,0000000000026190,060.02
07012026,500199,0000000000000165,055.00
07012026,500201,0000000000001602,035.65
07012026,500202,0000000000000041,100.00
07012026,500206,0000000000000233,072.14
07012026,500207,0000000000001474,032.96
07012026,500209,0000000000202810,064.83
07012026,500210,0000000000000371,065.90
07012026,500213,0000000000001054,077.22
07012026,500214,0000000000002285,059.04
07012026,500215,0000000000000630,093.33
07012026,500219,0000000000083003,076.64
07012026,500220,0000000000000535,083.72
07012026,500227,0000000000001671,086.05
07012026,500228,0000000000020105,050.56
07012026,500233,0000000000007679,054.66
07012026,500235,0000000000000448,062.48
07012026,500238,0000000000142734,091.79
07012026,500239,0000000000003593,098.28
07012026,500240,0000000000010346,071.56
07012026,500241,0000000000001074,043.55
07012026,500243,0000000000000249,077.81
07012026,500245,0000000000011221,069.27
07012026,500246,0000000000001062,100.00
07012026,500247,0000000001164125,097.48
07012026,500249,0000000000003020,057.36
07012026,500250,0000000000001380,040.47
07012026,500251,0000000000052623,047.79
07012026,500252,0000000000000187,072.48
07012026,500253,0000000000022676,048.59
07012026,500257,0000000000028869,048.15
07012026,500259,0000000000001478,075.91
07012026,500260,0000000000025422,089.01
07012026,500264,0000000000020410,078.64
07012026,500265,0000000000003154,067.96
07012026,500266,0000000000000330,064.71
07012026,500267,0000000000001245,078.06
07012026,500268,0000000000010752,078.18
07012026,500270,0000000000001181,092.70
07012026,500271,0000000000008879,046.53
07012026,500277,0000000000002242,078.86
07012026,500279,0000000000376273,038.35
07012026,500280,0000000000000005,083.33
07012026,500282,0000000000000029,100.00
07012026,500284,0000000000001256,097.52
07012026,500285,0000000002485417,061.96
07012026,500288,0000000000039055,054.08
07012026,500290,0000000000000082,050.93
07012026,500292,0000000000002443,071.87
07012026,500294,0000000000080125,052.93
07012026,500295,0000000000349088,065.63
07012026,500296,0000000000000209,087.08
07012026,500298,0000000000000984,078.97
07012026,500300,0000000000002723,065.63
07012026,500304,0000000000006361,057.53
07012026,500306,0000000000019853,067.07
07012026,500307,0000000000006520,092.63
07012026,500312,0000000000194364,056.08
07012026,500313,0000000000000489,082.60
07012026,500314,0000000000007195,044.41
07012026,500317,0000000000000342,051.51
07012026,500319,0000000000001575,082.81
07012026,500322,0000000000001392,052.69
07012026,500325,0000000000392511,055.24
07012026,500327,0000000000006249,065.68
07012026,500330,0000000000004184,069.05
07012026,500331,0000000000004455,057.45
07012026,500333,0000000000000451,058.65
07012026,500335,0000000000001472,046.67
07012026,500336,0000000000003633,062.04
07012026,500337,0000000000000227,087.64
07012026,500338,0000000000009991,072.13
07012026,500339,0000000000033894,048.08
07012026,500342,0000000000003047,093.04
07012026,500343,0000000000000632,096.19
07012026,500346,0000000000000990,079.52
07012026,500350,0000000000003294,086.48
07012026,500354,0000000000000655,069.61
07012026,500355,0000000000006480,054.89
07012026,500356,0000000000005906,098.33
07012026,500357,0000000000000440,100.00
07012026,500360,0000000000003767,100.00
07012026,500365,0000000000107616,057.71
07012026,500367,0000000000002349,098.86
07012026,500368,0000000000053414,054.72
07012026,500370,0000000000000391,070.45
07012026,500371,0000000000000744,100.00
07012026,500378,0000000000052389,065.40
07012026,500380,0000000000002487,054.19
07012026,500387,0000000000000375,049.80
07012026,500388,0000000000002234,100.00
07012026,500400,0000000000084926,057.43
07012026,500402,0000000000008519,069.42
07012026,500403,0000000000002526,072.13
07012026,500404,0000000000003054,068.03
07012026,500405,0000000000001523,036.89
07012026,500407,0000000000000175,063.18
07012026,500408,0000000000042181,035.61
07012026,500410,0000000000004539,060.40
07012026,500411,0000000000001261,057.84
07012026,500412,0000000000011555,063.54
07012026,500413,0000000000007064,061.66
07012026,500414,0000000000255322,087.64
07012026,500418,0000000000000020,100.00
07012026,500420,0000000000011600,052.81
07012026,500421,0000000000149011,099.42
07012026,500422,0000000000001621,100.00
07012026,500425,0000000000012113,040.96
07012026,500426,0000000000415380,100.00
07012026,500429,0000000000000394,050.64
07012026,500439,0000000000000020,100.00
