DATE,SYMBOL,DELIV_QTY,DELIV_PER
03022026,500002,0000000000008481,045.56
03022026,500003,0000000001533875,098.31
03022026,500008,0000000000013196,038.30
03022026,500009,0000000000089537,086.53
03022026,500012,0000000000035257,074.97
03022026,500013,0000000000764369,100.00
03022026,500014,0000000000002130,067.94
03022026,500016,0000000000141382,098.40
03022026,500020,0000000000047815,044.50
03022026,500023,0000000000000142,006.96
03022026,500027,0000000000003981,040.28
03022026,500028,0000000000009380,078.58
03022026,500031,0000000000012215,042.08
03022026,500032,0000000000169232,060.09
03022026,500033,0000000000003396,060.88
03022026,500034,0000000000261747,048.42
03022026,500038,0000000000006414,048.19
03022026,500039,0000000000012305,042.34
03022026,500040,0000000000009348,048.44
03022026,500042,0000000000001087,045.56
03022026,500043,0000000000005256,051.25
03022026,500048,0000000000007788,039.55
03022026,500049,0000000000844226,042.20
03022026,500052,0000000000008305,053.95
03022026,500058,0000000000013416,098.36
03022026,500059,0000000000001017,100.00
03022026,500060,0000000000004757,095.06
03022026,500067,0000000000012421,050.14
03022026,500068,0000000000000201,089.73
03022026,500069,0000000000000049,057.65
03022026,500074,0000000000003003,063.27
03022026,500078,0000000000000097,074.05
03022026,500083,0000000000009371,063.27
03022026,500084,0000000000042981,035.37
03022026,500085,0000000000026081,053.15
03022026,500086,0000000000087020,040.21
03022026,500087,0000000000074789,064.41
03022026,500089,0000000000000035,064.81
03022026,500092,0000000000070947,096.76
03022026,500093,0000000000399217,045.95
03022026,500096,0000000000023863,060.30
03022026,500097,0000000000003083,078.29
03022026,500101,0000000000085756,039.60
03022026,500103,0000000000208368,040.27
03022026,500104,0000000000101892,041.09
03022026,500106,0000000000635176,041.72
03022026,500108,0000000000064333,050.78
03022026,500109,0000000000426671,030.30
03022026,500110,0000000000025681,048.15
03022026,500112,0000000000204924,048.82
03022026,500113,0000000001727738,065.57
03022026,500114,0000000000025076,056.44
03022026,500116,0000000000518878,046.70
03022026,500117,0000000000043101,062.98
03022026,500119,0000000000003161,057.51
03022026,500120,0000000000000366,078.37
03022026,500123,0000000000001287,064.97
03022026,500124,0000000000028446,056.12
03022026,500125,0000000000003380,042.87
03022026,500126,0000000000004537,097.34
03022026,500128,0000000000018183,051.80
03022026,500133,0000000000000070,065.42
03022026,500135,0000000000015383,073.16
03022026,500136,0000000000000491,069.74
03022026,500142,0000000000006861,097.96
03022026,500143,0000000000000788,100.00
03022026,500144,0000000000012825,052.57
03022026,500147,0000000000003584,050.06
03022026,500148,0000000000000913,067.08
03022026,500150,0000000000000095,079.83
03022026,500151,0000000000000424,100.00
03022026,500153,0000000000004577,081.64
03022026,500159,0000000000000272,090.97
03022026,500160,0000000000011822,077.95
03022026,500163,0000000000016317,043.40
03022026,500164,0000000000007565,053.02
03022026,500165,0000000000057451,086.92
03022026,500166,0000000000005735,075.14
03022026,500168,0000000000003529,069.73
