DATE,SYMBOL,DELIV_QTY,DELIV_PER
06052026,500002,0000000000008116,047.95
06052026,500003,0000000000022792,051.98
06052026,500008,0000000000039049,050.81
06052026,500009,0000000000040950,086.44
06052026,500012,0000000000013933,072.20
06052026,500013,0000000000009000,100.00
06052026,500014,0000000000010585,057.17
06052026,500016,0000000000005117,088.36
06052026,500020,0000000000044986,043.90
06052026,500023,0000000000000173,086.07
06052026,500027,0000000000000649,044.21
06052026,500028,0000000000008318,083.66
06052026,500031,0000000000005281,056.68
06052026,500032,0000000000410828,055.07
06052026,500033,0000000000010154,051.87
06052026,500034,0000000000108359,044.16
06052026,500038,0000000000025903,057.14
06052026,500039,0000000000004389,049.35
06052026,500040,0000000000007314,037.03
06052026,500041,0000000000000002,066.67
06052026,500042,0000000000040312,094.30
06052026,500043,0000000000003385,043.39
06052026,500048,0000000000007253,029.05
06052026,500049,0000000000379482,047.55
06052026,500051,0000000000006326,100.00
06052026,500052,0000000000007702,037.04
06052026,500058,0000000000094556,100.00
06052026,500060,0000000000009055,100.00
06052026,500067,0000000000007734,034.43
06052026,500068,0000000000000015,053.57
06052026,500069,0000000000000270,090.91
06052026,500074,0000000000004172,094.75
06052026,500078,0000000000000359,069.17
06052026,500083,0000000000018239,085.11
06052026,500084,0000000000208033,048.08
06052026,500085,0000000000011723,049.33
06052026,500086,0000000000159625,038.88
06052026,500087,0000000000029687,046.05
06052026,500089,0000000000000304,098.06
06052026,500092,0000000000002562,055.26
06052026,500093,0000000000137143,028.19
06052026,500096,0000000000053002,041.47
06052026,500097,0000000000012307,044.42
06052026,500101,0000000000004529,022.59
06052026,500103,0000000000322689,032.02
06052026,500104,0000000000318571,045.11
06052026,500106,0000000000700817,030.58
06052026,500108,0000000000027752,052.23
06052026,500109,0000000000336989,039.59
06052026,500110,0000000000049216,033.15
06052026,500112,0000000000472655,053.35
06052026,500113,0000000000304783,044.18
06052026,500114,0000000000016129,045.35
06052026,500116,0000000000112843,052.15
06052026,500117,0000000000191586,052.70
06052026,500119,0000000000043138,059.05
06052026,500120,0000000000000028,100.00
06052026,500123,0000000000000059,090.77
06052026,500124,0000000000032976,035.04
06052026,500125,0000000000416855,098.18
06052026,500126,0000000000000793,063.85
06052026,500128,0000000000128333,045.89
06052026,500133,0000000000000455,066.72
06052026,500135,0000000000021446,050.08
06052026,500136,0000000000007049,044.98
06052026,500142,0000000000021603,089.83
06052026,500143,0000000000002736,100.00
06052026,500144,0000000000011782,034.79
06052026,500147,0000000000000708,061.62
06052026,500148,0000000000001170,080.47
06052026,500150,0000000000000066,058.93
06052026,500151,0000000000000017,100.00
06052026,500153,0000000000005718,076.52
06052026,500159,0000000000001021,082.21
06052026,500160,0000000000016063,100.00
06052026,500163,0000000000054767,058.81
06052026,500164,0000000000005185,049.25
06052026,500165,0000000000014085,045.53
06052026,500166,0000000000002142,082.58
06052026,500168,0000000000000548,058.24
06052026,500171,0000000000008005,062.36
06052026,500173,0000000000002118,066.52
06052026,500174,0000000000000030,100.00
06052026,500179,0000000000068546,067.41
06052026,500180,0000000001060436,057.49
06052026,500182,0000000000097567,038.73
06052026,500183,0000000001861506,038.59
06052026,500184,0000000000289883,037.34
06052026,500185,0000000001243664,040.82
06052026,500186,0000000000026936,060.51
06052026,500187,0000000000008684,049.20
06052026,500188,0000000000172112,048.45
06052026,500189,0000000000000132,092.31
06052026,500191,0000000000001896,100.00
06052026,500192,0000000000005115,079.17
06052026,500193,0000000000037928,088.42
06052026,500199,0000000000001013,076.17
06052026,500201,0000000000007991,038.10
06052026,500202,0000000000000002,100.00
06052026,500206,0000000000000818,078.50
