DATE,SYMBOL,DELIV_QTY,DELIV_PER
20112025,500002,0000000000003414,052.04
20112025,500003,0000000000017260,065.97
20112025,500008,0000000000008709,057.34
20112025,500009,0000000000065819,080.50
20112025,500012,0000000000017587,074.89
20112025,500013,0000000000009526,100.00
20112025,500014,0000000000015536,096.07
20112025,500016,0000000000000680,081.63
20112025,500020,0000000000018815,060.58
20112025,500023,0000000000000661,052.38
20112025,500027,0000000000000398,054.97
20112025,500028,0000000000021327,070.44
20112025,500031,0000000000003162,057.56
20112025,500032,0000000000109891,067.13
20112025,500033,0000000000000702,054.42
20112025,500034,0000000000103881,022.37
20112025,500038,0000000000009621,055.86
20112025,500039,0000000000019877,048.84
20112025,500040,0000000000001019,042.80
20112025,500042,0000000000000297,048.21
20112025,500043,0000000000004678,053.91
20112025,500048,0000000000014733,046.05
20112025,500049,0000000000692804,064.83
20112025,500052,0000000000010036,067.99
20112025,500058,0000000000020242,086.63
20112025,500059,0000000000002215,080.93
20112025,500060,0000000000002092,082.62
20112025,500067,0000000000002267,048.64
20112025,500068,0000000000000086,072.88
20112025,500069,0000000000000691,092.88
20112025,500074,0000000000002801,077.65
20112025,500078,0000000000000244,093.13
20112025,500083,0000000000017680,100.00
20112025,500084,0000000000044893,038.43
20112025,500085,0000000000021742,046.47
20112025,500086,0000000000013569,053.02
20112025,500087,0000000000141927,088.07
20112025,500089,0000000000001075,099.44
20112025,500092,0000000000000944,074.04
20112025,500093,0000000000146675,068.18
20112025,500096,0000000000161198,076.15
20112025,500097,0000000000002499,083.52
20112025,500101,0000000000014579,054.79
20112025,500103,0000000000275307,046.12
20112025,500104,0000000000036168,056.31
20112025,500106,0000000000330063,048.88
20112025,500108,0000000000050954,057.25
20112025,500109,0000000000133057,030.70
20112025,500110,0000000000058253,039.80
20112025,500112,0000000000262310,025.97
20112025,500113,0000000000481914,063.23
20112025,500114,0000000000012948,026.97
20112025,500116,0000000000293391,041.66
20112025,500117,0000000000024015,048.61
20112025,500119,0000000000001528,071.60
20112025,500120,0000000000003488,092.10
20112025,500123,0000000000001187,058.36
20112025,500124,0000000000012535,053.02
20112025,500125,0000000000001425,051.63
