DATE,SYMBOL,DELIV_QTY,DELIV_PER
25022026,511523,0000000000052206,043.05
25022026,511525,0000000000129195,084.08
25022026,511533,0000000000000300,100.00
25022026,511535,0000000000006219,065.18
25022026,511539,0000000000000442,100.00
25022026,511549,0000000000001324,073.84
25022026,511551,0000000000000289,081.87
25022026,511557,0000000001598532,100.00
25022026,511559,0000000000001500,093.75
25022026,511563,0000000000001016,100.00
25022026,511571,0000000000003824,065.78
25022026,511585,0000000000002718,100.00
25022026,511589,0000000000011768,093.72
25022026,511593,0000000000000002,100.00
25022026,511601,0000000000000351,095.38
25022026,511605,0000000000013466,032.67
25022026,511609,0000000000004000,100.00
25022026,511611,0000000000007030,099.99
25022026,511626,0000000000002016,100.00
25022026,511628,0000000000084488,056.71
25022026,511630,0000000000005508,086.09
25022026,511636,0000000000054382,090.09
25022026,511644,0000000000036772,100.00
25022026,511654,0000000000000103,098.10
25022026,511658,0000000000005662,065.32
25022026,511664,0000000000009965,019.46
25022026,511672,0000000000019746,070.16
25022026,511676,0000000000000911,068.44
25022026,511692,0000000000002974,085.98
25022026,511696,0000000000000001,100.00
25022026,511700,0000000003922876,054.95
25022026,511702,0000000000001708,097.10
25022026,511710,0000000000012502,063.79
25022026,511712,0000000000000685,068.78
25022026,511714,0000000000001020,050.65
25022026,511716,0000000000002808,084.89
25022026,511724,0000000000000015,093.75
25022026,511726,0000000000025655,100.00
25022026,511738,0000000000002421,100.00
25022026,511742,0000000000007036,060.88
25022026,511754,0000000000001812,096.13
25022026,511756,0000000000001036,100.00
25022026,511758,0000000000000013,052.00
25022026,511764,0000000000025748,084.84
25022026,511766,0000000000000132,077.65
25022026,511768,0000000000000962,033.57
25022026,512008,0000000000023858,036.96
25022026,512014,0000000000000488,067.87
25022026,512018,0000000000010158,056.49
25022026,512020,0000000000000154,087.50
25022026,512025,0000000000061532,042.99
25022026,512036,0000000000000405,099.75
25022026,512038,0000000000083684,069.44
25022026,512047,0000000001591860,088.52
25022026,512048,0000000000336809,082.58
25022026,512062,0000000000000075,100.00
25022026,512064,0000000000000006,100.00
25022026,512065,0000000000000132,100.00
25022026,512068,0000000000375072,042.80
25022026,512070,0000000000086651,066.99
25022026,512091,0000000000000001,100.00
25022026,512093,0000000000185038,100.00
25022026,512097,0000000000161544,068.88
25022026,512103,0000000000000371,100.00
25022026,512115,0000000000006930,067.38
25022026,512131,0000000000002147,094.08
25022026,512149,0000000005722461,100.00
25022026,512161,0000000000001205,100.00
25022026,512165,0000000000304236,099.76
25022026,512175,0000000000010978,086.01
25022026,512179,0000000000001248,057.27
25022026,512217,0000000000017918,100.00
25022026,512229,0000000000006966,100.00
25022026,512237,0000000000010903,063.19
25022026,512247,0000000000063960,060.92
25022026,512257,0000000000027901,095.14
25022026,512267,0000000000013003,026.96
25022026,512277,0000000000001270,100.00
25022026,512296,0000000000002753,055.60
25022026,512297,0000000000005590,100.00
25022026,512301,0000000000012334,100.00
25022026,512329,0000000000012207,050.21
25022026,512344,0000000000013020,100.00
25022026,512361,0000000000107215,090.85
25022026,512379,0000000000231378,090.85
25022026,512381,0000000000000239,007.27
25022026,512393,0000000000003844,061.12
25022026,512399,0000000000012322,087.24
25022026,512415,0000000000025861,099.14
25022026,512425,0000000000000028,100.00
25022026,512437,0000000000000140,063.06
25022026,512441,0000000002045739,075.95
25022026,512443,0000000000002880,092.75
25022026,512453,0000000000000797,048.60
25022026,512455,0000000000018856,040.06
25022026,512463,0000000000062209,055.88
25022026,512477,0000000000000089,100.00
25022026,512485,0000000000000003,100.00
