DATE,SYMBOL,DELIV_QTY,DELIV_PER
15072026,976183,0000000000000029,100.00
15072026,976228,0000000000000099,100.00
15072026,976248,0000000000000044,100.00
15072026,976275,0000000000000009,100.00
15072026,976290,0000000000000001,100.00
15072026,976307,0000000000000013,100.00
15072026,976325,0000000000000208,100.00
15072026,976377,0000000000000021,100.00
15072026,976411,0000000000000004,100.00
15072026,976437,0000000000000002,100.00
15072026,976455,0000000000000003,100.00
15072026,976479,0000000000000004,100.00
15072026,976492,0000000000000002,100.00
15072026,976493,0000000000000002,100.00
15072026,976526,0000000000000002,100.00
15072026,976530,0000000000000030,100.00
15072026,976535,0000000000000001,100.00
15072026,976598,0000000000000010,100.00
15072026,976660,0000000000000002,100.00
15072026,976685,0000000000000003,100.00
15072026,976752,0000000000000001,100.00
15072026,976808,0000000000000124,087.32
15072026,976855,0000000000000002,100.00
15072026,976868,0000000000000003,100.00
15072026,976928,0000000000000001,100.00
15072026,976965,0000000000000002,100.00
15072026,976968,0000000000000001,100.00
15072026,976970,0000000000000005,100.00
15072026,977017,0000000000000031,100.00
15072026,977022,0000000000000001,100.00
15072026,977028,0000000000000002,100.00
15072026,977029,0000000000000001,100.00
15072026,977044,0000000000000001,100.00
15072026,977102,0000000000000003,100.00
15072026,977117,0000000000000013,100.00
15072026,977177,0000000000000001,100.00
15072026,977205,0000000000000001,100.00
15072026,977226,0000000000000002,100.00
15072026,977241,0000000000000013,086.67
15072026,977249,0000000000000010,100.00
15072026,977250,0000000000000004,100.00
15072026,977261,0000000000000002,100.00
15072026,977280,0000000000000001,100.00
15072026,977298,0000000000000001,100.00
15072026,977309,0000000000000003,100.00
15072026,977325,0000000000000001,100.00
15072026,977326,0000000000000001,100.00
15072026,977367,0000000000000018,100.00
15072026,977382,0000000000000010,100.00
15072026,977383,0000000000000002,100.00
15072026,977418,0000000000000005,100.00
15072026,977419,0000000000000007,100.00
15072026,977445,0000000000000059,100.00
15072026,977456,0000000000000026,100.00
15072026,977468,0000000000000002,100.00
15072026,977472,0000000000000020,100.00
15072026,977477,0000000000000059,100.00
15072026,977488,0000000000000001,100.00
15072026,977495,0000000000000012,100.00
15072026,977515,0000000000000003,100.00
15072026,977532,0000000000000510,100.00
15072026,977534,0000000000000002,100.00
15072026,977541,0000000000000066,078.57
15072026,977558,0000000000000001,100.00
15072026,977564,0000000000000067,100.00
15072026,977583,0000000000000010,100.00
15072026,977585,0000000000000001,100.00
15072026,977596,0000000000000005,100.00
15072026,977633,0000000000000001,100.00
15072026,977640,0000000000000023,100.00
15072026,977642,0000000000000003,100.00
15072026,977648,0000000000000012,092.31
15072026,977649,0000000000000005,100.00
15072026,977662,0000000000000016,100.00
15072026,977671,0000000000000001,100.00
15072026,977680,0000000000000001,100.00
15072026,977712,0000000000000004,100.00
15072026,977725,0000000000000039,079.59
15072026,977732,0000000000000084,092.31
15072026,977735,0000000000000001,100.00
15072026,977740,0000000000000010,100.00
15072026,977753,0000000000000055,100.00
15072026,977773,0000000000000025,100.00
15072026,977774,0000000000000030,100.00
15072026,977801,0000000000000011,061.11
15072026,977806,0000000000000009,100.00
15072026,977818,0000000000000001,100.00
15072026,977842,0000000000000001,100.00
15072026,977846,0000000000000172,094.51
15072026,977855,0000000000000027,100.00
15072026,977868,0000000000000064,100.00
15072026,977869,0000000000000046,100.00
15072026,977874,0000000000000007,100.00
15072026,977875,0000000000000002,100.00
15072026,977880,0000000000000004,080.00
15072026,977903,0000000000000001,100.00
15072026,977913,0000000000000014,100.00
15072026,977923,0000000000000001,100.00
15072026,977935,0000000000000155,100.00
15072026,500002,0000000000026977,048.92
15072026,500003,0000000000044958,033.55
15072026,500008,0000000000028346,048.82
15072026,500009,0000000000003015,086.89
15072026,500012,0000000000035331,072.22
15072026,500013,0000000000027677,100.00
15072026,500014,0000000000029551,088.16
15072026,500016,0000000000021026,069.87
15072026,500020,0000000000014599,057.28
15072026,500023,0000000000000144,073.47
15072026,500027,0000000000002793,077.33
15072026,500028,0000000000006593,079.72
15072026,500031,0000000000464247,099.33
15072026,500032,0000000000145099,073.22
15072026,500033,0000000000003913,043.65
15072026,500034,0000000000302398,064.51
15072026,500038,0000000000012669,046.72
15072026,500039,0000000000006720,069.28
15072026,500040,0000000000002704,052.07
15072026,500041,0000000000000002,100.00
15072026,500042,0000000000001392,082.51
15072026,500043,0000000000003812,042.30
15072026,500048,0000000000005384,055.48
15072026,500049,0000000000350511,050.34
15072026,500051,0000000000004795,100.00
15072026,500052,0000000000025889,056.40
15072026,500058,0000000000010127,097.21
15072026,500059,0000000000000498,100.00
15072026,500060,0000000000004450,100.00
15072026,500067,0000000000004783,027.19
15072026,500068,0000000000000018,094.74
15072026,500069,0000000000001161,097.81
15072026,500074,0000000000005708,082.31
15072026,500078,0000000000003930,076.43
15072026,500083,0000000000001601,092.70
15072026,500084,0000000000232870,081.17
15072026,500085,0000000000006711,037.60
15072026,500086,0000000000023841,036.54
15072026,500087,0000000000020911,048.51
15072026,500089,0000000000000568,099.30
15072026,500092,0000000000002072,062.35
15072026,500093,0000000000172118,051.38
15072026,500096,0000000000009553,043.37
15072026,500097,0000000000002703,074.77
15072026,500101,0000000000004937,035.08
15072026,500103,0000000001118358,061.82
15072026,500104,0000000000241021,063.59
15072026,500106,0000000000762625,057.59
15072026,500108,0000000000048692,072.90
15072026,500109,0000000000104969,036.04
15072026,500110,0000000000055461,042.20
15072026,500112,0000000000299128,043.30
15072026,500113,0000000000100280,039.07
15072026,500114,0000000000039239,072.34
15072026,500116,0000000000558876,025.77
15072026,500117,0000000000047524,073.65
15072026,500119,0000000000009842,062.07
15072026,500120,0000000000000228,072.15
15072026,500123,0000000000000051,057.30
15072026,500124,0000000000033266,047.64
15072026,500125,0000000000004218,035.61
15072026,500126,0000000000013689,095.44
15072026,500128,0000000000018541,063.70
15072026,500133,0000000000000049,087.50
15072026,500135,0000000000016437,051.80
