DATE,SYMBOL,DELIV_QTY,DELIV_PER
14072026,974999,0000000000000010,100.00
14072026,975010,0000000000000003,100.00
14072026,975375,0000000000000011,100.00
14072026,975447,0000000000000001,100.00
14072026,975453,0000000000000001,100.00
14072026,975506,0000000000000001,100.00
14072026,975513,0000000000000001,100.00
14072026,975571,0000000000000002,066.67
14072026,975572,0000000000000002,066.67
14072026,975662,0000000000000001,100.00
14072026,975905,0000000000000001,100.00
14072026,975913,0000000000000001,100.00
14072026,975977,0000000000000001,100.00
14072026,976036,0000000000000010,100.00
14072026,976049,0000000000000004,100.00
14072026,976059,0000000000000001,100.00
14072026,976275,0000000000000041,100.00
14072026,976303,0000000000000002,100.00
14072026,976325,0000000000000113,085.61
14072026,976377,0000000000000023,095.83
14072026,976423,0000000000000013,100.00
14072026,976437,0000000000000002,100.00
14072026,976445,0000000000000002,028.57
14072026,976448,0000000000000005,100.00
14072026,976535,0000000000000001,100.00
14072026,976600,0000000000000003,100.00
14072026,976675,0000000000000001,100.00
14072026,976685,0000000000000001,100.00
14072026,976690,0000000000000001,100.00
14072026,976712,0000000000000050,100.00
14072026,976727,0000000000000001,100.00
14072026,976752,0000000000000001,100.00
14072026,976757,0000000000000009,100.00
14072026,976788,0000000000000001,100.00
14072026,976808,0000000000000085,096.59
14072026,976821,0000000000000001,100.00
14072026,976832,0000000000000007,100.00
14072026,976855,0000000000000001,100.00
14072026,976875,0000000000000040,100.00
14072026,976930,0000000000000001,100.00
14072026,976965,0000000000000001,100.00
14072026,976968,0000000000000001,100.00
14072026,976970,0000000000000004,100.00
14072026,976985,0000000000000023,095.83
14072026,977017,0000000000000063,098.44
14072026,977022,0000000000000001,100.00
14072026,977028,0000000000000001,100.00
14072026,977038,0000000000000074,100.00
14072026,977044,0000000000000025,100.00
14072026,977093,0000000000000002,100.00
14072026,977117,0000000000000006,100.00
14072026,977123,0000000000000001,100.00
14072026,977128,0000000000000001,100.00
14072026,977176,0000000000000002,100.00
14072026,977200,0000000000000006,100.00
14072026,977226,0000000000000003,100.00
14072026,977227,0000000000000007,100.00
14072026,977228,0000000000000001,050.00
14072026,977241,0000000000000029,061.70
14072026,977249,0000000000000024,066.67
14072026,977250,0000000000000010,100.00
14072026,977260,0000000000000028,100.00
14072026,977280,0000000000000004,100.00
14072026,977288,0000000000000006,100.00
14072026,977298,0000000000000016,100.00
14072026,977309,0000000000000015,100.00
14072026,977329,0000000000000100,090.91
14072026,977331,0000000000000003,100.00
14072026,977367,0000000000000004,100.00
14072026,977380,0000000000000014,100.00
14072026,977383,0000000000000041,078.85
14072026,977411,0000000000000017,100.00
14072026,977419,0000000000000004,100.00
14072026,977440,0000000000000008,061.54
14072026,977445,0000000000000013,100.00
14072026,977456,0000000000000009,100.00
14072026,977470,0000000000000010,100.00
14072026,977472,0000000000000010,100.00
14072026,977477,0000000000000056,098.25
14072026,977487,0000000000000003,100.00
14072026,977488,0000000000000002,100.00
14072026,977495,0000000000000006,100.00
14072026,977515,0000000000000010,100.00
14072026,977532,0000000000000010,100.00
14072026,977534,0000000000000003,060.00
14072026,977541,0000000000000094,092.16
14072026,977576,0000000000000001,100.00
14072026,977583,0000000000000006,100.00
14072026,977640,0000000000000005,100.00
14072026,977648,0000000000000012,100.00
14072026,977649,0000000000000025,100.00
14072026,977657,0000000000000030,100.00
14072026,977662,0000000000000009,100.00
14072026,977671,0000000000000001,100.00
14072026,977692,0000000000000001,100.00
14072026,977725,0000000000000006,100.00
