DATE,SYMBOL,DELIV_QTY,DELIV_PER
23072026,500002,0000000000007563,038.14
23072026,500003,0000000000032833,042.26
23072026,500008,0000000000044916,056.99
23072026,500009,0000000000060210,079.98
23072026,500012,0000000000026659,051.63
23072026,500013,0000000000009863,100.00
23072026,500014,0000000000002026,059.91
23072026,500016,0000000000011576,099.67
23072026,500020,0000000000020087,042.08
23072026,500023,0000000000003960,049.26
23072026,500027,0000000000001594,040.79
23072026,500028,0000000000011941,069.42
23072026,500031,0000000000003792,071.97
23072026,500032,0000000000241891,069.06
23072026,500033,0000000000004913,039.45
23072026,500034,0000000001704443,087.77
23072026,500038,0000000000005750,035.96
23072026,500039,0000000000030458,063.60
23072026,500040,0000000000002459,034.82
23072026,500042,0000000000001386,065.97
23072026,500043,0000000000007557,066.32
23072026,500048,0000000000004833,048.70
23072026,500049,0000000000373245,043.72
23072026,500051,0000000000017200,100.00
23072026,500052,0000000000158744,045.47
23072026,500058,0000000000007079,066.69
23072026,500059,0000000000001379,100.00
23072026,500060,0000000000006457,100.00
23072026,500067,0000000000001904,033.28
23072026,500068,0000000000000006,060.00
23072026,500069,0000000000000285,098.28
23072026,500074,0000000000003103,082.99
23072026,500078,0000000000000197,082.08
23072026,500083,0000000000004978,081.62
23072026,500084,0000000001623845,099.03
23072026,500085,0000000000004097,066.65
23072026,500086,0000000000109379,045.20
23072026,500087,0000000000074221,039.37
23072026,500092,0000000000004879,062.07
23072026,500093,0000000000654033,070.68
23072026,500096,0000000000016964,043.22
23072026,500097,0000000000002231,045.30
23072026,500101,0000000000009713,064.29
23072026,500103,0000000000208488,050.19
23072026,500104,0000000000500387,045.85
23072026,500106,0000000000410630,044.51
23072026,500108,0000000000028547,081.77
23072026,500109,0000000000366348,028.46
23072026,500110,0000000000124457,028.82
23072026,500112,0000000000468122,055.51
23072026,500113,0000000000239885,047.63
23072026,500114,0000000000016273,037.11
23072026,500116,0000000000114894,041.25
23072026,500117,0000000000067364,083.14
23072026,500119,0000000000006779,084.66
23072026,500120,0000000000000311,099.68
23072026,500123,0000000000000020,057.14
23072026,500124,0000000000172768,043.69
23072026,500125,0000000000011798,063.00
23072026,500126,0000000000000232,044.02
23072026,500128,0000000000039394,055.77
23072026,500133,0000000000000020,052.63
23072026,500135,0000000000006294,048.17
23072026,500136,0000000000001056,082.89
23072026,500142,0000000000000494,066.85
23072026,500143,0000000000000865,100.00
23072026,500144,0000000000006682,065.95
23072026,500147,0000000000000106,058.56
23072026,500148,0000000000089185,044.66
23072026,500150,0000000000000045,080.36
23072026,500151,0000000000000226,100.00
23072026,500153,0000000000031796,066.07
23072026,500159,0000000000002122,094.90
23072026,500160,0000000000063163,092.29
23072026,500163,0000000000004900,060.60
23072026,500164,0000000000002708,052.57
23072026,500165,0000000000015045,081.04
23072026,500166,0000000000000643,085.62
23072026,500168,0000000000010746,081.66
23072026,500170,0000000000001849,098.61
23072026,500171,0000000000003181,060.09
23072026,500173,0000000000013379,096.95
23072026,500174,0000000000000016,100.00
23072026,500179,0000000000028501,087.25
23072026,500180,0000000004153344,086.69
23072026,500182,0000000000022339,041.65
23072026,500183,0000000000662223,056.17
23072026,500184,0000000000172988,039.37
23072026,500185,0000000000609250,048.08
23072026,500186,0000000000022758,067.60
23072026,500187,0000000000001515,055.76
23072026,500188,0000000000096119,051.73
23072026,500189,0000000000000790,099.37
23072026,500191,0000000000000302,100.00
23072026,500192,0000000000000622,099.20
23072026,500193,0000000000046160,083.80
23072026,500199,0000000000001117,078.94
23072026,500201,0000000000007121,075.90
23072026,500206,0000000000000215,089.96
23072026,500207,0000000000006749,068.82
23072026,500209,0000000000330251,039.05
23072026,500210,0000000000000562,061.09
23072026,500213,0000000000001861,094.90
23072026,500214,0000000000016644,053.74
23072026,500215,0000000000003694,057.73
23072026,500219,0000000000052133,074.68
23072026,500220,0000000000016049,100.00
23072026,500227,0000000000001146,080.53
23072026,500228,0000000000010783,034.06
23072026,500233,0000000000007056,053.52
23072026,500234,0000000000000111,100.00
23072026,500235,0000000000001111,060.94
23072026,500238,0000000000011691,026.63
23072026,500239,0000000000002352,090.85
23072026,500240,0000000000012397,100.00
23072026,500241,0000000000001532,050.63
23072026,500243,0000000000000138,070.77
23072026,500245,0000000000004176,065.06
23072026,500246,0000000000002542,100.00
23072026,500247,0000000000278138,060.63
23072026,500248,0000000000000026,100.00
23072026,500249,0000000000004012,067.46
23072026,500250,0000000000000230,057.79
23072026,500251,0000000000022245,036.76
23072026,500252,0000000000000029,069.05
23072026,500253,0000000000009056,052.08
23072026,500257,0000000000009566,048.60
23072026,500259,0000000000003761,100.00
23072026,500260,0000000000001841,070.70
23072026,500262,0000000000000476,100.00
23072026,500264,0000000000006111,063.62
23072026,500265,0000000000010243,077.00
23072026,500266,0000000000000134,074.44
23072026,500267,0000000000004050,079.09
23072026,500268,0000000000022010,066.10
23072026,500270,0000000000000296,093.67
23072026,500271,0000000000086825,090.65
23072026,500277,0000000000001576,100.00
23072026,500279,0000000000011762,100.00
23072026,500280,0000000000002595,070.14
23072026,500282,0000000000000134,100.00
23072026,500284,0000000000002811,057.70
23072026,500285,0000000008384227,072.58
23072026,500288,0000000000155919,040.65
23072026,500290,0000000000000120,068.57
23072026,500292,0000000000004230,078.10
23072026,500294,0000000000040163,069.17
23072026,500295,0000000000492943,058.22
23072026,500296,0000000000000083,100.00
23072026,500298,0000000000000119,095.20
23072026,500300,0000000000002219,044.72
23072026,500304,0000000000028049,064.34
23072026,500306,0000000000007943,067.80
23072026,500307,0000000000000131,085.06
23072026,500312,0000000000283570,062.22
23072026,500313,0000000000007647,100.00
23072026,500314,0000000000033131,069.31
23072026,500317,0000000000003051,100.00
23072026,500319,0000000000002934,072.36
23072026,500322,0000000000000072,100.00
23072026,500325,0000000000923186,057.09
23072026,500327,0000000000005503,100.00
23072026,500330,0000000000005864,047.83
23072026,500331,0000000000059477,071.22
23072026,500333,0000000000000414,076.67
23072026,500335,0000000000001383,045.43
23072026,500336,0000000000008899,045.16
23072026,500337,0000000000000132,072.53
23072026,500338,0000000000008362,085.12
23072026,500339,0000000000105865,038.89
23072026,500342,0000000000000050,100.00
23072026,500343,0000000000000904,093.39
23072026,500346,0000000000001917,097.46
23072026,500350,0000000000000277,100.00
23072026,500354,0000000000000790,093.94
23072026,500355,0000000000043850,045.14
23072026,500356,0000000000001534,025.49
23072026,500360,0000000000000908,100.00
23072026,500365,0000000000159788,058.20
23072026,500367,0000000000002437,086.23
23072026,500368,0000000000116073,045.96
23072026,500370,0000000000000004,066.67
23072026,500371,0000000000001955,100.00
23072026,500378,0000000000034338,056.71
23072026,500380,0000000000002282,062.59
23072026,500387,0000000000000179,043.03
23072026,500388,0000000000000067,100.00
23072026,500400,0000000000103927,056.16
23072026,500402,0000000000012542,047.62
23072026,500403,0000000000001202,038.38
23072026,500404,0000000000003627,049.56
23072026,500405,0000000000007730,049.00
23072026,500407,0000000000000170,068.27
23072026,500408,0000000000008318,037.93
23072026,500410,0000000000002304,048.65
23072026,500411,0000000000003806,051.33
23072026,500412,0000000000040414,063.41
23072026,500413,0000000000027085,064.16
23072026,500414,0000000000107122,042.85
23072026,500418,0000000000000110,100.00
23072026,500420,0000000000003704,053.13
23072026,500421,0000000000059371,085.52
23072026,500422,0000000000000616,100.00
23072026,500425,0000000000028402,048.04
23072026,500426,0000000000034794,070.65
23072026,500429,0000000000000183,088.41
23072026,500439,0000000000000010,100.00
23072026,500440,0000000000077612,053.28
23072026,500444,0000000000019103,053.83
23072026,500449,0000000000018301,100.00
23072026,500450,0000000000000001,100.00
23072026,500456,0000000000000799,100.00
23072026,500458,0000000000000432,085.21
23072026,500459,0000000000000141,031.33
23072026,500460,0000000000002938,062.07
23072026,500463,0000000000012604,049.84
23072026,500464,0000000000000858,098.62
23072026,500467,0000000000001065,089.27
23072026,500469,0000000000208169,063.67
23072026,500470,0000000000335088,045.40
23072026,500472,0000000000000871,064.85
23072026,500477,0000000001118262,079.45
23072026,500480,0000000000005079,050.88
23072026,500483,0000000000004058,036.38
23072026,500488,0000000000000582,064.03
23072026,500490,0000000000001541,048.31
23072026,500493,0000000000016839,052.43
23072026,500495,0000000000000885,064.08
23072026,500500,0000000000107922,100.00
23072026,500510,0000000000034004,049.30
23072026,500520,0000000000057201,044.86
23072026,500530,0000000000002745,076.53
23072026,500540,0000000000002216,100.00
23072026,500547,0000000000339757,048.73
23072026,500550,0000000000002611,028.37
23072026,500570,0000000000473362,061.22
23072026,500575,0000000000009260,048.24
23072026,500620,0000000000015710,076.25
