DATE,SYMBOL,DELIV_QTY,DELIV_PER
08052026,500002,0000000000010048,047.41
08052026,500003,0000000000006045,037.01
08052026,500008,0000000000011088,045.05
08052026,500009,0000000000031678,067.15
08052026,500012,0000000000022315,068.16
08052026,500013,0000000000001156,100.00
08052026,500014,0000000000006077,064.73
08052026,500016,0000000000006153,074.40
08052026,500020,0000000000065775,043.56
08052026,500023,0000000000000208,100.00
08052026,500027,0000000000000477,037.68
08052026,500028,0000000000010367,065.76
08052026,500031,0000000000004022,061.67
08052026,500032,0000000000516766,058.10
08052026,500033,0000000000001605,030.40
08052026,500034,0000000000904412,089.12
08052026,500038,0000000000005228,026.89
08052026,500039,0000000000004609,060.54
08052026,500040,0000000000010419,052.14
08052026,500042,0000000000005014,059.11
08052026,500043,0000000000005850,052.99
08052026,500048,0000000000012472,037.55
08052026,500049,0000000000419575,048.48
08052026,500051,0000000000007651,100.00
08052026,500052,0000000000011583,057.07
08052026,500058,0000000000013770,100.00
08052026,500060,0000000000053118,100.00
08052026,500067,0000000000017252,044.29
08052026,500068,0000000000000054,096.43
08052026,500069,0000000000000750,088.86
08052026,500074,0000000000012359,081.88
08052026,500078,0000000000000127,100.00
08052026,500083,0000000000020869,073.21
08052026,500084,0000000000071496,050.97
08052026,500085,0000000000016001,049.25
08052026,500086,0000000000089227,049.52
08052026,500087,0000000000026296,049.18
08052026,500089,0000000000000001,100.00
08052026,500092,0000000000001777,053.32
08052026,500093,0000000000166937,048.39
08052026,500096,0000000000315936,036.06
08052026,500097,0000000000009620,054.72
08052026,500101,0000000000041940,034.25
08052026,500103,0000000000367546,035.22
08052026,500104,0000000000132526,056.24
08052026,500106,0000000000768272,032.34
08052026,500108,0000000000063387,038.77
08052026,500109,0000000001135338,047.77
08052026,500110,0000000000021976,030.55
08052026,500112,0000000001086719,041.90
08052026,500113,0000000000155973,033.81
08052026,500114,0000000000083460,034.45
08052026,500116,0000000000208172,059.60
08052026,500117,0000000000042742,048.20
08052026,500119,0000000000007933,056.39
08052026,500120,0000000000000311,048.67
08052026,500123,0000000000000358,089.72
08052026,500124,0000000000019916,056.03
08052026,500125,0000000000005237,062.79
08052026,500126,0000000000000509,064.03
08052026,500128,0000000000055638,033.45
08052026,500133,0000000000000268,061.47
08052026,500135,0000000000438557,091.19
08052026,500136,0000000000016685,071.26
08052026,500142,0000000000038405,087.13
08052026,500143,0000000000003655,100.00
08052026,500144,0000000000043982,039.70
08052026,500147,0000000000000855,057.15
08052026,500148,0000000000000929,082.14
08052026,500150,0000000000000041,077.36
08052026,500151,0000000000000911,100.00
08052026,500153,0000000000020549,072.30
08052026,500159,0000000000000085,095.51
08052026,500160,0000000000078025,100.00
08052026,500163,0000000000062770,048.88
08052026,500164,0000000000033118,024.06
08052026,500165,0000000000047449,058.82
08052026,500166,0000000000015089,060.59
08052026,500168,0000000000001216,084.56
08052026,500171,0000000000003260,041.14
08052026,500173,0000000000014020,063.26
08052026,500179,0000000000019429,072.78
08052026,500180,0000000000893562,068.28
08052026,500182,0000000000017377,047.78
08052026,500183,0000000001616072,041.46
08052026,500184,0000000000130125,035.72
08052026,500185,0000000001238492,048.38
08052026,500186,0000000000033482,049.59
08052026,500187,0000000000004473,057.61
08052026,500188,0000000000076774,047.21
08052026,500189,0000000000001066,093.67
08052026,500191,0000000000001368,100.00
08052026,500192,0000000000017010,087.62
08052026,500193,0000000000070826,087.56
08052026,500199,0000000000000646,052.52
08052026,500201,0000000000007333,045.00
08052026,500202,0000000000001363,100.00
08052026,500206,0000000000000956,078.75
08052026,500207,0000000000001657,099.40
08052026,500209,0000000000109637,048.38
08052026,500210,0000000000000827,048.73
08052026,500213,0000000000003071,083.79
08052026,500214,0000000000005385,043.68
08052026,500215,0000000000000721,051.87
08052026,500219,0000000000106860,044.88
08052026,500220,0000000000000947,059.48
08052026,500227,0000000000002028,074.83
08052026,500228,0000000000008588,030.80
08052026,500233,0000000000004362,044.89
08052026,500234,0000000000000259,100.00
08052026,500235,0000000000003144,064.92
08052026,500238,0000000000007062,050.40
08052026,500239,0000000000000063,071.59
08052026,500240,0000000000008270,076.17
08052026,500241,0000000000001967,052.68
08052026,500243,0000000000000097,080.83
08052026,500245,0000000000066021,069.17
08052026,500246,0000000000000383,100.00
08052026,500247,0000000000192401,049.56
08052026,500249,0000000000008619,053.11
08052026,500250,0000000000000476,056.33
08052026,500251,0000000000010006,037.23
08052026,500252,0000000000000095,059.75
08052026,500253,0000000000024184,052.67
08052026,500257,0000000000043719,034.40
08052026,500259,0000000000001212,100.00
08052026,500260,0000000000021400,082.56
08052026,500262,0000000000002272,093.23
08052026,500264,0000000000010052,066.31
08052026,500265,0000000000003231,049.18
08052026,500266,0000000000000118,050.00
08052026,500267,0000000000000223,090.65
08052026,500268,0000000000009182,050.24
08052026,500270,0000000000000411,080.43
08052026,500271,0000000000008289,044.73
08052026,500277,0000000000003356,089.14
08052026,500279,0000000000674125,038.41
08052026,500280,0000000000000553,080.97
08052026,500282,0000000000000263,100.00
08052026,500284,0000000000000717,100.00
08052026,500285,0000000007542691,056.47
08052026,500288,0000000000316146,046.55
08052026,500290,0000000000000340,046.01
08052026,500292,0000000000001951,070.38
08052026,500294,0000000000038276,040.45
08052026,500295,0000000001094984,055.01
08052026,500296,0000000000000164,100.00
08052026,500298,0000000000002002,087.46
08052026,500300,0000000000002209,035.18
08052026,500304,0000000000026001,057.01
08052026,500306,0000000000014077,049.99
08052026,500307,0000000000000901,082.89
08052026,500312,0000000000443592,063.35
08052026,500313,0000000000002014,100.00
08052026,500314,0000000000009714,068.37
08052026,500317,0000000000015027,100.00
08052026,500319,0000000000008149,071.04
08052026,500322,0000000000000698,100.00
08052026,500325,0000000000248678,057.40
08052026,500327,0000000000012047,067.63
08052026,500330,0000000000021436,039.17
08052026,500331,0000000000176595,043.38
08052026,500333,0000000000000201,048.67
08052026,500335,0000000000003167,049.28
08052026,500336,0000000000009153,035.23
08052026,500337,0000000000000003,100.00
08052026,500338,0000000000017143,084.83
08052026,500339,0000000000135978,049.55
08052026,500342,0000000000001376,082.30
08052026,500343,0000000000000742,095.01
08052026,500346,0000000000000706,069.42
08052026,500350,0000000000001582,070.88
08052026,500354,0000000000000868,072.94
08052026,500355,0000000000002595,027.35
08052026,500356,0000000000001273,099.76
08052026,500357,0000000000001599,100.00
08052026,500360,0000000000002048,076.39
08052026,500365,0000000000168939,052.53
08052026,500367,0000000000000412,076.44
08052026,500368,0000000000039085,051.69
08052026,500370,0000000000011102,082.18
08052026,500371,0000000000001055,100.00
08052026,500378,0000000000099106,053.83
08052026,500380,0000000000001726,054.38
08052026,500387,0000000000000276,039.77
08052026,500388,0000000000000580,100.00
08052026,500389,0000000000727654,100.00
08052026,500400,0000000000117713,053.22
08052026,500402,0000000000027571,066.50
08052026,500403,0000000000002095,056.51
08052026,500404,0000000000047798,043.73
08052026,500405,0000000000001458,038.06
08052026,500407,0000000000000283,066.43
08052026,500408,0000000000004422,044.45
08052026,500410,0000000000008990,041.26
08052026,500411,0000000000040090,033.14
08052026,500412,0000000000005687,051.29
08052026,500413,0000000000035234,060.36
08052026,500414,0000000000017340,057.44
08052026,500418,0000000000000218,100.00
08052026,500420,0000000000001032,028.24
08052026,500421,0000000000022538,088.83
08052026,500422,0000000000007189,100.00
08052026,500425,0000000000087369,043.75
08052026,500426,0000000000019868,069.75
08052026,500429,0000000000000664,100.00
08052026,500439,0000000000000047,100.00
08052026,500440,0000000000064909,055.71
08052026,500444,0000000000004592,048.85
08052026,500449,0000000000063415,060.26
08052026,500450,0000000000000101,100.00
08052026,500456,0000000000007802,058.38
08052026,500458,0000000000000345,078.23
08052026,500459,0000000000000269,057.11
08052026,500460,0000000000002700,053.09
08052026,500463,0000000000024633,054.38
08052026,500464,0000000000002591,089.19
08052026,500467,0000000000001586,096.59
08052026,500469,0000000000256328,067.39
08052026,500470,0000000000185714,036.55
08052026,500472,0000000000001998,055.90
08052026,500477,0000000000182094,044.24
08052026,500480,0000000000006017,042.19
08052026,500483,0000000000005866,042.98
08052026,500488,0000000000000689,051.84
08052026,500490,0000000000001545,049.60
08052026,500493,0000000000035961,031.41
08052026,500495,0000000000016916,060.95
08052026,500500,0000000002142703,100.00
08052026,500510,0000000000031876,048.51
08052026,500520,0000000000023301,044.50
08052026,500530,0000000000000606,039.50
08052026,500540,0000000000000212,100.00
08052026,500547,0000000000177046,050.79
08052026,500550,0000000000004892,034.06
08052026,500570,0000000000191053,050.96
08052026,500575,0000000000021938,054.25
08052026,500620,0000000000031623,042.64
08052026,500645,0000000000011564,042.27
08052026,500650,0000000000000566,082.99
08052026,500655,0000000000003851,048.89
08052026,500660,0000000000047708,094.18
08052026,500670,0000000000015370,051.98
08052026,500672,0000000000003501,063.79
08052026,500674,0000000000001851,065.75
08052026,500680,0000000000000410,051.44
08052026,500690,0000000000005597,052.21
08052026,500696,0000000000022358,051.59
08052026,500710,0000000000100671,098.61
08052026,500730,0000000000026154,043.93
08052026,500770,0000000000027131,042.39
08052026,500777,0000000000005024,073.27
08052026,500780,0000000000005188,090.99
08052026,500790,0000000000121019,084.11
08052026,500800,0000000000035642,035.55
08052026,500820,0000000000049434,044.11
08052026,500825,0000000000073424,057.50
08052026,500830,0000000000004182,048.40
08052026,500840,0000000000006697,058.28
08052026,500850,0000000000200720,074.28
08052026,500870,0000000000089783,071.26
08052026,500875,0000000000506148,062.00
08052026,500877,0000000000037416,053.12
08052026,500878,0000000000007696,062.00
08052026,500890,0000000000001656,081.66
08052026,500940,0000000000031010,055.57
08052026,501148,0000000000000011,100.00
08052026,501150,0000000000017485,059.56
08052026,501151,0000000000000001,100.00
08052026,501242,0000000000000890,093.10
08052026,501270,0000000000007120,100.00
08052026,501295,0000000000008322,088.38
08052026,501298,0000000000000001,100.00
08052026,501301,0000000000026895,045.48
08052026,501314,0000000000242151,073.71
08052026,501343,0000000000000163,100.00
08052026,501370,0000000000001601,078.79
08052026,501391,0000000000000107,100.00
08052026,501421,0000000000000028,066.67
08052026,501423,0000000000002577,030.31
08052026,501425,0000000000005595,044.10
08052026,501430,0000000000000005,055.56
08052026,501455,0000000000014649,040.69
08052026,501622,0000000000000022,095.65
08052026,501700,0000000000002075,069.14
08052026,501831,0000000000022625,081.35
08052026,501833,0000000000006319,065.44
