DATE,SYMBOL,DELIV_QTY,DELIV_PER
17022026,532150,0000000000004110,057.44
17022026,532154,0000000000509491,059.73
17022026,532155,0000000000107963,058.50
17022026,532156,0000000000006822,044.13
17022026,532159,0000000000014771,093.03
17022026,532160,0000000000006709,063.26
17022026,532162,0000000000002951,044.19
17022026,532163,0000000000001604,033.68
17022026,532164,0000000000000010,100.00
17022026,532172,0000000000002001,099.95
17022026,532173,0000000000001589,078.28
17022026,532174,0000000000033044,055.81
17022026,532175,0000000000003509,051.14
17022026,532178,0000000002325092,046.16
17022026,532180,0000000000075236,068.04
17022026,532181,0000000000136733,041.82
17022026,532183,0000000000035010,081.69
17022026,532187,0000000001889114,095.90
17022026,532189,0000000000001098,069.10
17022026,532209,0000000000127636,062.60
17022026,532210,0000000000032206,015.50
17022026,532212,0000000000001143,100.00
17022026,532215,0000000000336003,090.45
17022026,532216,0000000000000082,100.00
17022026,532217,0000000000051231,100.00
17022026,532218,0000000000479711,046.47
17022026,532219,0000000000002947,100.00
17022026,532221,0000000000025208,031.12
17022026,532230,0000000000000140,100.00
17022026,532234,0000000000172119,042.95
17022026,532240,0000000000007393,042.52
17022026,532256,0000000000000074,065.49
17022026,532259,0000000000000868,049.66
17022026,532268,0000000000000741,070.04
17022026,532271,0000000000196049,059.21
17022026,532275,0000000000141593,100.00
17022026,532281,0000000000094631,052.01
17022026,532284,0000000000002484,078.09
17022026,532285,0000000000009874,072.29
17022026,532286,0000000000013887,062.87
17022026,532290,0000000000010697,084.11
17022026,532296,0000000000004876,052.21
17022026,532300,0000000000008367,043.82
17022026,532303,0000000000004211,100.00
17022026,532304,0000000000000100,100.00
17022026,532305,0000000000039712,073.87
17022026,532309,0000000000565776,039.06
17022026,532310,0000000000003915,076.84
17022026,532313,0000000000006209,083.22
17022026,532315,0000000000659882,100.00
17022026,532320,0000000000000337,100.00
17022026,532321,0000000000005327,050.29
17022026,532323,0000000000049610,070.30
17022026,532324,0000000000005200,099.96
17022026,532326,0000000000000775,073.32
17022026,532329,0000000000003736,094.03
17022026,532331,0000000000001846,061.07
17022026,532332,0000000000000009,100.00
17022026,532333,0000000000001841,087.96
17022026,532334,0000000000003204,089.27
17022026,532335,0000000000000606,024.16
17022026,532339,0000000000010297,073.91
17022026,532340,0000000000026643,100.00
17022026,532341,0000000000002371,038.79
17022026,532343,0000000000002440,047.81
17022026,532344,0000000000000417,099.76
17022026,532348,0000000000061819,047.03
17022026,532349,0000000000000225,072.82
17022026,532350,0000000000012562,100.00
17022026,532351,0000000000022284,079.89
17022026,532354,0000000000001316,054.70
17022026,532355,0000000000000803,099.88
17022026,532356,0000000000005106,056.64
17022026,532357,0000000000000047,100.00
17022026,532359,0000000000107886,100.00
17022026,532362,0000000000000323,100.00
17022026,532365,0000000000001604,059.23
17022026,532366,0000000000004069,068.56
17022026,532368,0000000000416077,042.85
17022026,532369,0000000000000477,068.83
17022026,532370,0000000000001171,050.87
17022026,532371,0000000000115493,048.30
17022026,532372,0000000000007607,076.56
17022026,532373,0000000000012264,085.02
17022026,532374,0000000000199582,036.43
17022026,532375,0000000000003090,056.98
17022026,532376,0000000000002300,095.75
17022026,532378,0000000000005220,091.87
17022026,532379,0000000000013799,079.65
17022026,532380,0000000000180602,100.00
17022026,532382,0000000000009914,059.08
17022026,532384,0000000000002716,084.58
17022026,532386,0000000000000375,099.73
17022026,532387,0000000000000587,100.00
17022026,532388,0000000000640718,058.29
17022026,532390,0000000000001583,039.52
17022026,532392,0000000000009410,095.25
17022026,532395,0000000000003855,055.09
