DATE,SYMBOL,DELIV_QTY,DELIV_PER
04122025,500002,0000000000002316,063.63
04122025,500003,0000000000004055,058.09
04122025,500008,0000000000020126,066.95
04122025,500009,0000000000014219,064.27
04122025,500012,0000000000021905,073.71
04122025,500013,0000000000011161,100.00
04122025,500014,0000000000004291,066.43
04122025,500016,0000000000003696,061.89
04122025,500020,0000000000010801,063.01
04122025,500023,0000000000001004,061.18
04122025,500027,0000000000000221,073.42
04122025,500028,0000000000116271,084.23
04122025,500031,0000000000004540,076.84
04122025,500032,0000000000106494,058.83
04122025,500033,0000000000001628,042.98
04122025,500034,0000000000229033,052.11
04122025,500038,0000000000008132,070.67
04122025,500039,0000000000134206,030.46
04122025,500040,0000000000002507,068.37
04122025,500041,0000000000000002,028.57
04122025,500042,0000000000000451,065.08
04122025,500043,0000000000007511,069.89
04122025,500048,0000000000009162,053.31
04122025,500049,0000000000433146,046.87
04122025,500052,0000000000012022,048.43
04122025,500058,0000000000011707,086.81
04122025,500059,0000000000078137,100.00
04122025,500060,0000000000000586,084.07
04122025,500067,0000000000084231,095.53
04122025,500068,0000000000000021,091.30
04122025,500069,0000000000001334,094.34
04122025,500074,0000000000001996,094.33
04122025,500078,0000000000000176,084.21
04122025,500083,0000000000009079,100.00
04122025,500084,0000000000069048,075.80
04122025,500085,0000000000017890,055.79
04122025,500086,0000000000151251,073.06
04122025,500087,0000000000061353,074.39
04122025,500089,0000000000001137,099.21
04122025,500092,0000000000001640,066.16
04122025,500093,0000000000010236,037.72
04122025,500096,0000000000024118,072.92
04122025,500097,0000000000004319,080.91
04122025,500101,0000000000004342,039.29
04122025,500103,0000000000108183,027.02
04122025,500104,0000000000019132,049.67
04122025,500106,0000000000203161,046.22
04122025,500108,0000000000036251,064.15
04122025,500109,0000000000046944,034.12
04122025,500110,0000000000051539,050.13
04122025,500112,0000000000912060,044.23
04122025,500113,0000000001177496,080.82
04122025,500114,0000000000003185,034.82
04122025,500116,0000000000110392,052.23
04122025,500117,0000000000019836,053.53
04122025,500119,0000000000005917,089.84
04122025,500120,0000000000002181,079.05
04122025,500123,0000000000000119,068.00
04122025,500124,0000000000113306,080.07
04122025,500125,0000000000003946,074.78
04122025,500126,0000000000000051,071.83
04122025,500128,0000000000046332,065.61
04122025,500133,0000000000005193,098.28
04122025,500135,0000000000017636,052.62
04122025,500136,0000000000001112,070.51
04122025,500142,0000000000001248,098.27
04122025,500143,0000000000000293,072.35
04122025,500144,0000000000008194,064.16
04122025,500147,0000000000002803,067.32
04122025,500148,0000000000001030,086.48
04122025,500150,0000000000000051,100.00
04122025,500151,0000000000000100,100.00
04122025,500153,0000000000000972,070.13
04122025,500159,0000000000000318,057.82
04122025,500160,0000000000064945,093.59
04122025,500163,0000000000003147,043.58
04122025,500164,0000000000003473,072.31
04122025,500165,0000000000009648,047.64
04122025,500166,0000000000002617,075.90
04122025,500168,0000000000001723,071.88
04122025,500170,0000000000000694,063.44
04122025,500171,0000000000005551,050.78
04122025,500173,0000000000015420,097.46
04122025,500179,0000000000022538,090.62
04122025,500180,0000000000223016,014.87
04122025,500182,0000000000008344,042.54
04122025,500183,0000000000631643,044.68
04122025,500184,0000000000578962,069.57
04122025,500185,0000000003180948,052.39
04122025,500186,0000000000021950,080.62
04122025,500187,0000000000001803,071.69
04122025,500188,0000000000191661,054.60
04122025,500189,0000000000000878,082.83
04122025,500191,0000000000000854,100.00
04122025,500192,0000000000002066,059.56
04122025,500193,0000000000022233,090.66
