DATE,SYMBOL,DELIV_QTY,DELIV_PER
18022026,977132,0000000000000009,100.00
18022026,977144,0000000000000051,100.00
18022026,977226,0000000000000007,100.00
18022026,977227,0000000000000001,100.00
18022026,977241,0000000000000015,100.00
18022026,977249,0000000000000026,060.47
18022026,977250,0000000000000010,100.00
18022026,977289,0000000000000001,100.00
18022026,977298,0000000000000074,092.50
18022026,977309,0000000000000064,098.46
18022026,977329,0000000000000001,100.00
18022026,977331,0000000000000001,100.00
18022026,977367,0000000000000002,100.00
18022026,977379,0000000000000017,100.00
18022026,977380,0000000000000001,100.00
18022026,977383,0000000000000001,100.00
18022026,977411,0000000000000001,100.00
18022026,977413,0000000000000001,100.00
18022026,977417,0000000000000001,100.00
18022026,977431,0000000000000001,100.00
18022026,977440,0000000000000015,100.00
18022026,977468,0000000000000003,100.00
18022026,977474,0000000000000001,100.00
18022026,977477,0000000000000022,100.00
18022026,977512,0000000000000003,100.00
18022026,977531,0000000000000002,100.00
18022026,977532,0000000000000056,100.00
18022026,500002,0000000000001860,052.98
18022026,500003,0000000000003302,066.00
18022026,500008,0000000000005529,049.16
18022026,500009,0000000000064546,074.51
18022026,500012,0000000000023262,072.99
18022026,500013,0000000000006201,100.00
18022026,500014,0000000000002133,081.94
18022026,500016,0000000000001494,099.87
18022026,500020,0000000000010120,048.89
18022026,500023,0000000000002495,089.23
18022026,500027,0000000000000129,035.64
18022026,500028,0000000000005823,074.48
18022026,500031,0000000000002002,063.31
18022026,500032,0000000000118637,062.93
18022026,500033,0000000000008726,042.93
18022026,500034,0000000000878785,095.36
18022026,500038,0000000000003655,050.20
18022026,500039,0000000000002963,038.11
18022026,500040,0000000000001154,043.50
18022026,500041,0000000000000003,060.00
18022026,500042,0000000000000405,020.44
18022026,500043,0000000000003565,046.60
18022026,500048,0000000000007932,068.21
18022026,500049,0000000000548748,047.93
18022026,500052,0000000000015271,090.67
18022026,500058,0000000000192886,052.74
18022026,500059,0000000000002505,100.00
18022026,500060,0000000000001362,062.56
18022026,500067,0000000000038769,079.52
18022026,500068,0000000000000076,080.00
18022026,500069,0000000000001254,091.53
18022026,500074,0000000000003625,086.78
18022026,500078,0000000000005121,030.13
18022026,500083,0000000000007526,094.42
18022026,500084,0000000000027413,059.84
18022026,500085,0000000000020732,042.35
18022026,500086,0000000000034477,051.07
18022026,500087,0000000000022762,076.88
18022026,500089,0000000000000015,100.00
18022026,500092,0000000000000637,055.39
18022026,500093,0000000000057581,045.36
18022026,500096,0000000000115212,058.74
18022026,500097,0000000000001114,076.20
18022026,500101,0000000000004509,039.43
18022026,500103,0000000000319987,050.38
18022026,500104,0000000000022328,042.40
18022026,500106,0000000000833465,055.17
18022026,500108,0000000000032849,068.11
18022026,500109,0000000000109738,038.29
18022026,500110,0000000000031108,054.68
18022026,500112,0000000000497362,065.98
18022026,500113,0000000000417249,059.25
18022026,500114,0000000000007938,053.53
18022026,500116,0000000000369018,027.53
18022026,500117,0000000000031236,062.81
18022026,500119,0000000000002728,082.44
18022026,500120,0000000000000040,093.02
18022026,500123,0000000000002398,093.05
18022026,500124,0000000000011869,048.79
18022026,500125,0000000000002507,048.98
18022026,500126,0000000000001148,089.20
18022026,500128,0000000000016312,030.09
18022026,500133,0000000000000018,090.00
18022026,500135,0000000000001777,038.04
18022026,500136,0000000000000185,089.37
18022026,500142,0000000000003485,097.78
18022026,500143,0000000000003676,100.00
18022026,500144,0000000000003625,050.86
18022026,500147,0000000000001044,062.33
18022026,500148,0000000000000594,074.25
18022026,500150,0000000000000028,090.32
18022026,500151,0000000000000086,100.00
18022026,500153,0000000000002115,080.85
18022026,500159,0000000000002900,071.31
18022026,500160,0000000000010657,095.28
18022026,500163,0000000000350451,039.00
18022026,500164,0000000000001201,060.81
18022026,500165,0000000000008811,069.23
18022026,500166,0000000000000725,062.07
18022026,500168,0000000000002240,062.17
18022026,500170,0000000000000961,081.79
18022026,500171,0000000000000940,059.76
18022026,500173,0000000000002355,075.34
18022026,500174,0000000000018312,099.97
18022026,500179,0000000000009117,058.77
18022026,500180,0000000000466777,084.46
18022026,500182,0000000000003427,043.03
18022026,500183,0000000000551671,038.70
18022026,500184,0000000000021504,028.27
18022026,500185,0000000000286195,046.26
18022026,500186,0000000000007275,063.36
18022026,500187,0000000000001527,058.48
18022026,500188,0000000000170575,047.07
18022026,500189,0000000000069119,075.96
18022026,500191,0000000000000623,100.00
18022026,500192,0000000000006147,065.50
18022026,500193,0000000000010392,095.37
18022026,500199,0000000000000541,079.68
18022026,500201,0000000000001854,053.55
18022026,500202,0000000000000252,100.00
18022026,500206,0000000000000082,060.29
18022026,500207,0000000000002035,087.75
18022026,500209,0000000000460924,042.16
18022026,500210,0000000000001236,060.12
18022026,500213,0000000000000546,096.98
18022026,500214,0000000000003613,061.08
18022026,500215,0000000000000010,100.00
18022026,500219,0000000000080165,062.30
18022026,500220,0000000000001404,070.87
18022026,500227,0000000000002999,055.70
18022026,500228,0000000000035527,048.92
18022026,500233,0000000000075987,075.37
18022026,500234,0000000000000302,099.34
18022026,500235,0000000000001597,059.84
18022026,500236,0000000000001492,100.00
18022026,500238,0000000000008591,047.29
18022026,500239,0000000000047863,091.10
18022026,500240,0000000000008140,057.34
18022026,500241,0000000000000783,052.48
18022026,500243,0000000000000038,082.61
18022026,500245,0000000000024234,079.27
18022026,500246,0000000000000116,100.00
18022026,500247,0000000000433453,077.22
18022026,500249,0000000000001083,061.39
18022026,500250,0000000000000808,052.26
18022026,500251,0000000000008792,052.17
18022026,500252,0000000000000042,076.36
18022026,500253,0000000000015365,071.14
18022026,500257,0000000000008478,058.77
18022026,500259,0000000000000287,079.50
18022026,500260,0000000000007392,060.73
18022026,500262,0000000000000227,078.55
18022026,500264,0000000000044088,069.23
18022026,500265,0000000000000529,042.97
18022026,500266,0000000000000067,063.21
18022026,500267,0000000000024330,069.16
18022026,500268,0000000000001543,049.27
18022026,500270,0000000000000389,064.19
18022026,500271,0000000000005215,048.47
18022026,500277,0000000000000591,097.04
18022026,500279,0000000000045495,052.81
18022026,500280,0000000000000610,086.52
18022026,500284,0000000000000718,097.82
18022026,500285,0000000007979578,055.35
18022026,500288,0000000000027143,053.70
18022026,500290,0000000000000078,058.65
18022026,500292,0000000000000991,086.85
18022026,500294,0000000000094390,063.02
18022026,500295,0000000000195054,051.72
18022026,500296,0000000000001718,078.34
18022026,500298,0000000000000652,091.44
18022026,500300,0000000000002731,047.62
18022026,500304,0000000000012391,075.87
18022026,500306,0000000000007046,065.00
18022026,500307,0000000000036939,068.54
18022026,500312,0000000000280705,053.58
18022026,500313,0000000000000292,076.44
18022026,500314,0000000000002021,066.48
18022026,500317,0000000000001819,071.14
18022026,500319,0000000000002317,062.00
18022026,500322,0000000000000020,086.96
18022026,500325,0000000000245136,066.54
18022026,500327,0000000000005238,098.87
18022026,500330,0000000000005247,059.07
18022026,500331,0000000000049865,085.35
18022026,500333,0000000000002776,047.66
18022026,500335,0000000000000985,063.55
18022026,500336,0000000000005664,051.48
18022026,500337,0000000000000158,074.88
18022026,500338,0000000000009463,042.69
18022026,500339,0000000000017651,028.89
18022026,500342,0000000000000010,100.00
18022026,500343,0000000000000620,078.58
18022026,500346,0000000000001072,096.58
18022026,500350,0000000000000127,100.00
18022026,500354,0000000000001398,098.45
18022026,500355,0000000000010124,051.67
18022026,500356,0000000000000186,100.00
18022026,500357,0000000000000502,100.00
18022026,500360,0000000000027309,100.00
18022026,500365,0000000000097238,066.55
18022026,500367,0000000000003455,086.66
18022026,500368,0000000000072521,038.49
18022026,500370,0000000000001135,077.69
18022026,500371,0000000000000150,100.00
18022026,500378,0000000000051188,059.35
18022026,500380,0000000000002492,056.03
18022026,500387,0000000000000132,035.97
18022026,500388,0000000000000400,100.00
18022026,500389,0000000010099521,100.00
18022026,500390,0000000000205318,100.00
18022026,500400,0000000000150458,068.84
18022026,500402,0000000000011333,056.83
18022026,500403,0000000000000778,072.37
18022026,500404,0000000000009232,067.21
18022026,500405,0000000000001160,069.21
18022026,500407,0000000000000406,065.06
18022026,500408,0000000000009322,061.60
18022026,500410,0000000000005174,061.55
18022026,500411,0000000000002053,049.82
18022026,500412,0000000000003052,042.20
18022026,500413,0000000000011868,064.41
18022026,500414,0000000000061808,079.28
18022026,500418,0000000000000864,064.72
18022026,500420,0000000000002770,061.78
18022026,500421,0000000000005041,099.94
18022026,500422,0000000000002766,100.00
18022026,500425,0000000000027347,061.16
18022026,500426,0000000000010435,100.00
18022026,500429,0000000000000026,056.52
18022026,500439,0000000000000069,092.00
18022026,500440,0000000000104624,052.09
18022026,500444,0000000000000163,075.81
18022026,500449,0000000000015979,075.76
18022026,500450,0000000000000012,100.00
18022026,500456,0000000000026563,055.39
18022026,500458,0000000000011357,088.77
18022026,500459,0000000000000095,058.28
18022026,500460,0000000000004335,061.34
18022026,500463,0000000000010521,043.13
18022026,500464,0000000000000362,098.10
18022026,500467,0000000000002417,090.15
18022026,500469,0000000000090467,054.81
18022026,500470,0000000001479830,056.35
18022026,500472,0000000000122654,097.83
18022026,500477,0000000000101693,048.57
18022026,500480,0000000000038907,073.11
18022026,500483,0000000000000826,047.01
18022026,500488,0000000000000219,074.24
18022026,500490,0000000000002078,073.01
18022026,500493,0000000000236041,089.67
18022026,500495,0000000000001593,051.69
18022026,500500,0000000000159896,073.98
18022026,500510,0000000000024994,053.13
18022026,500520,0000000000019549,040.89
18022026,500530,0000000000000172,048.31
18022026,500540,0000000000000030,100.00
18022026,500547,0000000000128175,067.70
18022026,500550,0000000000001390,026.17
18022026,500570,0000000000232387,049.12
18022026,500575,0000000000013480,042.30
18022026,500620,0000000000004871,040.82
18022026,500645,0000000000007889,042.34
18022026,500650,0000000000000071,094.67
18022026,500655,0000000000000573,062.28
18022026,500660,0000000000000470,040.10
18022026,500670,0000000000000963,038.71
