DATE,SYMBOL,DELIV_QTY,DELIV_PER
02022026,524404,0000000000014384,042.76
02022026,524408,0000000000000343,099.13
02022026,524412,0000000000006147,097.12
02022026,524414,0000000000000800,097.32
02022026,524434,0000000000003208,097.27
02022026,524440,0000000000000254,100.00
02022026,524444,0000000002736203,079.84
02022026,524458,0000000000000564,098.95
02022026,524470,0000000000153975,053.34
02022026,524480,0000000000001253,066.44
02022026,524488,0000000000018544,077.58
02022026,524494,0000000000012961,051.41
02022026,524500,0000000000000177,089.39
02022026,524502,0000000000000100,100.00
02022026,524506,0000000000000527,099.62
02022026,524516,0000000000000266,098.15
02022026,524518,0000000000000192,099.48
02022026,524520,0000000000030493,082.72
02022026,524522,0000000000000765,100.00
02022026,524534,0000000000000641,100.00
02022026,524542,0000000000000115,093.50
02022026,524546,0000000000000100,100.00
02022026,524548,0000000000000119,100.00
02022026,524558,0000000000000636,037.50
02022026,524564,0000000000016487,100.00
02022026,524570,0000000000000043,089.58
02022026,524572,0000000000008333,094.24
02022026,524576,0000000000000109,100.00
02022026,524580,0000000000000013,100.00
02022026,524582,0000000000001968,080.06
02022026,524590,0000000000007114,100.00
02022026,524592,0000000000004461,080.49
02022026,524594,0000000000000018,090.00
02022026,524598,0000000000000770,098.72
02022026,524602,0000000000005490,100.00
02022026,524604,0000000000003800,100.00
02022026,524606,0000000000000702,087.20
02022026,524614,0000000000019075,077.33
02022026,524622,0000000000019745,100.00
02022026,524624,0000000000000186,092.54
02022026,524628,0000000000000049,100.00
02022026,524632,0000000000174581,100.00
02022026,524634,0000000000004814,064.72
02022026,524636,0000000000007461,081.59
02022026,524640,0000000000001992,098.66
02022026,524642,0000000000003749,100.00
02022026,524648,0000000000002575,088.95
02022026,524654,0000000000000174,100.00
02022026,524661,0000000006586157,041.99
02022026,524663,0000000000024981,072.56
02022026,524667,0000000000000324,068.94
02022026,524669,0000000000000122,087.14
02022026,524675,0000000000013426,096.40
02022026,524687,0000000000023281,080.38
02022026,524703,0000000000002594,093.21
02022026,524709,0000000000021219,069.65
02022026,524711,0000000000007842,093.11
02022026,524715,0000000000102393,072.73
02022026,524717,0000000000006070,058.26
02022026,524727,0000000000004557,100.00
02022026,524731,0000000000000196,061.83
02022026,524735,0000000000007880,067.73
02022026,524742,0000000000001641,043.77
02022026,524743,0000000000084275,074.59
02022026,524748,0000000000000601,094.50
02022026,524752,0000000000002630,078.39
02022026,524768,0000000000000863,099.65
02022026,524774,0000000000000072,076.60
02022026,524790,0000000000000616,064.57
02022026,524804,0000000000002026,030.64
02022026,524808,0000000000000172,098.29
02022026,524816,0000000000021798,052.70
02022026,524818,0000000000002013,073.63
02022026,524820,0000000000000254,071.15
02022026,524824,0000000000000310,085.16
02022026,524828,0000000000000703,093.36
02022026,526001,0000000000009118,100.00
02022026,526025,0000000000005388,097.33
02022026,526027,0000000000025851,055.69
02022026,526043,0000000000001052,093.18
02022026,526071,0000000000004783,100.00
02022026,526073,0000000000000244,055.96
02022026,526075,0000000000001615,100.00
02022026,526081,0000000000000007,100.00
02022026,526113,0000000000000016,100.00
02022026,526115,0000000000007066,100.00
02022026,526125,0000000000000498,100.00
02022026,526133,0000000000002268,100.00
02022026,526137,0000000000000411,072.23
02022026,526139,0000000000047641,080.74
02022026,526143,0000000000001449,089.17
02022026,526159,0000000000008083,079.45
02022026,526161,0000000000000001,100.00
02022026,526169,0000000000008732,077.29
02022026,526173,0000000000059006,054.35
02022026,526179,0000000000002044,088.03
02022026,526193,0000000000004902,090.88
02022026,526211,0000000000013953,087.80
02022026,526217,0000000000000315,100.00
02022026,526227,0000000000016991,047.10
02022026,526231,0000000000000125,068.68
02022026,526237,0000000000001901,086.49
02022026,526241,0000000000007471,069.86
02022026,526247,0000000000004549,033.44
02022026,526251,0000000000005137,053.53
02022026,526263,0000000000001669,069.28
02022026,526269,0000000000001757,078.82
02022026,526299,0000000000003175,054.87
02022026,526315,0000000000000581,066.55
02022026,526325,0000000000000815,099.63
02022026,526335,0000000000000205,100.00
02022026,526345,0000000000017738,097.41
02022026,526355,0000000000000210,094.59
02022026,526365,0000000000005327,080.53
02022026,526367,0000000000000656,073.21
02022026,526371,0000000001235764,061.02
02022026,526373,0000000000000001,100.00
02022026,526381,0000000000000642,075.44
02022026,526397,0000000000001075,100.00
02022026,526407,0000000000063429,090.29
02022026,526409,0000000000012239,091.01
02022026,526415,0000000000130518,076.57
02022026,526423,0000000000000379,079.45
02022026,526433,0000000000005301,100.00
02022026,526435,0000000000000349,044.74
02022026,526439,0000000000007007,099.86
02022026,526441,0000000000005283,100.00
02022026,526443,0000000000121511,080.08
02022026,526445,0000000000023856,064.51
02022026,526468,0000000000002009,098.29
02022026,526471,0000000000005465,052.04
02022026,526473,0000000000008331,057.85
02022026,526477,0000000000000237,100.00
02022026,526479,0000000000001113,091.76
02022026,526481,0000000000002638,089.82
02022026,526490,0000000000006292,091.48
02022026,526492,0000000000002389,078.43
02022026,526494,0000000000000014,100.00
02022026,526504,0000000000016506,100.00
02022026,526506,0000000000007472,095.93
02022026,526508,0000000000001082,100.00
02022026,526519,0000000000000729,097.98
02022026,526521,0000000000001229,063.88
02022026,526525,0000000000000260,100.00
02022026,526530,0000000000006000,076.20
02022026,526532,0000000000001615,068.61
02022026,526544,0000000000032206,069.18
02022026,526546,0000000000000127,069.02
02022026,526550,0000000000002127,097.61
02022026,526570,0000000000001692,100.00
02022026,526574,0000000000000300,100.00
02022026,526582,0000000000001118,008.22
02022026,526586,0000000000005086,071.27
02022026,526588,0000000000000141,100.00
02022026,526596,0000000000001295,088.34
02022026,526608,0000000000000144,050.70
02022026,526612,0000000000000289,024.89
02022026,526614,0000000000002460,084.80
02022026,526616,0000000000001168,080.44
02022026,526622,0000000000592351,081.27
02022026,526628,0000000000000300,100.00
02022026,526638,0000000000002255,066.66
02022026,526640,0000000000008319,090.64
02022026,526642,0000000000008428,065.82
02022026,526650,0000000002267887,089.92
02022026,526654,0000000000000001,050.00
02022026,526662,0000000000000019,100.00
02022026,526666,0000000000001566,063.76
02022026,526668,0000000000000806,085.38
02022026,526675,0000000000011052,100.00
02022026,526677,0000000000011072,091.72
02022026,526703,0000000000000049,079.03
02022026,526705,0000000000000046,049.46
02022026,526709,0000000000031908,100.00
02022026,526717,0000000000002373,092.23
02022026,526721,0000000000002809,081.90
02022026,526723,0000000000002245,066.94
02022026,526725,0000000000000031,100.00
02022026,526727,0000000000003539,092.67
02022026,526729,0000000000005892,028.65
02022026,526731,0000000000000738,064.96
02022026,526739,0000000000003687,072.91
02022026,526747,0000000000013028,100.00
02022026,526755,0000000000000587,095.14
02022026,526761,0000000000000701,072.79
02022026,526773,0000000000168096,100.00
02022026,526775,0000000000007679,087.05
02022026,526783,0000000000000438,051.96
