DATE,SYMBOL,DELIV_QTY,DELIV_PER
26022026,524669,0000000000000259,052.32
26022026,524675,0000000000002297,072.78
26022026,524687,0000000000051246,074.03
26022026,524703,0000000000000426,053.72
26022026,524709,0000000000027938,088.17
26022026,524711,0000000000004762,079.78
26022026,524715,0000000000040376,051.37
26022026,524717,0000000000043235,062.57
26022026,524731,0000000000000579,078.14
26022026,524735,0000000000005678,051.35
26022026,524742,0000000000001450,054.68
26022026,524743,0000000000014672,054.47
26022026,524748,0000000000000574,097.79
26022026,524752,0000000000003862,097.50
26022026,524768,0000000000000128,096.24
26022026,524774,0000000000000318,084.13
26022026,524790,0000000000000133,088.08
26022026,524804,0000000000177080,079.47
26022026,524808,0000000000000011,050.00
26022026,524816,0000000000046374,047.68
26022026,524818,0000000000001752,072.22
26022026,524820,0000000000000484,093.44
26022026,524824,0000000000000100,083.33
26022026,524828,0000000000000109,063.37
26022026,526001,0000000000025095,100.00
26022026,526025,0000000000002477,079.98
26022026,526027,0000000000006429,057.64
26022026,526043,0000000000000100,100.00
26022026,526071,0000000000004265,100.00
26022026,526073,0000000000000512,053.28
26022026,526075,0000000000002977,100.00
26022026,526081,0000000000016181,100.00
26022026,526095,0000000000000141,045.93
26022026,526113,0000000000000080,100.00
26022026,526115,0000000000003816,075.09
26022026,526117,0000000000000504,060.94
26022026,526125,0000000000004251,091.97
26022026,526133,0000000000004168,099.98
26022026,526137,0000000000001050,082.29
26022026,526139,0000000000047936,088.64
26022026,526143,0000000000000335,100.00
26022026,526159,0000000000010246,091.06
26022026,526161,0000000000000033,100.00
26022026,526169,0000000000011259,082.61
26022026,526173,0000000000052907,081.80
26022026,526179,0000000000002275,095.15
26022026,526193,0000000000001016,088.27
26022026,526211,0000000000003220,096.67
26022026,526217,0000000000000601,082.44
26022026,526225,0000000000000042,100.00
26022026,526227,0000000000013747,075.10
26022026,526231,0000000000000202,057.39
26022026,526237,0000000000005021,065.41
26022026,526241,0000000000000860,098.74
26022026,526247,0000000000023653,036.51
26022026,526251,0000000000000764,058.91
26022026,526263,0000000000000435,053.24
26022026,526269,0000000000000565,090.54
26022026,526299,0000000000003367,038.64
26022026,526315,0000000000001778,081.00
26022026,526325,0000000000000454,100.00
26022026,526335,0000000000000505,099.21
26022026,526345,0000000000011606,096.06
26022026,526355,0000000000000240,100.00
26022026,526365,0000000000001935,055.64
26022026,526367,0000000000002575,067.53
26022026,526371,0000000000988888,038.53
26022026,526373,0000000000000002,100.00
26022026,526381,0000000000011890,085.57
26022026,526397,0000000000000061,095.31
26022026,526407,0000000000026129,097.53
26022026,526409,0000000000021903,062.64
26022026,526415,0000000000118376,070.42
26022026,526423,0000000000000479,093.19
26022026,526433,0000000000024051,060.58
26022026,526435,0000000000000004,100.00
26022026,526439,0000000000000104,065.82
26022026,526441,0000000000227629,100.00
26022026,526443,0000000000043419,064.71
26022026,526445,0000000000079365,083.47
26022026,526468,0000000000000156,060.70
26022026,526471,0000000000007207,054.81
26022026,526473,0000000000010430,081.41
26022026,526477,0000000000000110,100.00
26022026,526479,0000000000001026,082.01
26022026,526481,0000000000000239,100.00
26022026,526490,0000000000136969,086.19
26022026,526492,0000000000001353,060.13
26022026,526494,0000000000001272,100.00
26022026,526500,0000000000000462,100.00
26022026,526506,0000000000001136,095.70
26022026,526508,0000000000002365,066.69
26022026,526519,0000000000000002,100.00
26022026,526521,0000000000004027,074.96
26022026,526525,0000000000000205,068.33
26022026,526530,0000000000000082,079.61
26022026,526532,0000000000000004,066.67
26022026,526544,0000000000017785,079.96
26022026,526546,0000000000000269,093.08
26022026,526550,0000000000003036,090.12
26022026,526570,0000000000011630,100.00
26022026,526574,0000000000000100,100.00
26022026,526582,0000000000000752,087.04
26022026,526586,0000000000006151,085.76
26022026,526588,0000000000095000,100.00
26022026,526596,0000000000001129,094.87
26022026,526604,0000000000104231,069.28
26022026,526608,0000000000000247,081.25
26022026,526612,0000000000000497,060.76
26022026,526614,0000000000002370,087.88
26022026,526616,0000000000000481,086.82
26022026,526622,0000000000171428,061.41
26022026,526638,0000000000001672,086.41
26022026,526640,0000000000001719,090.90
26022026,526642,0000000000003211,094.39
26022026,526650,0000000000195368,055.99
26022026,526654,0000000000001300,100.00
26022026,526666,0000000000000017,100.00
26022026,526668,0000000000001055,073.47
26022026,526675,0000000000002556,100.00
26022026,526677,0000000000000432,100.00
26022026,526705,0000000000001033,087.84
26022026,526709,0000000000022639,100.00
26022026,526711,0000000000000882,100.00
26022026,526717,0000000000005742,069.71
26022026,526721,0000000000001071,088.66
26022026,526723,0000000000000471,076.09
26022026,526727,0000000000029152,100.00
26022026,526729,0000000000010800,052.04
26022026,526731,0000000000001406,093.24
26022026,526739,0000000000000822,061.90
26022026,526747,0000000000011270,076.54
26022026,526751,0000000000000500,100.00
26022026,526755,0000000000000005,100.00
26022026,526761,0000000000000040,050.63
26022026,526775,0000000000008323,100.00
26022026,526783,0000000000002270,067.30
26022026,526797,0000000000006015,073.12
26022026,526807,0000000000001428,058.29
26022026,526813,0000000000002108,095.51
26022026,526817,0000000000000603,072.74
26022026,526821,0000000000004195,086.55
26022026,526823,0000000000000010,100.00
26022026,526827,0000000000000194,100.00
26022026,526829,0000000000003109,051.86
26022026,526839,0000000000000055,100.00
26022026,526841,0000000000000832,099.40
26022026,526847,0000000000004556,060.60
26022026,526849,0000000000000015,093.75
26022026,526851,0000000000000001,100.00
26022026,526853,0000000000030845,061.70
26022026,526859,0000000000044594,099.98
26022026,526861,0000000000004993,085.12
26022026,526865,0000000000001226,100.00
26022026,526869,0000000000000892,059.47
26022026,526871,0000000000003702,078.04
26022026,526873,0000000000006858,090.20
26022026,526877,0000000000000050,100.00
26022026,526881,0000000000002196,053.30
26022026,526883,0000000000024208,100.00
26022026,526885,0000000000003633,083.92
26022026,526891,0000000000000875,096.26
26022026,526899,0000000000031480,079.54
26022026,526901,0000000000000114,098.28
26022026,526905,0000000000001603,100.00
26022026,526921,0000000000000276,100.00
26022026,526931,0000000000001704,052.22
26022026,526935,0000000000536226,100.00
26022026,526941,0000000000000100,100.00
26022026,526945,0000000000000004,080.00
26022026,526947,0000000000004445,062.06
26022026,526951,0000000000000060,068.18
26022026,526953,0000000000001994,100.00
26022026,526961,0000000000537852,093.97
26022026,526965,0000000000000084,100.00
26022026,526967,0000000000011437,084.28
26022026,526971,0000000000000182,095.79
26022026,526981,0000000000001403,067.10
26022026,526987,0000000000091757,068.89
26022026,527001,0000000000014631,047.76
26022026,527005,0000000000000460,084.10
26022026,530001,0000000000000803,052.90
26022026,530005,0000000000011103,055.19
26022026,530007,0000000000041975,055.84
26022026,530017,0000000000012776,076.43
26022026,530019,0000000000000849,044.71
26022026,530023,0000000000000565,100.00
26022026,530025,0000000000002038,072.94
26022026,530027,0000000000032556,100.00
26022026,530037,0000000000000500,100.00
26022026,530043,0000000000000051,100.00
26022026,530045,0000000000000599,079.65
26022026,530053,0000000000187120,099.78
26022026,530057,0000000000007276,097.98
26022026,530063,0000000000004760,100.00
26022026,530065,0000000000000162,099.39
26022026,530067,0000000000000185,087.68
26022026,530073,0000000000007901,073.44
26022026,530075,0000000000007897,042.02
26022026,530077,0000000000007874,093.01
26022026,530079,0000000000001658,100.00
26022026,530095,0000000001882219,100.00
26022026,530109,0000000000130660,081.22
26022026,530111,0000000000000433,100.00
26022026,530117,0000000000002026,055.46
26022026,530119,0000000000000004,100.00
26022026,530125,0000000000002095,099.76
26022026,530127,0000000000000126,084.00
26022026,530129,0000000000002468,068.01
26022026,530133,0000000000001360,079.86
26022026,530135,0000000000001067,046.03
26022026,530139,0000000000000154,071.30
26022026,530141,0000000000000311,086.63
26022026,530145,0000000000461565,082.36
26022026,530163,0000000000027486,088.08
26022026,530167,0000000000074556,098.84
26022026,530169,0000000000000200,089.69
26022026,530171,0000000000000245,043.36
26022026,530175,0000000000008241,084.21
26022026,530177,0000000000000002,100.00
26022026,530179,0000000000000150,100.00
26022026,530185,0000000000036975,069.60
26022026,530187,0000000000012380,085.50
26022026,530197,0000000000000667,100.00
26022026,530199,0000000000002088,065.21
26022026,530201,0000000000043743,088.71
26022026,530207,0000000000000001,100.00
26022026,530213,0000000000003032,091.05
26022026,530215,0000000000033406,062.23
26022026,530217,0000000000016056,069.95
26022026,530231,0000000000000002,100.00
26022026,530233,0000000000005144,100.00
26022026,530235,0000000000000733,097.99
26022026,530239,0000000000004862,050.12
26022026,530245,0000000000000150,098.68
26022026,530249,0000000000003676,072.31
26022026,530251,0000000000135776,096.45
26022026,530253,0000000000137682,100.00
26022026,530255,0000000000009517,088.95
26022026,530259,0000000000002125,091.36
26022026,530263,0000000000251372,070.10
26022026,530265,0000000000005635,098.26
26022026,530281,0000000000001805,100.00
26022026,530289,0000000000000537,100.00
26022026,530295,0000000000000001,100.00
26022026,530299,0000000000000431,077.94
26022026,530305,0000000000004692,048.52
26022026,530307,0000000000001295,086.33
26022026,530309,0000000000001979,091.16
26022026,530313,0000000000008304,092.17
26022026,530315,0000000000001618,087.18
26022026,530317,0000000000000708,058.85
26022026,530331,0000000000000799,078.72
26022026,530341,0000000000000013,059.09
26022026,530343,0000000000008207,063.97
26022026,530355,0000000000002755,064.72
26022026,530357,0000000000097593,100.00
26022026,530361,0000000000003171,088.67
26022026,530363,0000000000001876,082.83
26022026,530365,0000000000001050,095.37
26022026,530367,0000000000001202,046.18
26022026,530369,0000000000002352,095.84
26022026,530377,0000000000055581,099.80
26022026,530393,0000000000001706,098.84
26022026,530401,0000000000000410,099.51
26022026,530405,0000000000001235,060.30
26022026,530407,0000000000003124,093.23
26022026,530419,0000000000006753,085.74
26022026,530421,0000000000006450,098.17
26022026,530427,0000000000004322,090.36
26022026,530429,0000000000000401,087.94
26022026,530433,0000000000000924,093.43
26022026,530439,0000000000018538,100.00
26022026,530443,0000000000005865,100.00
26022026,530445,0000000000001213,100.00
26022026,530449,0000000000001638,082.39
26022026,530457,0000000000009243,070.13
26022026,530459,0000000000000027,100.00
26022026,530461,0000000000008281,072.63
26022026,530475,0000000000002805,076.35
26022026,530477,0000000000001889,088.94
26022026,530495,0000000000001479,100.00
26022026,530499,0000000000001500,090.31
26022026,530517,0000000000001018,051.41
26022026,530521,0000000000001041,089.13
26022026,530525,0000000000184369,081.71
26022026,530533,0000000000001233,098.80
26022026,530545,0000000000000600,062.96
26022026,530549,0000000000014870,042.81
26022026,530555,0000000000013335,047.25
26022026,530557,0000000000833665,048.08
26022026,530571,0000000000004966,083.21
26022026,530577,0000000000000236,094.02
26022026,530579,0000000000007063,088.22
26022026,530581,0000000000000311,100.00
26022026,530585,0000000000002000,086.24
26022026,530589,0000000000001257,077.45
26022026,530595,0000000000127677,100.00
26022026,530601,0000000000000799,095.01
26022026,530615,0000000000001338,099.48
26022026,530617,0000000000229401,071.64
26022026,530621,0000000000009385,060.08
26022026,530627,0000000000003763,090.89
26022026,530643,0000000000004420,055.46
26022026,530655,0000000000001836,064.63
26022026,530663,0000000000005919,100.00
26022026,530665,0000000000005985,079.62
26022026,530675,0000000000000002,066.67
26022026,530677,0000000000000446,100.00
26022026,530689,0000000000011434,085.00
26022026,530695,0000000000001375,080.50
26022026,530697,0000000000000213,097.71
26022026,530699,0000000000002320,100.00
26022026,530705,0000000000015027,100.00
26022026,530709,0000000000001017,081.69
26022026,530711,0000000000001459,075.24
26022026,530723,0000000000001573,094.36
26022026,530733,0000000000000001,100.00
26022026,530735,0000000000000002,100.00
26022026,530741,0000000000001335,087.83
26022026,530745,0000000000041424,066.19
26022026,530747,0000000000000007,100.00
26022026,530755,0000000000001500,100.00
26022026,530759,0000000000000348,098.86
26022026,530765,0000000000000001,100.00
26022026,530779,0000000000000295,100.00
26022026,530789,0000000000000116,100.00
26022026,530795,0000000000000601,100.00
26022026,530797,0000000000000001,100.00
26022026,530799,0000000000000818,100.00
26022026,530803,0000000000000194,094.17
26022026,530805,0000000000132694,052.04
