DATE,SYMBOL,DELIV_QTY,DELIV_PER
02042026,500002,0000000000002723,045.69
02042026,500003,0000000000047028,067.71
02042026,500008,0000000000039167,049.88
02042026,500009,0000000000042867,076.43
02042026,500012,0000000000039368,064.77
02042026,500013,0000000000000318,100.00
02042026,500014,0000000000009773,065.19
02042026,500016,0000000000003983,091.75
02042026,500020,0000000000027139,046.31
02042026,500023,0000000000000388,086.03
02042026,500027,0000000000000244,035.11
02042026,500028,0000000000013921,074.75
02042026,500031,0000000000002418,030.45
02042026,500032,0000000000316324,046.43
02042026,500033,0000000000004307,043.98
02042026,500034,0000000000091002,021.57
02042026,500038,0000000000012774,040.60
02042026,500039,0000000000005478,035.85
02042026,500040,0000000000003090,035.99
02042026,500042,0000000000000361,041.78
02042026,500043,0000000000007067,026.93
02042026,500048,0000000000007178,042.78
02042026,500049,0000000000594613,043.61
02042026,500051,0000000000001756,100.00
02042026,500052,0000000000014946,056.00
02042026,500058,0000000000011785,100.00
02042026,500059,0000000000003674,100.00
02042026,500060,0000000000012754,092.09
02042026,500067,0000000000155018,068.99
02042026,500068,0000000000000145,057.77
02042026,500069,0000000000000442,095.05
02042026,500074,0000000000014963,091.42
02042026,500078,0000000000000233,088.59
02042026,500083,0000000000006807,081.58
02042026,500084,0000000000030338,028.16
02042026,500085,0000000000008928,043.62
02042026,500086,0000000000069610,047.36
02042026,500087,0000000000055237,054.26
02042026,500089,0000000000000064,090.14
02042026,500092,0000000000003493,063.93
02042026,500093,0000000000427238,078.19
02042026,500096,0000000000030143,049.63
02042026,500097,0000000000094029,040.33
02042026,500101,0000000000010495,043.44
02042026,500103,0000000000096919,024.70
02042026,500104,0000000000113979,040.22
02042026,500106,0000000000421471,037.55
02042026,500108,0000000000067000,035.54
02042026,500109,0000000000079087,023.38
02042026,500110,0000000000025003,028.92
02042026,500112,0000000000316105,022.39
02042026,500113,0000000000573947,056.48
02042026,500114,0000000000010015,027.54
02042026,500116,0000000000490949,035.71
02042026,500117,0000000000031686,034.75
