DATE,SYMBOL,DELIV_QTY,DELIV_PER
25032026,940683,0000000000000160,100.00
25032026,940687,0000000000000200,100.00
25032026,940703,0000000000000010,100.00
25032026,940705,0000000000000072,100.00
25032026,940709,0000000000000459,100.00
25032026,940711,0000000000000007,100.00
25032026,940713,0000000000000229,093.85
25032026,940717,0000000000000125,100.00
25032026,940719,0000000000000050,033.33
25032026,940725,0000000000000010,100.00
25032026,940727,0000000000000040,100.00
25032026,940731,0000000000000020,100.00
25032026,940757,0000000000000021,100.00
25032026,940759,0000000000000025,100.00
25032026,940777,0000000000000019,100.00
25032026,940783,0000000000000012,100.00
25032026,940795,0000000000000484,099.38
25032026,940797,0000000000000100,050.00
25032026,940799,0000000000000724,097.05
25032026,940805,0000000000000010,100.00
25032026,940821,0000000000000009,100.00
25032026,940837,0000000000000050,100.00
25032026,940839,0000000000000050,100.00
25032026,940841,0000000000000038,100.00
25032026,940843,0000000000000011,100.00
25032026,940847,0000000000000050,045.45
25032026,940853,0000000000000001,100.00
25032026,940855,0000000000000012,100.00
25032026,940859,0000000000000110,100.00
25032026,940861,0000000000000105,100.00
25032026,940866,0000000000000013,100.00
25032026,940872,0000000000000075,088.24
25032026,940884,0000000000000010,100.00
25032026,940886,0000000000000004,100.00
25032026,940890,0000000000000050,100.00
25032026,940896,0000000000000239,099.58
25032026,940898,0000000000000245,094.23
25032026,940902,0000000000000001,100.00
25032026,940904,0000000000000013,100.00
25032026,940906,0000000000000035,100.00
25032026,940915,0000000000000017,100.00
25032026,940941,0000000000000014,100.00
25032026,940951,0000000000000010,100.00
25032026,940955,0000000000000208,100.00
25032026,940957,0000000000000150,100.00
25032026,940959,0000000000000002,100.00
25032026,940969,0000000000000009,090.00
25032026,940975,0000000000000001,100.00
25032026,940977,0000000000000010,100.00
25032026,940981,0000000000000002,100.00
25032026,940983,0000000000001067,094.68
25032026,940987,0000000000000008,100.00
25032026,954382,0000000000000200,100.00
25032026,957809,0000000000000001,100.00
25032026,960353,0000000000000001,100.00
25032026,961728,0000000000003000,099.97
25032026,961730,0000000000000121,100.00
25032026,961732,0000000000000500,100.00
25032026,961734,0000000000000865,083.25
25032026,961749,0000000000001000,100.00
25032026,961751,0000000000000200,100.00
25032026,961767,0000000000000001,100.00
25032026,961776,0000000000004800,078.05
25032026,961780,0000000000000300,100.00
25032026,961785,0000000000000015,100.00
25032026,961789,0000000000000309,100.00
25032026,961792,0000000000000969,100.00
25032026,961796,0000000000000803,074.35
25032026,961803,0000000000000150,100.00
25032026,961810,0000000000000001,050.00
25032026,961813,0000000000000110,100.00
25032026,961815,0000000000000195,092.86
25032026,961816,0000000000000030,100.00
25032026,961819,0000000000000657,100.00
25032026,961822,0000000000000273,064.69
25032026,961826,0000000000000100,100.00
25032026,961839,0000000000000001,100.00
25032026,961841,0000000000001000,100.00
25032026,961851,0000000000000020,095.24
25032026,961885,0000000000001000,099.80
25032026,961895,0000000000001388,100.00
25032026,961897,0000000000000014,100.00
25032026,972655,0000000000000090,100.00
25032026,972691,0000000000000010,100.00
25032026,972706,0000000000000004,100.00
25032026,972715,0000000000000007,077.78
25032026,972722,0000000000000004,100.00
25032026,973273,0000000000000002,100.00
25032026,973491,0000000000021127,100.00
25032026,973572,0000000000000001,100.00
25032026,974634,0000000000000035,085.37
25032026,974999,0000000000000015,100.00
25032026,975033,0000000000000001,100.00
25032026,975172,0000000000000008,100.00
25032026,975236,0000000000000001,100.00
25032026,975280,0000000000000006,100.00
25032026,975375,0000000000000005,100.00
25032026,975453,0000000000000003,100.00
25032026,975506,0000000000000001,100.00
25032026,975515,0000000000000001,100.00
25032026,975520,0000000000000004,066.67
25032026,975572,0000000000000003,100.00
25032026,975629,0000000000000008,100.00
25032026,975677,0000000000000003,075.00
25032026,975694,0000000000000001,100.00
25032026,975788,0000000000000001,100.00
25032026,975803,0000000000000251,100.00
25032026,975808,0000000000000004,100.00
25032026,975955,0000000000000001,100.00
25032026,975986,0000000000000025,100.00
25032026,976146,0000000000000005,100.00
25032026,976228,0000000000000009,100.00
25032026,976231,0000000000000001,100.00
25032026,976248,0000000000000010,100.00
25032026,976275,0000000000000001,100.00
25032026,976289,0000000000000001,100.00
25032026,976290,0000000000000001,100.00
25032026,976293,0000000000000001,100.00
25032026,976307,0000000000000009,100.00
25032026,976339,0000000000000202,100.00
25032026,976421,0000000000000002,100.00
25032026,976423,0000000000000021,100.00
25032026,976437,0000000000000016,084.21
25032026,976445,0000000000000001,050.00
25032026,976483,0000000000000010,100.00
25032026,976493,0000000000000006,075.00
25032026,976535,0000000000000110,100.00
25032026,976708,0000000000000001,100.00
25032026,976712,0000000000000120,071.43
25032026,976751,0000000000000005,100.00
25032026,976776,0000000000000001,100.00
25032026,976808,0000000000000157,098.12
25032026,976831,0000000000000001,100.00
25032026,976855,0000000000000001,100.00
25032026,976896,0000000000000003,100.00
25032026,976905,0000000000000006,100.00
25032026,976924,0000000000000008,080.00
25032026,976929,0000000000000001,100.00
25032026,976930,0000000000000001,100.00
25032026,976940,0000000000000002,100.00
25032026,976943,0000000000000014,100.00
25032026,976968,0000000000000007,100.00
25032026,976970,0000000000000007,100.00
25032026,976976,0000000000000001,100.00
25032026,977009,0000000000000002,100.00
25032026,977017,0000000000000010,100.00
25032026,977022,0000000000000001,100.00
25032026,977044,0000000000000073,100.00
25032026,977075,0000000000000011,100.00
25032026,977093,0000000000000156,100.00
25032026,977144,0000000000000014,100.00
25032026,977205,0000000000000011,100.00
25032026,977226,0000000000000006,085.71
25032026,977241,0000000000000010,083.33
25032026,977249,0000000000000041,100.00
25032026,977260,0000000000000008,100.00
25032026,977309,0000000000000066,100.00
25032026,977335,0000000000000000,000.00
25032026,977367,0000000000000002,100.00
25032026,977383,0000000000000002,100.00
25032026,977413,0000000000000001,100.00
25032026,977424,0000000000000710,100.00
25032026,977425,0000000000000001,100.00
25032026,977470,0000000000000010,090.91
25032026,977477,0000000000000066,098.51
25032026,977508,0000000000000011,100.00
25032026,977532,0000000000011297,100.00
25032026,977541,0000000000000021,100.00
25032026,977576,0000000000000055,078.57
25032026,977633,0000000000000080,100.00
25032026,977635,0000000000000355,100.00
25032026,500002,0000000000001890,038.90
25032026,500003,0000000000009305,039.31
25032026,500008,0000000000030836,047.94
25032026,500009,0000000000155426,066.93
25032026,500012,0000000000128341,074.10
25032026,500013,0000000000067681,100.00
25032026,500014,0000000000018374,077.90
25032026,500016,0000000000007092,098.62
25032026,500020,0000000000102193,074.84
25032026,500023,0000000000000348,084.26
25032026,500027,0000000000000935,046.22
25032026,500028,0000000000027198,071.25
25032026,500031,0000000000006715,054.54
25032026,500032,0000000000442150,059.69
25032026,500033,0000000000004544,041.56
25032026,500034,0000000000764012,052.91
25032026,500038,0000000000017919,027.50
25032026,500039,0000000000006076,054.40
25032026,500040,0000000000008857,046.15
25032026,500042,0000000000001020,038.13
25032026,500043,0000000000013772,055.82
25032026,500048,0000000000008723,046.82
25032026,500049,0000000000497911,044.69
25032026,500051,0000000000003121,100.00
25032026,500052,0000000000030318,073.29
25032026,500058,0000000000023997,100.00
25032026,500059,0000000000003452,100.00
25032026,500060,0000000000005422,080.76
25032026,500067,0000000000006101,029.85
25032026,500068,0000000000000187,083.11
25032026,500069,0000000000001885,090.02
25032026,500074,0000000000033547,081.76
25032026,500078,0000000000002873,028.55
25032026,500083,0000000000006939,085.06
25032026,500084,0000000000045707,043.90
25032026,500085,0000000000044185,053.54
25032026,500086,0000000000034112,041.18
25032026,500087,0000000000120154,075.72
25032026,500089,0000000000000965,099.38
25032026,500092,0000000000002513,057.02
25032026,500093,0000000000066440,056.22
25032026,500096,0000000000031251,047.32
25032026,500097,0000000000009161,063.43
25032026,500101,0000000000004681,048.24
25032026,500103,0000000000154841,046.74
25032026,500104,0000000000139901,032.03
25032026,500106,0000000000473106,056.08
25032026,500108,0000000000091101,059.13
25032026,500109,0000000000232260,030.25
25032026,500110,0000000000048848,034.78
25032026,500112,0000000000475055,028.14
25032026,500113,0000000000190165,025.10
25032026,500114,0000000000028189,046.33
25032026,500116,0000000000862270,067.18
25032026,500117,0000000001636390,092.56
25032026,500119,0000000000030397,064.14
25032026,500120,0000000000004119,065.37
25032026,500123,0000000000006657,059.85
25032026,500124,0000000000025803,049.91
25032026,500125,0000000000015786,053.60
25032026,500126,0000000000000335,061.81
25032026,500128,0000000000141845,056.98
25032026,500133,0000000000000165,090.16
25032026,500135,0000000000025556,074.65
25032026,500136,0000000000032811,085.09
25032026,500142,0000000000001089,091.59
25032026,500143,0000000000002845,100.00
25032026,500144,0000000000013477,050.31
25032026,500147,0000000000003809,056.64
25032026,500148,0000000000003870,093.16
25032026,500150,0000000000000071,080.68
25032026,500151,0000000000003852,100.00
25032026,500153,0000000000015961,087.64
25032026,500159,0000000000007554,096.70
25032026,500160,0000000000723941,097.56
25032026,500163,0000000000290680,030.98
25032026,500164,0000000000003866,056.37
25032026,500165,0000000000027977,048.70
25032026,500166,0000000000002559,076.66
25032026,500168,0000000000012513,066.04
25032026,500170,0000000000002098,072.02
25032026,500171,0000000000009619,047.26
25032026,500173,0000000000020715,090.30
25032026,500179,0000000000047951,063.70
25032026,500180,0000000002032519,050.09
25032026,500182,0000000000006319,044.16
25032026,500183,0000000001452009,072.77
25032026,500184,0000000000103965,051.77
25032026,500185,0000000001323581,064.27
25032026,500186,0000000000049295,038.13
25032026,500187,0000000000004450,042.44
25032026,500188,0000000000322386,037.29
25032026,500189,0000000000001322,073.61
25032026,500191,0000000000002387,100.00
25032026,500192,0000000000002010,086.90
25032026,500193,0000000000102159,092.04
25032026,500199,0000000000002458,085.82
25032026,500201,0000000000002284,036.90
25032026,500206,0000000000001679,097.96
25032026,500207,0000000000015469,076.86
25032026,500209,0000000000159790,015.28
25032026,500210,0000000000001607,069.60
25032026,500213,0000000000015906,095.68
25032026,500214,0000000000015026,064.94
25032026,500215,0000000000000573,093.78
25032026,500219,0000000000274334,067.59
25032026,500220,0000000000001344,096.41
25032026,500227,0000000000011131,079.20
25032026,500228,0000000000025046,040.74
25032026,500233,0000000000210796,090.71
25032026,500234,0000000000000949,079.22
25032026,500235,0000000000000797,061.07
25032026,500238,0000000000610478,098.60
25032026,500239,0000000000010621,080.61
25032026,500240,0000000000026184,090.17
25032026,500241,0000000000002393,046.88
25032026,500243,0000000000000315,074.47
25032026,500245,0000000000089008,071.26
25032026,500246,0000000000001100,069.18
25032026,500247,0000000000706323,033.01
25032026,500249,0000000000004551,022.79
25032026,500250,0000000000001140,071.70
25032026,500251,0000000000030939,044.94
25032026,500252,0000000000001051,089.98
25032026,500253,0000000000021037,039.66
25032026,500257,0000000000011353,062.45
25032026,500259,0000000000012240,078.54
25032026,500260,0000000000001921,025.44
25032026,500262,0000000000000181,087.44
25032026,500264,0000000000060973,068.29
25032026,500265,0000000000014362,077.61
25032026,500266,0000000000000167,064.23
25032026,500267,0000000000003195,067.12
25032026,500268,0000000000020804,052.88
25032026,500270,0000000000000955,079.98
25032026,500271,0000000000063872,084.00
25032026,500277,0000000000001423,098.75
25032026,500279,0000000000030784,054.45
25032026,500280,0000000000001800,091.74
25032026,500284,0000000000001989,085.40
25032026,500285,0000000028287768,075.08
25032026,500288,0000000000101091,051.75
25032026,500290,0000000000000349,055.31
25032026,500292,0000000000006675,068.29
25032026,500294,0000000000202580,049.57
25032026,500295,0000000000374571,048.68
25032026,500296,0000000000001092,057.59
25032026,500298,0000000000006979,083.31
25032026,500300,0000000000018368,059.69
25032026,500304,0000000000043358,063.85
25032026,500306,0000000000128365,079.69
25032026,500307,0000000000011428,083.16
25032026,500312,0000000000359001,044.15
25032026,500313,0000000000004824,090.69
25032026,500314,0000000000004130,062.72
25032026,500317,0000000000004317,077.92
25032026,500319,0000000000009271,081.91
25032026,500322,0000000000000500,100.00
25032026,500325,0000000000272070,015.35
25032026,500327,0000000000016999,089.83
25032026,500330,0000000000015993,057.87
25032026,500331,0000000000022455,052.59
25032026,500333,0000000000000178,055.11
25032026,500335,0000000000016128,039.69
25032026,500336,0000000000006503,050.38
25032026,500337,0000000000000121,071.60
25032026,500338,0000000000027609,093.65
25032026,500339,0000000000149638,062.00
25032026,500342,0000000000005226,088.92
25032026,500343,0000000000001472,094.42
25032026,500346,0000000000000270,096.09
25032026,500350,0000000000000888,084.49
25032026,500354,0000000000010891,083.93
25032026,500355,0000000000008899,040.31
25032026,500356,0000000000001459,061.74
25032026,500357,0000000000000006,100.00
25032026,500360,0000000000010940,088.54
25032026,500365,0000000000210546,064.92
25032026,500367,0000000000007094,086.44
25032026,500368,0000000000080597,036.33
25032026,500370,0000000000001976,095.09
25032026,500371,0000000000000270,100.00
25032026,500378,0000000000090322,045.67
25032026,500380,0000000000004734,054.63
25032026,500387,0000000000000302,042.96
25032026,500388,0000000000000582,100.00
25032026,500389,0000000007147163,100.00
25032026,500390,0000000000304897,100.00
