DATE,SYMBOL,DELIV_QTY,DELIV_PER
14052026,544446,0000000000001902,054.42
14052026,544447,0000000000001611,070.07
14052026,544448,0000000000009435,082.22
14052026,544449,0000000000021946,063.03
14052026,544451,0000000000026800,095.71
14052026,544452,0000000000008000,080.00
14052026,544453,0000000000017400,100.00
14052026,544454,0000000000003088,078.46
14052026,544455,0000000000009310,044.30
14052026,544456,0000000000033923,061.50
14052026,544457,0000000000004344,084.12
14052026,544458,0000000000118000,069.41
14052026,544459,0000000000004602,054.50
14052026,544460,0000000000038400,096.00
14052026,544461,0000000000000526,055.25
14052026,544463,0000000000006000,100.00
14052026,544464,0000000000010000,050.00
14052026,544465,0000000000008056,100.00
14052026,544466,0000000000009299,046.56
14052026,544467,0000000000254970,059.05
14052026,544468,0000000000001200,100.00
14052026,544469,0000000000013093,058.99
14052026,544470,0000000000003914,053.51
14052026,544471,0000000000022000,068.75
14052026,544472,0000000000001600,025.00
14052026,544473,0000000000177501,085.00
14052026,544474,0000000000006400,100.00
14052026,544475,0000000000036000,100.00
14052026,544476,0000000000015991,047.53
14052026,544477,0000000000002840,100.00
14052026,544478,0000000000000033,094.29
14052026,544479,0000000000001675,070.85
14052026,544480,0000000000030587,059.65
14052026,544481,0000000000006897,065.69
14052026,544482,0000000000007000,100.00
14052026,544483,0000000000009600,100.00
14052026,544484,0000000000009844,051.66
14052026,544485,0000000000021988,100.00
14052026,544486,0000000000000552,069.09
14052026,544487,0000000000002318,074.20
14052026,544488,0000000000033361,051.73
14052026,544490,0000000000004998,053.41
14052026,544491,0000000000002493,100.00
14052026,544492,0000000000003558,100.00
14052026,544493,0000000000000745,098.94
14052026,544496,0000000000031701,052.24
14052026,544497,0000000000185391,072.20
14052026,544500,0000000000004000,040.00
14052026,544501,0000000000074000,100.00
14052026,544502,0000000000002475,065.22
14052026,544503,0000000000010000,100.00
14052026,544504,0000000000089200,089.92
14052026,544505,0000000000010000,083.33
14052026,544506,0000000000016800,093.33
14052026,544507,0000000000015942,085.35
14052026,544509,0000000000001600,100.00
14052026,544511,0000000000004800,100.00
14052026,544512,0000000000026183,066.66
14052026,544513,0000000000000651,094.21
14052026,544514,0000000000004800,100.00
14052026,544515,0000000000062073,050.12
14052026,544516,0000000000018000,056.25
14052026,544517,0000000000001585,044.13
14052026,544518,0000000000251200,065.97
14052026,544519,0000000000002689,082.33
14052026,544520,0000000000006000,100.00
14052026,544521,0000000000003011,100.00
14052026,544522,0000000000010543,088.13
14052026,544523,0000000000002983,075.79
14052026,544524,0000000000028800,066.67
14052026,544525,0000000000076424,049.77
14052026,544526,0000000000002818,056.70
14052026,544527,0000000000009180,051.50
14052026,544528,0000000000000699,045.04
14052026,544529,0000000000015000,100.00
14052026,544530,0000000000009363,041.27
14052026,544531,0000000000027000,056.96
14052026,544532,0000000000015443,058.14
14052026,544533,0000000000003617,067.52
14052026,544534,0000000000050173,030.39
14052026,544535,0000000000001600,100.00
14052026,544537,0000000000116563,036.70
14052026,544539,0000000000040000,100.00
14052026,544540,0000000000015288,050.53
14052026,544541,0000000000103800,100.00
14052026,544542,0000000000011000,100.00
14052026,544543,0000000000004887,090.08
14052026,544544,0000000000007200,100.00
14052026,544545,0000000000005458,062.48
14052026,544546,0000000000006000,100.00
14052026,544547,0000000000001558,100.00
14052026,544548,0000000000108800,077.27
14052026,544550,0000000000048138,061.53
14052026,544553,0000000000025600,080.00
14052026,544554,0000000000004000,100.00
14052026,544555,0000000000036000,090.91
14052026,544556,0000000000008000,031.25
14052026,544557,0000000000036230,080.28
14052026,544558,0000000000011347,058.91
14052026,544560,0000000000002000,100.00
14052026,544561,0000000000078000,100.00
14052026,544562,0000000000004372,076.43
14052026,544563,0000000000045000,100.00
14052026,544564,0000000000005274,070.38
14052026,544568,0000000000094800,068.10
14052026,544569,0000000001061575,043.02
14052026,544570,0000000000001019,043.23
14052026,544572,0000000000000300,053.29
14052026,544574,0000000000998520,092.49
14052026,544576,0000000000031965,058.71
14052026,544577,0000000000000002,066.67
14052026,544578,0000000000006220,057.39
14052026,544579,0000000000000474,090.63
14052026,544580,0000000000013439,050.22
14052026,544581,0000000000001980,099.50
14052026,544582,0000000000002400,100.00
14052026,544583,0000000000014761,056.15
14052026,544584,0000000000049000,100.00
14052026,544586,0000000000069614,081.81
14052026,544587,0000000000000896,074.98
14052026,544594,0000000000021600,100.00
14052026,544595,0000000000001581,035.92
14052026,544597,0000000000003204,032.84
14052026,544598,0000000000063746,100.00
14052026,544599,0000000000001481,066.92
14052026,544600,0000000000088487,040.78
14052026,544601,0000000000000925,098.72
14052026,544603,0000000001742218,041.21
14052026,544604,0000000000037348,064.31
14052026,544605,0000000000026274,053.92
14052026,544606,0000000001347041,036.24
14052026,544607,0000000000006000,100.00
14052026,544608,0000000000060219,041.96
14052026,544609,0000000000263465,039.30
14052026,544610,0000000000024000,072.73
14052026,544611,0000000000013200,100.00
14052026,544612,0000000000010862,020.46
14052026,544613,0000000000015442,069.12
14052026,544614,0000000000001738,048.96
14052026,544615,0000000000001272,100.00
14052026,544616,0000000000053000,057.61
14052026,544617,0000000000034355,065.50
14052026,544618,0000000000000050,096.15
14052026,544619,0000000000002307,060.25
14052026,544622,0000000000577257,055.59
14052026,544624,0000000000012000,066.67
14052026,544625,0000000000006000,100.00
14052026,544626,0000000000002000,100.00
14052026,544627,0000000000004000,100.00
14052026,544628,0000000000014000,100.00
14052026,544629,0000000000001000,100.00
14052026,544630,0000000000004800,100.00
14052026,544631,0000000000001280,069.68
14052026,544632,0000000000354732,048.92
14052026,544633,0000000000257046,048.84
14052026,544634,0000000000132570,059.80
14052026,544635,0000000000004800,100.00
14052026,544636,0000000000022000,100.00
14052026,544637,0000000000029400,063.64
14052026,544638,0000000000000589,038.78
14052026,544639,0000000000010266,088.85
14052026,544640,0000000000004800,100.00
14052026,544641,0000000000010200,070.83
14052026,544642,0000000000006699,069.70
14052026,544644,0000000000001150,032.83
14052026,544645,0000000000035286,052.56
14052026,544646,0000000000040000,100.00
14052026,544647,0000000000003619,044.20
14052026,544654,0000000000015706,096.90
14052026,544656,0000000000009600,088.89
14052026,544657,0000000000003600,100.00
14052026,544658,0000000000006230,039.29
14052026,544660,0000000000003424,099.97
14052026,544661,0000000000001069,081.05
14052026,544662,0000000000000594,100.00
14052026,544663,0000000000003000,100.00
14052026,544664,0000000000032639,049.98
14052026,544665,0000000000105600,095.65
14052026,544666,0000000000161684,066.37
14052026,544667,0000000000032400,100.00
14052026,544668,0000000000003000,100.00
14052026,544669,0000000000017400,082.86
14052026,544670,0000000000015000,096.15
14052026,544671,0000000000003000,100.00
14052026,544674,0000000000000036,052.94
14052026,544675,0000000000009600,054.55
14052026,544676,0000000000017600,073.33
14052026,544677,0000000000003200,066.67
14052026,544678,0000000003164460,058.09
14052026,544679,0000000000003386,065.66
14052026,544680,0000000000000960,100.00
14052026,544681,0000000000099000,100.00
14052026,544682,0000000000012000,090.91
14052026,544683,0000000000009000,050.00
14052026,544684,0000000000016800,066.67
14052026,544685,0000000000029090,042.12
14052026,544686,0000000000005000,100.00
14052026,544687,0000000000004000,100.00
14052026,544693,0000000000006400,100.00
14052026,544694,0000000000003000,100.00
14052026,544695,0000000000174000,080.93
14052026,544698,0000000000004800,075.00
14052026,544699,0000000000041478,029.70
14052026,544700,0000000000030041,044.70
14052026,544701,0000000000020208,068.81
14052026,544702,0000000000012165,100.00
14052026,544703,0000000000011420,062.01
14052026,544704,0000000000027896,045.80
14052026,544705,0000000000012242,078.34
14052026,544706,0000000000000005,100.00
14052026,544707,0000000000001800,075.00
14052026,544708,0000000000048000,100.00
14052026,544709,0000000000043856,100.00
14052026,544710,0000000000135000,063.38
14052026,544711,0000000000023000,085.19
14052026,544716,0000000000006168,084.23
14052026,544717,0000000000012833,045.56
14052026,544718,0000000000004117,042.26
14052026,544720,0000000000014771,044.12
14052026,544721,0000000000007841,063.58
14052026,544723,0000000000008516,060.41
14052026,544724,0000000000021000,063.64
14052026,544725,0000000000002047,087.70
14052026,544726,0000000000006067,051.40
14052026,544731,0000000000013083,048.87
14052026,544732,0000000000000660,076.92
14052026,544733,0000000000012285,072.07
14052026,544734,0000000000006349,099.83
14052026,544735,0000000000014000,050.00
14052026,544736,0000000000000007,077.78
14052026,544737,0000000000001015,099.80
14052026,544738,0000000000020000,100.00
14052026,544739,0000000000219165,039.75
14052026,544740,0000000000025600,100.00
14052026,544741,0000000000032400,047.37
14052026,544742,0000000000006637,069.40
14052026,544743,0000000000126787,075.52
14052026,544744,0000000000022132,042.58
14052026,544745,0000000000001305,094.91
14052026,544746,0000000000115200,051.80
14052026,544747,0000000000009600,088.89
14052026,544748,0000000000026354,045.53
14052026,544750,0000000000013753,059.43
14052026,544751,0000000000032400,058.70
14052026,544752,0000000000000001,100.00
14052026,544753,0000000000003217,075.91
14052026,544754,0000000000097786,042.85
14052026,544755,0000000000163200,100.00
14052026,544756,0000000000007647,086.87
14052026,544757,0000000000000417,100.00
14052026,544758,0000000001219286,074.28
14052026,555555,0000000000000681,070.50
14052026,570002,0000000000000001,100.00
14052026,570004,0000000000000167,087.43
14052026,570005,0000000000281649,073.26
14052026,590003,0000000000063297,041.07
14052026,590005,0000000000001444,085.44
