DATE,SYMBOL,DELIV_QTY,DELIV_PER
09062026,975059,0000000000000005,100.00
09062026,975229,0000000000000001,100.00
09062026,975239,0000000000000005,100.00
09062026,975272,0000000000000001,100.00
09062026,975375,0000000000000003,100.00
09062026,975640,0000000000000100,100.00
09062026,975775,0000000000000001,100.00
09062026,975841,0000000000000001,100.00
09062026,976020,0000000000000016,084.21
09062026,976036,0000000000000005,100.00
09062026,976048,0000000000000001,100.00
09062026,976146,0000000000000005,100.00
09062026,976228,0000000000000005,100.00
09062026,976248,0000000000000025,100.00
09062026,976290,0000000000000006,100.00
09062026,976292,0000000000000004,100.00
09062026,976303,0000000000000001,100.00
09062026,976325,0000000000000014,073.68
09062026,976346,0000000000000001,100.00
09062026,976411,0000000000000001,100.00
09062026,976423,0000000000000006,100.00
09062026,976427,0000000000000009,100.00
09062026,976437,0000000000000030,083.33
09062026,976445,0000000000000001,033.33
09062026,976526,0000000000000005,100.00
09062026,976547,0000000000000010,050.00
09062026,976560,0000000000000001,100.00
09062026,976597,0000000000000007,100.00
09062026,976660,0000000000000010,100.00
09062026,976685,0000000000000001,100.00
09062026,976708,0000000000000001,050.00
09062026,976752,0000000000000002,100.00
09062026,976757,0000000000000013,100.00
09062026,976767,0000000000000011,100.00
09062026,976776,0000000000000001,100.00
09062026,976788,0000000000000001,100.00
09062026,976808,0000000000000045,100.00
09062026,976855,0000000000000001,100.00
09062026,976896,0000000000000006,100.00
09062026,976905,0000000000000005,100.00
09062026,976924,0000000000000012,100.00
09062026,976929,0000000000000001,100.00
09062026,976930,0000000000000005,100.00
09062026,976985,0000000000000030,100.00
09062026,977001,0000000000000004,066.67
09062026,977007,0000000000000002,100.00
09062026,977017,0000000000000069,095.83
09062026,977028,0000000000000004,100.00
09062026,977029,0000000000000001,100.00
09062026,977038,0000000000000003,100.00
09062026,977044,0000000000000018,100.00
09062026,977073,0000000000000005,100.00
09062026,977093,0000000000000184,100.00
09062026,977123,0000000000000001,100.00
09062026,977160,0000000000000001,100.00
09062026,977186,0000000000000001,100.00
09062026,977187,0000000000000002,100.00
09062026,977200,0000000000000010,100.00
09062026,977205,0000000000000003,100.00
09062026,977226,0000000000000011,084.62
09062026,977228,0000000000000001,100.00
09062026,977241,0000000000000045,088.24
09062026,977249,0000000000000018,100.00
09062026,977250,0000000000000010,100.00
09062026,977298,0000000000000010,100.00
09062026,977305,0000000000000001,100.00
09062026,977309,0000000000000034,100.00
09062026,977326,0000000000000005,100.00
09062026,977367,0000000000000003,100.00
09062026,977379,0000000000000002,100.00
09062026,977380,0000000000000001,100.00
09062026,977383,0000000000000034,100.00
09062026,977396,0000000000000009,100.00
09062026,977424,0000000000000010,100.00
09062026,977440,0000000000000008,100.00
09062026,977469,0000000000000003,100.00
09062026,977471,0000000000000001,100.00
09062026,977477,0000000000000243,096.81
09062026,977488,0000000000000005,100.00
09062026,977508,0000000000000070,100.00
09062026,977515,0000000000000068,100.00
09062026,977534,0000000000000005,100.00
09062026,977541,0000000000000029,100.00
09062026,977564,0000000000000010,100.00
09062026,977576,0000000000000001,100.00
09062026,977633,0000000000000003,100.00
09062026,977642,0000000000000005,100.00
09062026,977649,0000000000000030,100.00
09062026,977678,0000000000000006,100.00
09062026,977712,0000000000000003,100.00
09062026,977732,0000000000000411,100.00
09062026,977740,0000000000000219,100.00
09062026,977753,0000000000000013,100.00
09062026,977773,0000000000000015,100.00
09062026,977801,0000000000000002,100.00
09062026,977846,0000000000000307,097.15
09062026,500002,0000000000003374,048.67
09062026,500003,0000000000024497,066.85
09062026,500008,0000000000007451,047.58
09062026,500009,0000000000004996,040.53
09062026,500012,0000000000573319,075.68
09062026,500014,0000000000005773,079.10
09062026,500016,0000000000006169,097.50
09062026,500020,0000000000021910,037.45
09062026,500023,0000000000000025,100.00
09062026,500027,0000000000002136,091.36
09062026,500028,0000000000050261,076.80
09062026,500031,0000000000005614,046.69
09062026,500032,0000000000247235,051.91
09062026,500033,0000000000003588,029.79
09062026,500034,0000000000115807,050.68
09062026,500038,0000000000011187,035.98
09062026,500039,0000000000033408,061.32
09062026,500040,0000000000002734,040.22
09062026,500042,0000000000001205,040.61
09062026,500043,0000000000005522,058.82
09062026,500048,0000000000006626,056.57
09062026,500049,0000000000234610,041.32
09062026,500051,0000000000006956,100.00
09062026,500052,0000000000011653,052.85
