DATE,SYMBOL,DELIV_QTY,DELIV_PER
12022026,524675,0000000000003827,066.50
12022026,524687,0000000000020706,078.19
12022026,524703,0000000000000979,088.12
12022026,524709,0000000000017428,058.97
12022026,524711,0000000000012693,090.72
12022026,524715,0000000000009041,039.87
12022026,524717,0000000000006823,070.07
12022026,524731,0000000000000743,057.73
12022026,524735,0000000000921681,043.18
12022026,524742,0000000000003119,053.16
12022026,524743,0000000000028184,059.64
12022026,524748,0000000000000221,100.00
12022026,524752,0000000000000237,100.00
12022026,524768,0000000000001869,093.08
12022026,524774,0000000000000241,080.07
12022026,524790,0000000000000009,100.00
12022026,524804,0000000000006366,044.21
12022026,524808,0000000000000224,099.56
12022026,524816,0000000000035248,043.25
12022026,524818,0000000000000838,071.69
12022026,524820,0000000000000306,073.91
12022026,524824,0000000000002448,079.48
12022026,524828,0000000000001856,085.89
12022026,526001,0000000000008345,100.00
12022026,526025,0000000000009057,067.39
12022026,526027,0000000000012423,055.45
12022026,526043,0000000000000270,092.15
12022026,526071,0000000000006191,100.00
12022026,526073,0000000000000704,084.01
12022026,526075,0000000000008849,100.00
12022026,526081,0000000000032199,100.00
12022026,526095,0000000000000070,058.33
12022026,526113,0000000000000102,082.93
12022026,526115,0000000000006801,098.21
12022026,526117,0000000000000344,062.32
12022026,526125,0000000000004086,048.31
12022026,526133,0000000000007821,100.00
12022026,526137,0000000000010084,086.42
12022026,526139,0000000000111471,086.17
12022026,526143,0000000000002424,087.01
12022026,526159,0000000000006911,073.95
12022026,526161,0000000000000402,052.07
12022026,526169,0000000000002074,092.42
12022026,526173,0000000000055624,059.57
12022026,526179,0000000000012289,066.64
12022026,526187,0000000000000001,100.00
12022026,526193,0000000000000772,100.00
12022026,526211,0000000000006852,098.22
12022026,526217,0000000000003586,100.00
12022026,526227,0000000000034346,080.57
12022026,526231,0000000000000800,099.88
12022026,526237,0000000000002515,085.02
12022026,526241,0000000000001876,084.77
12022026,526247,0000000000009924,049.24
12022026,526251,0000000000000221,099.55
12022026,526263,0000000000008900,058.89
12022026,526269,0000000000000306,082.93
12022026,526299,0000000000011445,055.38
12022026,526315,0000000000001386,072.64
12022026,526325,0000000000001423,079.14
12022026,526335,0000000000011051,100.00
12022026,526345,0000000000006273,078.65
12022026,526355,0000000000000165,099.40
12022026,526365,0000000000026451,090.99
12022026,526367,0000000000000882,056.36
12022026,526371,0000000001125479,052.36
12022026,526373,0000000000000001,100.00
12022026,526381,0000000000002872,095.00
12022026,526397,0000000000000402,093.93
12022026,526407,0000000000014018,084.46
12022026,526409,0000000000017245,085.95
12022026,526415,0000000000459850,091.50
12022026,526423,0000000000000321,076.79
12022026,526433,0000000000006538,051.19
12022026,526435,0000000000000430,051.62
12022026,526439,0000000000010572,100.00
12022026,526441,0000000000005923,100.00
12022026,526443,0000000000086619,058.12
12022026,526445,0000000000044429,079.23
12022026,526468,0000000000000055,085.94
12022026,526471,0000000000012303,060.82
12022026,526473,0000000000181328,091.63
12022026,526477,0000000000000550,100.00
12022026,526479,0000000000002530,088.68
12022026,526481,0000000000000175,085.37
12022026,526490,0000000000042267,069.47
12022026,526492,0000000000001421,096.93
12022026,526500,0000000000000083,100.00
12022026,526506,0000000000003428,074.81
12022026,526508,0000000000012053,100.00
12022026,526519,0000000000001189,096.51
12022026,526521,0000000000003586,093.87
12022026,526525,0000000000001995,100.00
12022026,526530,0000000000008607,089.45
12022026,526532,0000000000000988,083.16
12022026,526544,0000000000071510,074.67
12022026,526546,0000000000000752,073.29
12022026,526550,0000000000001048,089.42
12022026,526554,0000000000000009,100.00
12022026,526570,0000000000009515,100.00
12022026,526582,0000000000011611,051.77
12022026,526586,0000000000003851,066.45
12022026,526588,0000000000001310,100.00
12022026,526596,0000000000001580,030.97
12022026,526604,0000000000000785,100.00
12022026,526608,0000000000001320,046.56
12022026,526612,0000000000000197,057.10
12022026,526614,0000000000000278,070.74
12022026,526616,0000000000000823,074.14
12022026,526622,0000000000112155,043.24
12022026,526638,0000000000024481,085.56
12022026,526640,0000000000001036,092.17
12022026,526642,0000000000003122,076.52
12022026,526650,0000000000092247,032.40
12022026,526662,0000000000000736,097.48
12022026,526666,0000000000000172,089.12
12022026,526668,0000000000000562,099.47
12022026,526675,0000000000000230,100.00
12022026,526677,0000000000011315,084.66
12022026,526703,0000000000000316,079.20
12022026,526705,0000000000000095,095.96
12022026,526709,0000000000033427,100.00
12022026,526711,0000000000000839,098.82
12022026,526717,0000000000004604,076.52
12022026,526721,0000000000001165,080.07
12022026,526723,0000000000008182,074.14
12022026,526725,0000000000000039,058.21
12022026,526727,0000000000021345,081.34
12022026,526729,0000000000009658,033.51
12022026,526731,0000000000005778,072.77
12022026,526739,0000000000030612,070.91
12022026,526747,0000000000013389,100.00
12022026,526755,0000000000000514,071.59
12022026,526761,0000000000001364,093.04
12022026,526775,0000000000019954,091.80
12022026,526783,0000000000000620,090.38
12022026,526795,0000000000001200,100.00
12022026,526797,0000000000000330,042.75
12022026,526807,0000000000000766,062.18
12022026,526813,0000000000000329,053.24
12022026,526817,0000000000000317,085.44
12022026,526821,0000000000012598,081.62
12022026,526827,0000000000023917,100.00
12022026,526829,0000000000009248,053.93
12022026,526839,0000000000000743,099.87
12022026,526841,0000000000004505,089.56
12022026,526847,0000000000000412,084.60
12022026,526849,0000000000000241,094.51
12022026,526853,0000000000002274,065.84
12022026,526859,0000000000016921,100.00
12022026,526861,0000000000002652,085.44
12022026,526865,0000000000002229,100.00
12022026,526869,0000000000000103,100.00
12022026,526871,0000000000001016,082.74
12022026,526873,0000000000010349,088.59
12022026,526877,0000000000000112,100.00
12022026,526881,0000000000003611,045.00
12022026,526883,0000000000000075,100.00
12022026,526885,0000000000006365,053.45
12022026,526899,0000000000092736,074.87
12022026,526901,0000000000000058,100.00
12022026,526905,0000000000006839,100.00
12022026,526921,0000000000000226,100.00
12022026,526931,0000000000000489,048.66
12022026,526935,0000000000014804,100.00
12022026,526945,0000000000000265,079.10
12022026,526947,0000000000000177,078.32
12022026,526951,0000000000000108,090.00
12022026,526953,0000000000000830,100.00
12022026,526961,0000000000152839,091.88
12022026,526965,0000000000001071,016.55
12022026,526967,0000000000001076,100.00
12022026,526971,0000000000003337,084.52
12022026,526977,0000000000000100,100.00
12022026,526981,0000000000002018,058.63
12022026,526987,0000000000053613,066.82
12022026,527001,0000000000025492,046.98
12022026,527005,0000000000008212,052.32
12022026,530001,0000000000001342,090.55
12022026,530005,0000000000004336,041.16
12022026,530007,0000000000081486,043.67
12022026,530017,0000000000011581,087.89
12022026,530019,0000000000003104,044.50
12022026,530023,0000000000000203,098.54
12022026,530025,0000000000000105,100.00
12022026,530027,0000000000027844,100.00
12022026,530037,0000000000000010,100.00
12022026,530043,0000000000000273,099.64
12022026,530045,0000000000001158,084.96
12022026,530053,0000000000011783,099.21
12022026,530057,0000000000022353,100.00
12022026,530063,0000000000001707,100.00
12022026,530065,0000000000001033,099.90
12022026,530067,0000000000000031,093.94
12022026,530073,0000000000001649,046.69
12022026,530075,0000000000005795,034.82
12022026,530077,0000000000004893,100.00
12022026,530079,0000000000005319,063.73
12022026,530095,0000000002927474,100.00
12022026,530109,0000000000343453,066.65
12022026,530111,0000000000000091,098.91
12022026,530117,0000000000002391,031.11
12022026,530119,0000000000002004,082.81
12022026,530125,0000000000000381,079.05
12022026,530127,0000000000000222,093.67
12022026,530129,0000000000001847,076.89
12022026,530133,0000000000000069,100.00
12022026,530135,0000000000000969,052.86
12022026,530139,0000000000005770,092.88
12022026,530141,0000000000002671,099.89
12022026,530145,0000000000112800,089.50
12022026,530163,0000000000028993,084.25
12022026,530167,0000000000000681,046.58
12022026,530169,0000000000000868,080.15
12022026,530171,0000000000000952,066.30
12022026,530175,0000000000002161,078.90
12022026,530177,0000000000013053,100.00
12022026,530185,0000000000059280,081.69
12022026,530187,0000000000001962,100.00
12022026,530197,0000000000000201,100.00
12022026,530199,0000000000001579,085.86
12022026,530201,0000000000182861,060.22
12022026,530213,0000000000000212,100.00
12022026,530215,0000000000025291,062.23
12022026,530217,0000000000006897,083.25
12022026,530231,0000000000000076,100.00
12022026,530233,0000000000003645,053.82
12022026,530235,0000000000007039,097.80
12022026,530239,0000000000010101,087.66
12022026,530245,0000000000000421,075.04
12022026,530249,0000000000034212,061.91
12022026,530251,0000000000162599,075.40
12022026,530253,0000000000098463,100.00
12022026,530255,0000000000009390,067.80
12022026,530259,0000000000000199,094.76
12022026,530263,0000000000102620,052.81
12022026,530265,0000000000000001,050.00
12022026,530267,0000000000000033,100.00
12022026,530271,0000000000001010,090.18
12022026,530281,0000000000000069,100.00
12022026,530289,0000000000003018,082.41
12022026,530299,0000000000001334,067.24
12022026,530305,0000000000003394,046.21
12022026,530307,0000000000000965,055.33
12022026,530309,0000000000015417,073.35
12022026,530313,0000000000002390,100.00
12022026,530315,0000000000007492,084.01
12022026,530317,0000000000000329,058.86
12022026,530331,0000000000003313,082.50
12022026,530341,0000000000000162,078.64
12022026,530343,0000000000020123,100.00
12022026,530355,0000000000004136,072.43
12022026,530357,0000000000099458,100.00
12022026,530361,0000000000000031,100.00
12022026,530363,0000000000000715,093.96
12022026,530365,0000000000000032,088.89
12022026,530367,0000000000003151,041.90
12022026,530369,0000000000000004,100.00
12022026,530377,0000000000016295,097.28
12022026,530393,0000000000000005,100.00
12022026,530401,0000000000000624,099.52
12022026,530405,0000000000001130,092.40
12022026,530407,0000000000003201,073.03
12022026,530419,0000000000170208,098.23
12022026,530421,0000000000008057,064.29
