DATE,SYMBOL,DELIV_QTY,DELIV_PER
04032026,544367,0000000000012665,039.32
04032026,544368,0000000000002400,050.00
04032026,544369,0000000000008800,091.67
04032026,544371,0000000000001905,098.65
04032026,544372,0000000000006000,100.00
04032026,544375,0000000000009538,071.49
04032026,544376,0000000000000255,094.10
04032026,544377,0000000000016220,099.88
04032026,544379,0000000000000469,072.60
04032026,544381,0000000000001200,100.00
04032026,544382,0000000000026102,095.53
04032026,544383,0000000000016800,066.67
04032026,544384,0000000001356479,043.43
04032026,544385,0000000000007917,082.54
04032026,544386,0000000000000062,069.66
04032026,544387,0000000000014500,064.44
04032026,544388,0000000000004000,100.00
04032026,544389,0000000000007233,068.39
04032026,544390,0000000000010063,022.97
04032026,544391,0000000000048000,100.00
04032026,544392,0000000000006000,100.00
04032026,544393,0000000000004800,075.00
04032026,544394,0000000000006395,087.24
04032026,544395,0000000000118365,056.03
04032026,544396,0000000000001710,072.37
04032026,544397,0000000000032363,041.22
04032026,544398,0000000000012000,100.00
04032026,544399,0000000000006000,062.50
04032026,544400,0000000000008000,080.00
04032026,544401,0000000000002292,100.00
04032026,544402,0000000000001234,064.27
04032026,544403,0000000000033925,053.74
04032026,544404,0000000000005023,100.00
04032026,544405,0000000000128095,057.35
04032026,544406,0000000000010400,083.87
04032026,544407,0000000000034642,057.41
04032026,544408,0000000000002628,069.63
04032026,544409,0000000000002000,100.00
04032026,544410,0000000000014871,057.09
04032026,544411,0000000000012318,087.90
04032026,544412,0000000000024000,047.06
04032026,544413,0000000000008151,053.44
04032026,544414,0000000000003562,064.08
04032026,544415,0000000000000799,076.17
04032026,544416,0000000000000333,098.52
04032026,544417,0000000000003600,075.00
04032026,544418,0000000000018716,043.77
04032026,544419,0000000000009051,022.63
04032026,544420,0000000000005000,077.81
04032026,544421,0000000000003832,061.09
04032026,544422,0000000000000000,000.00
04032026,544423,0000000000004620,075.04
04032026,544424,0000000000002216,080.32
04032026,544425,0000000000002400,100.00
04032026,544426,0000000000004800,100.00
04032026,544427,0000000000002751,098.11
04032026,544428,0000000000003600,100.00
04032026,544429,0000000000043568,056.16
04032026,544430,0000000000018033,057.78
04032026,544431,0000000000007000,100.00
04032026,544432,0000000000004876,078.39
04032026,544433,0000000000038400,074.42
04032026,544434,0000000000052800,066.00
04032026,544435,0000000000016800,080.77
04032026,544436,0000000000007200,060.00
04032026,544437,0000000000018000,100.00
04032026,544438,0000000000070274,097.32
04032026,544439,0000000000005557,083.24
04032026,544440,0000000000011250,068.18
04032026,544441,0000000000104800,092.25
04032026,544442,0000000000007800,092.86
04032026,544443,0000000000001374,060.21
04032026,544444,0000000000066000,063.95
04032026,544445,0000000000011000,091.67
04032026,544446,0000000000002425,076.81
04032026,544447,0000000000001022,058.74
04032026,544448,0000000000000163,041.48
04032026,544449,0000000000012504,073.36
04032026,544450,0000000000000146,100.00
04032026,544451,0000000000008000,100.00
04032026,544453,0000000000037800,092.65
04032026,544454,0000000000000704,024.78
04032026,544455,0000000000005730,089.22
04032026,544456,0000000000004998,100.00
04032026,544457,0000000000011364,056.51
04032026,544458,0000000000035000,077.78
04032026,544459,0000000000005969,054.16
04032026,544460,0000000000012800,066.67
04032026,544461,0000000000000058,038.67
04032026,544462,0000000000000004,100.00
04032026,544463,0000000000001200,033.33
04032026,544464,0000000000004000,040.00
04032026,544465,0000000000002574,055.73
04032026,544466,0000000000007355,053.01
04032026,544467,0000000000351314,052.19
04032026,544468,0000000000014400,100.00
04032026,544469,0000000000031621,051.35
04032026,544470,0000000000002919,040.73
04032026,544471,0000000000008000,100.00
04032026,544472,0000000000001600,050.00
04032026,544473,0000000000230964,096.73
04032026,544474,0000000000004800,100.00
04032026,544475,0000000000038000,042.22
04032026,544476,0000000000010123,040.41
04032026,544477,0000000000011534,065.69
04032026,544478,0000000000000350,100.00
04032026,544479,0000000000004689,067.23
04032026,544480,0000000000107830,052.97
04032026,544481,0000000000028687,061.59
04032026,544482,0000000000007000,077.78
04032026,544483,0000000000006000,083.33
04032026,544484,0000000000005202,033.39
04032026,544485,0000000000061004,042.16
04032026,544486,0000000000001000,100.00
04032026,544487,0000000000005555,058.58
04032026,544488,0000000000064183,039.49
04032026,544489,0000000000030000,100.00
04032026,544490,0000000000012117,036.51
04032026,544491,0000000000012985,047.72
04032026,544492,0000000000001178,060.88
04032026,544493,0000000000000158,098.75
04032026,544494,0000000000009600,085.71
04032026,544495,0000000000129600,100.00
04032026,544496,0000000000111446,054.40
