DATE,SYMBOL,DELIV_QTY,DELIV_PER
29052026,940939,0000000000000050,100.00
29052026,940943,0000000000000050,100.00
29052026,940955,0000000000000232,090.98
29052026,940957,0000000000000020,100.00
29052026,940959,0000000000000004,100.00
29052026,940965,0000000000000110,100.00
29052026,940969,0000000000000006,100.00
29052026,940973,0000000000000010,100.00
29052026,940975,0000000000000006,100.00
29052026,940981,0000000000000020,100.00
29052026,940987,0000000000000015,100.00
29052026,940989,0000000000000036,094.74
29052026,940995,0000000000000162,100.00
29052026,940999,0000000000000028,073.68
29052026,941001,0000000000000010,100.00
29052026,941005,0000000000000076,088.37
29052026,941007,0000000000000159,061.39
29052026,941009,0000000000000005,100.00
29052026,941013,0000000000000015,100.00
29052026,941015,0000000000000197,100.00
29052026,941019,0000000000000025,100.00
29052026,941023,0000000000000100,100.00
29052026,941037,0000000000000145,096.67
29052026,941039,0000000000000007,100.00
29052026,941041,0000000000000010,100.00
29052026,941045,0000000000000125,100.00
29052026,941047,0000000000001228,086.60
29052026,941049,0000000000000125,059.52
29052026,941051,0000000000000212,073.10
29052026,941053,0000000000000185,100.00
29052026,941055,0000000000000045,100.00
29052026,941059,0000000000000250,100.00
29052026,941063,0000000000000071,100.00
29052026,941069,0000000000000100,100.00
29052026,941083,0000000000000005,100.00
29052026,957809,0000000000000001,100.00
29052026,957810,0000000000000001,100.00
29052026,961718,0000000000000004,100.00
29052026,961728,0000000000000050,100.00
29052026,961730,0000000000000060,100.00
29052026,961749,0000000000000100,100.00
29052026,961751,0000000000000365,100.00
29052026,961756,0000000000000310,100.00
29052026,961771,0000000000000315,100.00
29052026,961785,0000000000000300,075.00
29052026,961792,0000000000000100,100.00
29052026,961798,0000000000002000,060.61
29052026,961813,0000000000000100,100.00
29052026,961816,0000000000000100,100.00
29052026,961821,0000000000000010,050.00
29052026,961826,0000000000000200,100.00
29052026,961839,0000000000000100,100.00
29052026,961853,0000000000000100,100.00
29052026,961875,0000000000000368,100.00
29052026,961885,0000000000000900,100.00
29052026,961895,0000000000002189,099.59
29052026,961908,0000000000000149,075.25
29052026,972574,0000000000000001,100.00
29052026,972655,0000000000000110,100.00
29052026,972721,0000000000000012,100.00
29052026,973491,0000000000002456,100.00
29052026,973990,0000000000000020,100.00
29052026,974284,0000000000000001,100.00
29052026,974285,0000000000000020,095.24
29052026,974634,0000000000000011,100.00
29052026,974749,0000000000000001,100.00
29052026,974775,0000000000000020,100.00
29052026,975000,0000000000000002,100.00
29052026,975057,0000000000000011,100.00
29052026,975268,0000000000000010,100.00
29052026,975329,0000000000000001,100.00
29052026,975437,0000000000000001,100.00
29052026,975453,0000000000000001,100.00
29052026,975572,0000000000000002,033.33
29052026,975640,0000000000000001,100.00
29052026,975694,0000000000000003,100.00
29052026,975799,0000000000000005,100.00
29052026,975905,0000000000000001,100.00
29052026,975921,0000000000000010,100.00
29052026,976020,0000000000000001,100.00
29052026,976035,0000000000000003,100.00
29052026,976036,0000000000000015,100.00
29052026,976084,0000000000000002,100.00
29052026,976086,0000000000000002,100.00
29052026,976095,0000000000000020,100.00
29052026,976146,0000000000000020,100.00
29052026,976183,0000000000000001,100.00
29052026,976228,0000000000000052,100.00
29052026,976248,0000000000000025,100.00
29052026,976289,0000000000000005,100.00
29052026,976290,0000000000000002,100.00
29052026,976304,0000000000000002,100.00
29052026,976307,0000000000000030,100.00
29052026,976325,0000000000000182,099.45
29052026,976392,0000000000000004,100.00
29052026,976411,0000000000000002,100.00
29052026,976423,0000000000000022,100.00
29052026,976437,0000000000000002,066.67
29052026,976445,0000000000000001,020.00
29052026,976489,0000000000000002,100.00
29052026,976560,0000000000000004,100.00
29052026,976600,0000000000000001,100.00
29052026,976653,0000000000000004,080.00
29052026,976660,0000000000000001,100.00
29052026,976675,0000000000000002,100.00
29052026,976685,0000000000000011,100.00
29052026,976690,0000000000000002,100.00
29052026,976712,0000000000000001,100.00
29052026,976727,0000000000000010,100.00
29052026,976752,0000000000000002,100.00
29052026,976808,0000000000000134,088.16
29052026,976868,0000000000000004,100.00
29052026,976873,0000000000000002,100.00
29052026,976875,0000000000000001,100.00
29052026,976924,0000000000000005,100.00
29052026,976929,0000000000000001,100.00
29052026,976968,0000000000000001,050.00
29052026,976970,0000000000000008,100.00
29052026,976985,0000000000000007,100.00
29052026,977001,0000000000000004,100.00
29052026,977006,0000000000000002,100.00
29052026,977007,0000000000000003,100.00
29052026,977017,0000000000000088,096.70
29052026,977022,0000000000000004,100.00
29052026,977038,0000000000000005,100.00
29052026,977044,0000000000000048,090.57
29052026,977068,0000000000000004,100.00
29052026,977093,0000000000000005,100.00
29052026,977117,0000000000000006,100.00
29052026,977200,0000000000000007,100.00
29052026,977205,0000000000000031,093.94
29052026,977226,0000000000000007,100.00
29052026,977241,0000000000000036,085.71
29052026,977249,0000000000000010,100.00
29052026,977250,0000000000000015,100.00
29052026,977280,0000000000000003,075.00
29052026,977298,0000000000000040,100.00
29052026,977309,0000000000000127,100.00
29052026,977331,0000000000000005,100.00
29052026,977333,0000000000000003,100.00
29052026,977354,0000000000000001,100.00
29052026,977367,0000000000000020,083.33
29052026,977379,0000000000000001,100.00
29052026,977380,0000000000000005,100.00
29052026,977382,0000000000000010,100.00
29052026,977383,0000000000000202,091.82
29052026,977403,0000000000000001,100.00
29052026,977411,0000000000000002,100.00
29052026,977424,0000000000000220,098.21
29052026,977440,0000000000000004,100.00
29052026,977468,0000000000000001,100.00
29052026,977469,0000000000000006,100.00
29052026,977470,0000000000000014,100.00
29052026,977473,0000000000000001,100.00
29052026,977477,0000000000000336,100.00
29052026,977486,0000000000000002,066.67
29052026,977488,0000000000000001,100.00
29052026,977515,0000000000000005,100.00
29052026,977531,0000000000000001,100.00
29052026,977541,0000000000000001,100.00
29052026,977558,0000000000000007,100.00
29052026,977576,0000000000000068,100.00
29052026,977622,0000000000000002,100.00
29052026,977633,0000000000000002,100.00
29052026,977636,0000000000000002,100.00
29052026,977648,0000000000000013,100.00
29052026,977651,0000000000000001,050.00
29052026,977692,0000000000000002,100.00
29052026,977705,0000000000000001,100.00
29052026,977725,0000000000000142,100.00
29052026,977732,0000000000000602,099.83
29052026,977740,0000000000000190,084.07
29052026,977753,0000000000000035,100.00
29052026,977757,0000000000000030,100.00
29052026,977773,0000000000000003,100.00
29052026,977777,0000000000000004,100.00
29052026,977801,0000000000000122,100.00
29052026,500002,0000000000010884,034.57
29052026,500003,0000000000078399,032.14
29052026,500008,0000000000038281,040.71
29052026,500009,0000000000063289,066.75
29052026,500012,0000000000050906,069.05
29052026,500014,0000000000008988,058.64
29052026,500016,0000000000000572,067.14
29052026,500020,0000000000010913,035.48
29052026,500023,0000000000000002,066.67
29052026,500027,0000000000000246,066.13
29052026,500028,0000000000016320,091.51
29052026,500031,0000000000029118,071.41
29052026,500032,0000000000398291,058.40
29052026,500033,0000000000003443,049.99
29052026,500034,0000000000406039,060.09
29052026,500038,0000000000011266,043.29
29052026,500039,0000000000092346,051.97
29052026,500040,0000000000007124,040.21
29052026,500041,0000000000000003,100.00
29052026,500042,0000000000001260,057.12
29052026,500043,0000000000014425,039.68
29052026,500048,0000000000015678,035.53
29052026,500049,0000000000508417,061.27
29052026,500051,0000000000001971,100.00
29052026,500052,0000000000076604,077.36
29052026,500058,0000000000083679,056.79
29052026,500060,0000000000067588,100.00
29052026,500067,0000000000011733,058.69
29052026,500068,0000000000000027,100.00
29052026,500069,0000000000000196,086.73
29052026,500074,0000000000010545,080.84
29052026,500078,0000000000001106,085.54
29052026,500083,0000000000015801,064.89
29052026,500084,0000000000072284,048.39
29052026,500085,0000000000067723,060.10
29052026,500086,0000000000094803,040.86
29052026,500087,0000000000155544,079.96
29052026,500089,0000000000000496,099.60
29052026,500092,0000000000002297,066.62
29052026,500093,0000000000137612,046.19
29052026,500096,0000000000350789,090.59
29052026,500097,0000000000002665,072.38
29052026,500101,0000000000046659,066.37
29052026,500103,0000000000467098,049.90
29052026,500104,0000000000184608,046.56
29052026,500106,0000000001833282,046.99
29052026,500108,0000000000041543,040.09
29052026,500109,0000000000246005,058.33
29052026,500110,0000000000033190,062.95
29052026,500112,0000000000209365,053.67
29052026,500113,0000000000208582,034.46
29052026,500114,0000000000031979,066.69
29052026,500116,0000000000384772,045.27
29052026,500117,0000000000077457,066.11
29052026,500119,0000000000005502,066.11
29052026,500120,0000000000001287,094.08
29052026,500123,0000000000000046,073.02
29052026,500124,0000000000054561,049.64
29052026,500125,0000000000016146,043.30
29052026,500126,0000000000001096,041.83
29052026,500128,0000000000117896,054.19
29052026,500133,0000000000000524,052.35
29052026,500135,0000000000026973,058.90
29052026,500136,0000000000001823,079.82
29052026,500142,0000000000003754,071.02
29052026,500143,0000000000002079,100.00
29052026,500144,0000000000063224,057.20
29052026,500147,0000000000004915,046.61
29052026,500148,0000000000003316,060.84
29052026,500150,0000000000000040,097.56
29052026,500151,0000000000000050,100.00
29052026,500153,0000000000021110,074.02
29052026,500159,0000000000000067,100.00
29052026,500160,0000000000098621,080.68
29052026,500163,0000000000008950,040.24
29052026,500164,0000000000008643,046.64
29052026,500165,0000000000030548,065.16
29052026,500166,0000000000002416,092.96
29052026,500168,0000000000004135,076.14
29052026,500170,0000000000001774,065.70
29052026,500171,0000000000014761,075.53
29052026,500173,0000000000011126,096.82
29052026,500174,0000000000000757,100.00
29052026,500179,0000000000143093,075.73
29052026,500180,0000000001066529,059.27
29052026,500182,0000000000032370,058.32
29052026,500183,0000000001496660,029.38
29052026,500184,0000000000049809,033.34
29052026,500185,0000000001544472,044.36
29052026,500186,0000000000022205,039.05
29052026,500187,0000000000007920,067.73
29052026,500188,0000000000152288,054.37
29052026,500189,0000000000006852,094.20
29052026,500191,0000000000003802,100.00
29052026,500192,0000000000014607,091.35
29052026,500193,0000000000050775,086.78
29052026,500199,0000000000001889,072.46
29052026,500201,0000000000003071,056.19
29052026,500202,0000000000006005,099.97
29052026,500206,0000000000001751,059.90
29052026,500207,0000000000011523,052.51
29052026,500209,0000000000569774,050.38
29052026,500210,0000000000001326,061.99
29052026,500213,0000000000003414,093.82
29052026,500214,0000000000009463,066.36
29052026,500215,0000000000000009,100.00
29052026,500219,0000000000078830,065.37
29052026,500220,0000000000050910,067.70
29052026,500227,0000000000001626,081.91
29052026,500228,0000000000023063,038.78
29052026,500233,0000000000007273,048.04
29052026,500234,0000000000000242,100.00
29052026,500235,0000000000001833,061.04
29052026,500238,0000000000009927,065.89
29052026,500239,0000000000002220,062.20
29052026,500240,0000000000003948,076.22
29052026,500241,0000000000014653,058.92
29052026,500243,0000000000000083,059.71
29052026,500245,0000000000012199,084.79
29052026,500246,0000000000001981,100.00
29052026,500247,0000000000198091,030.90
29052026,500249,0000000000004776,064.44
29052026,500250,0000000000000956,068.68
29052026,500251,0000000000022925,048.76
29052026,500252,0000000000000191,056.68
29052026,500253,0000000000017013,040.71
29052026,500257,0000000000072107,075.23
29052026,500259,0000000000001874,091.50
29052026,500260,0000000000003181,044.70
29052026,500262,0000000000002171,099.54
29052026,500264,0000000000003638,060.62
29052026,500265,0000000000008770,074.17
29052026,500266,0000000000000231,056.62
29052026,500267,0000000000002964,082.13
29052026,500268,0000000000014221,072.03
29052026,500270,0000000000001267,073.96
29052026,500271,0000000000002636,036.30
29052026,500277,0000000000001549,093.99
29052026,500279,0000000000076504,100.00
29052026,500280,0000000000001812,075.91
29052026,500284,0000000000005060,067.74
29052026,500285,0000000002366045,060.48
29052026,500288,0000000000343201,047.57
29052026,500290,0000000000000566,069.62
29052026,500292,0000000000002758,088.40
29052026,500294,0000000000097608,062.07
29052026,500295,0000000000452128,042.79
29052026,500296,0000000000000721,100.00
29052026,500298,0000000000002807,072.68
29052026,500300,0000000000006309,043.79
29052026,500304,0000000000012231,050.63
29052026,500306,0000000000170323,053.22
29052026,500307,0000000000001044,072.10
29052026,500312,0000000000590396,044.61
29052026,500313,0000000000003207,100.00
29052026,500314,0000000000005938,051.36
29052026,500317,0000000000005272,100.00
29052026,500319,0000000000006566,074.82
29052026,500322,0000000000000088,100.00
29052026,500325,0000000000433301,061.49
29052026,500327,0000000000001269,100.00
29052026,500330,0000000000022673,047.60
29052026,500331,0000000000053318,082.83
29052026,500333,0000000000001854,056.66
29052026,500335,0000000000001834,080.30
29052026,500336,0000000000068471,057.28
29052026,500337,0000000000000060,100.00
29052026,500338,0000000000026472,026.24
29052026,500339,0000000000252220,044.08
29052026,500342,0000000000000259,072.55
29052026,500343,0000000000002285,098.87
29052026,500346,0000000000000733,090.38
29052026,500350,0000000000001299,072.61
29052026,500354,0000000000000786,074.01
29052026,500355,0000000000025220,072.72
29052026,500356,0000000000004843,032.40
29052026,500357,0000000000000101,100.00
29052026,500360,0000000000015162,085.07
29052026,500365,0000000000032604,039.07
29052026,500367,0000000000003404,074.24
29052026,500368,0000000000109114,065.31
29052026,500370,0000000000001515,090.61
29052026,500371,0000000000086061,100.00
29052026,500378,0000000000047345,037.04
29052026,500380,0000000000007009,058.37
29052026,500387,0000000000000210,034.43
29052026,500388,0000000000000800,096.74
29052026,500389,0000000000923812,079.25
29052026,500400,0000000000254103,055.14
29052026,500402,0000000000020652,027.81
29052026,500403,0000000000002074,058.79
29052026,500404,0000000000009151,041.17
29052026,500405,0000000000001226,060.75
29052026,500407,0000000000000739,069.78
29052026,500408,0000000000004935,041.24
29052026,500410,0000000000007761,059.94
29052026,500411,0000000000017490,030.22
29052026,500412,0000000000009620,056.42
29052026,500413,0000000000152334,061.06
29052026,500414,0000000000170326,054.15
29052026,500418,0000000000000001,100.00
29052026,500420,0000000000015150,054.76
29052026,500421,0000000000009822,100.00
29052026,500422,0000000000002198,099.95
29052026,500425,0000000000097937,048.08
29052026,500426,0000000000015787,094.55
29052026,500429,0000000000000295,100.00
29052026,500439,0000000000000010,100.00
29052026,500440,0000000000131134,050.45
29052026,500444,0000000000005448,038.80
29052026,500449,0000000000157071,070.00
29052026,500450,0000000000000094,100.00
29052026,500456,0000000000037319,084.75
29052026,500458,0000000000002076,100.00
29052026,500459,0000000000003035,081.43
29052026,500460,0000000000005352,056.31
29052026,500463,0000000000029781,051.74
29052026,500464,0000000000002164,083.68
29052026,500467,0000000000000254,089.75
29052026,500469,0000000000244992,029.56
29052026,500470,0000000001288178,064.84
29052026,500472,0000000000000734,067.34
29052026,500477,0000000001815215,044.91
29052026,500480,0000000000022147,035.36
29052026,500483,0000000000015409,045.52
29052026,500488,0000000000000376,061.04
29052026,500490,0000000000000860,062.05
29052026,500493,0000000000025670,041.24
29052026,500495,0000000000140263,096.26
29052026,500500,0000000000226154,100.00
29052026,500510,0000000000088310,061.40
29052026,500520,0000000000291025,081.16
29052026,500530,0000000000003367,034.09
29052026,500540,0000000000012938,100.00
29052026,500547,0000000000223903,065.42
29052026,500550,0000000000018091,032.03
29052026,500570,0000000000307785,036.26
29052026,500575,0000000000025039,039.32
29052026,500620,0000000000068086,048.30
29052026,500645,0000000000017334,042.43
29052026,500650,0000000000000174,068.50
29052026,500655,0000000000004549,064.07
29052026,500660,0000000000007333,061.01
29052026,500670,0000000000007532,058.10
29052026,500672,0000000000003745,050.57
29052026,500674,0000000000003030,072.66
29052026,500680,0000000000001535,077.76
29052026,500690,0000000000104454,080.99
29052026,500696,0000000000087272,052.14
29052026,500710,0000000000001717,047.72
29052026,500730,0000000000009136,064.34
29052026,500770,0000000000016049,047.61
29052026,500777,0000000000004227,085.03
29052026,500780,0000000000000774,071.27
29052026,500790,0000000000145723,061.01
29052026,500800,0000000000341031,084.96
29052026,500820,0000000000061814,035.11
29052026,500825,0000000000009793,045.46
29052026,500830,0000000000030125,078.31
29052026,500840,0000000000028513,066.93
29052026,500850,0000000000026309,050.50
29052026,500870,0000000000062732,060.23
29052026,500875,0000000001431649,069.05
29052026,500877,0000000000048309,052.30
29052026,500878,0000000000005437,050.74
29052026,500890,0000000000002503,029.43
29052026,500940,0000000000063679,042.94
29052026,501148,0000000000000258,100.00
29052026,501150,0000000000091852,094.26
29052026,501242,0000000000001434,099.58
29052026,501270,0000000000000838,100.00
29052026,501295,0000000000007150,099.57
29052026,501298,0000000000000038,100.00
29052026,501301,0000000000011502,049.85
29052026,501311,0000000000000090,100.00
29052026,501314,0000000000291562,076.43
29052026,501343,0000000000068643,067.86
29052026,501370,0000000000001301,089.29
29052026,501391,0000000000001037,092.75
29052026,501421,0000000000000082,088.17
29052026,501423,0000000000039441,055.12
29052026,501425,0000000000003612,073.74
29052026,501430,0000000000000324,097.30
29052026,501455,0000000000050437,053.52
29052026,501477,0000000000000003,100.00
29052026,501622,0000000000000013,100.00
29052026,501700,0000000000012572,074.17
29052026,501831,0000000000005167,052.79
29052026,501833,0000000000007614,098.63
29052026,501848,0000000000006344,090.04
29052026,501945,0000000000005212,100.00
29052026,502015,0000000000005739,085.27
29052026,502090,0000000000002535,074.78
29052026,502137,0000000000000400,069.20
29052026,502157,0000000000002421,080.49
29052026,502168,0000000000005529,048.27
29052026,502175,0000000000001430,087.95
29052026,502180,0000000000006049,034.97
29052026,502219,0000000000011429,060.39
29052026,502250,0000000000000001,100.00
29052026,502281,0000000000002460,085.71
29052026,502294,0000000000000858,098.73
29052026,502330,0000000000027091,065.45
29052026,502355,0000000000008095,047.41
29052026,502420,0000000000010337,069.67
29052026,502445,0000000000002459,097.04
29052026,502448,0000000000102277,100.00
29052026,502450,0000000000000157,086.74
29052026,502587,0000000000001770,097.52
29052026,502589,0000000000000006,100.00
29052026,502820,0000000000001445,074.60
29052026,502865,0000000000002500,089.67
29052026,502873,0000000000000016,061.54
29052026,502893,0000000000000271,099.63
29052026,502901,0000000000000386,096.26
29052026,502933,0000000000000274,092.26
29052026,502937,0000000000260826,100.00
29052026,502958,0000000000000038,074.51
29052026,502986,0000000000009076,062.27
29052026,503031,0000000000007421,100.00
29052026,503092,0000000000000971,077.06
29052026,503100,0000000000767443,095.91
29052026,503101,0000000000001143,083.07
29052026,503127,0000000000000001,100.00
29052026,503162,0000000000001436,098.02
29052026,503169,0000000000010135,082.23
29052026,503310,0000000000056570,048.14
29052026,503349,0000000000000029,096.67
29052026,503624,0000000000010310,093.61
29052026,503635,0000000000003230,100.00
29052026,503639,0000000000000431,100.00
29052026,503641,0000000000178874,100.00
29052026,503657,0000000000011084,076.44
29052026,503663,0000000001719870,100.00
29052026,503675,0000000000060680,100.00
29052026,503681,0000000000000007,077.78
29052026,503685,0000000000000481,100.00
29052026,503722,0000000000000300,100.00
29052026,503772,0000000000000003,100.00
29052026,503776,0000000000000722,100.00
29052026,503804,0000000000000239,088.52
29052026,503806,0000000000008829,040.32
29052026,503811,0000000000002945,066.27
29052026,503816,0000000000004593,080.02
29052026,503837,0000000000001561,100.00
29052026,503960,0000000000001218,061.30
29052026,504000,0000000000011814,079.62
29052026,504028,0000000000005568,087.70
29052026,504036,0000000000008486,033.74
29052026,504058,0000000000000159,076.44
29052026,504067,0000000000015133,043.08
29052026,504076,0000000000050456,073.88
29052026,504080,0000000000000028,093.33
29052026,504084,0000000000000735,091.88
29052026,504092,0000000000002560,100.00
29052026,504093,0000000000010327,057.24
29052026,504112,0000000000003499,059.46
29052026,504132,0000000000003735,089.18
29052026,504176,0000000000016148,076.39
29052026,504180,0000000000001212,071.72
29052026,504212,0000000000007166,042.80
29052026,504220,0000000000000672,080.48
29052026,504240,0000000000033024,061.52
29052026,504258,0000000000000861,074.93
29052026,504273,0000000000162091,100.00
29052026,504286,0000000000001051,022.93
29052026,504340,0000000000000002,100.00
29052026,504341,0000000000013012,046.18
29052026,504351,0000000000304082,100.00
29052026,504356,0000000000000002,100.00
29052026,504369,0000000000001414,100.00
29052026,504375,0000000000000100,100.00
29052026,504378,0000000000013033,076.51
29052026,504380,0000000000000389,064.94
29052026,504392,0000000000043646,100.00
29052026,504397,0000000000000002,100.00
29052026,504605,0000000000006570,067.72
29052026,504614,0000000000045061,063.09
29052026,504646,0000000000002539,080.48
29052026,504648,0000000000000294,098.33
29052026,504697,0000000000000003,100.00
29052026,504731,0000000000002097,079.46
29052026,504741,0000000000002438,064.12
29052026,504746,0000000000001525,095.85
29052026,504786,0000000000000737,079.33
29052026,504810,0000000000000310,096.57
29052026,504840,0000000000000041,100.00
29052026,504879,0000000000003778,086.39
29052026,504903,0000000000027524,076.59
29052026,504908,0000000000000009,081.82
29052026,504918,0000000000061306,045.94
29052026,504959,0000000000000201,090.54
29052026,504973,0000000000002517,046.37
29052026,504988,0000000000000054,075.00
29052026,505010,0000000000000408,066.13
29052026,505029,0000000000001043,099.43
29052026,505036,0000000000002539,063.41
29052026,505075,0000000000002140,100.00
29052026,505160,0000000000005795,049.03
29052026,505163,0000000000001095,091.86
29052026,505192,0000000000001734,062.42
29052026,505196,0000000000014614,056.93
29052026,505200,0000000000038729,058.36
29052026,505212,0000000000002988,075.40
29052026,505216,0000000000000331,072.11
29052026,505232,0000000000000066,086.84
29052026,505242,0000000000000456,049.62
29052026,505250,0000000000000466,088.26
29052026,505255,0000000000021881,049.71
29052026,505283,0000000000007128,058.44
29052026,505299,0000000000005174,081.21
29052026,505302,0000000000000076,070.37
29052026,505324,0000000000001230,077.12
29052026,505336,0000000001951406,100.00
29052026,505343,0000000000997932,065.63
29052026,505355,0000000000001868,062.73
29052026,505358,0000000000036049,087.05
29052026,505368,0000000000000027,100.00
29052026,505400,0000000000001803,068.32
29052026,505412,0000000000000317,087.57
29052026,505502,0000000000009725,100.00
29052026,505504,0000000000038941,074.04
29052026,505509,0000000000005995,059.09
29052026,505515,0000000000002091,080.61
29052026,505523,0000000000344842,074.76
29052026,505526,0000000000021713,073.08
29052026,505533,0000000000002852,049.45
29052026,505537,0000000000670777,032.91
29052026,505590,0000000000006600,100.00
29052026,505650,0000000000002421,073.19
29052026,505681,0000000000004271,063.08
29052026,505688,0000000000008796,073.73
29052026,505690,0000000000001027,085.02
29052026,505693,0000000000046731,092.76
29052026,505700,0000000000017472,051.99
29052026,505710,0000000000056716,065.86
29052026,505712,0000000000009374,078.14
29052026,505714,0000000000005941,035.18
29052026,505720,0000000000012784,073.11
29052026,505725,0000000000131589,040.72
29052026,505726,0000000000011839,032.89
29052026,505729,0000000000017063,070.72
29052026,505737,0000000000001498,089.38
29052026,505744,0000000000001959,069.91
29052026,505750,0000000000006016,084.71
29052026,505790,0000000000002342,077.60
29052026,505800,0000000000001531,071.78
29052026,505807,0000000000000050,100.00
29052026,505827,0000000000001073,073.70
29052026,505840,0000000000013539,096.80
29052026,505850,0000000000007557,035.33
29052026,505854,0000000000000246,065.43
29052026,505872,0000000000006371,056.62
29052026,505890,0000000000001153,071.26
29052026,505893,0000000000000390,059.27
29052026,505978,0000000000004952,079.55
29052026,506003,0000000000000992,070.16
29052026,506022,0000000000021644,064.98
29052026,506074,0000000000006729,100.00
29052026,506076,0000000000004970,059.79
29052026,506079,0000000000000028,100.00
29052026,506105,0000000000000625,099.52
29052026,506109,0000000000024907,032.92
29052026,506122,0000000000013053,100.00
29052026,506128,0000000000027843,063.38
29052026,506134,0000000000008824,077.99
29052026,506146,0000000000093401,094.89
29052026,506166,0000000000018180,085.58
29052026,506180,0000000000000015,100.00
