DATE,SYMBOL,DELIV_QTY,DELIV_PER
17032026,500002,0000000000004832,032.35
17032026,500003,0000000000150268,042.88
17032026,500008,0000000000013219,048.91
17032026,500009,0000000000055320,079.36
17032026,500012,0000000000068967,081.96
17032026,500013,0000000000000604,100.00
17032026,500014,0000000000005186,055.40
17032026,500016,0000000000003218,074.53
17032026,500020,0000000000029133,058.30
17032026,500023,0000000000000043,069.35
17032026,500027,0000000000000603,050.38
17032026,500028,0000000000029638,088.21
17032026,500031,0000000000109713,037.52
17032026,500032,0000000000306516,065.77
17032026,500033,0000000000005598,031.30
17032026,500034,0000000000160835,053.49
17032026,500038,0000000000011740,034.44
17032026,500039,0000000000009637,056.56
17032026,500040,0000000000016331,059.81
17032026,500041,0000000000000001,100.00
17032026,500042,0000000000000868,056.92
17032026,500043,0000000000007927,049.81
17032026,500048,0000000000009417,052.77
17032026,500049,0000000000149187,035.90
17032026,500051,0000000000001178,100.00
17032026,500052,0000000000017427,061.77
17032026,500058,0000000000016356,100.00
17032026,500059,0000000000007536,100.00
17032026,500060,0000000000005570,076.24
17032026,500067,0000000000003205,033.72
17032026,500068,0000000000000040,059.70
17032026,500069,0000000000000755,077.52
17032026,500074,0000000000003338,072.34
17032026,500078,0000000000000409,088.34
17032026,500083,0000000000003810,077.22
17032026,500084,0000000000031565,042.53
17032026,500085,0000000000015381,032.22
17032026,500086,0000000000028674,039.74
17032026,500087,0000000000011642,049.29
17032026,500089,0000000000000038,063.33
17032026,500092,0000000000000988,070.22
17032026,500093,0000000000280890,087.54
17032026,500096,0000000000011021,056.18
17032026,500097,0000000000004266,050.61
17032026,500101,0000000000005376,051.60
17032026,500103,0000000000092646,031.49
17032026,500104,0000000000123612,040.11
17032026,500106,0000000000447131,033.41
17032026,500108,0000000000079444,063.68
17032026,500109,0000000000902101,027.91
17032026,500110,0000000000205986,031.79
17032026,500112,0000000000288218,042.71
17032026,500113,0000000000401930,032.60
17032026,500114,0000000000018253,058.32
17032026,500116,0000000001198759,039.96
17032026,500117,0000000000030590,047.87
17032026,500119,0000000000011728,039.87
17032026,500120,0000000000000170,091.40
17032026,500123,0000000000001381,083.65
17032026,500124,0000000000005549,032.86
17032026,500125,0000000000008423,058.74
17032026,500126,0000000000000362,064.18
17032026,500128,0000000000036355,037.86
17032026,500133,0000000000000014,056.00
17032026,500135,0000000000025486,063.96
17032026,500136,0000000000000383,056.57
17032026,500142,0000000000000116,059.49
17032026,500143,0000000000001185,100.00
17032026,500144,0000000000004753,031.14
17032026,500147,0000000000003721,074.96
17032026,500148,0000000000000214,098.17
17032026,500150,0000000000000158,060.08
17032026,500151,0000000000000012,100.00
17032026,500153,0000000000020015,083.61
17032026,500159,0000000000000575,051.25
17032026,500160,0000000000018278,090.00
17032026,500163,0000000000015387,048.28
17032026,500164,0000000000005754,064.63
17032026,500165,0000000000020517,055.64
17032026,500166,0000000000015959,095.07
17032026,500168,0000000000004707,076.28
17032026,500170,0000000000001136,099.91
17032026,500171,0000000000001107,049.91
17032026,500173,0000000000004177,083.11
17032026,500179,0000000000017506,072.85
17032026,500180,0000000000283962,050.55
17032026,500182,0000000000003875,038.90
17032026,500183,0000000000688414,066.57
17032026,500184,0000000000032982,030.71
17032026,500185,0000000001438771,055.28
17032026,500186,0000000000030461,041.13
