DATE,SYMBOL,DELIV_QTY,DELIV_PER
16012026,511413,0000000000001787,054.30
16012026,511431,0000000000276515,074.81
16012026,511447,0000000015229928,089.16
16012026,511463,0000000000002712,098.73
16012026,511473,0000000000004865,031.75
16012026,511493,0000000000082830,073.20
16012026,511501,0000000000031882,040.08
16012026,511505,0000000000003653,093.00
16012026,511509,0000000000005353,071.30
16012026,511523,0000000000005064,091.56
16012026,511525,0000000000098320,084.19
16012026,511533,0000000000002764,098.19
16012026,511535,0000000000002966,061.48
16012026,511539,0000000000000334,100.00
16012026,511543,0000000000000725,099.72
16012026,511549,0000000000000083,048.26
16012026,511551,0000000000000318,081.75
16012026,511557,0000000003364772,100.00
16012026,511559,0000000000000364,027.45
16012026,511571,0000000000002598,082.53
16012026,511577,0000000000000636,098.45
16012026,511585,0000000000000155,100.00
16012026,511589,0000000000002955,071.64
16012026,511593,0000000000002108,100.00
16012026,511601,0000000000004465,074.82
16012026,511605,0000000000008033,048.06
16012026,511609,0000000000001000,099.30
16012026,511611,0000000000018666,080.81
16012026,511626,0000000000003068,100.00
16012026,511628,0000000000100362,052.42
16012026,511630,0000000000003640,100.00
16012026,511636,0000000000070814,060.41
16012026,511644,0000000000000809,100.00
16012026,511654,0000000000000657,087.37
16012026,511658,0000000000008714,097.27
16012026,511664,0000000000002867,100.00
16012026,511672,0000000000008754,083.59
16012026,511676,0000000000001497,056.45
16012026,511692,0000000000001055,076.34
16012026,511696,0000000000000010,100.00
16012026,511700,0000000005244759,061.50
16012026,511702,0000000000006676,087.25
16012026,511710,0000000000026138,100.00
16012026,511714,0000000000002806,023.22
16012026,511716,0000000000001597,099.13
16012026,511724,0000000000002304,082.88
16012026,511726,0000000000051660,100.00
16012026,511740,0000000000000081,100.00
16012026,511742,0000000000004366,077.48
16012026,511754,0000000000004179,099.05
16012026,511756,0000000000000338,100.00
16012026,511758,0000000000000347,077.63
16012026,511764,0000000000054864,097.00
16012026,511766,0000000000000129,100.00
16012026,511768,0000000000012727,076.65
16012026,512008,0000000000005891,070.70
16012026,512014,0000000000002697,079.23
16012026,512018,0000000000015756,076.07
16012026,512020,0000000000000087,032.22
16012026,512025,0000000000012799,025.37
16012026,512026,0000000000000002,100.00
16012026,512036,0000000000000017,094.44
16012026,512038,0000000000013595,081.36
16012026,512047,0000000000255996,097.31
16012026,512048,0000000000203622,077.07
16012026,512062,0000000000000015,100.00
16012026,512064,0000000000000004,100.00
16012026,512065,0000000000000103,100.00
16012026,512068,0000000000556360,047.94
16012026,512070,0000000000023960,031.64
16012026,512093,0000000000015089,100.00
16012026,512097,0000000000682122,087.77
16012026,512099,0000000000000002,100.00
16012026,512103,0000000000000001,100.00
16012026,512115,0000000000001376,067.35
16012026,512131,0000000000001995,064.27
16012026,512149,0000000001654854,100.00
16012026,512161,0000000000001551,100.00
16012026,512165,0000000000000679,086.83
16012026,512175,0000000000018541,064.40
16012026,512179,0000000000003281,071.76
16012026,512197,0000000000010055,100.00
16012026,512217,0000000000006785,095.05
16012026,512229,0000000000057868,100.00
16012026,512237,0000000000026001,053.44
16012026,512247,0000000000039403,077.38
16012026,512257,0000000000006315,061.20
16012026,512267,0000000000016342,055.29
16012026,512277,0000000000001805,100.00
16012026,512296,0000000000021954,100.00
16012026,512297,0000000000000944,100.00
16012026,512301,0000000000011607,100.00
16012026,512329,0000000000014049,032.51
16012026,512344,0000000000001149,100.00
16012026,512345,0000000000000001,100.00
16012026,512361,0000000000020708,058.66
16012026,512379,0000000000584282,065.94
16012026,512381,0000000000000064,002.00
16012026,512393,0000000000001397,093.82
16012026,512399,0000000000007971,092.48
16012026,512415,0000000000025272,100.00
16012026,512425,0000000000000174,100.00
16012026,512437,0000000000000375,098.43
16012026,512441,0000000001849671,063.31
16012026,512443,0000000000087383,093.76
16012026,512453,0000000000000430,099.77
16012026,512455,0000000000008299,056.26
16012026,512463,0000000000055083,027.63
16012026,512477,0000000000000340,091.64
16012026,512485,0000000000000001,100.00
16012026,512489,0000000000001596,072.22
16012026,512493,0000000000023984,086.30
16012026,512499,0000000000050256,100.00
16012026,512519,0000000000000094,047.96
16012026,512527,0000000000000200,099.50
16012026,512529,0000000000005768,035.11
16012026,512531,0000000000005698,056.60
16012026,512559,0000000000002221,076.30
16012026,512573,0000000000008242,036.23
16012026,512587,0000000000021007,085.12
16012026,512589,0000000000000131,061.21
16012026,512591,0000000002111775,100.00
16012026,512595,0000000000000203,100.00
16012026,512597,0000000000001086,095.85
16012026,512599,0000000000029673,031.25
16012026,512600,0000000000004971,062.72
16012026,512604,0000000000001167,100.00
16012026,512608,0000000000009740,062.88
16012026,512618,0000000000001333,100.00
16012026,512624,0000000000014796,093.98
16012026,512626,0000000000000010,100.00
16012026,512634,0000000000000220,100.00
16012026,513005,0000000000000255,098.84
16012026,513023,0000000000003152,059.58
16012026,513043,0000000000003714,084.56
16012026,513059,0000000000000921,099.89
16012026,513063,0000000000001466,097.34
16012026,513097,0000000000002439,079.16
16012026,513108,0000000000000203,073.02
16012026,513117,0000000000008968,084.11
16012026,513121,0000000000002814,100.00
16012026,513173,0000000000000716,065.51
16012026,513228,0000000000005998,055.89
16012026,513250,0000000000273545,057.86
16012026,513252,0000000000000085,100.00
16012026,513262,0000000000004249,078.19
16012026,513269,0000000000005912,048.19
16012026,513295,0000000000000643,100.00
16012026,513303,0000000000000430,098.85
16012026,513307,0000000000001764,100.00
16012026,513309,0000000000021590,082.75
16012026,513337,0000000001734601,067.45
16012026,513349,0000000000004744,050.43
16012026,513353,0000000000003092,077.05
16012026,513361,0000000000575898,089.76
16012026,513369,0000000000002757,049.06
16012026,513375,0000000000002776,064.53
16012026,513377,0000000000370898,032.81
16012026,513397,0000000000000020,100.00
16012026,513418,0000000000007438,097.01
16012026,513422,0000000000001775,086.84
16012026,513436,0000000000000183,098.39
16012026,513452,0000000000000100,100.00
16012026,513456,0000000000006633,046.65
16012026,513460,0000000000000602,100.00
16012026,513472,0000000000026000,076.54
16012026,513488,0000000000002381,099.96
16012026,513496,0000000000001683,100.00
16012026,513498,0000000000006542,079.95
16012026,513502,0000000000494249,100.00
16012026,513507,0000000000000100,100.00
16012026,513509,0000000000000314,097.52
16012026,513511,0000000000004209,084.93
16012026,513513,0000000000005702,075.01
16012026,513517,0000000000005341,073.71
16012026,513519,0000000000000774,056.25
16012026,513528,0000000000045840,100.00
16012026,513532,0000000000005110,096.00
16012026,513536,0000000000070790,082.28
16012026,513548,0000000000000006,100.00
16012026,513554,0000000000000005,100.00
16012026,513566,0000000000001374,066.83
16012026,513575,0000000000000821,070.78
16012026,513579,0000000000000123,100.00
16012026,513599,0000000001085361,037.98
16012026,513629,0000000000000493,079.26
16012026,513642,0000000000080360,099.88
16012026,513683,0000000000069923,055.93
16012026,513693,0000000000015155,076.50
16012026,513699,0000000000000677,099.85
16012026,513709,0000000000001538,079.90
16012026,513713,0000000000051478,099.81
16012026,513721,0000000000000100,100.00
16012026,513729,0000000000000437,098.20
16012026,514010,0000000000551322,092.87
16012026,514028,0000000000000559,098.59
16012026,514030,0000000000002164,082.94
16012026,514036,0000000000001085,021.55
16012026,514043,0000000000005588,071.68
16012026,514045,0000000000002728,053.42
16012026,514060,0000000000011755,082.16
16012026,514087,0000000000000206,099.52
16012026,514113,0000000000000594,100.00
16012026,514128,0000000000000026,100.00
16012026,514138,0000000000000528,083.28
16012026,514142,0000000000013021,088.36
16012026,514162,0000000000057611,059.19
16012026,514165,0000000000023718,087.69
16012026,514167,0000000000001427,053.39
16012026,514171,0000000000000251,077.95
16012026,514175,0000000000676286,060.89
16012026,514183,0000000000004082,066.50
16012026,514197,0000000000028345,077.90
16012026,514211,0000000000008021,054.41
16012026,514223,0000000000002511,100.00
16012026,514234,0000000000000224,082.66
16012026,514238,0000000000002817,098.57
16012026,514240,0000000000002100,050.50
