DATE,SYMBOL,DELIV_QTY,DELIV_PER
11032026,500002,0000000000010775,052.78
11032026,500003,0000000000012792,053.67
11032026,500008,0000000000016792,050.82
11032026,500009,0000000000079836,070.65
11032026,500012,0000000000024148,078.17
11032026,500013,0000000000036980,100.00
11032026,500014,0000000000064126,081.72
11032026,500016,0000000000025893,098.11
11032026,500020,0000000000040029,047.84
11032026,500023,0000000000000133,051.15
11032026,500027,0000000000000760,056.05
11032026,500028,0000000000029194,093.87
11032026,500031,0000000000007462,053.18
11032026,500032,0000000000138437,034.36
11032026,500033,0000000000004703,033.81
11032026,500034,0000000000301459,057.72
11032026,500038,0000000000030459,042.88
11032026,500039,0000000000010539,048.92
11032026,500040,0000000000003475,062.42
11032026,500041,0000000000000015,093.75
11032026,500042,0000000000000572,048.07
11032026,500043,0000000000007519,053.89
11032026,500048,0000000000009592,047.83
11032026,500049,0000000000429991,048.28
11032026,500051,0000000000000100,100.00
11032026,500052,0000000000025282,059.54
11032026,500058,0000000000009276,100.00
11032026,500059,0000000000001974,100.00
11032026,500060,0000000000003213,099.63
11032026,500067,0000000000015028,034.56
11032026,500068,0000000000000048,085.71
11032026,500069,0000000000000149,098.03
11032026,500074,0000000000004108,090.70
11032026,500078,0000000000002019,013.73
11032026,500083,0000000000005480,077.38
11032026,500084,0000000000068067,042.78
11032026,500085,0000000000017992,023.46
11032026,500086,0000000000019955,044.06
11032026,500087,0000000000008896,049.79
11032026,500089,0000000000001085,099.82
11032026,500092,0000000000000897,055.78
11032026,500093,0000000000061063,039.46
11032026,500096,0000000000020834,053.07
11032026,500097,0000000000003295,060.84
11032026,500101,0000000000004441,031.50
11032026,500103,0000000000098970,037.63
11032026,500104,0000000000166913,052.98
11032026,500106,0000000000330133,042.03
11032026,500108,0000000000053853,055.06
11032026,500109,0000000000107410,037.14
11032026,500110,0000000000022397,028.17
11032026,500112,0000000000196577,039.71
11032026,500113,0000000001259457,067.90
11032026,500114,0000000000005732,056.46
11032026,500116,0000000000333446,041.61
11032026,500117,0000000000037780,048.14
11032026,500119,0000000000019957,062.63
11032026,500120,0000000000001129,036.42
11032026,500123,0000000000000713,054.26
11032026,500124,0000000000053702,075.62
11032026,500125,0000000000005325,049.02
11032026,500126,0000000000000351,078.17
11032026,500128,0000000000547731,039.68
11032026,500133,0000000000000260,097.74
11032026,500135,0000000000004083,031.38
11032026,500136,0000000000009156,090.87
11032026,500142,0000000000002541,086.11
11032026,500143,0000000000002787,100.00
11032026,500144,0000000000014726,039.36
11032026,500147,0000000000003568,067.54
11032026,500148,0000000000002404,080.97
11032026,500150,0000000000000055,036.18
11032026,500151,0000000000000330,100.00
11032026,500153,0000000000023191,084.03
11032026,500159,0000000000000630,052.54
11032026,500160,0000000000006180,073.50
11032026,500163,0000000000038241,048.66
11032026,500164,0000000000003715,061.70
11032026,500165,0000000000028690,046.46
11032026,500166,0000000000041848,095.89
11032026,500168,0000000000005195,069.12
11032026,500170,0000000000011405,090.77
11032026,500171,0000000000002485,044.19
11032026,500173,0000000000008283,075.28
