DATE,SYMBOL,DELIV_QTY,DELIV_PER
02012026,532029,0000000000010750,070.17
02012026,532039,0000000000007041,089.07
02012026,532041,0000000000004415,100.00
02012026,532042,0000000000000799,099.88
02012026,532051,0000000000000297,063.73
02012026,532053,0000000000000367,070.44
02012026,532054,0000000000000297,073.15
02012026,532056,0000000000006045,070.37
02012026,532057,0000000000000111,098.23
02012026,532067,0000000000002000,076.83
02012026,532070,0000000000000624,012.56
02012026,532090,0000000000094045,081.42
02012026,532092,0000000000612971,100.00
02012026,532100,0000000000005024,098.34
02012026,532102,0000000000000261,099.24
02012026,532113,0000000000007212,100.00
02012026,532123,0000000000067537,078.82
02012026,532124,0000000000000778,099.74
02012026,532131,0000000000001075,097.73
02012026,532134,0000000000590307,077.92
02012026,532140,0000000000034442,072.71
02012026,532141,0000000000000763,094.90
02012026,532143,0000000000001802,047.80
02012026,532144,0000000000003792,055.62
02012026,532145,0000000000004253,070.79
02012026,532149,0000000000436243,057.17
02012026,532150,0000000000009113,066.12
02012026,532154,0000000000473949,053.21
02012026,532155,0000000000213700,064.97
02012026,532156,0000000000002017,055.84
02012026,532159,0000000000090517,098.93
02012026,532160,0000000000010259,055.24
02012026,532162,0000000000007710,049.21
02012026,532163,0000000000006772,044.82
02012026,532164,0000000000002466,100.00
02012026,532172,0000000000011871,100.00
02012026,532173,0000000000007265,100.00
02012026,532174,0000000000124140,070.27
02012026,532175,0000000000007194,049.34
02012026,532178,0000000000142301,058.63
02012026,532180,0000000000040435,054.41
02012026,532181,0000000000178245,036.36
02012026,532183,0000000000367239,075.25
02012026,532187,0000000000146315,058.44
02012026,532189,0000000000001331,069.36
02012026,532209,0000000000156879,060.90
02012026,532210,0000000000021861,054.51
02012026,532212,0000000000003303,082.66
02012026,532215,0000000000020884,048.44
02012026,532216,0000000000000524,100.00
02012026,532217,0000000000023740,100.00
02012026,532218,0000000001362258,043.33
02012026,532219,0000000000009734,100.00
02012026,532221,0000000000011105,048.87
02012026,532230,0000000000000100,068.97
02012026,532234,0000000000360569,036.83
02012026,532240,0000000000000818,051.09
02012026,532256,0000000000000137,076.54
02012026,532259,0000000000001578,056.14
02012026,532268,0000000000000473,066.81
02012026,532271,0000000000208819,089.49
02012026,532275,0000000000171284,096.75
02012026,532281,0000000000047739,063.35
02012026,532284,0000000000011021,097.88
02012026,532285,0000000000012815,037.64
02012026,532286,0000000000040269,059.21
02012026,532290,0000000000007857,095.61
02012026,532296,0000000000004276,052.58
02012026,532300,0000000000008641,045.76
02012026,532303,0000000000002180,066.91
02012026,532304,0000000000000655,099.85
02012026,532305,0000000000001312,085.19
02012026,532309,0000000000015326,051.36
02012026,532310,0000000000020161,051.32
02012026,532313,0000000000003415,058.56
02012026,532315,0000000000004008,100.00
02012026,532320,0000000000001007,100.00
02012026,532321,0000000000005481,050.43
02012026,532323,0000000000168273,078.72
02012026,532324,0000000000005976,094.90
02012026,532326,0000000000001395,080.59
02012026,532329,0000000000000848,074.85
02012026,532331,0000000000029665,085.54
02012026,532332,0000000000000090,100.00
02012026,532333,0000000000000819,100.00
02012026,532334,0000000000001346,068.64
02012026,532335,0000000000000358,100.00
