DATE,SYMBOL,DELIV_QTY,DELIV_PER
18052026,940759,0000000000000002,100.00
18052026,940777,0000000000000010,100.00
18052026,940785,0000000000000310,100.00
18052026,940797,0000000000000058,100.00
18052026,940817,0000000000000005,100.00
18052026,940819,0000000000000010,100.00
18052026,940823,0000000000000036,055.38
18052026,940835,0000000000000050,100.00
18052026,940841,0000000000000089,100.00
18052026,940843,0000000000000015,100.00
18052026,940847,0000000000000134,100.00
18052026,940855,0000000000000030,100.00
18052026,940859,0000000000000033,100.00
18052026,940866,0000000000000086,100.00
18052026,940874,0000000000000046,100.00
18052026,940876,0000000000000012,100.00
18052026,940880,0000000000000030,100.00
18052026,940886,0000000000000011,100.00
18052026,940898,0000000000000080,062.02
18052026,940904,0000000000000010,100.00
18052026,940906,0000000000000029,100.00
18052026,940915,0000000000000025,100.00
18052026,940943,0000000000000010,100.00
18052026,940951,0000000000000120,100.00
18052026,940955,0000000000000279,100.00
18052026,940959,0000000000000179,100.00
18052026,940963,0000000000000210,099.53
18052026,940971,0000000000000010,100.00
18052026,940973,0000000000000001,100.00
18052026,940977,0000000000000035,100.00
18052026,940979,0000000000000051,100.00
18052026,940983,0000000000000091,078.45
18052026,940989,0000000000000050,100.00
18052026,940991,0000000000000050,055.56
18052026,940993,0000000000000183,100.00
18052026,941001,0000000000000005,100.00
18052026,941015,0000000000000325,100.00
18052026,941019,0000000000000011,100.00
18052026,941021,0000000000000009,100.00
18052026,941023,0000000000000555,100.00
18052026,941035,0000000000000010,100.00
18052026,941037,0000000000000090,081.82
18052026,941041,0000000000000085,100.00
18052026,941043,0000000000000020,076.92
18052026,941047,0000000000001426,083.34
18052026,941049,0000000000001150,083.03
18052026,941051,0000000000000080,100.00
18052026,941053,0000000000000881,098.88
18052026,941055,0000000000000265,072.60
18052026,941057,0000000000000290,099.66
18052026,941061,0000000000000089,100.00
18052026,941063,0000000000000040,100.00
18052026,941065,0000000000000010,100.00
18052026,941067,0000000000000060,100.00
18052026,941069,0000000000000120,100.00
18052026,957810,0000000000000004,100.00
18052026,958178,0000000000000005,100.00
18052026,958179,0000000000000005,100.00
18052026,961718,0000000000000014,100.00
18052026,961751,0000000000000045,100.00
18052026,961753,0000000000000025,050.00
18052026,961771,0000000000000195,100.00
18052026,961779,0000000000000010,100.00
18052026,961792,0000000000000005,100.00
18052026,961798,0000000000000051,100.00
18052026,961803,0000000000000050,100.00
18052026,961804,0000000000000048,096.00
18052026,961807,0000000000000001,100.00
18052026,961810,0000000000000359,100.00
18052026,961826,0000000000000060,096.77
18052026,961830,0000000000000474,100.00
18052026,961839,0000000000000009,100.00
18052026,961885,0000000000000075,100.00
18052026,961895,0000000000001786,068.53
18052026,961910,0000000000000010,100.00
18052026,972655,0000000000000120,100.00
18052026,972657,0000000000000030,100.00
18052026,972716,0000000000000006,075.00
18052026,973491,0000000000002917,100.00
18052026,973882,0000000000000003,100.00
18052026,974634,0000000000000005,100.00
18052026,975000,0000000000000011,100.00
18052026,975057,0000000000000003,100.00
18052026,975229,0000000000000002,100.00
18052026,975272,0000000000000003,100.00
18052026,975273,0000000000000012,100.00
18052026,975506,0000000000000004,100.00
18052026,975571,0000000000000003,060.00
18052026,975903,0000000000000020,100.00
18052026,976010,0000000000000001,100.00
18052026,976020,0000000000000002,100.00
18052026,976036,0000000000000348,100.00
18052026,976048,0000000000000011,100.00
18052026,976049,0000000000000001,100.00
18052026,976228,0000000000000239,100.00
18052026,976248,0000000000000011,100.00
18052026,976294,0000000000000002,100.00
18052026,976305,0000000000000002,100.00
18052026,976319,0000000000000003,060.00
18052026,976325,0000000000000004,100.00
18052026,976421,0000000000000005,100.00
18052026,976437,0000000000000046,100.00
18052026,976489,0000000000000006,100.00
18052026,976535,0000000000000015,071.43
18052026,976560,0000000000000001,100.00
18052026,976653,0000000000000003,060.00
18052026,976712,0000000000000024,088.89
18052026,976788,0000000000000001,100.00
18052026,976808,0000000000000490,087.50
18052026,976871,0000000000000001,100.00
18052026,976893,0000000000000002,100.00
18052026,976924,0000000000000138,094.52
18052026,976933,0000000000000001,100.00
18052026,976968,0000000000000009,100.00
18052026,976970,0000000000000013,100.00
18052026,976985,0000000000000006,100.00
18052026,977011,0000000000000005,100.00
18052026,977017,0000000000000061,095.31
18052026,977022,0000000000000004,100.00
18052026,977028,0000000000000001,100.00
18052026,977071,0000000000000000,000.00
18052026,977073,0000000000000001,050.00
18052026,977093,0000000000000025,100.00
18052026,977117,0000000000000006,100.00
18052026,977123,0000000000000010,100.00
18052026,977128,0000000000000190,100.00
18052026,977144,0000000000000555,100.00
18052026,977172,0000000000000001,100.00
18052026,977173,0000000000000001,100.00
18052026,977200,0000000000000009,100.00
18052026,977205,0000000000000002,050.00
18052026,977226,0000000000000007,100.00
18052026,977241,0000000000000035,100.00
18052026,977249,0000000000000007,100.00
18052026,977250,0000000000000001,100.00
18052026,977261,0000000000000002,100.00
18052026,977298,0000000000000010,071.43
18052026,977309,0000000000000015,100.00
18052026,977330,0000000000000014,100.00
18052026,977331,0000000000000001,100.00
18052026,977333,0000000000000001,100.00
18052026,977367,0000000000000006,075.00
18052026,977380,0000000000000002,100.00
18052026,977383,0000000000000057,098.28
18052026,977411,0000000000000004,100.00
18052026,977424,0000000000000005,083.33
18052026,977440,0000000000000013,100.00
18052026,977445,0000000000000070,098.59
18052026,977469,0000000000000002,100.00
18052026,977473,0000000000000015,100.00
18052026,977477,0000000000000067,100.00
18052026,977495,0000000000000091,100.00
18052026,977508,0000000000000001,100.00
18052026,977515,0000000000000009,100.00
18052026,977532,0000000000000168,062.69
18052026,977534,0000000000000015,100.00
18052026,977541,0000000000000015,100.00
18052026,977576,0000000000000305,099.67
18052026,977633,0000000000000025,086.21
18052026,977645,0000000000000025,100.00
18052026,977649,0000000000000045,100.00
18052026,977678,0000000000000001,100.00
18052026,977705,0000000000000001,100.00
18052026,977725,0000000000000040,100.00
18052026,977732,0000000000000108,100.00
18052026,977740,0000000000000258,092.81
18052026,977753,0000000000000003,100.00
18052026,500002,0000000000007440,037.42
18052026,500003,0000000000038541,047.54
18052026,500008,0000000000041682,045.83
18052026,500009,0000000000009602,060.85
18052026,500012,0000000000018730,066.48
18052026,500013,0000000000049207,100.00
18052026,500014,0000000000002511,074.31
18052026,500016,0000000000000053,056.38
18052026,500020,0000000000030639,048.79
18052026,500023,0000000000000696,092.31
18052026,500027,0000000000000817,040.03
18052026,500028,0000000000016892,078.27
18052026,500031,0000000000020557,072.06
18052026,500032,0000000000119106,044.12
18052026,500033,0000000000003764,041.99
18052026,500034,0000000000041145,032.86
18052026,500038,0000000000011932,041.08
18052026,500039,0000000000019315,049.63
18052026,500040,0000000000003930,040.85
18052026,500041,0000000000000019,100.00
18052026,500042,0000000000000564,048.08
18052026,500043,0000000000004926,048.28
18052026,500048,0000000000005630,038.69
18052026,500049,0000000000187557,045.44
18052026,500051,0000000000000402,100.00
18052026,500052,0000000000006803,049.15
18052026,500058,0000000000024782,100.00
18052026,500059,0000000000000067,100.00
18052026,500060,0000000000009655,100.00
18052026,500067,0000000000011998,035.52
18052026,500068,0000000000000021,100.00
18052026,500069,0000000000001094,070.90
18052026,500074,0000000000002238,081.92
18052026,500078,0000000000000084,098.82
18052026,500083,0000000000007260,085.60
18052026,500084,0000000000112056,058.97
18052026,500085,0000000000028069,030.20
18052026,500086,0000000000104879,044.11
18052026,500087,0000000000135892,080.04
18052026,500089,0000000000000643,095.97
18052026,500092,0000000000000370,043.48
18052026,500093,0000000000062668,045.80
18052026,500096,0000000000012036,042.25
18052026,500097,0000000000003762,056.66
18052026,500101,0000000000131457,035.44
18052026,500103,0000000000198396,035.26
18052026,500104,0000000000340916,063.75
18052026,500106,0000000000667736,055.33
18052026,500108,0000000000029041,057.79
18052026,500109,0000000000125956,049.99
18052026,500110,0000000000018491,045.36
18052026,500112,0000000000409119,046.37
18052026,500113,0000000000374590,021.60
18052026,500114,0000000000009468,038.01
18052026,500116,0000000000251619,044.90
18052026,500117,0000000000039323,060.49
18052026,500119,0000000000006201,043.92
18052026,500120,0000000000000041,091.11
18052026,500123,0000000000000083,069.75
18052026,500124,0000000000031252,049.47
18052026,500125,0000000000011015,052.82
18052026,500126,0000000000000093,049.21
18052026,500128,0000000000091547,039.27
18052026,500133,0000000000000137,063.13
18052026,500135,0000000000011308,026.39
18052026,500136,0000000000000986,053.30
18052026,500142,0000000000014790,099.04
18052026,500143,0000000000000838,100.00
18052026,500144,0000000000033275,052.79
18052026,500147,0000000000003333,061.02
18052026,500148,0000000000001000,076.34
18052026,500150,0000000000000118,076.13
18052026,500151,0000000000000282,100.00
18052026,500153,0000000000003321,056.30
18052026,500159,0000000000000738,100.00
18052026,500160,0000000000020416,100.00
18052026,500163,0000000000082656,032.56
18052026,500164,0000000000011856,026.85
18052026,500165,0000000000014259,058.61
18052026,500166,0000000000000759,073.98
18052026,500168,0000000000001350,064.90
18052026,500170,0000000000000099,081.15
18052026,500171,0000000000007582,060.99
18052026,500173,0000000000001658,062.42
18052026,500174,0000000000000100,100.00
18052026,500178,0000000000000161,100.00
18052026,500179,0000000000017421,070.64
18052026,500180,0000000000641137,056.03
18052026,500182,0000000000177010,092.64
18052026,500183,0000000001026648,034.18
18052026,500184,0000000000149746,041.33
18052026,500185,0000000001327025,055.11
18052026,500186,0000000000077257,048.06
18052026,500187,0000000000007375,062.07
18052026,500188,0000000000077858,028.05
18052026,500189,0000000000000823,099.76
18052026,500191,0000000000002264,100.00
18052026,500192,0000000000000701,074.89
18052026,500193,0000000000017058,068.40
18052026,500199,0000000000000519,042.40
18052026,500201,0000000000002462,030.89
18052026,500202,0000000000000454,100.00
18052026,500206,0000000000004195,062.85
18052026,500207,0000000000007089,092.06
18052026,500209,0000000000209324,048.72
18052026,500210,0000000000000339,059.89
18052026,500213,0000000000000646,084.78
18052026,500214,0000000000003181,049.23
18052026,500215,0000000000000269,049.72
18052026,500219,0000000000099621,050.61
18052026,500220,0000000000000524,069.68
18052026,500227,0000000000000157,074.76
18052026,500228,0000000000041645,033.86
18052026,500233,0000000000002041,033.60
18052026,500234,0000000000000006,100.00
18052026,500235,0000000000001463,037.90
18052026,500236,0000000000000628,100.00
18052026,500238,0000000000003583,037.86
18052026,500239,0000000000000419,095.66
18052026,500240,0000000000010096,082.33
18052026,500241,0000000000001840,032.97
18052026,500243,0000000000000225,075.00
18052026,500245,0000000000007741,066.70
18052026,500246,0000000000000698,100.00
18052026,500247,0000000001156923,085.80
18052026,500249,0000000000001722,038.41
18052026,500250,0000000000001755,050.96
18052026,500251,0000000000037945,058.04
18052026,500252,0000000000000082,071.93
18052026,500253,0000000000023638,046.51
18052026,500257,0000000000022919,060.70
18052026,500259,0000000000001198,100.00
18052026,500260,0000000000001796,043.56
18052026,500262,0000000000000582,087.26
18052026,500264,0000000000017271,053.57
18052026,500265,0000000000007034,055.32
18052026,500266,0000000000000140,061.95
18052026,500267,0000000000001070,092.80
18052026,500268,0000000000007586,067.13
18052026,500270,0000000000000223,090.65
18052026,500271,0000000000005996,051.33
18052026,500277,0000000000001904,035.64
18052026,500279,0000000000131036,046.65
18052026,500280,0000000000000019,079.17
18052026,500282,0000000000004081,094.29
18052026,500284,0000000000003346,097.55
18052026,500285,0000000002627727,052.13
18052026,500288,0000000000076165,045.25
18052026,500290,0000000000000479,062.45
18052026,500292,0000000000001186,074.83
18052026,500294,0000000000057744,044.93
18052026,500295,0000000000943023,049.69
18052026,500296,0000000000000042,100.00
18052026,500298,0000000000000530,082.68
18052026,500300,0000000000054314,076.27
18052026,500304,0000000000010946,067.98
18052026,500306,0000000000019040,058.31
18052026,500307,0000000000000481,081.25
18052026,500312,0000000000591602,063.87
18052026,500313,0000000000003969,100.00
18052026,500314,0000000000011520,086.67
18052026,500317,0000000000001911,100.00
18052026,500319,0000000000006457,082.06
18052026,500325,0000000000877451,072.91
18052026,500327,0000000000008787,093.20
18052026,500330,0000000000118432,036.75
18052026,500331,0000000000007032,054.08
18052026,500333,0000000000000254,076.97
18052026,500335,0000000000001963,054.41
18052026,500336,0000000000010833,052.12
18052026,500337,0000000000000306,064.56
18052026,500338,0000000000067515,070.77
18052026,500339,0000000000101132,047.67
18052026,500342,0000000000000103,063.19
18052026,500343,0000000000001170,091.98
18052026,500346,0000000000001538,098.02
18052026,500350,0000000000000814,052.93
18052026,500354,0000000000006929,098.82
18052026,500355,0000000000010022,060.76
18052026,500356,0000000000000146,038.42
18052026,500357,0000000000000051,100.00
18052026,500358,0000000000000375,100.00
18052026,500360,0000000000001253,065.57
18052026,500365,0000000000044849,057.18
18052026,500367,0000000000005726,077.37
18052026,500368,0000000001046095,071.84
18052026,500370,0000000000000071,100.00
18052026,500371,0000000000000300,100.00
18052026,500378,0000000000096197,054.42
18052026,500380,0000000000002670,066.58
18052026,500387,0000000000005162,094.51
18052026,500388,0000000000000002,100.00
18052026,500389,0000000001267802,100.00
18052026,500390,0000000000017652,100.00
18052026,500399,0000000000001093,100.00
18052026,500400,0000000000288271,051.64
18052026,500402,0000000000012649,054.23
18052026,500403,0000000000029155,088.80
18052026,500404,0000000000005559,039.20
18052026,500405,0000000000001884,047.14
18052026,500407,0000000000000465,077.63
18052026,500408,0000000000005202,045.60
18052026,500410,0000000000008286,064.92
18052026,500411,0000000000009139,062.88
18052026,500412,0000000000005561,049.73
18052026,500413,0000000000022516,049.88
18052026,500414,0000000000016817,055.96
18052026,500418,0000000000000201,100.00
18052026,500420,0000000000002056,036.22
18052026,500421,0000000000032460,099.28
18052026,500422,0000000000000416,100.00
18052026,500425,0000000000046173,040.58
18052026,500426,0000000000046444,068.61
18052026,500439,0000000000000035,100.00
18052026,500440,0000000000046629,047.97
18052026,500444,0000000000001162,055.10
18052026,500449,0000000000186197,047.21
18052026,500450,0000000000000050,096.15
18052026,500456,0000000000001917,067.93
18052026,500458,0000000000006430,091.39
18052026,500459,0000000000000315,050.81
18052026,500460,0000000000045922,050.97
18052026,500463,0000000000065796,035.97
18052026,500464,0000000000000383,100.00
18052026,500467,0000000000000608,073.70
18052026,500469,0000000000314202,068.10
18052026,500470,0000000001725700,047.89
18052026,500472,0000000000000924,070.53
18052026,500477,0000000000507462,051.31
18052026,500480,0000000000002596,035.78
18052026,500483,0000000000007977,055.47
18052026,500488,0000000000000509,043.43
18052026,500490,0000000000000680,056.11
18052026,500493,0000000000014336,042.19
18052026,500495,0000000000003591,055.30
18052026,500500,0000000000357997,100.00
18052026,500510,0000000000249455,086.86
18052026,500520,0000000000033214,055.41
18052026,500530,0000000000000317,042.27
18052026,500540,0000000000001966,100.00
18052026,500547,0000000000092714,029.98
18052026,500550,0000000000002959,023.52
18052026,500570,0000000000438395,055.55
18052026,500575,0000000000042215,041.15
18052026,500620,0000000000411286,031.58
18052026,500645,0000000000003583,033.67
18052026,500650,0000000000000177,088.94
18052026,500655,0000000000001647,069.14
18052026,500660,0000000000003083,063.95
18052026,500670,0000000000031743,060.69
18052026,500672,0000000000001911,066.49
18052026,500674,0000000000000885,045.95
18052026,500680,0000000000002613,065.42
18052026,500690,0000000000021194,059.30
18052026,500696,0000000000013445,054.73
18052026,500710,0000000000000198,054.25
18052026,500730,0000000000014002,054.33
18052026,500770,0000000000023053,055.60
18052026,500777,0000000000005373,068.47
18052026,500780,0000000000000390,053.42
18052026,500790,0000000000059334,070.94
18052026,500800,0000000000018180,044.42
18052026,500820,0000000000013431,047.87
18052026,500825,0000000000003458,054.08
