DATE,SYMBOL,DELIV_QTY,DELIV_PER
20260511,500002,29018,32.44
20260511,500003,48879,56.09
20260511,500008,43149,48.65
20260511,500009,13467,61.8
20260511,500012,16473,82.63
20260511,500013,56564,100.0
20260511,500014,18857,75.02
20260511,500016,1680,48.0
20260511,500020,47597,42.54
20260511,500023,21,60.0
20260511,500027,731,45.21
20260511,500028,5718,66.36
20260511,500031,5013,57.98
20260511,500032,345767,54.28
20260511,500033,4944,50.0
20260511,500034,106782,51.57
20260511,500038,25220,58.17
20260511,500039,14690,50.25
20260511,500040,80401,66.64
20260511,500041,62,93.94
20260511,500042,2756,60.6
20260511,500043,2400,56.09
20260511,500048,6644,38.0
20260511,500049,245830,53.0
20260511,500051,1101,100.0
20260511,500052,14658,51.55
20260511,500058,48624,100.0
20260511,500059,316,100.0
20260511,500060,49812,100.0
20260511,500067,12150,40.98
20260511,500068,15,78.95
20260511,500069,618,68.67
20260511,500074,6495,79.59
20260511,500078,12824,98.44
20260511,500083,10337,74.42
20260511,500084,94284,45.54
20260511,500085,11450,36.31
20260511,500086,67393,41.64
20260511,500087,33978,43.91
20260511,500089,20,100.0
20260511,500092,1175,32.93
20260511,500093,141963,41.15
20260511,500096,48658,42.87
20260511,500097,7599,40.63
20260511,500101,28059,33.22
20260511,500103,502319,46.5
20260511,500104,151526,46.91
20260511,500106,443209,33.98
20260511,500108,93553,73.36
20260511,500109,196502,43.39
20260511,500110,40702,40.71
20260511,500112,2364443,60.48
20260511,500113,485060,55.69
20260511,500114,105697,45.94
20260511,500116,223719,53.8
20260511,500117,42188,42.13
20260511,500119,38017,39.56
20260511,500120,10,90.91
20260511,500123,96,55.17
20260511,500124,26911,56.45
20260511,500125,11223,57.52
20260511,500126,187,37.55
20260511,500128,45497,40.24
20260511,500133,227,61.19
20260511,500135,14152,40.64
20260511,500136,5963,65.37
20260511,500142,2795,51.84
20260511,500143,840,100.0
20260511,500144,15838,32.32
20260511,500147,2230,65.92
20260511,500148,1727,89.44
20260511,500150,98,72.06
20260511,500151,640,100.0
20260511,500153,10944,64.48
20260511,500159,608,86.98
20260511,500160,76627,100.0
20260511,500163,11549,36.35
20260511,500164,4862,40.29
20260511,500165,29022,57.11
20260511,500166,2730,76.66
20260511,500168,770,88.0
20260511,500170,7196,92.59
20260511,500171,4137,70.18
20260511,500173,6483,53.64
20260511,500178,95,100.0
20260511,500179,54618,86.41
20260511,500180,2654757,82.01
20260511,500182,8298,34.44
20260511,500183,1392961,30.16
20260511,500184,133013,34.73
20260511,500185,824626,44.68
20260511,500186,22813,38.27
20260511,500187,11139,52.01
20260511,500188,96859,56.84
20260511,500189,515,62.12
20260511,500191,1407,100.0
20260511,500192,8478,65.7
20260511,500193,12057,80.98
20260511,500199,1775,44.23
20260511,500201,4423,43.66
20260511,500206,1322,63.62
20260511,500207,4193,80.29
20260511,500209,182273,60.8
20260511,500210,749,61.9
20260511,500213,1504,83.14
20260511,500214,20873,73.51
20260511,500215,1101,65.65
20260511,500219,118912,65.35
20260511,500220,2192,96.14
20260511,500227,728,67.85
20260511,500228,14117,38.12
20260511,500233,8483,54.68
20260511,500235,4001,63.45
20260511,500236,1107,100.0
20260511,500238,13367,51.64
20260511,500239,2337,70.01
20260511,500240,8395,62.5
20260511,500241,4021,58.42
20260511,500243,174,71.9
20260511,500245,9522,43.61
20260511,500246,6688,100.0
20260511,500247,639194,80.57
20260511,500249,5535,37.86
20260511,500250,823,52.42
20260511,500251,17534,47.89
20260511,500252,17,51.52
20260511,500253,29620,40.0
20260511,500257,237715,77.21
20260511,500259,1663,100.0
20260511,500260,2059,34.8
20260511,500262,25,96.15
20260511,500264,15263,73.5
20260511,500265,4244,56.78
20260511,500266,123,49.8
20260511,500267,214,61.14
20260511,500268,6719,43.84
20260511,500270,373,91.2
20260511,500271,5763,46.37
20260511,500279,328838,30.09
20260511,500280,260,40.62
20260511,500282,246,100.0
20260511,500284,587,81.08
20260511,500285,6581497,60.46
20260511,500288,356856,55.84
20260511,500290,297,59.28
20260511,500292,1470,77.49
20260511,500294,36475,35.14
20260511,500295,1050156,51.39
20260511,500296,2604,100.0
20260511,500298,1251,82.14
20260511,500300,27795,73.46
20260511,500304,31419,68.82
20260511,500306,14436,59.56
20260511,500307,592,85.67
20260511,500312,237600,54.17
20260511,500313,32133,100.0
20260511,500314,7929,62.68
20260511,500317,1059,100.0
20260511,500319,2433,66.46
20260511,500325,398742,55.48
20260511,500327,39320,89.29
20260511,500330,16732,43.97
20260511,500331,28441,47.33
20260511,500333,537,68.15
20260511,500335,25651,37.16
20260511,500336,18821,45.06
20260511,500337,157,62.3
20260511,500338,20845,66.19
20260511,500339,662915,25.32
20260511,500342,712,100.0
20260511,500343,18,100.0
20260511,500346,959,40.58
20260511,500350,537,73.06
20260511,500354,3961,81.84
20260511,500355,18668,51.15
20260511,500356,147,97.35
20260511,500357,1364,100.0
20260511,500358,7705,100.0
20260511,500360,8101,70.23
20260511,500365,28921,58.44
