DATE,SYMBOL,DELIV_QTY,DELIV_PER
01072026,940866,0000000000000011,100.00
01072026,940880,0000000000000010,100.00
01072026,940886,0000000000000098,098.99
01072026,940894,0000000000000001,100.00
01072026,940904,0000000000000007,100.00
01072026,940906,0000000000000010,100.00
01072026,940910,0000000000000009,100.00
01072026,940915,0000000000000087,100.00
01072026,940917,0000000000000210,100.00
01072026,940933,0000000000000100,100.00
01072026,940939,0000000000000010,100.00
01072026,940943,0000000000000060,100.00
01072026,940951,0000000000000022,100.00
01072026,940955,0000000000000366,082.06
01072026,940957,0000000000000060,100.00
01072026,940963,0000000000000019,100.00
01072026,940969,0000000000000010,100.00
01072026,940973,0000000000000006,100.00
01072026,940975,0000000000000097,070.80
01072026,940983,0000000000000010,100.00
01072026,940987,0000000000000059,100.00
01072026,940993,0000000000000010,100.00
01072026,941005,0000000000000070,087.50
01072026,941009,0000000000000010,100.00
01072026,941015,0000000000000014,100.00
01072026,941019,0000000000000025,100.00
01072026,941023,0000000000000020,100.00
01072026,941033,0000000000000008,100.00
01072026,941037,0000000000000244,096.06
01072026,941047,0000000000000515,053.98
01072026,941051,0000000000000400,092.81
01072026,941053,0000000000000050,100.00
01072026,941055,0000000000000150,100.00
01072026,941057,0000000000000009,100.00
01072026,941059,0000000000000010,100.00
01072026,941061,0000000000000020,100.00
01072026,941069,0000000000000159,100.00
01072026,941075,0000000000000101,100.00
01072026,941087,0000000000000030,100.00
01072026,941095,0000000000000009,100.00
01072026,941117,0000000000000010,100.00
01072026,941125,0000000000000066,100.00
01072026,957209,0000000000000001,100.00
01072026,957809,0000000000000001,100.00
01072026,958788,0000000000000002,100.00
01072026,961734,0000000000001000,100.00
01072026,961744,0000000000000450,100.00
01072026,961779,0000000000000274,100.00
01072026,961786,0000000000000100,100.00
01072026,961803,0000000000000205,096.24
01072026,961816,0000000000000009,100.00
01072026,961825,0000000000000207,100.00
01072026,961826,0000000000000100,097.09
01072026,961830,0000000000000100,100.00
01072026,961839,0000000000000001,100.00
01072026,961851,0000000000000002,066.67
01072026,961897,0000000000000037,100.00
01072026,961910,0000000000000700,100.00
01072026,972655,0000000000000140,100.00
01072026,972657,0000000000000050,100.00
01072026,972706,0000000000000005,100.00
01072026,972893,0000000000000003,100.00
01072026,973232,0000000000000001,100.00
01072026,973491,0000000000000630,100.00
01072026,973572,0000000000000002,100.00
01072026,973876,0000000000000001,100.00
01072026,973881,0000000000000002,100.00
01072026,973987,0000000000000001,100.00
01072026,974283,0000000000000001,100.00
01072026,974287,0000000000000001,100.00
01072026,974634,0000000000000017,060.71
01072026,974749,0000000000000004,050.00
01072026,974998,0000000000000009,100.00
01072026,974999,0000000000000001,100.00
01072026,975004,0000000000000001,100.00
01072026,975057,0000000000000002,100.00
01072026,975107,0000000000000002,100.00
01072026,975118,0000000000000001,100.00
01072026,975229,0000000000000001,100.00
01072026,975251,0000000000000010,100.00
01072026,975271,0000000000000009,100.00
01072026,975318,0000000000000001,100.00
01072026,975375,0000000000000010,100.00
01072026,975506,0000000000000002,100.00
01072026,975572,0000000000000001,025.00
01072026,975625,0000000000000001,100.00
01072026,975694,0000000000000160,100.00
01072026,975733,0000000000000002,100.00
01072026,975863,0000000000000001,100.00
01072026,975903,0000000000000001,100.00
01072026,975905,0000000000000002,100.00
01072026,975941,0000000000000001,100.00
01072026,976036,0000000000000045,100.00
01072026,976248,0000000000000033,084.62
01072026,976289,0000000000000007,100.00
01072026,976290,0000000000000001,100.00
01072026,976305,0000000000000004,100.00
01072026,976325,0000000000000129,100.00
01072026,976345,0000000000000002,100.00
01072026,976346,0000000000000003,075.00
01072026,976363,0000000000000001,100.00
01072026,976437,0000000000000054,100.00
01072026,976445,0000000000000001,025.00
01072026,976489,0000000000000027,100.00
01072026,976497,0000000000000001,100.00
01072026,976535,0000000000000001,100.00
01072026,976685,0000000000000002,100.00
01072026,976708,0000000000000001,100.00
01072026,976712,0000000000000045,100.00
01072026,976776,0000000000000001,100.00
01072026,976808,0000000000000137,094.48
01072026,976825,0000000000000002,100.00
01072026,976872,0000000000000001,100.00
01072026,976893,0000000000000001,100.00
01072026,976929,0000000000000072,100.00
01072026,976943,0000000000000001,100.00
01072026,976968,0000000000000001,100.00
01072026,977007,0000000000000013,072.22
01072026,977009,0000000000000001,100.00
01072026,977017,0000000000000006,100.00
01072026,977022,0000000000000001,100.00
01072026,977023,0000000000000001,100.00
01072026,977040,0000000000000001,100.00
01072026,977044,0000000000000018,100.00
01072026,977064,0000000000000001,100.00
01072026,977073,0000000000000002,100.00
01072026,977093,0000000000000261,099.24
01072026,977117,0000000000000018,100.00
01072026,977128,0000000000000060,100.00
01072026,977186,0000000000000001,100.00
01072026,977187,0000000000000001,100.00
01072026,977200,0000000000000005,100.00
01072026,977205,0000000000000015,050.00
01072026,977226,0000000000000019,100.00
01072026,977241,0000000000000040,083.33
01072026,977249,0000000000000020,100.00
01072026,977288,0000000000000007,100.00
01072026,977309,0000000000000007,100.00
01072026,977325,0000000000000001,100.00
01072026,977326,0000000000000005,100.00
01072026,977329,0000000000000001,100.00
01072026,977367,0000000000000032,100.00
01072026,977380,0000000000000004,100.00
01072026,977382,0000000000000043,100.00
01072026,977383,0000000000000011,100.00
01072026,977397,0000000000000003,100.00
01072026,977411,0000000000000017,100.00
01072026,977418,0000000000000002,100.00
01072026,977424,0000000000000199,078.66
01072026,977440,0000000000000006,100.00
01072026,977445,0000000000000001,100.00
01072026,977456,0000000000000005,100.00
01072026,977470,0000000000000002,100.00
01072026,977477,0000000000000167,080.68
01072026,977488,0000000000000006,100.00
01072026,977495,0000000000000116,100.00
01072026,977531,0000000000000010,100.00
01072026,977532,0000000000000628,095.44
01072026,977541,0000000000000011,100.00
01072026,977564,0000000000000050,100.00
01072026,977649,0000000000000026,100.00
01072026,977662,0000000000000003,100.00
01072026,977671,0000000000000001,100.00
01072026,977676,0000000000000082,093.18
01072026,977725,0000000000000070,100.00
01072026,977730,0000000000000062,100.00
01072026,977732,0000000000000044,095.65
01072026,977740,0000000000000195,088.64
01072026,977753,0000000000000068,098.55
01072026,977773,0000000000000010,090.91
01072026,977774,0000000000000039,100.00
01072026,977801,0000000000000122,100.00
01072026,977806,0000000000000004,100.00
01072026,977815,0000000000000011,100.00
01072026,977846,0000000000000330,100.00
01072026,977855,0000000000000015,093.75
01072026,977868,0000000000000005,100.00
01072026,977874,0000000000000003,100.00
01072026,977880,0000000000000203,100.00
01072026,977894,0000000000000001,100.00
01072026,977913,0000000000007966,099.94
01072026,977922,0000000000000688,100.00
01072026,977923,0000000000000164,100.00
01072026,500002,0000000000001861,040.47
01072026,500003,0000000000078631,038.65
01072026,500008,0000000000023497,055.84
01072026,500009,0000000000005251,059.47
01072026,500012,0000000000039772,069.25
01072026,500013,0000000000000501,100.00
01072026,500014,0000000000039474,097.08
01072026,500016,0000000000000757,099.34
01072026,500020,0000000000019206,056.84
01072026,500023,0000000000000148,096.73
01072026,500027,0000000000000707,053.93
01072026,500028,0000000000027705,077.05
01072026,500031,0000000000004351,072.31
01072026,500032,0000000000235829,065.93
01072026,500033,0000000000002002,036.72
01072026,500034,0000000000138825,044.86
01072026,500038,0000000000015704,043.36
01072026,500039,0000000000006858,063.17
01072026,500040,0000000000013301,038.06
01072026,500041,0000000000000106,100.00
01072026,500042,0000000000000659,057.81
01072026,500043,0000000000009616,037.01
01072026,500048,0000000000052007,046.47
01072026,500049,0000000000441747,057.54
01072026,500051,0000000000002298,100.00
01072026,500052,0000000000019132,075.07
01072026,500058,0000000000016543,074.07
01072026,500059,0000000000000070,100.00
01072026,500060,0000000000005666,100.00
01072026,500067,0000000000003959,044.37
01072026,500068,0000000000000134,094.37
01072026,500069,0000000000000109,099.09
01072026,500074,0000000000005233,059.12
01072026,500078,0000000000000258,084.87
01072026,500083,0000000000003518,069.17
01072026,500084,0000000000050839,058.58
01072026,500085,0000000000027324,053.68
01072026,500086,0000000000025102,036.99
01072026,500087,0000000000029982,066.41
01072026,500089,0000000000000010,100.00
01072026,500092,0000000000001813,038.26
01072026,500093,0000000000168566,047.99
01072026,500096,0000000000116099,040.57
01072026,500097,0000000000004044,081.53
01072026,500101,0000000000022523,037.55
01072026,500103,0000000000483715,060.52
01072026,500104,0000000000136141,052.98
01072026,500106,0000000001308919,039.93
01072026,500108,0000000000059261,054.93
01072026,500109,0000000000129743,056.53
01072026,500110,0000000000019772,046.18
01072026,500112,0000000000332367,051.37
01072026,500113,0000000000610377,058.78
01072026,500114,0000000000027737,038.42
01072026,500116,0000000000595400,031.82
01072026,500117,0000000000019904,058.85
01072026,500119,0000000000014827,083.48
01072026,500120,0000000000001691,047.12
01072026,500123,0000000000000299,082.60
01072026,500124,0000000000012442,030.85
01072026,500125,0000000000008865,057.96
01072026,500126,0000000000000356,064.85
01072026,500128,0000000000161236,074.70
01072026,500133,0000000000000026,050.98
01072026,500135,0000000000006690,046.12
01072026,500136,0000000000000477,090.17
01072026,500142,0000000000002214,070.69
01072026,500143,0000000000000826,100.00
01072026,500144,0000000000007046,039.08
01072026,500147,0000000000001330,054.64
01072026,500148,0000000000000785,077.57
01072026,500150,0000000000000079,073.15
01072026,500151,0000000000000044,100.00
01072026,500153,0000000000004307,064.45
01072026,500159,0000000000000156,098.73
01072026,500160,0000000000050425,087.16
01072026,500163,0000000000011213,051.84
01072026,500164,0000000000006145,047.37
01072026,500165,0000000000012267,074.89
01072026,500166,0000000000005444,075.74
01072026,500168,0000000000001463,085.46
01072026,500170,0000000000000432,081.20
01072026,500171,0000000000004814,072.09
01072026,500173,0000000000001893,094.27
01072026,500178,0000000000000071,100.00
01072026,500179,0000000000041241,091.31
01072026,500180,0000000000581972,056.97
01072026,500182,0000000000014729,051.21
01072026,500183,0000000000345144,041.18
01072026,500184,0000000000262838,030.19
01072026,500185,0000000000688367,047.27
01072026,500186,0000000000010834,047.09
01072026,500187,0000000000004210,063.50
01072026,500188,0000000000096123,052.05
01072026,500189,0000000000000515,100.00
01072026,500191,0000000000002547,100.00
01072026,500192,0000000000002789,087.93
01072026,500193,0000000000024855,084.90
01072026,500199,0000000000000825,080.72
01072026,500201,0000000000006445,058.41
01072026,500202,0000000000001332,099.78
01072026,500206,0000000000000306,042.03
01072026,500207,0000000000004128,062.27
01072026,500209,0000000000560844,054.87
01072026,500210,0000000000000202,046.44
01072026,500213,0000000000002048,073.80
01072026,500214,0000000000019918,042.87
01072026,500215,0000000000000185,085.65
01072026,500219,0000000000093164,057.34
01072026,500220,0000000000001469,100.00
01072026,500227,0000000000000893,067.75
01072026,500228,0000000000036063,059.51
01072026,500233,0000000000004103,073.43
01072026,500235,0000000000003602,071.61
01072026,500238,0000000000006093,038.27
01072026,500239,0000000000005024,099.66
01072026,500240,0000000000153908,058.57
01072026,500241,0000000000005241,058.09
01072026,500243,0000000000000870,078.52
01072026,500245,0000000000007963,065.71
01072026,500246,0000000000003302,100.00
01072026,500247,0000000000955988,070.58
01072026,500248,0000000000000071,100.00
01072026,500249,0000000000001785,054.55
01072026,500250,0000000000000503,062.41
01072026,500251,0000000000017453,046.53
01072026,500252,0000000000000070,069.31
01072026,500253,0000000000021916,041.12
01072026,500257,0000000000019844,062.73
01072026,500259,0000000000002378,052.15
01072026,500260,0000000000003636,056.05
01072026,500262,0000000000002238,100.00
01072026,500264,0000000000009158,070.83
01072026,500265,0000000000006182,045.70
01072026,500266,0000000000000140,059.83
01072026,500267,0000000000001709,094.11
01072026,500268,0000000000005016,058.65
01072026,500270,0000000000000470,057.39
01072026,500271,0000000000002899,049.76
01072026,500277,0000000000000083,100.00
01072026,500279,0000000000075363,100.00
01072026,500280,0000000000002868,092.58
01072026,500284,0000000000000061,095.31
01072026,500285,0000000001957228,055.57
01072026,500288,0000000000786467,038.82
01072026,500290,0000000000003631,086.06
01072026,500292,0000000000003086,076.98
01072026,500294,0000000000044725,039.43
01072026,500295,0000000000599528,056.09
01072026,500296,0000000000000005,100.00
01072026,500298,0000000000000532,072.68
01072026,500300,0000000000013394,066.84
01072026,500304,0000000000032784,062.31
01072026,500306,0000000000008585,075.13
01072026,500307,0000000000000259,089.00
01072026,500312,0000000003792393,094.57
01072026,500313,0000000000002961,100.00
01072026,500314,0000000000025205,066.85
01072026,500317,0000000000003502,100.00
01072026,500319,0000000000001513,067.48
01072026,500322,0000000000000348,100.00
01072026,500325,0000000000220947,049.45
01072026,500327,0000000000003579,100.00
01072026,500330,0000000000010475,061.03
01072026,500331,0000000000186402,095.28
01072026,500333,0000000000001718,060.64
01072026,500335,0000000000001161,052.97
01072026,500336,0000000000006115,053.67
01072026,500337,0000000000000045,071.43
01072026,500338,0000000000010604,059.81
01072026,500339,0000000000056295,050.03
01072026,500342,0000000000001204,100.00
01072026,500343,0000000000000426,097.71
01072026,500346,0000000000006219,099.95
01072026,500350,0000000000001245,100.00
01072026,500354,0000000000003579,082.18
01072026,500355,0000000000014051,069.36
