DATE,SYMBOL,DELIV_QTY,DELIV_PER
30032026,938007,0000000000000021,100.00
30032026,938105,0000000000001075,100.00
30032026,938135,0000000000000575,100.00
30032026,938212,0000000000000006,100.00
30032026,938226,0000000000000558,100.00
30032026,938264,0000000000000020,095.24
30032026,938278,0000000000000200,100.00
30032026,938364,0000000000000210,100.00
30032026,938368,0000000000000100,100.00
30032026,938370,0000000000000794,099.87
30032026,938384,0000000000000200,100.00
30032026,938424,0000000000000004,100.00
30032026,938436,0000000000000050,100.00
30032026,938442,0000000000000011,100.00
30032026,938518,0000000000000723,100.00
30032026,938520,0000000000000138,100.00
30032026,938522,0000000000000010,100.00
30032026,938524,0000000000000005,100.00
30032026,938530,0000000000000708,100.00
30032026,938532,0000000000000025,100.00
30032026,938558,0000000000000190,100.00
30032026,938570,0000000000000015,100.00
30032026,938608,0000000000000008,100.00
30032026,938652,0000000000000510,100.00
30032026,938656,0000000000000018,100.00
30032026,938658,0000000000000121,085.21
30032026,938660,0000000000000310,046.97
30032026,938664,0000000000000587,100.00
30032026,938666,0000000000001015,100.00
30032026,938698,0000000000000028,100.00
30032026,938702,0000000000000025,100.00
30032026,938706,0000000000000235,100.00
30032026,938716,0000000000000010,100.00
30032026,938742,0000000000000075,100.00
30032026,938770,0000000000000023,100.00
30032026,938788,0000000000000061,100.00
30032026,938790,0000000000000100,100.00
30032026,938862,0000000000000074,100.00
30032026,938874,0000000000000001,100.00
30032026,938898,0000000000000985,100.00
30032026,938942,0000000000000101,049.75
30032026,938948,0000000000000004,100.00
30032026,938998,0000000000000020,100.00
30032026,939012,0000000000000020,100.00
30032026,939050,0000000000000001,100.00
30032026,939098,0000000000000004,100.00
30032026,939164,0000000000000010,050.00
30032026,939190,0000000000000007,100.00
30032026,939196,0000000000003679,100.00
30032026,939202,0000000000000015,100.00
30032026,939204,0000000000000015,100.00
30032026,939206,0000000000000025,100.00
30032026,939216,0000000000000010,100.00
30032026,939280,0000000000000010,100.00
30032026,939303,0000000000000500,100.00
30032026,939305,0000000000000010,100.00
30032026,939327,0000000000000005,100.00
