DATE,SYMBOL,DELIV_QTY,DELIV_PER
03122025,538708,0000000000020066,099.69
03122025,538713,0000000000003339,081.70
03122025,538714,0000000000000451,059.97
03122025,538715,0000000000002305,086.23
03122025,538716,0000000000000321,096.98
03122025,538730,0000000000002725,062.83
03122025,538732,0000000000002537,081.84
03122025,538734,0000000000074465,045.68
03122025,538742,0000000000004778,087.30
03122025,538743,0000000000000535,100.00
03122025,538770,0000000000000378,076.99
03122025,538772,0000000000020783,080.84
03122025,538778,0000000000007844,099.58
03122025,538787,0000000000004064,059.32
03122025,538788,0000000000044275,100.00
03122025,538794,0000000000004000,100.00
03122025,538795,0000000000000076,098.70
03122025,538817,0000000000035535,074.68
03122025,538833,0000000000004659,031.26
03122025,538834,0000000000011153,083.19
03122025,538835,0000000000008349,039.80
03122025,538836,0000000000000788,052.08
03122025,538837,0000000000023848,100.00
03122025,538838,0000000000000745,088.48
03122025,538857,0000000000001404,100.00
03122025,538860,0000000000051294,067.62
03122025,538862,0000000000000161,086.56
03122025,538868,0000000000037411,067.53
03122025,538874,0000000000001463,100.00
03122025,538875,0000000001982986,100.00
03122025,538881,0000000000000559,098.24
03122025,538882,0000000000023344,070.33
03122025,538890,0000000000007799,087.30
03122025,538891,0000000000587936,052.90
03122025,538894,0000000000000928,100.00
03122025,538895,0000000000001619,055.77
03122025,538896,0000000000001588,061.01
03122025,538902,0000000000000027,087.10
03122025,538918,0000000000015739,096.17
03122025,538919,0000000000000001,100.00
03122025,538920,0000000000012819,047.76
03122025,538921,0000000000000625,050.00
03122025,538922,0000000000000730,083.24
03122025,538923,0000000000068367,085.05
03122025,538926,0000000000001458,097.52
03122025,538928,0000000000014521,085.19
03122025,538942,0000000000000959,079.19
03122025,538943,0000000000001104,073.36
03122025,538952,0000000000000539,098.18
03122025,538961,0000000000007951,093.12
03122025,538962,0000000000006917,045.30
03122025,538964,0000000000000005,009.62
03122025,538965,0000000000002096,056.28
03122025,538970,0000000001163981,050.78
03122025,538975,0000000002058993,091.50
03122025,538979,0000000000000703,090.24
03122025,538987,0000000000000889,072.10
03122025,539006,0000000000000371,077.94
03122025,539011,0000000000000611,084.51
03122025,539012,0000000000000567,094.19
03122025,539013,0000000000000622,054.51
03122025,539014,0000000000000156,100.00
03122025,539015,0000000000000066,100.00
03122025,539016,0000000000001963,100.00
03122025,539017,0000000000671382,088.02
03122025,539018,0000000000000546,066.67
03122025,539031,0000000000000069,090.79
03122025,539032,0000000000093189,097.31
03122025,539040,0000000000029187,087.74
03122025,539041,0000000000005000,100.00
03122025,539042,0000000000002831,056.89
03122025,539044,0000000000001685,098.25
03122025,539045,0000000000000377,100.00
03122025,539046,0000000000002348,076.09
03122025,539056,0000000000007883,059.22
03122025,539083,0000000000199214,055.46
03122025,539090,0000000000000243,095.67
03122025,539091,0000000000155944,095.93
03122025,539097,0000000000725547,044.17
03122025,539098,0000000000006000,100.00
